partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000.0,,阜阳市,木子一直选有限公司,Z,90.0,XCX,3.0,22.4,M,汉,2652.0,2.0,1.0,PARENTS,PARENTS,2.0,70.0,安徽省,CONSUME,1.0,,31.84416144961838,117.24432072390071,ANDROID,,0
LXJ_CODE,100000.0,102.0,桂林市,桂林特邦新材料有限公司,M,11.0,APP,2.0,43.0,M,汉,1331.0,4.0,1.0,FRIENDS,FATHER,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.71704837688687,113.8047107952994,ANDROID,False,0
XYF_CODE,10000.0,,芜湖市,芜湖市公交集团有限公司,O,17.0,XCX,3.0,43.2,M,汉,1093.0,4.0,,MOTHER,FRIENDS,1.0,70.0,安徽省,CONSUME,,12.0,31.345593804253472,118.37273247612848,ANDROID,,0
LXJ_CODE,100000.0,104.0,内江市,恒信建筑工程有限公司,E,24.0,APP,2.0,29.4,M,汉,741.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,29.345517,105.268243,ANDROID,False,0
YXM_CODE,,,东营市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000.0,104.0,巴中地区,明宇豪雅饭店,I,54.0,APP,3.0,36.0,F,汉,6410.0,3.0,1.0,FATHER,RELATIVES,2.0,79.391754,四川省,CONSUME,1.0,,30.7064282050154,104.01760582376971,ANDROID,,0
AWJ_CODE,100000.0,,孝感市,北京昌汇鑫勇商贸有限公司,Z,90.0,APP,2.0,28.1,M,汉,2349.0,4.0,1.0,FATHER,FATHER,2.0,95.25,湖北省,CONSUME,1.0,,40.10740383610275,116.35731775532884,ANDROID,,0
HXQB_CODE,100000.0,103.0,泰州市,杭州尚农食品有限公司,C,24.0,APP,2.0,49.0,M,汉,438.0,4.0,1.0,FATHER,SIBLING,2.0,76.44,江苏省,CONSUME,1.0,,32.94905764820664,119.86545934904778,IOS,,0
YXM_CODE,,,铜川市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,娄底市,佛山市钛鑫金属制品有限公司,C,24.0,APP,2.0,32.9,M,汉,5863.0,3.0,1.0,MATE,SIBLING,1.0,75.495125,湖南省,CONSUME,1.0,,22.97743469327681,113.24287082357384,ANDROID,,1
AWJ_CODE,100000.0,,三亚市,三亚大悦城集团,Z,90.0,APP,4.0,34.5,M,汉,7017.0,4.0,1.0,MATE,FATHER,1.0,97.15,海南省,CONSUME,1.0,,31.2537380101626,121.58536931657991,ANDROID,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000.0,102.0,眉山市,洪雅中医医院,Q,11.0,XCX,3.0,46.8,F,汉,582.0,2.0,,MATE,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,29.89600884331597,103.34470947265623,ANDROID,,0
AWJ_CODE,100000.0,105.0,上海市,中国国际航空公司,F,17.0,XCX,3.0,37.6,F,汉,3343.0,3.0,1.0,FATHER,MATE,2.0,75.739235,上海市,CONSUME,1.0,,31.02377438350556,121.39316122976788,ANDROID,,1
AWJ_CODE,100000.0,103.0,宁德市,仿古建筑有限公司,E,24.0,APP,2.0,41.5,M,汉,4413.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,27.233565050608807,120.19583720693753,ANDROID,,0
AWJ_CODE,100000.0,301.0,南京市,上海江河幕墙系统工程有限公司,Z,90.0,APP,4.0,25.1,M,汉,2964.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,江苏省,CONSUME,1.0,,30.285836,119.996304,ANDROID,,0
LXJ_CODE,100000.0,301.0,南京市,上海江河幕墙系统工程有限公司,Z,90.0,APP,4.0,25.1,M,汉,2964.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,江苏省,CONSUME,1.0,,30.285836,119.996304,ANDROID,False,0
LXJ_CODE,100000.0,102.0,哈尔滨市,东莞骏捷本田特约服务店,H,54.0,XCX,3.0,29.8,M,汉,1831.0,2.0,1.0,SIBLING,MOTHER,2.0,85.689,黑龙江省,CONSUME,1.0,,45.87844075520833,126.50964491102432,ANDROID,,0
LXJ_CODE,100000.0,403.0,商洛市,西丰远晟风电有限公司,D,17.0,APP,2.0,30.3,M,汉,1843.0,2.0,1.0,FATHER,COLLEAGUE,2.0,76.24472,陕西省,CONSUME,1.0,,33.519540712928,108.7254136680494,ANDROID,,0
AWJ_CODE,100000.0,102.0,上饶市,江西省瑞亦和医疗健康有限公司,Q,11.0,APP,3.0,35.8,F,汉,3979.0,4.0,1.0,PARENTS,OTHER,1.0,70.0,江西省,CONSUME,1.0,,28.452648236304103,117.97761713374358,ANDROID,,0
HXQB_CODE,100000.0,102.0,兰州市,青海唐宁消防安全检测咨询服务有限公司,L,17.0,APP,4.0,27.7,M,汉,2056.0,3.0,1.0,MOTHER,COLLEAGUE,2.0,70.0,甘肃省,CONSUME,1.0,,36.39242688479931,94.91976069630503,ANDROID,,0
AWJ_CODE,100000.0,,湛江市,深圳政恒建筑劳务有限公司,O,17.0,APP,2.0,26.3,F,汉,573.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,21.51835,110.832508,ANDROID,,0
AWJ_CODE,100000.0,,六安市,上海新东方教育培训中心,P,13.0,XCX,4.0,24.8,M,汉,1947.0,3.0,,FRIENDS,MOTHER,2.0,89.188,安徽省,CONSUME,2.0,,31.29047146267361,121.51913275824651,ANDROID,,1
LXJ_CODE,100000.0,,临沧市,贺玉梅个人工作室,Z,90.0,XCX,3.0,37.9,F,汉,5692.0,3.0,1.0,MATE,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,24.882262361583717,100.06391876878143,ANDROID,,0
LXJ_CODE,100000.0,,楚雄彝族自治州,罗瑞强个人工作室,Z,90.0,APP,4.0,28.8,M,彝,6427.0,2.0,1.0,PARENTS,SIBLING,2.0,99.05,云南省,CONSUME,1.0,,25.62025533284927,101.86675964788604,ANDROID,,0
LXJ_CODE,100000.0,103.0,邢台市,美团众包,Z,90.0,APP,3.0,35.7,M,汉,4658.0,2.0,,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,2.0,,22.605592737,114.108093265536,ANDROID,False,0
LXJ_CODE,100000.0,,常德市,木林世家,Z,90.0,APP,3.0,36.2,M,汉,3680.0,4.0,1.0,MATE,SIBLING,1.0,96.2,湖南省,CONSUME,1.0,,29.638946004609103,111.7655335473624,ANDROID,,0
LXJ_CODE,100000.0,,周口市,新光塑料有限公司,Z,90.0,APP,4.0,24.0,M,汉,1102.0,2.0,1.0,FRIENDS,FATHER,2.0,91.66,河南省,CONSUME,1.0,,33.65094265462665,115.18357839123956,ANDROID,,0
AWJ_CODE,100000.0,,周口市,新光塑料有限公司,Z,90.0,APP,4.0,24.0,M,汉,1102.0,2.0,1.0,FRIENDS,FATHER,2.0,91.66,河南省,CONSUME,1.0,,33.65094265462665,115.18357839123956,ANDROID,,0
AWJ_CODE,100000.0,105.0,成都市,东方天呈,H,54.0,XCX,4.0,33.7,M,汉,4891.0,3.0,1.0,FRIENDS,FATHER,2.0,82.589386,四川省,CONSUME,1.0,,30.6187736663489,104.10338082858232,IOS,,0
AWJ_CODE,100000.0,103.0,广元市,宋鑫个人工作室,H,54.0,APP,3.0,26.9,F,汉,459.0,4.0,1.0,FATHER,FATHER,1.0,79.88658,四川省,CONSUME,1.0,,31.734235212549585,105.94814382477148,IOS,,0
LXJ_CODE,100000.0,,鄂尔多斯市,内蒙古量蕴牧业有限公司,Z,90.0,APP,3.0,23.6,F,汉,1958.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,40.040393,110.833676,ANDROID,False,0
AWJ_CODE,100000.0,,安庆市,上海尊赢贸易有限公司,Z,90.0,APP,2.0,33.7,M,汉,4509.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.224052,121.323425,ANDROID,,0
LXJ_CODE,100000.0,,兰州市,深圳市五味居铁板小串店,Z,90.0,XCX,2.0,28.0,M,汉,915.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,甘肃省,CONSUME,1.0,,22.754614066630623,114.38181300452756,ANDROID,,0
LXJ_CODE,100000.0,,永州市,永州摩点妙域,Z,90.0,APP,2.0,22.7,F,汉,2572.0,4.0,1.0,FATHER,COLLEAGUE,2.0,94.29,湖南省,CONSUME,1.0,,26.31440751417148,111.59729655591497,ANDROID,,0
LXJ_CODE,100000.0,102.0,沈阳市,泰康养老保险股份有限公司,J,13.0,APP,4.0,36.8,F,汉,4246.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,辽宁省,CONSUME,1.0,,41.781445,123.379683,ANDROID,False,0
LXJ_CODE,100000.0,102.0,北京市,北京博大联行投资顾问有限公司,L,17.0,XCX,3.0,29.6,M,汉,6506.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,39.79616102430556,116.56555202907988,ANDROID,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,,锡林郭勒盟,深圳市长江亮科技有限公司,Z,90.0,XCX,4.0,29.5,M,蒙古,1343.0,3.0,1.0,FRIENDS,SIBLING,2.0,70.0,内蒙古自治区,CONSUME,1.0,,13.677273340719909,100.54798266367742,ANDROID,,0
LXJ_CODE,100000.0,,宿迁市,马玉个人工作室,Z,90.0,XCX,2.0,43.5,F,汉,4519.0,2.0,1.0,MATE,SIBLING,1.0,89.176,江苏省,CONSUME,1.0,,33.962973132963135,118.29430927741316,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000.0,102.0,广州市,广东省第一荣军优抚医院,Q,11.0,APP,3.0,43.5,M,汉,3497.0,4.0,1.0,MOTHER,MATE,1.0,88.65,广东省,CONSUME,1.0,,23.09434706363068,113.30704520595008,ANDROID,,0
LXJ_CODE,100000.0,,昌邑市,北京安证科技,G,13.0,XCX,3.0,24.7,M,汉,489.0,3.0,,FATHER,COLLEAGUE,2.0,70.0,山东省,CONSUME,2.0,,39.94434678819445,116.72345024956596,ANDROID,False,0
HXQB_CODE,100000.0,102.0,红河哈尼族彝族自治州,云南晶格医疗器械有限公司,H,54.0,APP,4.0,35.9,M,汉,3869.0,2.0,1.0,MOTHER,SIBLING,2.0,91.3,云南省,CONSUME,1.0,,23.35506754557292,103.40126383463542,ANDROID,,0
LXJ_CODE,100000.0,,十堰市,江苏兴联电子科技有限公司,G,13.0,APP,2.0,50.5,M,汉,995.0,2.0,1.0,MOTHER,SIBLING,3.0,70.0,湖北省,CONSUME,1.0,,32.414529,119.876582,ANDROID,False,0
LXJ_CODE,100000.0,105.0,汕尾市,广东省安联盛保安服务有限公司,O,17.0,XCX,2.0,48.7,M,汉,1926.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.7745947265625,115.03774115668402,ANDROID,,0
AWJ_CODE,100000.0,103.0,漳州市,厦门广奥电梯有限公司,C,24.0,APP,3.0,22.7,M,汉,2460.0,4.0,1.0,SIBLING,FRIENDS,2.0,89.705,福建省,CONSUME,1.0,,24.56731552562625,117.9500654610966,ANDROID,,0
AWJ_CODE,100000.0,103.0,镇江市,江苏凯德,H,54.0,APP,4.0,24.7,M,汉,1830.0,2.0,1.0,FATHER,FRIENDS,2.0,88.89582,江苏省,CONSUME,2.0,,32.17814482249137,119.48172668801534,ANDROID,,1
LXJ_CODE,100000.0,105.0,松原市,现代印刷厂,C,24.0,APP,2.0,32.8,F,汉,5966.0,2.0,1.0,FRIENDS,FATHER,1.0,70.0,吉林省,CONSUME,1.0,,45.120627,124.826611,ANDROID,False,0
AWJ_CODE,100000.0,105.0,常德市,中建四局公司,E,24.0,APP,2.0,42.5,M,汉,3761.0,3.0,,COLLEAGUE,RELATIVES,1.0,70.0,湖南省,CONSUME,2.0,,22.808337,113.547718,ANDROID,,0
YXM_CODE,,,马鞍山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,103.0,宁德市,河北鑫雨医药科技有限公司,G,13.0,APP,3.0,37.7,M,汉,6310.0,3.0,,FATHER,FATHER,2.0,70.0,福建省,CONSUME,2.0,,37.997967,114.486462,ANDROID,,0
AWJ_CODE,100000.0,,郴州市,星道有限公司,Z,90.0,APP,2.0,23.3,M,汉,3397.0,2.0,1.0,SIBLING,FRIENDS,2.0,96.0,湖南省,CONSUME,1.0,,25.75977532789321,112.7405603662173,ANDROID,,0
LXJ_CODE,100000.0,103.0,绍兴市,杭州春江时代建筑设计有限公司,E,24.0,XCX,3.0,37.7,M,汉,3980.0,3.0,,PARENTS,FRIENDS,3.0,70.0,浙江省,CONSUME,2.0,,30.351662,120.228447,ANDROID,False,0
LXJ_CODE,100000.0,403.0,重庆市,谢斌个人工作室,Z,90.0,APP,3.0,39.7,M,汉,3900.0,2.0,,FATHER,COLLEAGUE,2.0,70.0,重庆市,CONSUME,2.0,,34.258462,109.013401,ANDROID,False,0
AWJ_CODE,100000.0,105.0,通化市,张伊琳个人工作室,Z,90.0,APP,3.0,26.2,F,汉,1697.0,4.0,1.0,MATE,FATHER,2.0,95.072,吉林省,CONSUME,1.0,,29.88623129525383,121.5669131851716,ANDROID,,0
AWJ_CODE,100000.0,,湛江市,芭芘酒吧,Z,90.0,XCX,2.0,24.3,M,汉,2014.0,2.0,1.0,COLLEAGUE,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,20.53916558159722,110.18442138671875,ANDROID,,0
LXJ_CODE,100000.0,105.0,朔州市,怀仁花茹水鲜花店,H,54.0,APP,4.0,44.2,M,汉,1065.0,3.0,1.0,MATE,RELATIVES,2.0,70.0,山西省,CONSUME,2.0,,39.790946,113.101593,ANDROID,False,0
LXJ_CODE,100000.0,103.0,连云港市,雅姿时尚美发护理中心站,Q,11.0,XCX,2.0,28.6,M,汉,6618.0,4.0,1.0,SIBLING,FATHER,1.0,88.006,江苏省,CONSUME,1.0,,31.919391560325465,120.03305906775056,ANDROID,,0
YXM_CODE,,,抚州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,104.0,昆明市,昆明后置百盈企业管理有限公司,S,11.0,APP,3.0,33.0,F,汉,6177.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.040767,102.712221,ANDROID,False,0
AWJ_CODE,100000.0,403.0,茂名市,荷塘制衣厂,C,24.0,APP,2.0,35.3,F,汉,6273.0,4.0,1.0,MOTHER,SIBLING,1.0,87.173,广东省,CONSUME,1.0,,22.002870082193343,110.72344110128066,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,内江市,内江市东兴区大越餐饮店,Z,90.0,APP,3.0,29.2,M,汉,2204.0,4.0,1.0,MOTHER,MATE,1.0,85.86513,四川省,CONSUME,1.0,,29.611613,105.122323,ANDROID,False,0
AWJ_CODE,100000.0,,宿迁市,巡特警大队,Z,90.0,APP,3.0,27.7,M,汉,2215.0,2.0,1.0,MATE,FATHER,1.0,96.66,江苏省,CONSUME,1.0,,34.091236871169485,118.783798051413,ANDROID,,0
LXJ_CODE,100000.0,,宿迁市,巡特警大队,Z,90.0,APP,3.0,27.7,M,汉,2215.0,2.0,1.0,MATE,FATHER,1.0,96.66,江苏省,CONSUME,1.0,,34.091236871169485,118.783798051413,ANDROID,,0
HXQB_CODE,100000.0,104.0,宁波市,梅英麻辣烫,Z,90.0,XCX,2.0,39.7,F,土家,2649.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.69719678667144,121.28976740864894,ANDROID,,0
AWJ_CODE,100000.0,104.0,宁波市,梅英麻辣烫,Z,90.0,XCX,2.0,39.7,F,土家,2649.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.69719678667144,121.28976740864894,ANDROID,,0
LXJ_CODE,100000.0,,鸡西市,李广峰个人工作室,Z,90.0,XCX,3.0,39.9,M,汉,3907.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,43.91220769575127,125.36851727832486,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,高强个人工作室,O,17.0,XCX,2.0,32.1,M,汉,1210.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,重庆市,CONSUME,1.0,,29.840425607215327,107.07437275375082,ANDROID,,0
AWJ_CODE,100000.0,,肇庆市,肇庆市富生五金制品有限公司,Z,90.0,APP,4.0,29.1,F,汉,1766.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,23.083867,112.771229,ANDROID,,0
XYF_CODE,10000.0,,肇庆市,肇庆市富生五金制品有限公司,Z,90.0,APP,4.0,29.1,F,汉,1766.0,2.0,,MATE,COLLEAGUE,1.0,70.0,广东省,CONSUME,,12.0,23.083867,112.771229,ANDROID,False,0
AWJ_CODE,100000.0,,龙岩市,福建屹果山甜电子商务有限公司,Z,90.0,APP,4.0,23.4,M,汉,2194.0,4.0,1.0,MATE,FATHER,1.0,97.5,福建省,CONSUME,1.0,,24.507869012153957,117.7172700865074,ANDROID,,0
LXJ_CODE,100000.0,302.0,湛江市,广东新幻影文化传播有限公司,R,17.0,XCX,2.0,29.1,M,汉,265.0,4.0,,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,2.0,,23.2133105424538,113.29438592065068,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,捷尔康鞋业,Z,90.0,XCX,2.0,24.3,F,汉,2300.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.809117106280457,114.93888365998632,ANDROID,,0
AWJ_CODE,100000.0,105.0,揭阳市,幕墙装饰,Z,90.0,XCX,2.0,35.8,M,汉,4503.0,3.0,1.0,FRIENDS,COLLEAGUE,2.0,87.238,广东省,CONSUME,1.0,,23.222841270816534,114.43480457207828,ANDROID,,0
LXJ_CODE,100000.0,,昭通市,盛邦酒店,I,54.0,XCX,2.0,27.0,F,彝,3103.0,2.0,,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,27.56970884850293,104.03267475231414,ANDROID,,0
AWJ_CODE,100000.0,104.0,云浮市,广东朝阳企讯通科技有限公司,G,13.0,XCX,3.0,34.7,M,汉,4196.0,2.0,1.0,SIBLING,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.76933061055054,111.5743456659093,ANDROID,,0
AWJ_CODE,100000.0,403.0,黔东南苗族侗族自治州,东莞市菲菲照明有限公司,C,24.0,APP,2.0,32.0,M,侗,5245.0,3.0,,PARENTS,MOTHER,2.0,81.741,贵州省,CONSUME,2.0,,23.021159,113.832056,ANDROID,,0
LXJ_CODE,100000.0,105.0,广州市,东莞勤英保安服务有限公司,O,17.0,APP,4.0,44.1,M,汉,3638.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.132805,113.325954,ANDROID,False,0
LXJ_CODE,100000.0,403.0,揭阳市,中通快递,F,17.0,APP,2.0,30.9,M,汉,268.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.163869,115.966536,ANDROID,False,0
LXJ_CODE,100000.0,,南通市,南通柒颜医疗美容有限公司,Z,90.0,XCX,4.0,32.4,F,汉,4978.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.06673638237847,121.06294867621529,ANDROID,,0
AWJ_CODE,100000.0,302.0,新乡市,河南大桥石化股份有限公司,E,24.0,APP,3.0,34.9,M,汉,4243.0,2.0,1.0,SIBLING,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,22.69064102987233,114.12839414790544,ANDROID,,0
HXQB_CODE,100000.0,105.0,信阳市,准雀有限公司,Z,90.0,APP,4.0,27.4,M,汉,7205.0,3.0,1.0,FRIENDS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,31.23470638388204,121.3434987976302,ANDROID,,0
HXQB_CODE,100000.0,105.0,泰州市,江苏省常州市格调策划有限公司,R,17.0,APP,2.0,35.5,F,汉,4133.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.70384210520973,120.10817077132478,ANDROID,,0
LXJ_CODE,100000.0,301.0,揭阳市,潮汕大排档,Z,90.0,APP,2.0,23.4,M,汉,2474.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.221539,113.542794,ANDROID,False,0
LXJ_CODE,100000.0,302.0,柳州市,迈思普电子有限公司,G,13.0,APP,2.0,40.2,M,壮,4947.0,2.0,1.0,SIBLING,MOTHER,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.979428,113.923357,ANDROID,False,0
XYF_CODE,10000.0,302.0,柳州市,迈思普电子有限公司,G,13.0,APP,2.0,40.2,M,壮,4947.0,2.0,,SIBLING,MOTHER,2.0,70.0,广西壮族自治区,CONSUME,,12.0,22.979428,113.923357,ANDROID,False,0
AWJ_CODE,100000.0,403.0,南充市,王训个人工作室,Z,90.0,APP,2.0,44.1,M,汉,901.0,4.0,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,31.66473541166457,106.29950874340165,ANDROID,,1
LXJ_CODE,100000.0,104.0,连云港市,升越模塑股份有限公司,C,24.0,XCX,4.0,36.1,M,汉,5788.0,4.0,1.0,PARENTS,FRIENDS,2.0,86.943,江苏省,CONSUME,1.0,,31.595612672120136,119.96491702649236,ANDROID,,0
LXJ_CODE,100000.0,,揭阳市,钟贵州个人工作室,Z,90.0,APP,2.0,36.7,M,汉,3889.0,2.0,1.0,FATHER,FRIENDS,2.0,91.66,广东省,CONSUME,1.0,,22.790444063162493,113.89025811007161,ANDROID,,0
AWJ_CODE,100000.0,,茂名市,茂名市中和教育,Z,90.0,APP,4.0,27.5,M,汉,2383.0,2.0,1.0,FATHER,FRIENDS,2.0,100.0,广东省,CONSUME,1.0,,21.65784965039521,110.92995590294726,ANDROID,,0
LXJ_CODE,100000.0,,承德市,北美超市,H,54.0,APP,2.0,39.3,F,汉,4043.0,4.0,1.0,MOTHER,COLLEAGUE,1.0,70.0,河北省,CONSUME,1.0,,41.05044408632163,118.74420020554986,ANDROID,False,0
LXJ_CODE,100000.0,,阜阳市,薛旗个人工作室,Z,90.0,APP,2.0,24.5,M,汉,986.0,2.0,1.0,SIBLING,FATHER,2.0,95.0,安徽省,CONSUME,1.0,,33.47460757806948,115.59929846091092,ANDROID,,0
LXJ_CODE,100000.0,,哈尔滨市,金德南个人工作室,Z,90.0,XCX,2.0,36.6,M,朝鲜,4890.0,4.0,1.0,MATE,FATHER,2.0,70.0,黑龙江省,CONSUME,1.0,,39.124615071614585,117.19730414496529,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000.0,,无锡市,常州小飞猪网络科技有限公司,G,13.0,XCX,2.0,26.3,F,汉,3532.0,4.0,1.0,MATE,SIBLING,2.0,83.788,江苏省,CONSUME,1.0,,31.82096435546875,120.14871826171876,ANDROID,,0
LXJ_CODE,100000.0,,唐山市,唐山童乐文化艺术交流有限公司,Z,90.0,APP,4.0,41.6,F,汉,1836.0,4.0,1.0,MATE,MOTHER,1.0,85.412,河北省,CONSUME,1.0,,39.654784,118.187878,ANDROID,False,0
AWJ_CODE,100000.0,105.0,南京市,李游个人工作室,H,54.0,XCX,3.0,33.8,M,汉,4768.0,4.0,,COLLEAGUE,PARENTS,2.0,100.0,江苏省,CONSUME,1.0,,32.06332459309709,118.64802332876116,ANDROID,,1
AWJ_CODE,100000.0,105.0,合肥市,北京闪惠科技,G,13.0,APP,3.0,31.5,M,汉,5602.0,2.0,,OTHER,OTHER,2.0,87.862,安徽省,CONSUME,1.0,,31.94692543532429,117.332851208087,ANDROID,,0
AWJ_CODE,100000.0,,常州市,狄赛尔动力机械有限公司,Z,90.0,APP,2.0,55.8,M,汉,30.0,2.0,1.0,MATE,FATHER,1.0,96.2,江苏省,CONSUME,1.0,,31.78025795942908,119.89016800564542,ANDROID,,0
HXQB_CODE,100000.0,102.0,泰州市,江苏庆展建设有限公司,E,24.0,APP,4.0,40.6,M,汉,2780.0,4.0,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,2.0,,32.41572182965792,119.92147691707633,ANDROID,,1
AWJ_CODE,100000.0,,达州市,江苏永隆保安服务有限公司,O,17.0,APP,3.0,31.5,M,汉,348.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,22.731934,114.004408,ANDROID,,0
LXJ_CODE,100000.0,,达州市,江苏永隆保安服务有限公司,O,17.0,APP,3.0,31.5,M,汉,348.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,22.731934,114.004408,ANDROID,False,0
LXJ_CODE,100000.0,,十堰市,郭翔个人工作室,Z,90.0,APP,4.0,45.2,M,汉,556.0,4.0,1.0,MATE,SIBLING,1.0,87.5,湖北省,CONSUME,1.0,,32.31366060016764,109.78649043641214,ANDROID,,0
LXJ_CODE,100000.0,,黄石市,天猫养车,Z,90.0,APP,4.0,23.6,M,汉,2127.0,2.0,1.0,PARENTS,SIBLING,2.0,96.2,湖北省,CONSUME,1.0,,23.088033657290516,113.31047637309914,ANDROID,,0
LXJ_CODE,100000.0,104.0,绍兴市,朋友圈布艺生活馆,C,24.0,XCX,2.0,29.9,M,汉,7275.0,2.0,1.0,PARENTS,FRIENDS,2.0,91.945,浙江省,CONSUME,1.0,,30.05907743555151,120.51965250883325,ANDROID,,0
AWJ_CODE,100000.0,,岳阳市,南白美术学校,Z,90.0,APP,4.0,37.5,M,汉,3375.0,2.0,1.0,FATHER,COLLEAGUE,2.0,95.83,湖南省,CONSUME,1.0,,31.406436978054668,121.25947863010916,ANDROID,,0
LXJ_CODE,100000.0,,广州市,广州优科电子科技有限公司,Z,90.0,APP,3.0,44.5,F,汉,3511.0,2.0,1.0,MATE,FATHER,1.0,83.33,广东省,CONSUME,1.0,,23.237314009412056,113.6157198666444,ANDROID,,1
AWJ_CODE,100000.0,,濮阳市,中汇化工厂,Z,90.0,APP,3.0,38.4,F,汉,3182.0,4.0,1.0,MATE,SIBLING,1.0,96.2,河南省,CONSUME,1.0,,35.73540486471253,115.4608529631714,ANDROID,,0
AWJ_CODE,100000.0,307.0,广州市,广州宝贤华瀚建筑工程设计有限公司,E,24.0,APP,4.0,43.0,M,汉,4359.0,4.0,1.0,PARENTS,MATE,1.0,70.0,广东省,CONSUME,1.0,,23.124899,113.291013,ANDROID,,0
AWJ_CODE,100000.0,103.0,郑州市,郑州热力公司,Z,90.0,XCX,3.0,31.5,M,汉,832.0,4.0,1.0,RELATIVES,FRIENDS,1.0,91.499,河南省,CONSUME,1.0,,34.80705016280812,113.65834560945116,ANDROID,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,深圳市,深圳市狮头岭综合大楼,H,54.0,APP,3.0,27.0,M,汉,823.0,2.0,1.0,MATE,MOTHER,1.0,70.0,广东省,CONSUME,1.0,,22.662728,114.02178,ANDROID,False,0
