partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000,,昆明市,中国铁路昆明局集团有限公司昆明客运段,Z,90.0,APP,3,40.6,M,汉,4844,3,1.0,FATHER,RELATIVES,1.0,88.635,云南省,CONSUME,1.0,,25.0227587890625,102.7159597439236,ANDROID,,0
RONG_CODE,100000,307.0,三明市,浙江卓锦环保科技股份有限公司,,,APP,4,34.0,M,汉,5476,4,1.0,FATHER,FRIENDS,2.0,91.659,福建省,CONSUME,1.0,,24.61889190676058,118.10106351024348,ANDROID,,0
LXJ_CODE,100000,103.0,盐城市,叮当智慧药店,H,54.0,APP,2,31.9,F,汉,5369,2,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,31.264539,121.338776,ANDROID,False,0
RONG_CODE,100000,,运城市,西安淘乐米体育发展有限公司,,,APP,3,25.1,M,汉,401,4,1.0,MOTHER,FATHER,2.0,70.0,山西省,CONSUME,1.0,,34.20522813479258,108.96681516746824,ANDROID,,0
AWJ_CODE,100000,105.0,黄冈市,江铜赛尔橡胶有限公司,Z,90.0,APP,2,29.4,M,汉,6097,2,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,28.205031,117.745435,ANDROID,,0
RONG_CODE,100000,,防城港市,美的生活电器有限公司,,,XCX,2,33.3,M,瑶,4921,4,1.0,FATHER,COLLEAGUE,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.90910400390625,113.22099012586806,ANDROID,,0
RONG_CODE,100000,105.0,南京市,南京鸿业酒店管理有限公司,,,XCX,3,27.7,F,汉,6802,4,1.0,RELATIVES,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,32.021438,118.733714,ANDROID,,0
HXQB_CODE,100000,,温州市,杭州旭润斋数字科技有限公司,Z,90.0,APP,3,32.3,M,汉,5465,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.21394829644097,120.24421929253472,ANDROID,,0
RONG_CODE,100000,,广元市,格调网咖,,,APP,2,25.2,F,汉,1850,4,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,32.438643,105.848134,ANDROID,,0
AWJ_CODE,100000,,达州市,美丽人生,Z,90.0,APP,3,33.1,M,汉,4814,4,1.0,FRIENDS,COLLEAGUE,2.0,96.2,四川省,CONSUME,1.0,,31.160637854512185,107.90671725675064,ANDROID,,0
LXJ_CODE,100000,,达州市,美丽人生,Z,90.0,APP,3,33.1,M,汉,4814,4,1.0,PARENTS,COLLEAGUE,2.0,96.2,四川省,CONSUME,1.0,,31.160637854512185,107.90671725675064,ANDROID,,0
AWJ_CODE,100000,105.0,镇江市,上海铁路局,Z,90.0,XCX,3,29.5,M,汉,185,3,1.0,COLLEAGUE,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.99168040967317,119.38954057838129,ANDROID,,0
RONG_CODE,100000,,平顶山市,王晓曼个人工作室,,,APP,3,30.1,F,汉,6145,3,1.0,RELATIVES,COLLEAGUE,1.0,90.045,河南省,CONSUME,1.0,,33.716871,113.304409,ANDROID,,0
LXJ_CODE,100000,,萍乡市,个体工商户,Z,90.0,APP,2,23.2,M,汉,2503,2,1.0,PARENTS,SIBLING,2.0,94.16,江西省,CONSUME,1.0,,27.635028213233984,113.70346119345476,ANDROID,,0
AWJ_CODE,100000,309.0,咸阳市,陕西福德智慧实业有限公司,C,24.0,XCX,3,29.8,F,汉,2051,2,1.0,FRIENDS,FRIENDS,2.0,73.545,陕西省,CONSUME,1.0,,34.33859335722285,108.67240746866489,ANDROID,,0
RONG_CODE,100000,403.0,沈阳市,贝尔安亲托管机构,,,XCX,3,34.8,F,汉,6838,4,,FATHER,COLLEAGUE,3.0,74.614,辽宁省,CONSUME,1.0,,41.78996473524305,123.42667209201387,ANDROID,,0
LXJ_CODE,100000,403.0,沈阳市,贝尔安亲托管机构,P,13.0,XCX,3,34.8,F,汉,6838,4,,FATHER,COLLEAGUE,3.0,74.614,辽宁省,CONSUME,1.0,,41.78996473524305,123.42667209201387,ANDROID,False,0
LXJ_CODE,100000,,达州市,盒马鲜生,Z,90.0,APP,4,24.4,F,汉,1949,4,1.0,FATHER,FRIENDS,2.0,95.51,四川省,CONSUME,1.0,,30.73837071763146,107.22310568569084,ANDROID,,0
AWJ_CODE,100000,,毕节市,贵州省钰晨建筑劳务有限公司,Z,90.0,APP,2,30.0,M,,6881,2,1.0,MATE,SIBLING,1.0,95.51,贵州省,CONSUME,1.0,,26.71912354213811,105.18422704769306,ANDROID,,0
AWJ_CODE,100000,,合肥市,安徽巢湖众联合商贸有限公司,Z,90.0,APP,3,36.3,M,汉,3995,2,1.0,MATE,FATHER,1.0,88.97,安徽省,CONSUME,1.0,,31.582708,117.879688,ANDROID,,0
RONG_CODE,100000,,合肥市,安徽巢湖众联合商贸有限公司,,,APP,3,36.3,M,汉,3995,2,1.0,MATE,FATHER,1.0,88.97,安徽省,CONSUME,1.0,,31.582708,117.879688,ANDROID,,0
AWJ_CODE,100000,105.0,滁州市,馨悦月子中心,Q,11.0,APP,3,25.0,F,汉,2096,2,1.0,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.1518822453427,118.7464209393814,ANDROID,,0
RONG_CODE,100000,102.0,烟台市,日日升财税顾问有限公司,,,APP,2,24.0,F,汉,2517,2,,FATHER,SIBLING,2.0,78.81801,山东省,CONSUME,2.0,,39.93738142007114,116.68512344547952,ANDROID,,0
RONG_CODE,100000,,抚顺市,老虎台矿,,,APP,3,36.0,M,汉,3838,2,1.0,MOTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.842537,124.012399,ANDROID,,0
LXJ_CODE,100000,,抚顺市,老虎台矿,H,54.0,APP,3,36.0,M,汉,3838,2,1.0,MOTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.842537,124.012399,ANDROID,False,0
RONG_CODE,100000,,上饶市,禾立装饰,,,APP,3,24.1,M,汉,2796,3,1.0,SIBLING,FRIENDS,2.0,82.17,江西省,CONSUME,1.0,,30.772856,120.734662,ANDROID,,0
AWJ_CODE,100000,103.0,白银市,惠州市赢合科技有限公司,G,13.0,APP,3,40.5,M,汉,4549,4,1.0,FATHER,FATHER,1.0,70.0,甘肃省,CONSUME,1.0,,23.06710839594788,114.43017314790028,ANDROID,,0
LXJ_CODE,100000,309.0,龙岩市,广州九毛九餐饮管理有限公司,Z,90.0,XCX,4,24.4,M,汉,2030,4,1.0,MOTHER,SIBLING,2.0,70.0,福建省,CONSUME,1.0,,24.549859754774307,118.12228922526042,ANDROID,,0
AWJ_CODE,100000,105.0,汕尾市,谢伟杰个人工作室,Z,90.0,XCX,3,47.7,M,汉,99999,2,1.0,MOTHER,RELATIVES,3.0,70.0,广东省,CONSUME,1.0,,22.973735,115.330297,ANDROID,,0
RONG_CODE,100000,301.0,常州市,常州仁鼎金属材料有限公司,,,APP,2,36.5,M,汉,4600,4,1.0,COLLEAGUE,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,30.785259,104.141667,ANDROID,,0
RONG_CODE,100000,105.0,南昌市,湖坊镇新魏村79号,,,APP,2,39.1,M,汉,4055,4,1.0,CHILDREN,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.65661892361112,115.9263267686632,ANDROID,,0
RONG_CODE,100000,102.0,文山壮族苗族自治州,长科模塑科技有限公司,,,APP,2,24.6,M,汉,1522,4,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,22.683549,113.133019,ANDROID,,0
LXJ_CODE,100000,,梅州市,伯恩光学,Z,90.0,APP,2,28.3,M,汉,568,2,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.763635,114.379457,ANDROID,False,0
RONG_CODE,100000,,潮州市,黄薇薇个人工作室,,,XCX,2,32.2,F,汉,1078,4,,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,23.68897759331597,116.6547035047743,ANDROID,,0
XYF_CODE,10000,,潮州市,黄薇薇个人工作室,Z,90.0,XCX,2,32.2,F,汉,1078,4,,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,,12.0,23.68897759331597,116.6547035047743,ANDROID,,0
AWJ_CODE,100000,301.0,上海市,上海三叶虫品牌管理有限公司,Z,90.0,APP,4,43.2,M,汉,1921,4,,MOTHER,FRIENDS,2.0,85.752,上海市,CONSUME,1.0,,31.239765,121.391147,ANDROID,,0
AWJ_CODE,100000,102.0,菏泽市,东山精密,G,13.0,APP,2,28.9,M,汉,1047,4,1.0,CHILDREN,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.43336688809488,115.92750479932528,ANDROID,,0
RONG_CODE,100000,302.0,牡丹江市,武汉市江夏区所客小吃店,,,APP,2,46.6,M,汉,1125,4,1.0,MATE,RELATIVES,1.0,70.0,黑龙江省,CONSUME,2.0,,30.326385,114.608886,ANDROID,,0
RONG_CODE,100000,103.0,德阳市,大昭圣泉,,,APP,3,27.8,M,汉,2949,2,1.0,SIBLING,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.29898602624373,104.50919711613848,ANDROID,,0
AWJ_CODE,100000,,齐齐哈尔市,北京梓艺晴天教育咨询有限公司,P,13.0,XCX,4,29.0,M,汉,6508,4,,MOTHER,FRIENDS,2.0,91.849,黑龙江省,CONSUME,2.0,,39.93424343532986,116.11213812934028,ANDROID,,0
LXJ_CODE,100000,,长沙市,长沙奕东医疗器械有限公司,H,54.0,APP,4,35.7,F,汉,3949,2,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.187583550347224,113.00904676649306,ANDROID,,0
LXJ_CODE,100000,,娄底市,宜美佳铝业有限公司,C,24.0,APP,3,25.0,M,汉,998,3,1.0,FATHER,MOTHER,2.0,70.0,湖南省,CONSUME,2.0,,29.872693684895832,121.57172607421874,ANDROID,False,0
AWJ_CODE,100000,103.0,北京市,北京市昌平区流村镇卫生服务中心,S,11.0,APP,2,41.1,M,汉,3470,4,1.0,RELATIVES,FATHER,1.0,90.053,北京市,CONSUME,1.0,,40.14541833986326,116.02235793237377,ANDROID,,0
RONG_CODE,100000,104.0,云浮市,安庆市皖龙塑业有限公司,,,APP,3,32.6,M,汉,5423,3,1.0,MOTHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,30.163988112434,116.116508487565,ANDROID,,0
LXJ_CODE,100000,104.0,云浮市,安庆市皖龙塑业有限公司,C,24.0,APP,3,32.6,M,汉,5423,3,1.0,MOTHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,30.163988112434,116.116508487565,ANDROID,False,0
LXJ_CODE,100000,,长春市,北京越明物业管理有限公司,Z,90.0,APP,3,29.4,M,汉,1977,4,1.0,PARENTS,SIBLING,2.0,99.05,吉林省,CONSUME,1.0,,44.02770841415813,125.56957820089578,ANDROID,,0
AWJ_CODE,100000,105.0,扬州市,方巷镇农业农村局,A,27.0,APP,4,24.1,M,汉,2437,3,1.0,FATHER,RELATIVES,2.0,70.0,江苏省,CONSUME,1.0,,32.422278,119.409667,ANDROID,,0
AWJ_CODE,100000,105.0,凉山彝族自治州,四川省地矿局攀西地质队,M,11.0,XCX,4,33.5,M,汉,671,4,1.0,FATHER,FRIENDS,1.0,91.467,四川省,CONSUME,1.0,,27.889097991457543,102.27448497804504,IOS,,0
LXJ_CODE,100000,,重庆市,王焱个人工作室,Z,90.0,APP,2,24.8,M,汉,1565,2,1.0,PARENTS,COLLEAGUE,2.0,100.0,重庆市,CONSUME,1.0,,29.58059151002764,106.54999727002972,ANDROID,,0
AWJ_CODE,100000,105.0,绍兴市,浙江三建建设集团有限公司,Z,90.0,XCX,4,37.3,M,汉,5713,3,1.0,RELATIVES,FRIENDS,1.0,91.373,浙江省,CONSUME,1.0,,29.71710890826529,120.26772810071944,ANDROID,,0
JY_CODE,100000,,荆州市,洪湖融兴村镇银行,Z,90.0,APP,4,26.8,M,汉,7132,2,1.0,FATHER,FRIENDS,2.0,98.1,湖北省,CONSUME,1.0,,29.828314580473823,113.50064001390182,ANDROID,,0
RONG_CODE,100000,,呼伦贝尔市,四川网禹宏网络科技有限公司,,,APP,3,22.1,M,达斡尔,2377,2,1.0,RELATIVES,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,1.0,,49.156251,119.756845,ANDROID,,0
RONG_CODE,100000,309.0,黔东南苗族侗族自治州,厦门三安光电有限公司,,,XCX,2,25.8,F,侗,1702,2,1.0,PARENTS,RELATIVES,2.0,70.0,贵州省,CONSUME,1.0,,24.67828203718697,118.21078141440654,ANDROID,,0
AWJ_CODE,100000,105.0,晋中市,河北曙资商贸有限公司,H,54.0,APP,3,30.2,F,汉,5966,4,1.0,MATE,RELATIVES,1.0,70.0,山西省,CONSUME,1.0,,40.84098673771732,114.88024268183632,ANDROID,,0
RONG_CODE,100000,,安庆市,安庆市永宜水电安装工程有限公司,,,APP,4,28.0,M,汉,503,4,1.0,FATHER,MOTHER,2.0,70.0,安徽省,CONSUME,1.0,,30.52207033626203,117.11687816057804,ANDROID,,0
AWJ_CODE,100000,,周口市,上海盒马网络科技有限公司,G,13.0,APP,2,27.4,M,汉,275,2,1.0,MATE,MOTHER,1.0,70.0,河南省,CONSUME,1.0,,31.018338,121.241922,ANDROID,,0
XYF_CODE,10000,103.0,资阳市,杨丹丹个人工作室,H,54.0,XCX,4,29.5,F,汉,6594,4,,PARENTS,RELATIVES,1.0,82.56073,四川省,CONSUME,,12.0,30.57818091353815,104.20394956397584,IOS,,1
AWJ_CODE,100000,,黄冈市,杨记小馆,H,54.0,APP,3,32.2,F,汉,178,4,,OTHER,OTHER,2.0,70.0,湖北省,CONSUME,1.0,,39.192019,117.089364,ANDROID,,0
AWJ_CODE,100000,,南阳市,天杨光电集团,Z,90.0,APP,3,23.5,M,汉,2338,2,1.0,FRIENDS,FATHER,2.0,94.29,河南省,CONSUME,1.0,,31.357297888701403,121.33635804107796,ANDROID,,0
JY_CODE,100000,,驻马店市,上海渊岳体育公园文化发展有限公司,R,17.0,APP,3,48.0,M,汉,1223,2,1.0,MOTHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,22.990628,113.729744,ANDROID,,0
RONG_CODE,100000,104.0,大理白族自治州大理市,云南俊成造价工程管理有限公司,,,APP,3,38.9,F,汉,5775,4,1.0,RELATIVES,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,25.625211,100.208101,ANDROID,,0
LXJ_CODE,100000,,揭阳市,惠州新能源有限公司,Z,90.0,APP,3,26.6,M,汉,7181,2,1.0,MATE,FATHER,1.0,87.123,广东省,CONSUME,1.0,,22.97452380259074,116.13106045311412,ANDROID,False,0
LXJ_CODE,100000,,毕节市,肖云川个人工作室,C,24.0,APP,2,31.2,M,汉,5844,2,1.0,FATHER,SIBLING,1.0,83.96684,贵州省,CONSUME,1.0,,30.068417,121.082296,ANDROID,False,0
AWJ_CODE,100000,,百色市,海星电器有限公司,Z,90.0,APP,2,26.7,M,壮,7163,2,1.0,MATE,FRIENDS,1.0,87.614,广西壮族自治区,CONSUME,1.0,,29.304138,120.228845,ANDROID,,0
RONG_CODE,100000,,上饶市,周文席个人工作室,,,APP,4,23.7,M,汉,2430,4,1.0,OTHER,OTHER,2.0,70.0,江西省,CONSUME,1.0,,28.42605,117.915088,ANDROID,,0
AWJ_CODE,100000,,揭阳市,吴永豪个人工作室,Z,90.0,APP,2,22.0,M,汉,1652,2,1.0,FATHER,FRIENDS,2.0,97.15,广东省,CONSUME,1.0,,23.041977243668217,116.29331077732284,ANDROID,,0
RONG_CODE,100000,403.0,肇庆市,肇庆四会食品有限公司,,,XCX,3,30.9,M,汉,6246,4,1.0,FRIENDS,FATHER,1.0,88.759,广东省,CONSUME,1.0,,23.35122207092683,112.6772091685424,ANDROID,,0
LXJ_CODE,100000,102.0,长春市,长春水务集团,D,17.0,APP,4,42.5,M,汉,4192,2,1.0,MATE,FRIENDS,1.0,96.0,吉林省,CONSUME,1.0,,43.86336237373755,125.39899691252892,ANDROID,False,0
RONG_CODE,100000,,成都市,成都市消防十四中队,,,XCX,4,25.5,M,汉,1442,2,,FATHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.726442,104.062747,ANDROID,,0
AWJ_CODE,100000,105.0,廊坊市,京南管业,Z,90.0,APP,2,29.5,M,汉,6832,4,1.0,FRIENDS,COLLEAGUE,2.0,87.703,河北省,CONSUME,1.0,,38.837227,116.355079,ANDROID,,0
LXJ_CODE,100000,,德阳市,江山富有限制,C,24.0,XCX,2,33.0,M,汉,155,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.07685628255208,104.7073326280382,ANDROID,,0
LXJ_CODE,100000,,重庆市,珍宝村积好农村服务社,Z,90.0,APP,3,34.9,F,汉,6049,2,1.0,MATE,SIBLING,1.0,97.5,重庆市,CONSUME,1.0,,29.143030182675748,105.8193694667856,ANDROID,,0
RONG_CODE,100000,,邵阳市,长沙市比亚迪有限公司,,,APP,3,28.1,M,汉,6720,2,1.0,FATHER,SIBLING,2.0,70.0,湖南省,CONSUME,1.0,,28.152432,113.045237,ANDROID,,0
LXJ_CODE,100000,,安庆市,缘善造型,Z,90.0,APP,4,33.4,M,汉,7005,4,1.0,MATE,FRIENDS,1.0,100.0,安徽省,CONSUME,1.0,,30.40797054758364,116.7477738808376,ANDROID,,0
RONG_CODE,100000,,崇左市,明旋吉科技,,,XCX,4,23.3,M,壮,2891,2,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,23.596473524305555,107.13819417317708,ANDROID,,0
AWJ_CODE,100000,103.0,珠海市,珠海市中西医结合医院,Q,11.0,XCX,4,28.4,M,汉,676,3,1.0,RELATIVES,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.24427625868056,113.56466715494793,ANDROID,,1
LXJ_CODE,100000,103.0,汉中市,姚支青个人工作室,Z,90.0,XCX,3,46.4,M,汉,1050,4,1.0,FATHER,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,33.163956,107.323204,ANDROID,,0
LXJ_CODE,100000,,成都市,中铁二十四局南昌铁路工程有限公司,E,24.0,APP,4,40.2,M,汉,4147,2,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,2.0,,28.65634,115.918371,ANDROID,False,0
AWJ_CODE,100000,310.0,巢湖市,合肥至善尚行汽车服务有限公司,O,17.0,APP,4,32.8,M,汉,4851,4,1.0,MATE,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,31.86867113006023,117.3307981739972,ANDROID,,1
RONG_CODE,100000,103.0,天津市,回味无穷小店,,,XCX,3,51.0,F,汉,671,4,1.0,CHILDREN,RELATIVES,1.0,70.0,天津市,CONSUME,1.0,,39.13786268446181,117.0248193359375,ANDROID,,0
AWJ_CODE,100000,105.0,成都市,四川亚新亚物业管理有限公司,L,17.0,APP,4,38.1,M,汉,4046,2,1.0,MATE,COLLEAGUE,1.0,91.395,四川省,CONSUME,1.0,,30.497283668857943,104.08933229324953,ANDROID,,0
RONG_CODE,100000,104.0,南阳市,山缓缓火锅,,,XCX,3,23.0,F,汉,2190,2,1.0,MOTHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,32.97711837906307,112.52340752690496,ANDROID,,0
AWJ_CODE,100000,104.0,合肥市,合肥国际港集装箱码头有限公司,F,17.0,APP,4,35.0,M,汉,4422,3,1.0,MATE,COLLEAGUE,1.0,87.939,安徽省,CONSUME,1.0,,31.79861756453796,117.39729506359332,ANDROID,,1
RONG_CODE,100000,,毕节市,格力电器,,,XCX,2,25.3,M,汉,1359,4,1.0,RELATIVES,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,27.08946,106.067939,ANDROID,,0
RONG_CODE,100000,,重庆市,东莞桥头极湘餐饮店,,,APP,2,32.0,M,汉,1326,2,1.0,MATE,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,23.016353,114.051794,ANDROID,,0
LXJ_CODE,100000,,钦州市,广畅钢材有限公司,Z,90.0,APP,2,26.9,M,汉,1043,2,1.0,PARENTS,FRIENDS,2.0,97.15,广西壮族自治区,CONSUME,1.0,,22.21119065927577,108.61639323904544,ANDROID,,0
AWJ_CODE,100000,105.0,楚雄彝族自治州,嘉宏物流,Z,90.0,APP,2,38.9,M,汉,4033,3,1.0,FRIENDS,FRIENDS,1.0,86.546,云南省,CONSUME,1.0,,25.14148119175744,102.0754104609658,ANDROID,,0
AWJ_CODE,100000,105.0,福州市,康桥红橡树教育咨询有限公司,P,13.0,XCX,3,24.3,F,汉,1576,4,1.0,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.52807726683345,118.11831656845372,IOS,,0
AWJ_CODE,100000,,贺州市,广东省广州市亦博皮具有限公司,C,24.0,APP,2,37.0,M,汉,3796,2,1.0,MATE,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,23.258899,113.297621,ANDROID,,0
RONG_CODE,100000,,贺州市,广东省广州市亦博皮具有限公司,,,APP,2,37.0,M,汉,3796,2,1.0,MATE,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,23.258899,113.297621,ANDROID,,0
AWJ_CODE,100000,,南通市,曹冬梅个人工作室,Z,90.0,XCX,3,34.9,F,汉,4681,4,,FATHER,FATHER,1.0,83.321,江苏省,CONSUME,1.0,,32.06721299913195,121.1917130533854,ANDROID,,0
AWJ_CODE,100000,105.0,珠海市,培记海鲜档,I,54.0,APP,2,48.2,F,汉,99999,4,1.0,FRIENDS,FRIENDS,1.0,93.662,广东省,CONSUME,1.0,,22.2084073524378,113.47421467422768,ANDROID,,0
AWJ_CODE,100000,,梅州市,精创（深圳）装备有限公司,Z,90.0,APP,2,31.1,M,汉,7162,2,1.0,FRIENDS,FRIENDS,2.0,97.15,广东省,CONSUME,1.0,,24.0287169957956,115.79178402652072,ANDROID,,0
LXJ_CODE,100000,105.0,邯郸市,河北文淼科技有限公司,G,13.0,XCX,4,28.1,F,汉,2842,2,1.0,FATHER,FRIENDS,2.0,72.75531,河北省,CONSUME,1.0,,36.58233145960661,114.4923377424754,IOS,,0
RONG_CODE,100000,310.0,汕头市,黄铭彬个人工作室,,,APP,2,28.9,M,汉,494,2,1.0,MOTHER,SIBLING,2.0,70.0,广东省,CONSUME,2.0,,23.108619692855,113.443344123929,ANDROID,,0
LXJ_CODE,100000,,安阳市,滑县上众汽车销售服务有限公司,Z,90.0,XCX,2,35.6,M,汉,6491,2,1.0,PARENTS,FRIENDS,3.0,70.0,河南省,CONSUME,1.0,,29.82750598200557,121.62113338596328,ANDROID,,0
AWJ_CODE,100000,,兰州市,甘肃烟草责任有限公司,C,24.0,APP,2,24.8,M,汉,3226,4,,MATE,RELATIVES,2.0,70.0,甘肃省,CONSUME,1.0,,36.082338,103.722999,ANDROID,,0
RONG_CODE,100000,,海西蒙古族藏族自治州,青海盐湖元品化工有限公司,,,XCX,3,28.4,M,汉,1033,2,1.0,PARENTS,FRIENDS,2.0,70.0,青海省,CONSUME,1.0,,36.412818103541575,94.9064552298602,ANDROID,,0
AWJ_CODE,100000,,莆田市,成都市康特恩科技有限公司,Z,90.0,APP,3,28.4,M,汉,6469,2,1.0,MATE,FRIENDS,1.0,96.2,福建省,CONSUME,1.0,,30.67517127306219,104.00842518598672,ANDROID,,0
RONG_CODE,100000,306.0,吉安市,太康中山精密有限公司,,,APP,3,23.0,M,汉,1920,2,,SIBLING,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,22.690653,113.402939,ANDROID,,0
AWJ_CODE,100000,307.0,清远市,东莞市黄江镇筷乐湘村,Z,90.0,XCX,2,34.3,M,汉,197,2,,MOTHER,SIBLING,1.0,70.0,广东省,CONSUME,3.0,,22.9122658925304,114.01566103952196,ANDROID,,0
RONG_CODE,100000,105.0,自贡市,新希望六和股份有限公司,,,APP,4,31.1,M,汉,6048,2,1.0,SIBLING,SIBLING,2.0,91.892,四川省,CONSUME,1.0,,30.60912594306273,104.1421065154498,ANDROID,,0
JY_CODE,100000,,抚州市,北京字跳网络技术有限公司,Z,90.0,XCX,4,25.9,M,汉,1012,4,1.0,MOTHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,39.98818933880639,116.3282839786624,ANDROID,,0
LXJ_CODE,100000,103.0,泰安市,山东泰安交通运输集团有限公司东平汽车站,F,17.0,APP,4,44.0,M,汉,767,2,1.0,MATE,COLLEAGUE,1.0,90.891,山东省,CONSUME,1.0,,39.813631170747335,116.08158608137757,ANDROID,False,0
AWJ_CODE,100000,,洛阳市,马艺博个人工作室,Z,90.0,APP,3,22.5,M,汉,2814,4,1.0,SIBLING,SIBLING,2.0,95.0,河南省,CONSUME,1.0,,34.42775224477197,112.4487433203755,ANDROID,,0
LXJ_CODE,100000,,茂名市,博贺KC狂潮,H,54.0,APP,2,38.4,F,汉,4047,2,1.0,MATE,COLLEAGUE,1.0,70.0,广东省,CONSUME,2.0,,21.486711,111.228276,ANDROID,False,0
RONG_CODE,100000,,包头市,上海美特斯邦威服饰有限公司,,,APP,4,32.9,M,汉,380,3,1.0,MOTHER,SIBLING,2.0,70.0,内蒙古自治区,CONSUME,1.0,,40.596679,109.944897,ANDROID,,0
AWJ_CODE,100000,,包头市,北京蛙火科技有限公司,Z,90.0,APP,4,26.4,M,汉,953,4,1.0,MATE,FRIENDS,1.0,95.25,内蒙古自治区,CONSUME,1.0,,40.63976804604711,109.8361605328059,ANDROID,,0
AWJ_CODE,100000,102.0,临沂市,蓝色港湾购物广场,Z,90.0,XCX,3,46.4,F,汉,138,4,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.270949283477265,117.98106533074426,ANDROID,,0
RONG_CODE,100000,,宿州市,张路个人工作室,,,APP,2,31.0,M,汉,1619,4,1.0,SIBLING,SIBLING,1.0,99.0,安徽省,CONSUME,1.0,,34.27044901765353,117.15318856842714,ANDROID,,0
RONG_CODE,100000,102.0,泉州市,重庆明晟物资有限公司,,,APP,2,38.9,M,汉,4059,2,,MATE,COLLEAGUE,1.0,70.0,福建省,CONSUME,2.0,,29.504939,106.477249,ANDROID,,0
LXJ_CODE,100000,102.0,泉州市,重庆明晟物资有限公司,H,54.0,APP,2,38.9,M,汉,4059,2,,MATE,COLLEAGUE,1.0,70.0,福建省,CONSUME,2.0,,29.504939,106.477249,ANDROID,False,0
RONG_CODE,100000,103.0,六安市,淘宝代购公司,,,XCX,3,29.0,F,汉,1409,4,1.0,PARENTS,FATHER,1.0,82.806,安徽省,CONSUME,1.0,,31.781312936536324,116.52528782465076,ANDROID,,0
LXJ_CODE,100000,102.0,毕节市,不拿瓶酒吧,I,54.0,APP,2,23.1,M,汉,1220,4,1.0,PARENTS,RELATIVES,2.0,85.079,贵州省,CONSUME,1.0,,27.284223,105.285182,ANDROID,False,0
LXJ_CODE,100000,,安顺市,贵州省安顺市平坝区城唯棋牌室,Z,90.0,APP,3,36.7,M,汉,3667,3,1.0,MATE,SIBLING,1.0,89.802,贵州省,CONSUME,1.0,,26.402425,106.262198,ANDROID,False,0
LXJ_CODE,100000,104.0,黄冈市,盖瑞特动力有限公司,Z,90.0,XCX,2,29.0,F,汉,1344,4,1.0,MATE,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.35129138350412,114.315910656091,ANDROID,,0
