partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,上海市,余逸霖个人工作室,I,54.0,APP,3.0,24.8,M,汉,961.0,4.0,1.0,FATHER,FATHER,2.0,70.0,上海市,CONSUME,2.0,,31.325467,121.476737,ANDROID,False,0
HXQB_CODE,100000.0,102.0,上海市,上海衡定会计师事务所,L,17.0,APP,4.0,36.8,M,汉,3674.0,4.0,1.0,FATHER,COLLEAGUE,1.0,91.776,上海市,CONSUME,1.0,,27.916301593761027,120.84037230092665,ANDROID,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,1
AWJ_CODE,100000.0,,陆丰市,惠州市恒荣贸易有限公司,C,24.0,XCX,2.0,37.0,M,汉,4991.0,2.0,,FRIENDS,SIBLING,1.0,70.0,广东省,CONSUME,4.0,,23.08437310112848,114.4188601345486,ANDROID,,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
YXM_CODE,,,榆林市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
AWJ_CODE,100000.0,302.0,北京市,上海德妃诺商贸有限公司,H,54.0,APP,2.0,37.5,M,汉,4369.0,3.0,1.0,OTHER,OTHER,1.0,70.0,北京市,CONSUME,1.0,,39.74215134766784,116.19480432862538,ANDROID,,0
LXJ_CODE,100000.0,104.0,杭州市,临安诗池餐饮店,I,54.0,APP,2.0,26.1,F,汉,139.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,浙江省,CONSUME,2.0,,30.178168,119.400856,ANDROID,False,0
LXJ_CODE,100000.0,105.0,潜江市,宝素皮革美容,O,17.0,APP,2.0,47.0,M,汉,2439.0,4.0,1.0,MATE,FRIENDS,1.0,90.0,湖北省,CONSUME,2.0,,24.83271013797303,118.61653235796184,ANDROID,False,0
AWJ_CODE,100000.0,102.0,温州市,正鼎合包装,C,24.0,APP,3.0,31.0,M,汉,1102.0,4.0,1.0,SIBLING,MATE,1.0,70.0,浙江省,CONSUME,1.0,,27.51651555927176,120.5506157639472,ANDROID,,0
LXJ_CODE,100000.0,103.0,淮南市,淮南市海界文化传媒,R,17.0,XCX,3.0,29.9,F,汉,551.0,4.0,1.0,PARENTS,OTHER,1.0,70.0,安徽省,CONSUME,1.0,,32.542379014756946,116.80622097439236,ANDROID,False,0
LXJ_CODE,100000.0,,新乡市,李晓鑫个人工作室,Z,90.0,APP,4.0,26.8,M,汉,2171.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,31.165461,120.666531,ANDROID,False,0
LXJ_CODE,100000.0,,梅州市,废品再生资源,Z,90.0,APP,2.0,35.6,M,汉,3837.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.112762139875706,113.41701903088716,ANDROID,False,0
LXJ_CODE,100000.0,,黔南布依族苗族自治州,苏州锂通芯片科技有限公司,Z,90.0,APP,2.0,22.7,M,水,3403.0,2.0,1.0,FATHER,FRIENDS,2.0,97.15,贵州省,CONSUME,1.0,,26.06390608392114,108.14507165168416,ANDROID,,0
YXM_CODE,,,建德市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
AWJ_CODE,100000.0,105.0,泰安市,兴润建设集团有限公司,E,24.0,APP,4.0,28.0,M,汉,2893.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,36.19386149088542,116.77394748263887,ANDROID,,0
LXJ_CODE,100000.0,,焦作市,中远海运,Z,90.0,APP,4.0,31.0,M,汉,5891.0,4.0,1.0,MATE,COLLEAGUE,1.0,90.83,河南省,CONSUME,1.0,,35.11689125229402,113.49978187722918,ANDROID,,0
LXJ_CODE,100000.0,102.0,盐城市,盐城群伟建设工程有限公司,E,24.0,XCX,2.0,37.6,M,汉,4153.0,4.0,1.0,SIBLING,PARENTS,1.0,88.76,江苏省,CONSUME,1.0,,33.393789482348545,120.14991497603492,ANDROID,,0
LXJ_CODE,100000.0,,信阳市,信阳市新县公安局,Z,90.0,APP,4.0,27.0,M,汉,1210.0,2.0,1.0,FATHER,COLLEAGUE,2.0,88.75371,河南省,CONSUME,1.0,,31.608438,114.874029,ANDROID,False,0
LXJ_CODE,100000.0,105.0,邢台市,李硕个人工作室,Z,90.0,APP,3.0,27.8,M,汉,1437.0,2.0,1.0,FATHER,FRIENDS,2.0,86.56828,河北省,CONSUME,2.0,,37.3798882119272,114.80318023939434,ANDROID,False,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,,荆门市,优安达检测公司,L,17.0,APP,3.0,35.8,M,汉,4547.0,4.0,,MOTHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,31.151523,112.602461,ANDROID,False,0
YXM_CODE,,,河源市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,沈阳市,可乐鸡心,Z,90.0,APP,3.0,23.3,F,汉,2479.0,4.0,1.0,FRIENDS,MATE,2.0,70.0,辽宁省,CONSUME,1.0,,41.797062,123.364824,ANDROID,False,0
LXJ_CODE,100000.0,,龙岩市,闽西日报,R,17.0,APP,3.0,35.0,F,汉,5152.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,2.0,,25.822203,116.356364,ANDROID,False,0
LXJ_CODE,100000.0,,孝感市,熊勇个人工作室,Z,90.0,APP,2.0,31.8,M,汉,6163.0,4.0,1.0,MATE,SIBLING,1.0,100.0,湖北省,CONSUME,1.0,,30.50585128666625,113.60162223391208,ANDROID,,0
LXJ_CODE,100000.0,,遵义市,贵州金益煤炭有限公司,Z,90.0,APP,3.0,23.8,M,汉,1082.0,2.0,1.0,PARENTS,FRIENDS,2.0,86.57,贵州省,CONSUME,1.0,,28.329400038929947,106.20921007323015,ANDROID,,0
AWJ_CODE,100000.0,102.0,衡阳市,陈润个人工作室,Z,90.0,XCX,2.0,32.4,M,汉,6408.0,2.0,1.0,OTHER,OTHER,2.0,70.0,湖南省,CONSUME,1.0,,22.71893065528321,113.8075424796038,ANDROID,,0
YXM_CODE,,,吉安市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,咸阳市,西安信业电子科技有限公司,G,13.0,APP,3.0,40.6,M,汉,2404.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,陕西省,CONSUME,1.0,,34.471505,108.321603,ANDROID,False,0
AWJ_CODE,100000.0,,惠州市,康乐建筑工程有限公司,Z,90.0,APP,2.0,44.7,M,汉,592.0,2.0,1.0,FRIENDS,FRIENDS,2.0,94.16,广东省,CONSUME,1.0,,22.95317447812637,114.48323343972588,ANDROID,,0
AWJ_CODE,100000.0,,南充市,人民食堂,I,54.0,APP,2.0,29.5,M,汉,6422.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.716049,104.104636,ANDROID,,0
AWJ_CODE,100000.0,105.0,南昌市,中港不锈钢店,H,54.0,APP,2.0,49.9,M,汉,560.0,4.0,1.0,CHILDREN,COLLEAGUE,1.0,77.933,江西省,CONSUME,1.0,,28.39169063389859,116.19393363600491,ANDROID,,0
AWJ_CODE,100000.0,104.0,西安市,陕西亿华矿业开发有限公司,C,24.0,APP,4.0,36.3,M,汉,4943.0,4.0,1.0,MATE,SIBLING,1.0,91.386,陕西省,CONSUME,1.0,,37.60417671561307,108.81032957873654,ANDROID,,0
AWJ_CODE,100000.0,105.0,成都市,金堂县杨柳小学,P,13.0,APP,4.0,42.8,F,汉,4231.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,2.0,,30.851238,104.405568,ANDROID,,1
LXJ_CODE,100000.0,,泉州市,杭州千岩科技有限公司,G,13.0,XCX,2.0,24.4,M,汉,1311.0,2.0,1.0,FATHER,FRIENDS,2.0,78.096,福建省,CONSUME,1.0,,30.24460693359375,120.03472493489583,ANDROID,,0
LXJ_CODE,100000.0,105.0,黑河市,市民大厦,Z,90.0,APP,2.0,30.9,M,汉,1639.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,48.247063,126.509816,ANDROID,False,0
LXJ_CODE,100000.0,103.0,东营市,山东齐安石化,C,24.0,APP,4.0,26.7,M,汉,1482.0,3.0,1.0,FATHER,RELATIVES,2.0,82.386,山东省,CONSUME,1.0,,37.12446563497487,118.43584188763636,ANDROID,False,0
YXM_CODE,,,芜湖市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,,金坛市,常州科普费尔传动技术有限公司,Z,90.0,APP,3.0,31.0,M,汉,37.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.710087,119.687502,ANDROID,,0
AWJ_CODE,100000.0,105.0,淮南市,物流有限公司,H,54.0,APP,2.0,32.0,M,汉,5260.0,4.0,1.0,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.60625458819586,116.8654388772148,ANDROID,,0
HXQB_CODE,100000.0,302.0,泉州市,昆达网络有限公司,G,13.0,XCX,4.0,28.1,M,汉,765.0,2.0,,FATHER,RELATIVES,2.0,89.78053,福建省,CONSUME,2.0,,24.742532756790105,118.62246435947574,IOS,,0
AWJ_CODE,100000.0,104.0,牡丹江市,拜尔口腔,H,54.0,APP,2.0,39.6,F,汉,4246.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,41.76136360304298,123.3784412557488,ANDROID,,1
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,上饶市,揭来伟个人工作室,Z,90.0,APP,2.0,29.5,M,汉,7137.0,2.0,1.0,MATE,SIBLING,1.0,96.2,江西省,CONSUME,1.0,,28.44351565403704,118.20075706606406,ANDROID,,0
AWJ_CODE,100000.0,,长沙市,华厦糖酒有限公司,Z,90.0,APP,2.0,39.9,M,汉,3388.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.4128697374132,112.6989697265625,ANDROID,,0
LXJ_CODE,100000.0,,贵阳市,诺信中天,Z,90.0,APP,4.0,25.8,F,汉,480.0,2.0,1.0,FATHER,FATHER,2.0,94.29,贵州省,CONSUME,1.0,,26.637615405329424,106.63065109123316,ANDROID,,0
AWJ_CODE,100000.0,,贵阳市,诺信中天,Z,90.0,APP,4.0,25.8,F,汉,480.0,2.0,1.0,FATHER,FATHER,2.0,94.29,贵州省,CONSUME,1.0,,26.637615405329424,106.63065109123316,ANDROID,,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
AWJ_CODE,100000.0,,漳州市,江晓玲个人工作室,Z,90.0,APP,4.0,29.7,F,汉,6521.0,2.0,1.0,SIBLING,SIBLING,2.0,95.25,福建省,CONSUME,1.0,,39.84545934905638,116.31465183682693,ANDROID,,0
AWJ_CODE,100000.0,,揭阳市,广东丰鑫药业,Z,90.0,APP,2.0,44.1,M,汉,4595.0,4.0,1.0,SIBLING,FRIENDS,3.0,98.1,广东省,CONSUME,1.0,,23.34187981169049,116.00551219711448,ANDROID,,0
AWJ_CODE,100000.0,,临沂市,汽车美容装饰公司,Z,90.0,APP,2.0,22.4,M,汉,1767.0,4.0,1.0,FRIENDS,SIBLING,2.0,87.5,山东省,CONSUME,1.0,,34.68870906140078,118.26411627659692,ANDROID,,0
LXJ_CODE,100000.0,104.0,江门市,广东威铝,H,54.0,APP,4.0,27.6,M,汉,1217.0,4.0,1.0,FATHER,FRIENDS,2.0,90.4631,广东省,CONSUME,1.0,,22.681468161891026,113.03841376044294,ANDROID,False,0
AWJ_CODE,100000.0,,绥化市,黑龙江省金天爱心医药连锁有限公司世达,Z,90.0,APP,2.0,36.9,F,汉,6847.0,2.0,1.0,MATE,SIBLING,1.0,96.41,黑龙江省,CONSUME,1.0,,46.17028261733406,125.4745860665648,ANDROID,,0
LXJ_CODE,100000.0,105.0,十堰市,虾吃虾喝,H,54.0,APP,2.0,33.1,F,汉,4897.0,2.0,,MOTHER,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,32.846649172729,110.807296755581,ANDROID,False,0
AWJ_CODE,100000.0,,北海市,郑德广个人工作室,Z,90.0,APP,4.0,28.1,M,汉,470.0,2.0,1.0,MATE,FATHER,1.0,94.29,广西壮族自治区,CONSUME,1.0,,21.479316122356344,109.14444928714276,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,浙江乐典文化交流有限公司,H,54.0,APP,2.0,38.8,F,汉,3724.0,4.0,1.0,FATHER,SIBLING,3.0,70.0,浙江省,CONSUME,2.0,,30.112864,120.159475,ANDROID,False,0
LXJ_CODE,100000.0,,钟祥市,新洋丰中磷肥业有限公司,C,24.0,APP,3.0,33.1,M,汉,5124.0,2.0,1.0,FATHER,MOTHER,2.0,85.917,湖北省,CONSUME,2.0,,31.45282,112.426087,ANDROID,False,0
LXJ_CODE,100000.0,310.0,合肥市,颂言教育咨询有限公司,P,13.0,APP,4.0,50.8,F,汉,1171.0,2.0,1.0,MATE,OTHER,1.0,70.0,安徽省,CONSUME,1.0,,31.859174,117.282366,ANDROID,False,0
LXJ_CODE,100000.0,,晋城市,红红车队,Z,90.0,APP,2.0,29.1,M,汉,444.0,2.0,1.0,PARENTS,FRIENDS,2.0,76.56,山西省,CONSUME,1.0,,31.3079180383006,121.09556087115924,ANDROID,,0
LXJ_CODE,100000.0,102.0,九江市,中城通讯设备有限公司,C,24.0,APP,3.0,32.8,F,汉,934.0,4.0,1.0,MATE,FRIENDS,1.0,80.416,江西省,CONSUME,2.0,,29.710489,115.974228,ANDROID,False,0
AWJ_CODE,100000.0,,佛山市,谭嘉祺个人工作室,Z,90.0,XCX,4.0,29.8,M,汉,6933.0,2.0,1.0,COLLEAGUE,COLLEAGUE,2.0,75.68,广东省,CONSUME,1.0,,22.83232204861111,113.28663411458334,ANDROID,,0
LXJ_CODE,100000.0,,朝阳市,金龙果蔬批发门市,Z,90.0,XCX,2.0,44.1,M,汉,1247.0,3.0,1.0,MATE,FRIENDS,1.0,87.13556,辽宁省,CONSUME,1.0,,41.062477,119.941369,ANDROID,False,0
LXJ_CODE,100000.0,,重庆市,重庆事达金仑汽车零部件有限公司,Z,90.0,APP,3.0,23.4,M,汉,2326.0,4.0,1.0,FATHER,FRIENDS,2.0,97.15,重庆市,CONSUME,1.0,,29.62350901393512,106.4496589700232,ANDROID,,0
AWJ_CODE,100000.0,,蚌埠市,把把牛川味烧烤,Z,90.0,APP,2.0,28.9,M,汉,642.0,2.0,1.0,MATE,SIBLING,1.0,100.0,安徽省,CONSUME,1.0,,30.99003896363253,121.87991992041856,ANDROID,,0
AWJ_CODE,100000.0,310.0,金华市,中天建设集团有限公司,E,24.0,XCX,4.0,30.4,M,汉,1602.0,4.0,1.0,CHILDREN,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,29.282819297699,120.2542058078857,ANDROID,,0
LXJ_CODE,100000.0,,揭阳市,章焕联个人工作室,Z,90.0,APP,2.0,35.1,M,汉,5471.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.615578,114.107264,ANDROID,False,0
LXJ_CODE,100000.0,103.0,郑州市,春阳制釉有限责任公司,H,54.0,APP,2.0,39.0,M,汉,4302.0,2.0,1.0,MATE,FATHER,1.0,70.0,河南省,CONSUME,2.0,,34.245407,113.787656,ANDROID,False,0
AWJ_CODE,100000.0,,鄂州市,德清县下渚湖街道纵横通信设备商行,Z,90.0,APP,2.0,45.6,M,汉,1606.0,4.0,1.0,MATE,SIBLING,1.0,100.0,湖北省,CONSUME,1.0,,30.148308426092488,114.52973432918606,ANDROID,,0
AWJ_CODE,100000.0,,上海市,上海周虎臣曹素功笔墨有限公司,Z,90.0,XCX,4.0,41.5,M,汉,3909.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,上海市,CONSUME,2.0,,31.27650661892361,121.42892252604166,ANDROID,,1
LXJ_CODE,100000.0,103.0,宿州市,泰达建筑,E,24.0,APP,4.0,33.9,M,汉,5153.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,33.905533,116.742423,ANDROID,False,0
AWJ_CODE,100000.0,103.0,宿州市,泰达建筑,E,24.0,APP,4.0,33.9,M,汉,5153.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,33.905533,116.742423,ANDROID,,0
AWJ_CODE,100000.0,,达州市,四川省达州市长江机电设备有限公司,C,24.0,APP,3.0,38.7,F,汉,4349.0,3.0,1.0,FATHER,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,31.214804,107.49953,ANDROID,,0
AWJ_CODE,100000.0,,苏州市,苏州三星电子有限公司,Z,90.0,XCX,4.0,43.9,M,汉,3806.0,3.0,,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.295142144097223,120.6059375,ANDROID,,1
AWJ_CODE,100000.0,,肇庆市,广州视通喷绘有限公司,Z,90.0,APP,2.0,42.5,M,汉,3938.0,4.0,1.0,SIBLING,SIBLING,2.0,100.0,广东省,CONSUME,1.0,,23.10923690489015,113.44316651722296,ANDROID,,0
LXJ_CODE,100000.0,,徐州市,棋文黄金珠宝,Z,90.0,APP,2.0,39.9,F,汉,5212.0,2.0,1.0,MATE,CHILDREN,1.0,94.16,江苏省,CONSUME,1.0,,34.31351170286384,117.16571815495168,ANDROID,,0
LXJ_CODE,100000.0,,哈尔滨市,上海赛夫保安服务有限公司,Z,90.0,APP,4.0,26.0,M,汉,267.0,2.0,1.0,FRIENDS,FATHER,2.0,97.15,黑龙江省,CONSUME,1.0,,45.82358769881546,126.6535644382262,ANDROID,,0
AWJ_CODE,100000.0,102.0,北京市,北京朝阳保安公司,J,13.0,APP,4.0,30.3,M,汉,7273.0,2.0,1.0,FATHER,FRIENDS,2.0,93.555,北京市,CONSUME,1.0,,39.88180865300984,116.59353848069178,ANDROID,,0
LXJ_CODE,100000.0,102.0,河源市,欧阳芳个人工作室,Z,90.0,APP,3.0,50.5,F,汉,99999.0,2.0,1.0,MOTHER,FRIENDS,1.0,80.767,广东省,CONSUME,1.0,,23.7488,114.705765,ANDROID,False,0
AWJ_CODE,100000.0,,开封市,高星晨个人工作室,Z,90.0,APP,2.0,23.5,M,汉,3413.0,2.0,1.0,SIBLING,COLLEAGUE,2.0,70.0,河南省,CONSUME,1.0,,34.367822,114.796436,ANDROID,,0
AWJ_CODE,100000.0,,泉州市,江西双全五金机电有限公司,Z,90.0,XCX,4.0,30.8,M,汉,7049.0,2.0,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.785210774739586,114.88593207465276,ANDROID,,0
HXQB_CODE,100000.0,105.0,景德镇市,江汪凯铭个人工作室,Z,90.0,APP,4.0,27.5,M,汉,1495.0,4.0,1.0,MATE,FATHER,2.0,70.0,江西省,CONSUME,1.0,,29.315367496776968,117.25790160581955,ANDROID,,0
AWJ_CODE,100000.0,,渭南市,西安雁晖商业管理有限公司,Z,90.0,APP,3.0,30.0,M,汉,6926.0,2.0,1.0,MOTHER,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.18976,108.937185,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,1
AWJ_CODE,100000.0,104.0,诸城市,西南石油大学教务处,P,13.0,APP,4.0,25.7,M,汉,123.0,2.0,1.0,RELATIVES,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.152789,120.428113,ANDROID,,0
AWJ_CODE,100000.0,,临高县,美团外卖,Z,90.0,APP,2.0,27.8,M,汉,6713.0,2.0,1.0,FATHER,COLLEAGUE,2.0,97.5,海南省,CONSUME,1.0,,19.9912565246536,109.71122059592685,ANDROID,,0
LXJ_CODE,100000.0,,海东市,宜都兴发化工有限公司,Z,90.0,APP,4.0,26.0,M,汉,3047.0,4.0,1.0,FATHER,FATHER,2.0,100.0,青海省,CONSUME,1.0,,36.40864445631007,101.952459800887,ANDROID,,0
AWJ_CODE,100000.0,102.0,武穴市,李玉英个人工作室,Z,90.0,XCX,2.0,41.3,F,汉,5539.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,湖北省,CONSUME,1.0,,29.876278,115.614151,ANDROID,,0
LXJ_CODE,100000.0,,湖州市,太湖龙之梦古镇商业管理有限公司,Z,90.0,APP,3.0,25.9,M,汉,2867.0,2.0,1.0,FATHER,FRIENDS,2.0,91.895,浙江省,CONSUME,1.0,,30.952106,120.078735,ANDROID,False,0
YXM_CODE,,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
AWJ_CODE,100000.0,105.0,梅州市,中山市融元贸易有限公司,C,24.0,APP,4.0,39.9,M,汉,6745.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,广东省,CONSUME,1.0,,24.307525,116.13109,ANDROID,,0
AWJ_CODE,100000.0,102.0,深圳市,深圳大华建筑有限公司,Z,90.0,XCX,3.0,36.0,M,汉,4358.0,4.0,,FRIENDS,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.574126519097224,113.94203179253472,ANDROID,,0
LXJ_CODE,100000.0,102.0,深圳市,深圳大华建筑有限公司,Z,90.0,XCX,3.0,36.0,M,汉,4358.0,4.0,,FRIENDS,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.574126519097224,113.94203179253472,ANDROID,,0
LXJ_CODE,100000.0,102.0,重庆市,招商局重庆交通科研院有限公司,F,17.0,XCX,3.0,26.6,M,土家,1327.0,2.0,1.0,FATHER,SIBLING,1.0,90.924,重庆市,CONSUME,1.0,,22.80642390766559,114.74525713055267,IOS,,0
YXM_CODE,,,眉山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,102.0,娄底市,营地网咖,K,17.0,APP,3.0,32.0,M,汉,477.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,87.651,湖南省,CONSUME,1.0,,27.729085712787747,112.0390715367885,ANDROID,False,1
AWJ_CODE,100000.0,104.0,芜湖市,杭州兰辉科技有限公司,G,13.0,XCX,2.0,34.6,M,汉,6230.0,2.0,,PARENTS,COLLEAGUE,2.0,89.887,安徽省,CONSUME,1.0,,30.71321612681805,104.03436977158316,ANDROID,,0
AWJ_CODE,100000.0,103.0,台州市,中马传动,H,54.0,APP,3.0,25.9,M,汉,76.0,4.0,,FATHER,FRIENDS,2.0,82.444,浙江省,CONSUME,1.0,,28.269937,121.583997,ANDROID,,0
LXJ_CODE,100000.0,,绵阳市,江油市蜀玉公司,Z,90.0,APP,3.0,33.0,M,汉,7010.0,2.0,1.0,PARENTS,FRIENDS,3.0,97.5,四川省,CONSUME,1.0,,31.76290362626857,104.75481708337512,ANDROID,,0
AWJ_CODE,100000.0,,锦州市,中国体育彩票,Z,90.0,XCX,2.0,43.9,M,汉,4560.0,2.0,1.0,FRIENDS,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,41.100916184192656,121.15386175352296,ANDROID,,0
XYF_CODE,10000.0,102.0,河池市,河池市南门时尚商贸有限公司,H,54.0,XCX,2.0,38.3,F,壮,3816.0,2.0,,PARENTS,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,,12.0,24.69560492621528,108.0763037109375,ANDROID,,0
AWJ_CODE,100000.0,102.0,内江市,张刘萁个人工作室,Z,90.0,XCX,3.0,23.6,M,汉,2433.0,4.0,1.0,MATE,FATHER,2.0,89.197,四川省,CONSUME,1.0,,29.60271198876812,105.05190083972604,ANDROID,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000.0,,梧州市,坚品横机厂,Z,90.0,APP,2.0,31.7,M,汉,6680.0,2.0,1.0,MATE,COLLEAGUE,1.0,100.0,广西壮族自治区,CONSUME,1.0,,23.14127714393245,111.24526679617009,ANDROID,,0
AWJ_CODE,100000.0,,潮州市,兴业水产,Z,90.0,APP,2.0,40.0,M,汉,3675.0,4.0,1.0,MATE,FRIENDS,1.0,95.0,广东省,CONSUME,1.0,,23.536799682517284,116.95774963400264,ANDROID,,0
LXJ_CODE,100000.0,105.0,绵阳市,徐静个人工作室,Z,90.0,APP,4.0,38.9,M,汉,4106.0,4.0,1.0,FATHER,MOTHER,3.0,70.0,四川省,CONSUME,1.0,,29.73977325930944,116.26770626610968,ANDROID,False,0
AWJ_CODE,100000.0,305.0,成都市,成都众娱科技有限公司,G,13.0,APP,4.0,27.8,M,汉,1018.0,4.0,1.0,PARENTS,RELATIVES,2.0,70.0,四川省,CONSUME,2.0,,30.60396925715223,104.06698201997212,ANDROID,,0
AWJ_CODE,100000.0,105.0,绥化市,嘉诚新特大药房,Z,90.0,APP,2.0,31.6,F,汉,997.0,2.0,1.0,MATE,OTHER,2.0,70.0,黑龙江省,CONSUME,1.0,,46.625406,126.993407,ANDROID,,1
AWJ_CODE,100000.0,403.0,玉林市,芙麦科技,Z,90.0,APP,2.0,26.0,M,汉,1755.0,2.0,1.0,SIBLING,SIBLING,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.803770345052083,113.8098508029514,ANDROID,,0
AWJ_CODE,100000.0,,毕节市,海底捞国际控股有限公司,Z,90.0,APP,2.0,25.7,M,汉,1567.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,23.240210232204863,113.27784640842016,ANDROID,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,,六安市,苏州鑫火燎原网络科技有限公司,Z,90.0,APP,3.0,25.3,M,汉,2742.0,3.0,1.0,FRIENDS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.307151,120.577362,ANDROID,,0
HXQB_CODE,100000.0,103.0,六安市,舒城县公安局杭埠派出所,S,11.0,APP,3.0,25.6,M,汉,1708.0,4.0,1.0,PARENTS,PARENTS,2.0,70.0,安徽省,CONSUME,1.0,,31.51938184368141,117.22276475366644,ANDROID,,0
LXJ_CODE,100000.0,104.0,佳木斯市,抚远教育局,S,11.0,APP,4.0,40.0,M,汉,4181.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,47.317861,130.249825,ANDROID,False,0
AWJ_CODE,100000.0,,长治市,长治市立讯精密工业有限公司,Z,90.0,APP,2.0,32.6,M,汉,5617.0,4.0,1.0,FATHER,MOTHER,3.0,70.0,山西省,CONSUME,1.0,,28.257686,112.527979,ANDROID,,0
LXJ_CODE,100000.0,,长治市,长治市立讯精密工业有限公司,Z,90.0,APP,2.0,32.6,M,汉,5617.0,4.0,1.0,FATHER,MOTHER,3.0,85.21,山西省,CONSUME,1.0,,28.257686,112.527979,ANDROID,False,0
AWJ_CODE,100000.0,103.0,宁德市,时代一汽,H,54.0,APP,2.0,39.0,M,汉,5588.0,2.0,1.0,CHILDREN,FRIENDS,2.0,83.883,福建省,CONSUME,1.0,,26.85381402684133,120.023919356988,ANDROID,,0
HXQB_CODE,100000.0,103.0,上海市,麦德龙公司,H,54.0,APP,2.0,34.2,M,汉,5660.0,2.0,1.0,FATHER,FRIENDS,2.0,89.017,上海市,CONSUME,1.0,,31.139595839384747,121.09616066674698,IOS,,0
