partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
XYF_CODE,10000,103,济宁市,金乡县易家福副食批发部,H,54,APP,2.0,29.4,M,汉,1061.0,4.0,,MATE,COLLEAGUE,1,98.0,山东省,CONSUME,,12,35.09109221070376,116.32540560363673,IOS,,0
AWJ_CODE,100000,,安庆市,亮丽小厨土菜馆,Z,90,APP,2.0,34.0,M,汉,6478.0,4.0,01,MATE,FRIENDS,1,99.05,安徽省,CONSUME,01,,30.550545062346776,117.0916121724144,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,103,天水市,崔永胜个人工作室,Z,90,APP,2.0,36.2,M,汉,5783.0,4.0,01,PARENTS,FRIENDS,3,89.68,甘肃省,CONSUME,01,,34.67245256740996,104.67908551759499,ANDROID,false,0
LXJ_CODE,100000,,湛江市,湛江市洁芸大药房,Z,90,APP,3.0,35.4,F,汉,4319.0,2.0,01,MATE,FATHER,1,100.0,广东省,CONSUME,01,,21.25305569382911,110.4076301456962,ANDROID,,0
LXJ_CODE,100000,102,娄底市,娄底市信访局,S,11,APP,4.0,42.9,M,汉,6555.0,3.0,,MATE,MOTHER,1,70,湖南省,CONSUME,01,,27.698635,111.996521,ANDROID,false,0
LXJ_CODE,100000,306,揭阳市,广东恒祥医药,M,11,APP,3.0,35.5,F,汉,6073.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,3,116.361588,ANDROID,false,0
LXJ_CODE,100000,,揭阳市,林记装修部,E,24,APP,4.0,44.6,M,汉,3797.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.375387,115.991322,ANDROID,false,0
AWJ_CODE,100000,105,自贡市,自贡今日电梯有限公司,C,24,APP,3.0,35.1,M,汉,5027.0,4.0,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,02,,29.266956,104.663591,ANDROID,,0
LXJ_CODE,100000,,安庆市,安徽州越科技有限公司,Z,90,APP,3.0,38.9,M,汉,2762.0,4.0,01,MOTHER,MATE,1,70,安徽省,CONSUME,02,,30.504588,117.065478,ANDROID,false,0
LXJ_CODE,100000,,重庆市,太山物业,Z,90,APP,3.0,25.0,M,汉,619.0,2.0,01,FATHER,FATHER,2,94.29,重庆市,CONSUME,01,,39.11855457783171,117.17274101759813,ANDROID,,0
LXJ_CODE,100000,103,雅安市,佳睿达建设公司,E,24,APP,2.0,31.7,M,汉,801.0,2.0,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,29.236031,103.08051,ANDROID,false,0
AWJ_CODE,100000,,邯郸市,营镇何庄,Z,90,APP,2.0,37.2,F,汉,7010.0,2.0,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,36.4654052793386,115.29432589620665,ANDROID,,0
AWJ_CODE,100000,301,永州市,华为机械有限公司,C,24,APP,3.0,24.5,M,瑶,1948.0,2.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,22.99513983570445,113.8929122398903,ANDROID,,0
AWJ_CODE,100000,104,保定市,光禹劳务派遣公司,O,17,APP,3.0,32.7,M,汉,5772.0,4.0,01,MATE,FATHER,2,88.336,河北省,CONSUME,01,,38.9632789328314,115.32067697852368,ANDROID,,0
LXJ_CODE,100000,103,扬州市,江都区宏远法律服务所,L,17,APP,4.0,46.8,M,汉,1756.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.418185,119.575394,ANDROID,false,0
AWJ_CODE,100000,,伊犁哈萨克自治州,南京医科大学友谊整形外科医院,Z,90,APP,4.0,29.7,M,汉,7045.0,3.0,01,FATHER,FRIENDS,2,70,新疆维吾尔自治区,CONSUME,01,,32.040579,118.744257,ANDROID,,0
AWJ_CODE,100000,,北京市,古森个人工作室,Z,90,XCX,2.0,39.0,M,汉,4412.0,3.0,,MOTHER,FRIENDS,2,70,北京市,CONSUME,01,,39.73476969401042,116.36956787109375,ANDROID,,0
AWJ_CODE,100000,103,六安市,安徽崟昌建筑劳务有限公司,O,17,APP,3.0,36.5,M,汉,5511.0,3.0,01,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.647446,117.607696,ANDROID,,0
AWJ_CODE,100000,102,牡丹江市,长春市都市共鸣汽车服务有限公司,O,17,XCX,3.0,29.5,F,汉,444.0,4.0,01,FRIENDS,MOTHER,2,74.347,黑龙江省,CONSUME,02,,44.137092432576348,129.20487285787073,ANDROID,,0
AWJ_CODE,100000,103,昭通市,昭通高速城乡开发有限公司,Z,90,XCX,4.0,35.3,M,回,6467.0,2.0,01,FATHER,COLLEAGUE,2,88.982,云南省,CONSUME,01,,27.32257609367984,103.71855377307266,IOS,,0
AWJ_CODE,100000,,南宁市,翠景湾生活超市,Z,90,APP,2.0,39.9,F,壮,3998.0,4.0,01,MATE,FRIENDS,1,95.51,广西壮族自治区,CONSUME,01,,22.85732208945897,109.13462101639189,ANDROID,,0
HXQB_CODE,100000,105,鹤壁市,刘俊良个人工作室,Z,90,XCX,4.0,46.6,M,汉,2466.0,3.0,01,MATE,MOTHER,1,82.263,河南省,CONSUME,01,,35.743179776518868,114.31416613915087,ANDROID,,0
AWJ_CODE,100000,105,阆中市,成都天硕电子公司,G,13,XCX,3.0,36.3,F,汉,4659.0,2.0,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,30.67683865017361,103.8561341688368,ANDROID,,0
LXJ_CODE,100000,103,河源市,深圳市龙岗区喜荣家私厂,C,24,APP,2.0,40.9,M,汉,4139.0,4.0,01,MATE,FATHER,2,70,广东省,CONSUME,02,,22.783157,114.319673,ANDROID,false,0
AWJ_CODE,100000,,临沧市,保山市昌宁县田园镇天书食品店120号,Z,90,APP,2.0,38.6,F,汉,4179.0,4.0,01,FATHER,FATHER,2,70,云南省,CONSUME,01,,24.344098,102.547193,ANDROID,,0
LXJ_CODE,100000,103,深圳市,深圳地铁运营集团有限公司,F,17,APP,3.0,37.9,M,汉,3545.0,3.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,02,,22.6508,114.18327,ANDROID,false,0
AWJ_CODE,100000,103,盐城市,中国第一汽车集团,H,54,APP,3.0,23.5,F,汉,1000.0,4.0,01,MOTHER,FATHER,2,70,江苏省,CONSUME,01,,33.36597389101445,120.25664172897968,ANDROID,,0
LXJ_CODE,100000,105,惠州市,惠州市振图建筑工程有限公司,E,24,APP,3.0,29.5,M,汉,1946.0,4.0,01,FATHER,FRIENDS,2,90.014,广东省,CONSUME,01,,23.074610328015138,114.41938448581198,IOS,,0
LXJ_CODE,100000,105,台州市,江苏环迅信息科技有限公司,G,13,APP,4.0,26.0,M,汉,2601.0,4.0,,MOTHER,FRIENDS,2,80.69,浙江省,CONSUME,02,,31.9545068359375,118.73425374348959,ANDROID,,0
LXJ_CODE,100000,,中山市,中山市创纪电子商务有限公司,Z,90,APP,4.0,23.9,M,汉,1168.0,3.0,01,PARENTS,FRIENDS,2,85.52479,广东省,CONSUME,01,,22.711909,113.340592,ANDROID,false,0
AWJ_CODE,100000,,东莞市,东莞市税务局,Z,90,XCX,4.0,44.5,M,汉,2199.0,4.0,,SIBLING,FRIENDS,3,70,广东省,CONSUME,01,,23.072909342447918,113.73090630425347,ANDROID,,0
LXJ_CODE,100000,,漳州市,云霄县锦轩洗车服务部,Z,90,APP,3.0,42.3,M,汉,3936.0,4.0,01,MATE,FRIENDS,1,100.0,福建省,CONSUME,01,,23.922701292462599,117.42207800280159,ANDROID,,0
LXJ_CODE,100000,,承德市,中国移动,Z,90,APP,2.0,22.4,M,满,2459.0,4.0,01,PARENTS,COLLEAGUE,2,80.0,河北省,CONSUME,01,,41.5153588096485,117.51119226086213,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,贵州五道科技电梯有限责任公司,Z,90,APP,4.0,30.1,M,苗,1908.0,4.0,01,FATHER,SIBLING,2,96.2,贵州省,CONSUME,01,,26.894239573131519,109.44153940055995,ANDROID,,0
LXJ_CODE,100000,,周口市,洪春玻璃科技有限公司,Z,90,APP,2.0,26.3,M,汉,3551.0,2.0,01,FATHER,FRIENDS,2,95.0,河南省,CONSUME,01,,33.97677820860328,115.55449538377023,ANDROID,,0
AWJ_CODE,100000,103,德阳市,绵阳市迪银科技有限公司,G,13,XCX,2.0,46.9,M,汉,5747.0,4.0,01,FATHER,FATHER,2,89.398,四川省,CONSUME,01,,31.13226,104.407684,ANDROID,,0
AWJ_CODE,100000,104,本溪市,本溪钢铁集团有限公司,C,24,APP,4.0,49.3,M,汉,553.0,4.0,01,RELATIVES,FRIENDS,2,81.137,辽宁省,CONSUME,01,,39.711345914191969,118.90737098230676,ANDROID,,0
LXJ_CODE,100000,,信阳市,任长瑞个人工作室,Z,90,APP,4.0,29.5,F,汉,849.0,4.0,01,FATHER,RELATIVES,1,70,河南省,CONSUME,01,,32.135783420138885,115.64818549262152,ANDROID,,0
LXJ_CODE,100000,102,成都市,百伦管理有限公司,H,54,APP,2.0,32.8,M,汉,6630.0,2.0,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.991768,103.636819,ANDROID,false,0
LXJ_CODE,100000,103,凉山彝族自治州,朱云飞个人工作室,C,24,APP,3.0,40.0,M,汉,6659.0,4.0,,MOTHER,FATHER,1,70,四川省,CONSUME,04,,28.267317,103.578435,ANDROID,,0
AWJ_CODE,100000,102,宿州市,上海司芳餐饮管理有限公司,Z,90,XCX,3.0,25.7,M,汉,2357.0,2.0,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,31.119584390154718,121.56813267645699,ANDROID,,0
LXJ_CODE,100000,102,宿州市,上海司芳餐饮管理有限公司,Z,90,XCX,3.0,25.7,M,汉,2357.0,2.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.119584390154718,121.56813267645699,ANDROID,,0
LXJ_CODE,100000,,安顺市,贵州顺风房车租赁有限公司,Z,90,APP,4.0,23.4,M,汉,3168.0,2.0,01,PARENTS,FRIENDS,2,100.0,贵州省,CONSUME,01,,26.413254838366635,106.0501145081409,ANDROID,,0
LXJ_CODE,100000,403,泉州市,林桦榕个人工作室,Z,90,APP,4.0,33.6,M,汉,5050.0,3.0,03,MOTHER,FRIENDS,2,70,福建省,CONSUME,04,,36.119952,94.816256,ANDROID,false,0
AWJ_CODE,100000,102,太原市,人力资源,O,17,APP,2.0,33.8,F,汉,7158.0,2.0,01,RELATIVES,FRIENDS,1,70,山西省,CONSUME,01,,37.861824213392889,112.6134386032528,ANDROID,,0
LXJ_CODE,100000,403,上饶市,宁波万砖石轴承有限公司,C,24,APP,2.0,25.2,F,汉,1591.0,2.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,30.142382321487785,121.24236219109688,ANDROID,false,0
LXJ_CODE,100000,105,重庆市,重庆市南岸区人民医院,Q,11,XCX,4.0,26.7,M,汉,1011.0,2.0,01,MOTHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.528623318142362,106.57457790798611,ANDROID,,0
AWJ_CODE,100000,105,盐城市,江苏省盐城市盐海机械厂,Z,90,XCX,2.0,49.4,F,汉,129.0,4.0,01,FRIENDS,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.40472621447217,120.16789997372443,ANDROID,,1
LXJ_CODE,100000,102,扬州市,扬州留阳米业有限公司,C,24,APP,4.0,31.1,M,汉,5727.0,4.0,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,02,,32.429001,119.405474,ANDROID,false,0
AWJ_CODE,100000,,咸宁市,生兴广加工店,H,54,APP,2.0,34.5,M,汉,4858.0,2.0,,FATHER,SIBLING,1,70,湖北省,CONSUME,03,,29.540575,113.361274,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,,临汾市,立臻精密,Z,90,APP,2.0,38.6,M,汉,3567.0,2.0,01,MATE,COLLEAGUE,1,100.0,山西省,CONSUME,01,,35.659618701546829,111.64337595947656,ANDROID,,0
LXJ_CODE,100000,105,福州市,世纪金源集团,H,54,APP,3.0,39.5,M,汉,5586.0,4.0,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,26.2634960506621,119.4156142306859,ANDROID,false,0
AWJ_CODE,100000,,汕尾市,嘉信鞋T,Z,90,XCX,2.0,47.6,F,汉,511.0,2.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.002940266927084,114.69755859375,ANDROID,,0
LXJ_CODE,100000,103,泉州市,逢兴金属门,H,54,XCX,3.0,30.2,M,汉,5798.0,2.0,,PARENTS,SIBLING,2,70,福建省,CONSUME,04,,24.95380386032407,118.37955408358535,ANDROID,,0
AWJ_CODE,100000,103,岳阳市,四川省雅安市雨城区胜利路,C,24,APP,2.0,47.0,F,汉,6349.0,4.0,01,FATHER,FRIENDS,3,88.864,湖南省,CONSUME,01,,28.253494123985488,113.11582650216003,ANDROID,,1
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,1
AWJ_CODE,100000,103,天水市,武山武山县蓼阳建筑工程有限公司,E,24,APP,3.0,37.3,M,汉,4159.0,3.0,01,MATE,FRIENDS,1,85.956,甘肃省,CONSUME,01,,34.68342783242934,105.0394670819772,ANDROID,,0
AWJ_CODE,100000,102,邯郸市,陈雪龙个人工作室,Z,90,XCX,2.0,24.1,M,汉,3119.0,4.0,01,PARENTS,FRIENDS,,89.952,河北省,CONSUME,01,,36.253915196225069,114.40664985566714,ANDROID,,0
AWJ_CODE,100000,,芜湖市,小岛家烤饼,Z,90,APP,4.0,36.7,M,汉,4788.0,2.0,01,SIBLING,FRIENDS,3,97.15,安徽省,CONSUME,01,,30.927932790005025,118.3327536446811,ANDROID,,0
LXJ_CODE,100000,103,安康市,京西温泉宾馆,Z,90,APP,2.0,48.7,F,汉,1033.0,2.0,01,MATE,SIBLING,3,82.99918,陕西省,CONSUME,01,,34.769504,114.349881,ANDROID,false,0
LXJ_CODE,100000,307,汕头市,东莞虎门创缘鞋匠,Z,90,XCX,2.0,30.2,F,汉,117.0,2.0,01,PARENTS,MOTHER,2,70,广东省,CONSUME,01,,22.819200713137794,113.68805451640668,ANDROID,,0
LXJ_CODE,100000,,铜川市,安得智联科技,Z,90,APP,3.0,29.7,M,汉,6882.0,2.0,01,PARENTS,FRIENDS,2,89.656,陕西省,CONSUME,01,,34.50191,109.019502,ANDROID,false,0
HXQB_CODE,100000,102,巴中市,北京银建实业股份有限公司,C,24,APP,3.0,38.4,M,汉,5646.0,4.0,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,39.8784464245087,116.37242408268225,ANDROID,,0
LXJ_CODE,100000,,南阳市,刘鑫个人工作室,Z,90,APP,3.0,22.3,M,汉,2671.0,4.0,01,PARENTS,FRIENDS,2,97.5,河南省,CONSUME,01,,32.68096442697833,112.12517610110632,ANDROID,,0
LXJ_CODE,100000,,潍坊市,山东阅文信息技术有限公司,Z,90,XCX,4.0,24.0,M,汉,2463.0,3.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,39.82639616785904,116.29936662959135,IOS,,0
AWJ_CODE,100000,,咸阳市,泰州三福船舶工程有限公司,O,17,APP,2.0,28.7,M,汉,486.0,3.0,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,32.44883193651094,119.56368760150746,ANDROID,,0
AWJ_CODE,100000,,庆阳市,马德华个人工作室,Z,90,APP,2.0,26.4,M,汉,649.0,4.0,01,FRIENDS,FRIENDS,2,97.15,甘肃省,CONSUME,01,,35.510425792867639,107.48603198303398,ANDROID,,0
AWJ_CODE,100000,105,绵阳市,成都人友鑫企业管理有限公司,Z,90,XCX,2.0,22.8,M,汉,2627.0,3.0,01,PARENTS,PARENTS,2,70,四川省,CONSUME,01,,32.7229572536026,108.99686304214859,ANDROID,,0
LXJ_CODE,100000,102,绍兴市,次坞镇中心卫生院,Q,11,APP,4.0,27.8,F,汉,183.0,4.0,,FATHER,FATHER,2,92.356,浙江省,CONSUME,01,,29.71493496287129,120.25421474082383,ANDROID,false,0
AWJ_CODE,100000,105,昭通市,王成鑫个人工作室,Z,90,APP,4.0,24.8,M,汉,1517.0,4.0,01,MATE,FATHER,1,70,云南省,CONSUME,01,,35.50208381631731,103.09267867490294,ANDROID,,0
LXJ_CODE,100000,,桂林市,上海劳林保安服务有限公司深圳分公司,Z,90,APP,4.0,31.7,M,汉,372.0,3.0,,MOTHER,SIBLING,2,92.271,广西壮族自治区,CONSUME,03,,22.512349,113.925665,ANDROID,false,0
AWJ_CODE,100000,,南充市,成都鼎傲,Z,90,XCX,3.0,23.0,M,汉,2419.0,2.0,01,FATHER,MOTHER,2,88.869,四川省,CONSUME,01,,30.789531150881037,106.13263796091354,ANDROID,,0
AWJ_CODE,100000,403,揭阳市,勇谋涂料批发有限公司,H,54,XCX,2.0,27.6,M,汉,867.0,4.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.865787760416666,113.87268527560764,ANDROID,,0
AWJ_CODE,100000,307,吕梁市,山西唛嘶,H,54,XCX,2.0,22.8,M,汉,1853.0,4.0,01,PARENTS,RELATIVES,2,86.267,山西省,CONSUME,01,,37.878838315219329,112.53250410215458,ANDROID,,0
LXJ_CODE,100000,102,吴忠市,定边县通杰工贸有限公司,C,24,APP,2.0,50.6,M,汉,232.0,3.0,01,PARENTS,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,36.541801187567639,107.66031137443078,ANDROID,,0
AWJ_CODE,100000,,太原市,山西鑫富源人力资源派遣有限公司,Z,90,APP,4.0,32.0,M,汉,6608.0,2.0,01,FATHER,RELATIVES,2,86.734,山西省,CONSUME,01,,37.92706594018698,112.51825631432635,ANDROID,,0
AWJ_CODE,100000,102,揭阳市,广东叶下桃食品有限公司,C,24,XCX,3.0,39.7,M,汉,3872.0,4.0,01,RELATIVES,COLLEAGUE,2,90.585,广东省,CONSUME,01,,23.372969465380466,116.05677111189552,ANDROID,,0
AWJ_CODE,100000,,西宁市,马林个人工作室,Z,90,APP,2.0,36.9,M,回,5924.0,2.0,01,MATE,FATHER,1,100.0,青海省,CONSUME,01,,36.948221330420818,101.68263680790625,ANDROID,,0
LXJ_CODE,100000,,西宁市,马林个人工作室,Z,90,APP,2.0,36.9,M,回,5924.0,2.0,01,MATE,FATHER,1,100.0,青海省,CONSUME,01,,36.948221330420818,101.68263680790625,ANDROID,,0
LXJ_CODE,100000,,揭阳市,立惠餐饮店,Z,90,APP,2.0,42.2,M,汉,4306.0,3.0,01,MATE,SIBLING,1,88.676,广东省,CONSUME,01,,23.368608,116.743791,ANDROID,false,0
HXQB_CODE,100000,105,东莞市,嘉荣百货东泰店,H,54,XCX,4.0,25.4,M,汉,324.0,2.0,01,FATHER,FRIENDS,2,76.834,广东省,CONSUME,01,,22.984315890523779,113.6839359807077,IOS,,0
AWJ_CODE,100000,,沧州市,水务发展集团,D,17,APP,3.0,23.1,M,汉,2644.0,3.0,01,MATE,FRIENDS,2,86.59,河北省,CONSUME,01,,38.313202,116.865284,ANDROID,,0
AWJ_CODE,100000,105,廊坊市,艾各庄村冰柜厂,C,24,APP,2.0,37.0,M,汉,4946.0,3.0,01,MOTHER,FATHER,1,84.696,河北省,CONSUME,01,,39.55457789210329,116.60112196280837,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
AWJ_CODE,100000,,玉溪市,李志强个人工作室,Z,90,APP,2.0,22.7,M,汉,2615.0,2.0,01,FRIENDS,FRIENDS,2,100.0,云南省,CONSUME,01,,24.22813184894265,103.1091472491458,ANDROID,,0
LXJ_CODE,100000,,六盘水市,谢宽个人工作室,Z,90,APP,2.0,27.9,M,汉,1332.0,2.0,01,FATHER,SIBLING,2,94.29,贵州省,CONSUME,01,,25.528752680720936,104.6401099258965,ANDROID,,0
LXJ_CODE,100000,,周口市,郑州日盛彩印包装有限公司,C,24,APP,2.0,29.0,M,汉,6610.0,2.0,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,33.609895,114.648206,ANDROID,false,0
LXJ_CODE,100000,103,贵港市,广西瀚康科技有限公司,G,13,APP,4.0,31.1,F,汉,1556.0,2.0,01,MATE,OTHER,1,89.617,广西壮族自治区,CONSUME,01,,22.829321851937654,108.3045243925351,IOS,,0
YXM_CODE,,,安阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000,,合肥市,无锡市欣汇聚企业管理有限公司,Z,90,APP,4.0,23.0,M,汉,2495.0,4.0,01,FRIENDS,FRIENDS,2,98.1,安徽省,CONSUME,01,,32.39186543789506,117.08079657407426,ANDROID,,0
AWJ_CODE,100000,,宁波市,周大福有限公司,Z,90,APP,3.0,42.3,F,汉,3578.0,2.0,01,MATE,FATHER,1,95.25,浙江省,CONSUME,01,,40.51178881059472,116.02735621777853,ANDROID,,0
AWJ_CODE,100000,302,南京市,南京邮政,F,17,APP,4.0,36.6,M,汉,4246.0,4.0,01,CHILDREN,FRIENDS,1,70,江苏省,CONSUME,01,,32.071178839907847,118.78890442233855,ANDROID,,0
LXJ_CODE,100000,,曲靖市,广东广青金属科技有限公司,Z,90,XCX,2.0,35.1,M,汉,4840.0,2.0,01,MATE,FATHER,1,78.14,云南省,CONSUME,01,,21.721729667352077,111.8689422869784,ANDROID,,0
LXJ_CODE,100000,102,扬州市,聚畅阁俱乐部,R,17,XCX,3.0,33.6,F,汉,6848.0,3.0,01,FATHER,MOTHER,2,84.146,江苏省,CONSUME,02,,32.42770263671875,119.45287407769098,ANDROID,false,0
LXJ_CODE,100000,310,唐山市,益高建筑装饰工程公司,E,24,APP,3.0,32.2,M,汉,5370.0,4.0,01,MOTHER,SIBLING,2,75.549675,河北省,CONSUME,01,,39.68013886923585,118.17233595348971,ANDROID,false,0
AWJ_CODE,100000,,南京市,镇江乾栎医药有限公司,M,11,APP,2.0,38.8,F,汉,5818.0,4.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.955533854166667,119.14914252387153,ANDROID,,0
YXM_CODE,,,白山市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
AWJ_CODE,100000,,忻州市,忻州市中心血站,S,11,XCX,4.0,34.8,M,汉,5461.0,2.0,01,FATHER,SIBLING,1,80.846,山西省,CONSUME,01,,38.45567138671875,112.7343248155382,ANDROID,,0
HXQB_CODE,100000,102,常州市,金坛文淇培训,P,13,APP,3.0,44.5,M,汉,968.0,2.0,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.754651,119.565923,ANDROID,,0
XYF_CODE,10000,105,淮安市,苏州市亿泰莱电气有限公司,G,13,APP,2.0,32.4,M,汉,6084.0,4.0,,MATE,FRIENDS,1,93.8,江苏省,CONSUME,,12,31.464825195124776,120.9929363121031,ANDROID,,0
AWJ_CODE,100000,102,温州市,林初权个人工作室,Z,90,APP,4.0,28.0,M,汉,565.0,4.0,01,FRIENDS,SIBLING,2,70,浙江省,CONSUME,01,,27.67047666324783,120.56412633631494,ANDROID,,1
LXJ_CODE,100000,104,益阳市,私营业朱,Z,90,XCX,4.0,32.0,M,汉,5790.0,2.0,01,FATHER,FRIENDS,2,87.913,湖南省,CONSUME,01,,29.198278944645105,112.39704725513525,IOS,,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,1
LXJ_CODE,100000,,福州市,鸿官通信,Z,90,APP,3.0,25.5,M,汉,1565.0,2.0,01,SIBLING,MOTHER,2,82.312,福建省,CONSUME,01,,26.008477,119.294554,ANDROID,false,0
LXJ_CODE,100000,309,三明市,福建省三明市隆祥昂易有限公司,Z,90,APP,2.0,43.0,F,汉,1138.0,2.0,,SIBLING,MOTHER,2,70,福建省,CONSUME,04,,26.244379762889797,117.62851282313494,ANDROID,,0
HXQB_CODE,100000,102,广州市,广州三觉影视制作有限公司,Z,90,APP,3.0,40.5,M,汉,3828.0,4.0,01,MATE,FRIENDS,1,88.291,广东省,CONSUME,01,,23.079767487233153,113.28313811236785,ANDROID,,0
AWJ_CODE,100000,104,武冈市,博罗县柏塘镇柏兴学校,Z,90,XCX,3.0,37.9,M,侗,5358.0,2.0,01,MATE,SIBLING,1,86.342,湖南省,CONSUME,02,,22.702628,114.461978,ANDROID,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000,,盐城市,杜婆鸡餐饮有限公司,Z,90,APP,3.0,37.8,M,汉,6450.0,2.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,33.403051,120.155662,ANDROID,,0
YXM_CODE,,,漳州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
HXQB_CODE,100000,103,大同市,北京都市圣景房地产有限公司,K,17,APP,2.0,44.1,M,汉,1614.0,3.0,01,FATHER,COLLEAGUE,3,75.89739,山西省,CONSUME,01,,39.41440776564221,115.9588466109488,ANDROID,,0
LXJ_CODE,100000,103,六安市,浙江中伟建材公司,E,24,XCX,4.0,34.3,M,汉,239.0,4.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.753201497395832,120.68302598741319,ANDROID,,0
AWJ_CODE,100000,102,宜春市,庐陵中堂文化馆,S,11,APP,3.0,23.6,M,汉,2365.0,3.0,,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,23.426622,113.316589,ANDROID,,0
LXJ_CODE,100000,,漳州市,厦门速网诺达网络科技有限公司,Z,90,APP,2.0,41.2,M,汉,5967.0,4.0,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,23.8533178286174,117.04778320201594,ANDROID,false,0
LXJ_CODE,100000,,宁波市,宁波盛事达磁业有限公司,Z,90,XCX,3.0,34.9,M,汉,386.0,4.0,01,SIBLING,PARENTS,1,70,浙江省,CONSUME,01,,30.00306613208429,120.63385332802889,ANDROID,,0
AWJ_CODE,100000,102,河源市,金华悦国际酒店,Z,90,APP,2.0,32.6,F,汉,5173.0,4.0,01,FRIENDS,MATE,1,85.841,广东省,CONSUME,01,,23.798409288194446,114.75054931640625,ANDROID,,0
AWJ_CODE,100000,103,天津市,天津市蓟州区崔新磊肉类经营部,H,54,APP,2.0,33.6,M,汉,228.0,4.0,01,FATHER,SIBLING,1,70,天津市,CONSUME,02,,39.910667424279,117.155487068881,ANDROID,,1
LXJ_CODE,100000,,汕尾市,林广铭个人工作室,Z,90,APP,4.0,23.7,M,汉,1664.0,4.0,01,FATHER,FRIENDS,2,94.29,广东省,CONSUME,01,,40.069835234538789,116.38528398212658,ANDROID,,0
AWJ_CODE,100000,103,天津市,天津市蓟州区崔新磊肉类经营部,H,54,APP,2.0,33.6,M,汉,228.0,4.0,01,FATHER,SIBLING,1,70,天津市,CONSUME,02,,39.910667424279,117.155487068881,ANDROID,,0
AWJ_CODE,100000,103,黄山市,浙江浙信网络科技有限公司,G,13,APP,2.0,27.5,M,汉,7060.0,4.0,01,FATHER,MOTHER,2,89.884,安徽省,CONSUME,01,,30.312786,120.274573,ANDROID,,0
