AWJ_CODE,100000,,黄冈市,高明鹏个人工作室,Z,90,APP,2,36.6,M,汉,5987,3,01,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,01,,10.607815,103.518647,ANDROID,,0
RONG_CODE,100000,,黄冈市,高明鹏个人工作室,,,APP,2,36.6,M,汉,5987,3,01,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,01,,10.607815,103.518647,ANDROID,,0
AWJ_CODE,100000,,汕头市,蕾特恩专业祛痘,Z,90,APP,2,22.5,F,汉,2673,4,01,SIBLING,SIBLING,2,94.29,广东省,CONSUME,01,,23.196349734805179,116.62808103398801,ANDROID,,0
HXQB_CODE,100000,103,武汉市,武汉奕海围棋培训学校,P,13,APP,4,31.9,M,汉,7238,2,01,MATE,RELATIVES,1,87.462,湖北省,CONSUME,01,,30.576400965678148,114.21555578393783,ANDROID,,0
RONG_CODE,100000,,天津市,核工业理化工程研究院,,,APP,4,31.8,M,汉,5791,3,01,COLLEAGUE,MOTHER,2,70,天津市,CONSUME,01,,39.063915,117.276982,ANDROID,,0
AWJ_CODE,100000,105,济南市,济南历下古尚理发店,H,54,APP,2,37.5,M,汉,5628,4,01,PARENTS,FRIENDS,1,95.072,山东省,CONSUME,01,,36.68757900064403,117.16992431028585,ANDROID,,0
AWJ_CODE,100000,,毕节市,塘南路招商城5号楼,H,54,APP,2,29.8,F,汉,1578,2,01,FATHER,RELATIVES,1,70,贵州省,CONSUME,01,,31.100505,121.410357,ANDROID,,0
AWJ_CODE,100000,,徐州市,孙嘉骏个人工作室,Z,90,APP,3,31.0,M,汉,932,2,01,MATE,FRIENDS,1,96.2,江苏省,CONSUME,01,,34.27253078917393,117.13091294864538,ANDROID,,0
RONG_CODE,100000,,毕节市,塘南路招商城5号楼,,,APP,2,29.8,F,汉,1578,2,01,FATHER,RELATIVES,1,70,贵州省,CONSUME,01,,31.100505,121.410357,ANDROID,,0
RONG_CODE,100000,,南阳市,顺发铝业,,,XCX,2,51.3,M,汉,268,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,32.63912896050347,113.16781032986111,ANDROID,,0
JY_CODE,100000,,揭阳市,个体工商户,Z,90,APP,3,38.9,F,汉,4025,4,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.438180338541667,115.76642822265624,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆冠科汽车零部件有限公司,Z,90,APP,3,32.5,M,汉,5634,2,01,FATHER,FRIENDS,2,96.2,重庆市,CONSUME,01,,31.112612901090395,109.44519587654794,ANDROID,false,0
LXJ_CODE,100000,104,遵义市,南京宏拓人力资源有限公司,O,17,XCX,2,30.0,F,汉,1309,4,01,MOTHER,COLLEAGUE,1,83.058,贵州省,CONSUME,01,,27.828422675369017,106.42755352589214,ANDROID,false,0
AWJ_CODE,100000,,黄冈市,付航个人工作室,Z,90,APP,4,24.5,M,汉,1035,2,01,FATHER,FATHER,2,98.1,湖北省,CONSUME,01,,29.58917501062209,106.50137298092675,ANDROID,,0
LXJ_CODE,100000,,保山市,腾冲市绿巨能环保科技有限公司,F,17,XCX,2,32.5,M,汉,4935,4,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,39.807729,116.385743,IOS,,0
AWJ_CODE,100000,104,湘潭市,景德电子科技,G,13,APP,4,28.3,M,汉,616,4,01,MATE,FRIENDS,1,88.993,湖南省,CONSUME,01,,14.011673078989486,101.6989405327951,ANDROID,,0
RONG_CODE,100000,105,厦门市,厦门市思明区原芳颖记小吃店,,,APP,2,39.0,M,汉,3542,4,,PARENTS,SIBLING,2,87.405,福建省,CONSUME,01,,24.454961,118.082363,ANDROID,,0
LXJ_CODE,100000,105,厦门市,厦门市思明区原芳颖记小吃店,I,54,APP,2,39.0,M,汉,3542,4,,PARENTS,SIBLING,2,87.405,福建省,CONSUME,01,,24.454961,118.082363,ANDROID,false,0
RONG_CODE,100000,102,孝感市,湖北中天科技有限公司,,,XCX,2,38.6,M,汉,6241,2,,MATE,FRIENDS,1,100.0,湖北省,CONSUME,01,,30.56822853041099,113.8200320445898,IOS,,0
AWJ_CODE,100000,,赣州市,君泰酒店,Z,90,APP,2,22.7,F,汉,2126,4,01,SIBLING,FRIENDS,2,100.0,江西省,CONSUME,01,,23.40253060654879,116.72145647815846,ANDROID,,0
RONG_CODE,100000,,渭南市,深圳名都物业管理有限公司,,,XCX,2,41.7,M,汉,2940,4,01,FRIENDS,FRIENDS,1,70,陕西省,CONSUME,01,,22.549894875435218,114.130622155651366,ANDROID,,0
LXJ_CODE,100000,305,北京市,帅鑫宇个人工作室,H,54,XCX,4,27.3,M,汉,1415,3,,PARENTS,FRIENDS,2,89.541,北京市,CONSUME,01,,40.08188461353441,116.43327161497267,ANDROID,,0
RONG_CODE,100000,403,肇庆市,苏钦华个人工作室,,,APP,3,27.1,M,汉,511,4,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.540992,113.461488,ANDROID,,0
AWJ_CODE,100000,,临汾市,五洲工程顾问集团有限公司,H,54,APP,4,26.8,M,汉,1509,2,01,MOTHER,FATHER,2,70,山西省,CONSUME,01,,22.564627,113.105011,ANDROID,,0
RONG_CODE,100000,105,临汾市,五洲工程顾问集团有限公司,,,APP,4,26.8,M,汉,1509,2,01,MOTHER,FATHER,2,70,山西省,CONSUME,01,,22.564627,113.105011,ANDROID,,0
LXJ_CODE,100000,,重庆市,尹材坤个人工作室,Z,90,APP,4,22.1,M,汉,1702,2,01,PARENTS,FRIENDS,2,94.29,重庆市,CONSUME,01,,29.484554881767406,106.6850060305046,ANDROID,,0
AWJ_CODE,100000,,揭阳市,深圳市好运鱼你在一起餐饮店,Z,90,APP,3,36.1,F,汉,3623,4,01,FRIENDS,SIBLING,2,94.29,广东省,CONSUME,01,,23.436994748283465,115.99237124513555,ANDROID,,0
RONG_CODE,100000,105,昆明市,云南建投,,,APP,4,36.1,M,彝,6102,3,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.8859990232998,102.57914600549955,ANDROID,,0
AWJ_CODE,100000,,萍乡市,萍乡市易帮教育,P,13,APP,4,28.2,M,汉,929,4,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,27.63930881076389,113.87299533420139,ANDROID,,0
LXJ_CODE,100000,102,防城港市,东莞市公安局常平分局土塘派出所,S,11,XCX,2,25.6,M,汉,1103,2,,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,03,,22.96777289496528,114.04451171875,ANDROID,,0
HXQB_CODE,100000,105,衡阳市,兴业银行,J,13,APP,4,28.8,M,汉,1225,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,26.877689134130994,112.55024252415912,ANDROID,,0
RONG_CODE,100000,105,衡阳市,兴业银行,,,APP,4,28.8,M,汉,1225,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,26.877689134130994,112.55024252415912,ANDROID,,0
AWJ_CODE,100000,102,阜阳市,合肥博纳天健企业管理咨询管理有限公司,L,17,APP,3,27.0,M,汉,1213,2,01,FATHER,FRIENDS,2,86.731,安徽省,CONSUME,01,,31.789843785139114,117.2772513548333,IOS,,1
AWJ_CODE,100000,,榆林市,神木恒升煤化,C,24,XCX,3,27.6,M,汉,1099,3,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,39.00186930338542,110.24894829644097,ANDROID,,0
LXJ_CODE,100000,,佛山市,小布警务室,S,11,APP,2,34.1,M,汉,5782,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.973117,113.100301,ANDROID,false,0
RONG_CODE,100000,105,遵义市,重庆小联科技有限公司,,,APP,4,24.6,M,汉,1581,2,01,FATHER,MOTHER,2,90.914,贵州省,CONSUME,01,,29.672447574445895,106.67534450836604,IOS,,0
RONG_CODE,100000,403,宿州市,赵树才个人工作室,,,APP,2,36.2,M,汉,4159,3,01,FRIENDS,COLLEAGUE,1,92.107,安徽省,CONSUME,01,,31.71852929330506,119.98322432085027,ANDROID,,0
LXJ_CODE,100000,403,宿州市,赵树才个人工作室,Z,90,APP,2,36.2,M,汉,4159,3,01,PARENTS,COLLEAGUE,1,92.107,安徽省,CONSUME,01,,31.71852929330506,119.98322432085027,ANDROID,,0
RONG_CODE,100000,104,广州市,花极摄影会所,,,APP,3,35.3,F,汉,4796,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.963061596415494,113.37187640658229,ANDROID,,0
RONG_CODE,100000,105,许昌市,广州万宝井汽车部件有限公司,,,XCX,3,27.7,M,汉,3009,3,01,MOTHER,COLLEAGUE,2,70,河南省,CONSUME,02,,23.37522015835759,113.14509154982784,ANDROID,,0
JY_CODE,100000,,四平市,蔚山工厂,Z,90,APP,3,24.9,M,满,3572,2,01,FATHER,FRIENDS,2,87.63,吉林省,CONSUME,01,,43.31143495239637,124.81582253391987,ANDROID,,0
AWJ_CODE,100000,403,定西市,京东快递,F,17,APP,3,30.2,M,汉,6040,4,01,PARENTS,RELATIVES,2,70,甘肃省,CONSUME,01,,34.1966632983425,108.9644418304005,ANDROID,,0
AWJ_CODE,100000,103,高密市,高密市汇源人力资源有限公司,O,17,XCX,3,30.0,M,汉,1582,4,01,MOTHER,SIBLING,1,80.607,山东省,CONSUME,01,,36.33045193142361,119.7780357530382,ANDROID,,0
LXJ_CODE,100000,102,汕头市,汉丰泰货运代理部,O,17,APP,2,35.0,M,汉,6767,3,01,PARENTS,FRIENDS,1,88.301,广东省,CONSUME,02,,22.61219474544202,114.14667865236014,ANDROID,false,0
RONG_CODE,100000,105,延安市,LOL足球吧,,,APP,3,29.0,F,汉,6838,2,01,SIBLING,FATHER,2,84.734,陕西省,CONSUME,01,,24.726031060634008,118.65338879295548,ANDROID,,0
LXJ_CODE,100000,103,崇左市,南宁市柳沙申通快递,Z,90,APP,2,31.6,M,壮,727,3,01,FRIENDS,FATHER,2,74.576,广西壮族自治区,CONSUME,01,,22.761079,108.343787,ANDROID,false,0
RONG_CODE,100000,103,百色市,百色市右江区百东便捷宾馆,,,APP,2,36.6,M,壮,4014,3,01,MOTHER,MATE,1,70,广西壮族自治区,CONSUME,01,,22.133806,113.492816,ANDROID,,0
AWJ_CODE,100000,,汕头市,大众烧烤吧,Z,90,APP,2,26.9,M,汉,1402,2,01,FATHER,FRIENDS,2,834.0,广东省,CONSUME,01,,23.59734348274555,116.73329982782865,ANDROID,,0
RONG_CODE,100000,,揭阳市,华丽斯内衣有限公司,,,APP,2,27.3,M,汉,415,4,01,MOTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.60995,116.407698,ANDROID,,0
RONG_CODE,100000,102,惠州市,东莞市西玛玩具有限公司,,,APP,3,37.7,M,汉,3994,2,01,SIBLING,MOTHER,2,70,广东省,CONSUME,01,,22.833057232345174,113.99013058348219,ANDROID,,0
RONG_CODE,100000,,南平市,惠信安船舶租赁公司,,,APP,2,43.6,F,汉,1021,2,01,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,01,,27.382318,118.07426,ANDROID,,0
LXJ_CODE,100000,,义乌市,义乌捷途物流,Z,90,APP,3,44.0,M,汉,6432,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.33911051432292,120.04031141493056,ANDROID,false,0
AWJ_CODE,100000,,无锡市,福州创玥信息技术有限公司,G,13,XCX,4,28.8,M,汉,2224,3,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.49106960720486,120.38269205729166,ANDROID,,0
AWJ_CODE,100000,,茂名市,小秘云仓,Z,90,APP,3,23.3,M,汉,1860,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.269418653456026,113.81576404098584,ANDROID,,0
RONG_CODE,100000,,茂名市,小秘云仓,,,XCX,3,23.3,M,汉,1860,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.266354437934027,113.80397433810764,ANDROID,,0
AWJ_CODE,100000,103,泉州市,永春县第二中学,P,13,APP,4,28.0,M,汉,6777,2,01,FATHER,SIBLING,2,86.986,福建省,CONSUME,02,,25.323781,118.3277,ANDROID,,1
LXJ_CODE,100000,403,安庆市,福熙庄酒楼,I,54,APP,2,32.5,M,汉,5850,3,01,MATE,COLLEAGUE,1,84.361,安徽省,CONSUME,01,,31.074568,116.9773,ANDROID,false,0
AWJ_CODE,100000,,阜新市,扶光台球俱乐部,Z,90,APP,3,24.6,M,汉,1467,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,42.02058,121.648833,ANDROID,,0
RONG_CODE,100000,,吉安市,遂川县鑫康电子商务中心,,,XCX,2,30.3,M,汉,5905,2,,FATHER,FRIENDS,1,88.575,江西省,CONSUME,02,,22.581580132378473,113.2199734157986,ANDROID,,1
AWJ_CODE,100000,,廊坊市,中振建筑工程有限公司,E,24,APP,3,24.9,M,汉,2775,3,01,MOTHER,FATHER,2,77.644,河北省,CONSUME,01,,39.417862,116.795448,ANDROID,,0
RONG_CODE,100000,,黔东南苗族侗族自治州,温州京匠有限公司,,,APP,2,27.6,M,布依,860,2,01,FATHER,SIBLING,2,70,贵州省,CONSUME,01,,27.581313,120.524871,ANDROID,,0
LXJ_CODE,100000,,襄阳市,中希集团,Z,90,APP,2,29.8,M,汉,2042,4,01,MATE,COLLEAGUE,1,100.0,湖北省,CONSUME,01,,32.116444255357958,112.7727361567953,ANDROID,,0
LXJ_CODE,100000,,昭通市,凤岭亭砖厂,Z,90,APP,2,30.6,M,汉,5877,4,01,MATE,SIBLING,1,96.2,云南省,CONSUME,01,,27.721213698797386,104.65437591569574,ANDROID,,0
AWJ_CODE,100000,,南宁市,谢威勇个人工作室,Z,90,APP,2,25.8,M,汉,1832,2,01,MATE,SIBLING,1,96.24,广西壮族自治区,CONSUME,01,,22.761450517315948,108.3238985871241,ANDROID,,0
XYF_CODE,10000,102,哈密地区,中国德州亚太集团新疆办事处,Z,90,APP,2,31.4,M,汉,1366,2,,MATE,SIBLING,2,85.081,新疆维吾尔自治区,CONSUME,,12,42.87854846994707,93.45372492344167,ANDROID,false,0
AWJ_CODE,100000,105,黄冈市,武穴市城投十里矿业有限公司,Z,90,APP,4,32.9,M,汉,925,4,01,PARENTS,RELATIVES,1,70,湖北省,CONSUME,01,,29.85383,115.550357,ANDROID,,0
RONG_CODE,100000,103,信阳市,上海志明运输有限公司,,,XCX,2,45.0,M,汉,1218,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,31.06953048171609,121.45240653668998,ANDROID,,0
AWJ_CODE,100000,,邯郸市,鲲鹏安邦,Z,90,APP,2,24.4,M,汉,2052,4,01,FRIENDS,FRIENDS,2,94.6,河北省,CONSUME,01,,36.33248942522322,114.64037457647525,ANDROID,,0
AWJ_CODE,100000,,清远市,奇奇怪怪装修公司,Z,90,APP,4,22.7,F,汉,2298,4,01,FRIENDS,FATHER,2,73.0,广东省,CONSUME,01,,24.973327517854498,112.37295461774838,ANDROID,,0
AWJ_CODE,100000,102,成都市,廖宗建个人工作室,Z,90,APP,3,40.6,M,汉,5300,4,01,MATE,FRIENDS,3,70,四川省,CONSUME,01,,30.568971825788429,104.2687823098416,ANDROID,,1
LXJ_CODE,100000,102,成都市,廖宗建个人工作室,Z,90,APP,3,40.6,M,汉,5300,4,01,MATE,FRIENDS,3,70,四川省,CONSUME,01,,30.568971825788429,104.2687823098416,ANDROID,false,0
RONG_CODE,100000,105,邢台市,李心悦个人工作室,,,APP,4,26.4,F,汉,7204,4,01,FATHER,MOTHER,2,87.406,河北省,CONSUME,01,,37.067995758182757,114.46458711224516,ANDROID,,0
LXJ_CODE,100000,102,抚顺市,杭州永耀科技有限公司,G,13,APP,3,28.4,M,满,677,4,01,FATHER,MOTHER,2,82.115,辽宁省,CONSUME,01,,42.10744157839736,125.04588791740253,ANDROID,false,0
AWJ_CODE,100000,,清远市,新鑫再生资源有限公司,Z,90,APP,3,36.5,M,汉,4016,3,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.555746527777778,112.97162977430555,ANDROID,,0
AWJ_CODE,100000,105,鞍山市,星月测绘,M,11,XCX,3,25.2,M,汉,321,2,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,38.970584852430555,121.5852601453993,ANDROID,,0
RONG_CODE,100000,,河源市,新民板厂,,,APP,2,26.1,M,汉,631,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.513088,114.797471,ANDROID,,0
RONG_CODE,100000,,南平市,元志斌个人工作室,,,XCX,4,26.8,M,汉,1944,4,01,MOTHER,SIBLING,2,70,福建省,CONSUME,01,,27.626417964214025,117.1385682025881,ANDROID,,0
AWJ_CODE,100000,102,宿州市,沈秋彦个人工作室,Z,90,APP,2,38.0,F,汉,4612,3,01,FRIENDS,SIBLING,3,70,安徽省,CONSUME,01,,30.35291191030486,120.24744635037905,ANDROID,,1
HXQB_CODE,100000,,淮安市,楼氏电子,Z,90,APP,4,32.7,M,汉,5855,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.377151,120.590746,ANDROID,,0
RONG_CODE,100000,,淮安市,楼氏电子,,,APP,4,32.7,M,汉,5855,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.377151,120.590746,ANDROID,,0
JY_CODE,100000,,合肥市,杨杰个人工作室,Z,90,APP,4,24.8,M,汉,2792,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.609794,117.893547,ANDROID,,0
XYF_CODE,10000,103,泉州市,私营业主,Z,90,APP,2,41.8,M,汉,4404,2,,MATE,COLLEAGUE,1,96.0,福建省,CONSUME,,12,25.161126704545695,118.08772804880306,ANDROID,,1
RONG_CODE,100000,,邯郸市,京东总部基地,,,APP,4,24.8,M,汉,1702,3,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.77279270223152,116.59678624156774,ANDROID,,0
HXQB_CODE,100000,105,广州市,郭静霞个人工作室,Z,90,XCX,3,40.0,F,汉,3448,4,01,MATE,SIBLING,1,86.985,广东省,CONSUME,01,,22.952450859855128,113.40083076400632,IOS,,0
LXJ_CODE,100000,,开封市,郑州唐久商贸有限公司,Z,90,APP,3,25.9,M,汉,195,4,01,FATHER,FRIENDS,2,95.25,河南省,CONSUME,01,,34.7356001059496,113.67333090853488,ANDROID,,0
AWJ_CODE,100000,,开封市,郑州唐久商贸有限公司,Z,90,APP,3,25.9,M,汉,195,4,01,FATHER,FRIENDS,2,95.25,河南省,CONSUME,01,,34.7356001059496,113.67333090853488,ANDROID,,0
LXJ_CODE,100000,102,西安市,95棋牌俱乐部,Z,90,APP,2,30.0,M,汉,35,4,01,FRIENDS,MOTHER,1,70,陕西省,CONSUME,01,,34.382642897348418,109.225928125295226,ANDROID,false,0
RONG_CODE,100000,105,青岛市,青岛云嘉建筑工程有限公司,,,APP,3,36.4,M,汉,6208,3,01,MATE,FRIENDS,1,92.984,山东省,CONSUME,01,,35.900548129670749,120.03313768539788,ANDROID,,0
RONG_CODE,100000,,武汉市,湖北新胜科技投资有限公司,,,XCX,3,28.6,M,汉,7224,2,01,FRIENDS,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.62699926554341,114.29450046810004,ANDROID,,0
RONG_CODE,100000,,重庆市,四川志华包装厂,,,APP,2,49.1,M,汉,2153,3,01,MATE,FRIENDS,2,70,重庆市,CONSUME,01,,29.468414,106.476989,ANDROID,,0
LXJ_CODE,100000,,银川市,头号玩家网络科技有限公司,Z,90,APP,4,25.3,F,汉,1755,2,01,PARENTS,FRIENDS,2,81.19,宁夏回族自治区,CONSUME,01,,38.481922,106.144603,ANDROID,false,0
AWJ_CODE,100000,105,朝阳市,宏金宇养生会馆,H,54,APP,2,38.4,F,汉,6045,2,01,FATHER,RELATIVES,1,86.734,辽宁省,CONSUME,02,,41.13104776651165,122.06355927896337,ANDROID,,1
AWJ_CODE,100000,,延安市,城市装饰,C,24,APP,3,31.7,F,汉,6419,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,37.011339,109.811497,ANDROID,,0
RONG_CODE,100000,,衡水市,浙江三替护理有限公司,,,APP,2,26.4,M,汉,866,2,01,FATHER,SIBLING,2,88.714,河北省,CONSUME,01,,39.925697,116.454641,ANDROID,,0
RONG_CODE,100000,,延边朝鲜族自治州,吉林省延吉市,,,XCX,3,50.4,M,朝鲜,3267,2,01,FATHER,SIBLING,3,70,吉林省,CONSUME,01,,37.062781,127.054573,IOS,,0
LXJ_CODE,100000,105,南平市,福建杜氏木业有限公司,C,24,APP,3,29.0,M,汉,1310,2,,FATHER,FRIENDS,2,70,福建省,CONSUME,04,,27.317801,117.503758,ANDROID,false,0
RONG_CODE,100000,102,达州市,福鑫治炼有限责任公司,,,APP,2,44.5,F,汉,631,2,01,RELATIVES,SIBLING,1,70,四川省,CONSUME,01,,30.737389566523949,107.23061922992541,ANDROID,,0
RONG_CODE,100000,102,邢台市,河北玉麦粮食仓储有限公司,,,APP,3,32.8,M,汉,7011,4,01,PARENTS,MATE,3,89.459,河北省,CONSUME,01,,37.480013,114.694218,ANDROID,,0
LXJ_CODE,100000,,黄冈市,上海罕道医药科技有限公司,Z,90,XCX,4,27.1,M,汉,382,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.022448,121.520326,IOS,false,0
RONG_CODE,100000,103,无锡市,东方童画美术体验馆,,,XCX,4,39.1,F,汉,4869,4,01,FATHER,FRIENDS,1,84.03,江苏省,CONSUME,01,,31.88999943748038,120.2970434973144,IOS,,0
LXJ_CODE,100000,102,毕节市,中铁广州工程局集团有限公司,E,24,APP,4,27.1,M,汉,1710,3,01,PARENTS,COLLEAGUE,2,74.513,贵州省,CONSUME,01,,22.950981,113.20164,ANDROID,false,0
RONG_CODE,100000,102,宝鸡市,阿记烧烤,,,APP,2,30.8,M,汉,460,2,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.313348,107.559227,ANDROID,,0
RONG_CODE,100000,,资阳市,铂驭名车,,,APP,2,24.5,F,汉,1948,3,01,MOTHER,SIBLING,1,70,四川省,CONSUME,01,,30.292116,105.008231,ANDROID,,0
RONG_CODE,100000,,杭州市,浙大后勤部,,,XCX,3,24.2,M,汉,1734,4,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.29030639366385,120.14146115680383,ANDROID,,0
RONG_CODE,100000,,眉山市,天津市塘沽区赢轩餐饮管理有限公司,,,XCX,2,42.9,M,汉,4873,2,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,39.0426191586557,117.70647177261158,ANDROID,,0
RONG_CODE,100000,,佛山市,三水健力宝,,,APP,4,26.5,M,汉,1982,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.163327,112.892918,ANDROID,,0
RONG_CODE,100000,105,兰州市,柳絮个人工作室,,,APP,3,32.4,M,汉,5095,4,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,36.051568,103.769424,ANDROID,,0
LXJ_CODE,100000,105,澄迈县,中国人民财产保险公司,J,13,APP,3,44.6,F,汉,1294,2,01,PARENTS,COLLEAGUE,1,90.62,海南省,CONSUME,01,,19.218062371286615,109.44536901345507,ANDROID,false,0
RONG_CODE,100000,,丽江市,蓝涂御足,,,APP,3,26.8,F,彝,485,2,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,31.695872,120.097939,ANDROID,,0
RONG_CODE,100000,,南宁市,新富发造纸有限公司,,,APP,2,41.5,M,壮,3917,2,01,FRIENDS,FRIENDS,2,91.445,广西壮族自治区,CONSUME,01,,22.796361,108.963107,ANDROID,,0
LXJ_CODE,100000,,南宁市,新富发造纸有限公司,Z,90,APP,2,41.5,M,壮,3917,2,01,PARENTS,FRIENDS,2,91.445,广西壮族自治区,CONSUME,01,,22.796361,108.963107,ANDROID,false,0
RONG_CODE,100000,105,长治市,科森科技,,,APP,2,24.4,M,汉,2938,2,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,37.371931,122.14818,ANDROID,,0
RONG_CODE,100000,102,肇庆市,冯远亮个人工作室,,,APP,3,24.9,M,汉,1848,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.703243,113.371405,ANDROID,,0
LXJ_CODE,100000,,汉中市,汉中茹博智胜机械租赁有限公司,L,17,APP,2,36.9,M,汉,4479,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,02,,33.061581,107.023023,ANDROID,false,0
RONG_CODE,100000,103,马鞍山市,正飞刀具制造厂,,,XCX,3,31.3,M,汉,510,4,,MATE,FRIENDS,1,77.29388,安徽省,CONSUME,01,,31.5665531968151,118.86292740681022,ANDROID,,0
RONG_CODE,100000,,楚雄彝族自治州,梦者钓场,,,APP,2,28.9,M,回,6298,4,01,PARENTS,MATE,1,82.634,云南省,CONSUME,01,,24.96766,101.600098,ANDROID,,0
RONG_CODE,100000,,揭阳市,明兴服装淘宝服装加工,,,XCX,4,40.9,M,汉,4325,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.512109646267362,116.19937147352431,ANDROID,,0
RONG_CODE,100000,105,东营市,广饶县文化馆,,,XCX,4,24.3,F,汉,1344,3,01,MOTHER,FATHER,2,70,山东省,CONSUME,01,,37.04939933262353,118.44571544444693,ANDROID,,0
RONG_CODE,100000,103,新乐市,张潭个人工作室,,,APP,2,34.6,M,汉,5676,4,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,38.320288259356325,114.74801875507023,ANDROID,,0
AWJ_CODE,100000,,保定市,贝尔耐鞋厂,C,24,APP,2,29.6,M,汉,2273,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.988097,115.75109,ANDROID,,0
RONG_CODE,100000,310,大连市,大连锦华钟表珠宝有限公司,,,APP,2,38.2,F,汉,3885,3,01,MATE,MATE,1,70,辽宁省,CONSUME,01,,38.97665186289922,121.59716519547119,ANDROID,,0
RONG_CODE,100000,,杭州市,方连小吃部,,,APP,3,29.7,F,汉,1007,2,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.32800754123264,119.62920003255208,ANDROID,,0
AWJ_CODE,100000,105,邢台市,叁宫礼全国精品鲜果仓储店,F,17,XCX,2,25.9,F,汉,239,4,01,FRIENDS,MATE,1,89.89,河北省,CONSUME,01,,37.52632739679527,115.25742782189035,ANDROID,,0
RONG_CODE,100000,,保定市,王晓宇个人工作室,,,APP,2,27.0,M,汉,3134,4,01,MOTHER,FATHER,2,70,河北省,CONSUME,01,,39.25211,117.242112,ANDROID,,0
AWJ_CODE,100000,105,淮安市,管红霜个人工作室,Z,90,APP,3,28.4,F,汉,565,4,01,PARENTS,OTHER,,70,江苏省,CONSUME,01,,32.24022781072706,119.84127884292603,ANDROID,,0
RONG_CODE,100000,103,攀枝花市,南下音乐制作工作室,,,APP,2,31.2,F,汉,1568,3,01,MATE,COLLEAGUE,2,91.711,四川省,CONSUME,01,,26.67368908698493,102.24092002979325,ANDROID,,0
RONG_CODE,100000,105,北京市,真桐文化传媒公司,,,APP,4,50.2,M,汉,4309,4,01,FATHER,FRIENDS,1,80.761,北京市,CONSUME,01,,39.8996446632167,116.69065919209358,ANDROID,,0
HXQB_CODE,100000,102,南京市,童敬宜个人工作室,E,24,APP,2,44.2,M,汉,4170,4,01,RELATIVES,RELATIVES,1,90.07676,江苏省,CONSUME,01,,32.06232317951851,118.67657204753823,ANDROID,,0
RONG_CODE,100000,,台州市,各大平台电商,,,XCX,4,22.9,M,汉,1226,4,01,FATHER,MOTHER,2,70,浙江省,CONSUME,01,,22.861739908854165,108.31272054036458,ANDROID,,0
LXJ_CODE,100000,307,遵义市,康靓园健康有限公司,Z,90,APP,2,30.9,M,汉,232,2,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,27.832696786430078,113.12121574933457,ANDROID,false,0
