partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,,成都市,杭州安诺过滤器材有限公司,Z,90.0,APP,4,31.3,M,汉,6278,3,1.0,FATHER,FATHER,2.0,70.0,四川省,CONSUME,1.0,,30.61805392795139,104.0788818359375,ANDROID,False,0
LXJ_CODE,100000,102.0,商丘市,饿了吗公司,Z,90.0,XCX,3,29.3,M,汉,511,3,,FATHER,MATE,1.0,70.0,河南省,CONSUME,3.0,,31.40124389589983,121.47654746677097,ANDROID,,0
RONG_CODE,100000,105.0,辽阳市,沈阳锦上档案服务有限公司,,,APP,4,40.3,M,汉,3947,3,1.0,MOTHER,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,41.66667940006191,123.33294938451242,ANDROID,,0
LXJ_CODE,100000,105.0,辽阳市,沈阳锦上档案服务有限公司,H,54.0,APP,4,40.3,M,汉,3947,3,1.0,MOTHER,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,41.66667940006191,123.33294938451242,ANDROID,False,0
RONG_CODE,100000,103.0,杭州市,杭州晶磁电子有限公司,,,APP,2,35.9,M,汉,5992,4,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,2.0,,29.714657,119.64668,ANDROID,,0
AWJ_CODE,100000,,菏泽市,东明县第一实验小学,Z,90.0,APP,3,22.6,F,汉,2172,4,1.0,SIBLING,FRIENDS,2.0,94.29,山东省,CONSUME,1.0,,35.17252189682114,115.14326073317126,ANDROID,,0
LXJ_CODE,100000,,临沧市,段志康个人工作室,Z,90.0,APP,4,22.9,M,汉,2135,2,1.0,PARENTS,FRIENDS,2.0,86.9,云南省,CONSUME,1.0,,24.01271716702097,98.95330335444716,ANDROID,,0
RONG_CODE,100000,105.0,南昌市,东岳新府,,,APP,2,48.1,M,汉,3638,4,1.0,CHILDREN,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,28.590378987525693,115.85510200876898,ANDROID,,0
RONG_CODE,100000,,无锡市,新安医院,,,XCX,4,25.2,M,汉,1213,3,1.0,PARENTS,PARENTS,2.0,87.149,江苏省,CONSUME,1.0,,30.26998453776042,120.2140247938368,ANDROID,,0
LXJ_CODE,100000,,无锡市,新安医院,Z,90.0,XCX,4,25.2,M,汉,1213,3,1.0,PARENTS,PARENTS,2.0,87.149,江苏省,CONSUME,1.0,,30.26998453776042,120.2140247938368,ANDROID,,0
RONG_CODE,100000,103.0,云浮市,韦金海个人工作室,,,APP,2,37.6,M,汉,5601,3,1.0,SIBLING,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,30.882338,120.242921,ANDROID,,0
LXJ_CODE,100000,103.0,云浮市,韦金海个人工作室,Z,90.0,APP,2,37.6,M,汉,5601,3,1.0,PARENTS,FRIENDS,1.0,90.14393,广东省,CONSUME,1.0,,30.882338,120.242921,ANDROID,False,0
RONG_CODE,100000,,宿迁市,润建股份有限公司,,,APP,3,32.0,M,汉,5612,2,1.0,FATHER,MOTHER,1.0,88.434,江苏省,CONSUME,1.0,,30.857923,120.121998,ANDROID,,0
AWJ_CODE,100000,,景德镇市,中国邮政景德镇市分公司,Z,90.0,APP,4,36.1,F,汉,4570,4,1.0,MATE,FRIENDS,1.0,94.29,江西省,CONSUME,1.0,,29.30267085737952,117.22350173090074,ANDROID,,0
AWJ_CODE,100000,,黄冈市,高明鹏个人工作室,Z,90.0,APP,2,36.6,M,汉,5987,3,1.0,SIBLING,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,10.607815,103.518647,ANDROID,,0
RONG_CODE,100000,,黄冈市,高明鹏个人工作室,,,APP,2,36.6,M,汉,5987,3,1.0,SIBLING,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,10.607815,103.518647,ANDROID,,0
AWJ_CODE,100000,,汕头市,蕾特恩专业祛痘,Z,90.0,APP,2,22.5,F,汉,2673,4,1.0,SIBLING,SIBLING,2.0,94.29,广东省,CONSUME,1.0,,23.19634973480517,116.628081033988,ANDROID,,0
HXQB_CODE,100000,103.0,武汉市,武汉奕海围棋培训学校,P,13.0,APP,4,31.9,M,汉,7238,2,1.0,MATE,RELATIVES,1.0,87.462,湖北省,CONSUME,1.0,,30.576400965678147,114.21555578393784,ANDROID,,0
RONG_CODE,100000,,天津市,核工业理化工程研究院,,,APP,4,31.8,M,汉,5791,3,1.0,COLLEAGUE,MOTHER,2.0,70.0,天津市,CONSUME,1.0,,39.063915,117.276982,ANDROID,,0
AWJ_CODE,100000,105.0,济南市,济南历下古尚理发店,H,54.0,APP,2,37.5,M,汉,5628,4,1.0,PARENTS,FRIENDS,1.0,95.072,山东省,CONSUME,1.0,,36.68757900064403,117.16992431028584,ANDROID,,0
AWJ_CODE,100000,,毕节市,塘南路招商城5号楼,H,54.0,APP,2,29.8,F,汉,1578,2,1.0,FATHER,RELATIVES,1.0,70.0,贵州省,CONSUME,1.0,,31.100505,121.410357,ANDROID,,0
AWJ_CODE,100000,,徐州市,孙嘉骏个人工作室,Z,90.0,APP,3,31.0,M,汉,932,2,1.0,MATE,FRIENDS,1.0,96.2,江苏省,CONSUME,1.0,,34.27253078917393,117.13091294864536,ANDROID,,0
RONG_CODE,100000,,毕节市,塘南路招商城5号楼,,,APP,2,29.8,F,汉,1578,2,1.0,FATHER,RELATIVES,1.0,70.0,贵州省,CONSUME,1.0,,31.100505,121.410357,ANDROID,,0
RONG_CODE,100000,,南阳市,顺发铝业,,,XCX,2,51.3,M,汉,268,4,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,32.63912896050347,113.16781032986113,ANDROID,,0
JY_CODE,100000,,揭阳市,个体工商户,Z,90.0,APP,3,38.9,F,汉,4025,4,1.0,FATHER,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.438180338541667,115.76642822265624,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆冠科汽车零部件有限公司,Z,90.0,APP,3,32.5,M,汉,5634,2,1.0,FATHER,FRIENDS,2.0,96.2,重庆市,CONSUME,1.0,,31.1126129010904,109.44519587654794,ANDROID,False,0
LXJ_CODE,100000,104.0,遵义市,南京宏拓人力资源有限公司,O,17.0,XCX,2,30.0,F,汉,1309,4,1.0,MOTHER,COLLEAGUE,1.0,83.058,贵州省,CONSUME,1.0,,27.828422675369016,106.42755352589214,ANDROID,False,0
AWJ_CODE,100000,,黄冈市,付航个人工作室,Z,90.0,APP,4,24.5,M,汉,1035,2,1.0,FATHER,FATHER,2.0,98.1,湖北省,CONSUME,1.0,,29.58917501062209,106.50137298092676,ANDROID,,0
LXJ_CODE,100000,,保山市,腾冲市绿巨能环保科技有限公司,F,17.0,XCX,2,32.5,M,汉,4935,4,1.0,FATHER,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,39.807729,116.385743,IOS,,0
AWJ_CODE,100000,104.0,湘潭市,景德电子科技,G,13.0,APP,4,28.3,M,汉,616,4,1.0,MATE,FRIENDS,1.0,88.993,湖南省,CONSUME,1.0,,14.011673078989483,101.6989405327951,ANDROID,,0
RONG_CODE,100000,105.0,厦门市,厦门市思明区原芳颖记小吃店,,,APP,2,39.0,M,汉,3542,4,,PARENTS,SIBLING,2.0,87.405,福建省,CONSUME,1.0,,24.454961,118.082363,ANDROID,,0
LXJ_CODE,100000,105.0,厦门市,厦门市思明区原芳颖记小吃店,I,54.0,APP,2,39.0,M,汉,3542,4,,PARENTS,SIBLING,2.0,87.405,福建省,CONSUME,1.0,,24.454961,118.082363,ANDROID,False,0
RONG_CODE,100000,102.0,孝感市,湖北中天科技有限公司,,,XCX,2,38.6,M,汉,6241,2,,MATE,FRIENDS,1.0,100.0,湖北省,CONSUME,1.0,,30.56822853041099,113.8200320445898,IOS,,0
AWJ_CODE,100000,,赣州市,君泰酒店,Z,90.0,APP,2,22.7,F,汉,2126,4,1.0,SIBLING,FRIENDS,2.0,100.0,江西省,CONSUME,1.0,,23.40253060654879,116.72145647815846,ANDROID,,0
RONG_CODE,100000,,渭南市,深圳名都物业管理有限公司,,,XCX,2,41.7,M,汉,2940,4,1.0,FRIENDS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,22.549894875435218,114.13062215565137,ANDROID,,0
LXJ_CODE,100000,305.0,北京市,帅鑫宇个人工作室,H,54.0,XCX,4,27.3,M,汉,1415,3,,PARENTS,FRIENDS,2.0,89.541,北京市,CONSUME,1.0,,40.08188461353441,116.43327161497268,ANDROID,,0
RONG_CODE,100000,403.0,肇庆市,苏钦华个人工作室,,,APP,3,27.1,M,汉,511,4,1.0,FATHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.540992,113.461488,ANDROID,,0
AWJ_CODE,100000,,临汾市,五洲工程顾问集团有限公司,H,54.0,APP,4,26.8,M,汉,1509,2,1.0,MOTHER,FATHER,2.0,70.0,山西省,CONSUME,1.0,,22.564627,113.105011,ANDROID,,0
RONG_CODE,100000,105.0,临汾市,五洲工程顾问集团有限公司,,,APP,4,26.8,M,汉,1509,2,1.0,MOTHER,FATHER,2.0,70.0,山西省,CONSUME,1.0,,22.564627,113.105011,ANDROID,,0
LXJ_CODE,100000,,重庆市,尹材坤个人工作室,Z,90.0,APP,4,22.1,M,汉,1702,2,1.0,PARENTS,FRIENDS,2.0,94.29,重庆市,CONSUME,1.0,,29.48455488176741,106.6850060305046,ANDROID,,0
AWJ_CODE,100000,,揭阳市,深圳市好运鱼你在一起餐饮店,Z,90.0,APP,3,36.1,F,汉,3623,4,1.0,FRIENDS,SIBLING,2.0,94.29,广东省,CONSUME,1.0,,23.436994748283464,115.99237124513556,ANDROID,,0
RONG_CODE,100000,105.0,昆明市,云南建投,,,APP,4,36.1,M,彝,6102,3,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,24.8859990232998,102.57914600549957,ANDROID,,0
AWJ_CODE,100000,,萍乡市,萍乡市易帮教育,P,13.0,APP,4,28.2,M,汉,929,4,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,27.63930881076389,113.8729953342014,ANDROID,,0
LXJ_CODE,100000,102.0,防城港市,东莞市公安局常平分局土塘派出所,S,11.0,XCX,2,25.6,M,汉,1103,2,,MOTHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,3.0,,22.96777289496528,114.04451171875,ANDROID,,0
HXQB_CODE,100000,105.0,衡阳市,兴业银行,J,13.0,APP,4,28.8,M,汉,1225,4,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,26.877689134131,112.55024252415912,ANDROID,,0
RONG_CODE,100000,105.0,衡阳市,兴业银行,,,APP,4,28.8,M,汉,1225,4,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,26.877689134131,112.55024252415912,ANDROID,,0
AWJ_CODE,100000,102.0,阜阳市,合肥博纳天健企业管理咨询管理有限公司,L,17.0,APP,3,27.0,M,汉,1213,2,1.0,FATHER,FRIENDS,2.0,86.731,安徽省,CONSUME,1.0,,31.78984378513912,117.2772513548333,IOS,,1
AWJ_CODE,100000,,榆林市,神木恒升煤化,C,24.0,XCX,3,27.6,M,汉,1099,3,1.0,FATHER,RELATIVES,2.0,70.0,陕西省,CONSUME,1.0,,39.00186930338542,110.24894829644096,ANDROID,,0
LXJ_CODE,100000,,佛山市,小布警务室,S,11.0,APP,2,34.1,M,汉,5782,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.973117,113.100301,ANDROID,False,0
RONG_CODE,100000,105.0,遵义市,重庆小联科技有限公司,,,APP,4,24.6,M,汉,1581,2,1.0,FATHER,MOTHER,2.0,90.914,贵州省,CONSUME,1.0,,29.672447574445894,106.67534450836604,IOS,,0
RONG_CODE,100000,403.0,宿州市,赵树才个人工作室,,,APP,2,36.2,M,汉,4159,3,1.0,FRIENDS,COLLEAGUE,1.0,92.107,安徽省,CONSUME,1.0,,31.71852929330506,119.98322432085028,ANDROID,,0
LXJ_CODE,100000,403.0,宿州市,赵树才个人工作室,Z,90.0,APP,2,36.2,M,汉,4159,3,1.0,PARENTS,COLLEAGUE,1.0,92.107,安徽省,CONSUME,1.0,,31.71852929330506,119.98322432085028,ANDROID,,0
RONG_CODE,100000,104.0,广州市,花极摄影会所,,,APP,3,35.3,F,汉,4796,4,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.963061596415493,113.37187640658227,ANDROID,,0
RONG_CODE,100000,105.0,许昌市,广州万宝井汽车部件有限公司,,,XCX,3,27.7,M,汉,3009,3,1.0,MOTHER,COLLEAGUE,2.0,70.0,河南省,CONSUME,2.0,,23.37522015835759,113.14509154982784,ANDROID,,0
JY_CODE,100000,,四平市,蔚山工厂,Z,90.0,APP,3,24.9,M,满,3572,2,1.0,FATHER,FRIENDS,2.0,87.63,吉林省,CONSUME,1.0,,43.31143495239637,124.81582253391989,ANDROID,,0
AWJ_CODE,100000,403.0,定西市,京东快递,F,17.0,APP,3,30.2,M,汉,6040,4,1.0,PARENTS,RELATIVES,2.0,70.0,甘肃省,CONSUME,1.0,,34.1966632983425,108.9644418304005,ANDROID,,0
AWJ_CODE,100000,103.0,高密市,高密市汇源人力资源有限公司,O,17.0,XCX,3,30.0,M,汉,1582,4,1.0,MOTHER,SIBLING,1.0,80.607,山东省,CONSUME,1.0,,36.33045193142361,119.7780357530382,ANDROID,,0
LXJ_CODE,100000,102.0,汕头市,汉丰泰货运代理部,O,17.0,APP,2,35.0,M,汉,6767,3,1.0,PARENTS,FRIENDS,1.0,88.301,广东省,CONSUME,2.0,,22.61219474544202,114.14667865236014,ANDROID,False,0
RONG_CODE,100000,105.0,延安市,LOL足球吧,,,APP,3,29.0,F,汉,6838,2,1.0,SIBLING,FATHER,2.0,84.734,陕西省,CONSUME,1.0,,24.726031060634007,118.65338879295548,ANDROID,,0
LXJ_CODE,100000,103.0,崇左市,南宁市柳沙申通快递,Z,90.0,APP,2,31.6,M,壮,727,3,1.0,FRIENDS,FATHER,2.0,74.576,广西壮族自治区,CONSUME,1.0,,22.761079,108.343787,ANDROID,False,0
RONG_CODE,100000,103.0,百色市,百色市右江区百东便捷宾馆,,,APP,2,36.6,M,壮,4014,3,1.0,MOTHER,MATE,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.133806,113.492816,ANDROID,,0
AWJ_CODE,100000,,汕头市,大众烧烤吧,Z,90.0,APP,2,26.9,M,汉,1402,2,1.0,FATHER,FRIENDS,2.0,834.0,广东省,CONSUME,1.0,,23.59734348274555,116.73329982782865,ANDROID,,0
RONG_CODE,100000,,揭阳市,华丽斯内衣有限公司,,,APP,2,27.3,M,汉,415,4,1.0,MOTHER,COLLEAGUE,2.0,70.0,广东省,CONSUME,1.0,,23.60995,116.407698,ANDROID,,0
RONG_CODE,100000,102.0,惠州市,东莞市西玛玩具有限公司,,,APP,3,37.7,M,汉,3994,2,1.0,SIBLING,MOTHER,2.0,70.0,广东省,CONSUME,1.0,,22.833057232345173,113.9901305834822,ANDROID,,0
RONG_CODE,100000,,南平市,惠信安船舶租赁公司,,,APP,2,43.6,F,汉,1021,2,1.0,PARENTS,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,27.382318,118.07426,ANDROID,,0
LXJ_CODE,100000,,义乌市,义乌捷途物流,Z,90.0,APP,3,44.0,M,汉,6432,4,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.33911051432292,120.04031141493056,ANDROID,False,0
AWJ_CODE,100000,,无锡市,福州创玥信息技术有限公司,G,13.0,XCX,4,28.8,M,汉,2224,3,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.49106960720486,120.38269205729166,ANDROID,,0
AWJ_CODE,100000,,茂名市,小秘云仓,Z,90.0,APP,3,23.3,M,汉,1860,2,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.269418653456025,113.81576404098584,ANDROID,,0
RONG_CODE,100000,,茂名市,小秘云仓,,,XCX,3,23.3,M,汉,1860,2,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.266354437934027,113.80397433810764,ANDROID,,0
AWJ_CODE,100000,103.0,泉州市,永春县第二中学,P,13.0,APP,4,28.0,M,汉,6777,2,1.0,FATHER,SIBLING,2.0,86.986,福建省,CONSUME,2.0,,25.323781,118.3277,ANDROID,,1
LXJ_CODE,100000,403.0,安庆市,福熙庄酒楼,I,54.0,APP,2,32.5,M,汉,5850,3,1.0,MATE,COLLEAGUE,1.0,84.361,安徽省,CONSUME,1.0,,31.074568,116.9773,ANDROID,False,0
AWJ_CODE,100000,,阜新市,扶光台球俱乐部,Z,90.0,APP,3,24.6,M,汉,1467,4,1.0,FATHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,42.02058,121.648833,ANDROID,,0
RONG_CODE,100000,,吉安市,遂川县鑫康电子商务中心,,,XCX,2,30.3,M,汉,5905,2,,FATHER,FRIENDS,1.0,88.575,江西省,CONSUME,2.0,,22.58158013237848,113.2199734157986,ANDROID,,1
AWJ_CODE,100000,,廊坊市,中振建筑工程有限公司,E,24.0,APP,3,24.9,M,汉,2775,3,1.0,MOTHER,FATHER,2.0,77.644,河北省,CONSUME,1.0,,39.417862,116.795448,ANDROID,,0
RONG_CODE,100000,,黔东南苗族侗族自治州,温州京匠有限公司,,,APP,2,27.6,M,布依,860,2,1.0,FATHER,SIBLING,2.0,70.0,贵州省,CONSUME,1.0,,27.581313,120.524871,ANDROID,,0
LXJ_CODE,100000,,襄阳市,中希集团,Z,90.0,APP,2,29.8,M,汉,2042,4,1.0,MATE,COLLEAGUE,1.0,100.0,湖北省,CONSUME,1.0,,32.11644425535796,112.7727361567953,ANDROID,,0
LXJ_CODE,100000,,昭通市,凤岭亭砖厂,Z,90.0,APP,2,30.6,M,汉,5877,4,1.0,MATE,SIBLING,1.0,96.2,云南省,CONSUME,1.0,,27.721213698797385,104.65437591569574,ANDROID,,0
AWJ_CODE,100000,,南宁市,谢威勇个人工作室,Z,90.0,APP,2,25.8,M,汉,1832,2,1.0,MATE,SIBLING,1.0,96.24,广西壮族自治区,CONSUME,1.0,,22.761450517315943,108.3238985871241,ANDROID,,0
XYF_CODE,10000,102.0,哈密地区,中国德州亚太集团新疆办事处,Z,90.0,APP,2,31.4,M,汉,1366,2,,MATE,SIBLING,2.0,85.081,新疆维吾尔自治区,CONSUME,,12.0,42.87854846994707,93.45372492344168,ANDROID,False,0
AWJ_CODE,100000,105.0,黄冈市,武穴市城投十里矿业有限公司,Z,90.0,APP,4,32.9,M,汉,925,4,1.0,PARENTS,RELATIVES,1.0,70.0,湖北省,CONSUME,1.0,,29.85383,115.550357,ANDROID,,0
RONG_CODE,100000,103.0,信阳市,上海志明运输有限公司,,,XCX,2,45.0,M,汉,1218,3,1.0,MATE,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,31.06953048171609,121.45240653668998,ANDROID,,0
AWJ_CODE,100000,,邯郸市,鲲鹏安邦,Z,90.0,APP,2,24.4,M,汉,2052,4,1.0,FRIENDS,FRIENDS,2.0,94.6,河北省,CONSUME,1.0,,36.33248942522322,114.64037457647524,ANDROID,,0
AWJ_CODE,100000,,清远市,奇奇怪怪装修公司,Z,90.0,APP,4,22.7,F,汉,2298,4,1.0,FRIENDS,FATHER,2.0,73.0,广东省,CONSUME,1.0,,24.973327517854496,112.37295461774838,ANDROID,,0
AWJ_CODE,100000,102.0,成都市,廖宗建个人工作室,Z,90.0,APP,3,40.6,M,汉,5300,4,1.0,MATE,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,30.568971825788427,104.2687823098416,ANDROID,,1
LXJ_CODE,100000,102.0,成都市,廖宗建个人工作室,Z,90.0,APP,3,40.6,M,汉,5300,4,1.0,MATE,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,30.568971825788427,104.2687823098416,ANDROID,False,0
RONG_CODE,100000,105.0,邢台市,李心悦个人工作室,,,APP,4,26.4,F,汉,7204,4,1.0,FATHER,MOTHER,2.0,87.406,河北省,CONSUME,1.0,,37.06799575818276,114.46458711224516,ANDROID,,0
LXJ_CODE,100000,102.0,抚顺市,杭州永耀科技有限公司,G,13.0,APP,3,28.4,M,满,677,4,1.0,FATHER,MOTHER,2.0,82.115,辽宁省,CONSUME,1.0,,42.10744157839736,125.04588791740252,ANDROID,False,0
AWJ_CODE,100000,,清远市,新鑫再生资源有限公司,Z,90.0,APP,3,36.5,M,汉,4016,3,1.0,MATE,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.55574652777777,112.97162977430555,ANDROID,,0
AWJ_CODE,100000,105.0,鞍山市,星月测绘,M,11.0,XCX,3,25.2,M,汉,321,2,1.0,FATHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,38.97058485243056,121.5852601453993,ANDROID,,0
RONG_CODE,100000,,河源市,新民板厂,,,APP,2,26.1,M,汉,631,4,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.513088,114.797471,ANDROID,,0
RONG_CODE,100000,,南平市,元志斌个人工作室,,,XCX,4,26.8,M,汉,1944,4,1.0,MOTHER,SIBLING,2.0,70.0,福建省,CONSUME,1.0,,27.626417964214024,117.1385682025881,ANDROID,,0
AWJ_CODE,100000,102.0,宿州市,沈秋彦个人工作室,Z,90.0,APP,2,38.0,F,汉,4612,3,1.0,FRIENDS,SIBLING,3.0,70.0,安徽省,CONSUME,1.0,,30.35291191030486,120.24744635037904,ANDROID,,1
HXQB_CODE,100000,,淮安市,楼氏电子,Z,90.0,APP,4,32.7,M,汉,5855,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.377151,120.590746,ANDROID,,0
RONG_CODE,100000,,淮安市,楼氏电子,,,APP,4,32.7,M,汉,5855,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.377151,120.590746,ANDROID,,0
JY_CODE,100000,,合肥市,杨杰个人工作室,Z,90.0,APP,4,24.8,M,汉,2792,2,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.609794,117.893547,ANDROID,,0
XYF_CODE,10000,103.0,泉州市,私营业主,Z,90.0,APP,2,41.8,M,汉,4404,2,,MATE,COLLEAGUE,1.0,96.0,福建省,CONSUME,,12.0,25.16112670454569,118.08772804880306,ANDROID,,1
RONG_CODE,100000,,邯郸市,京东总部基地,,,APP,4,24.8,M,汉,1702,3,1.0,MOTHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,39.77279270223152,116.59678624156774,ANDROID,,0
HXQB_CODE,100000,105.0,广州市,郭静霞个人工作室,Z,90.0,XCX,3,40.0,F,汉,3448,4,1.0,MATE,SIBLING,1.0,86.985,广东省,CONSUME,1.0,,22.952450859855126,113.40083076400632,IOS,,0
LXJ_CODE,100000,,开封市,郑州唐久商贸有限公司,Z,90.0,APP,3,25.9,M,汉,195,4,1.0,FATHER,FRIENDS,2.0,95.25,河南省,CONSUME,1.0,,34.7356001059496,113.67333090853488,ANDROID,,0
AWJ_CODE,100000,,开封市,郑州唐久商贸有限公司,Z,90.0,APP,3,25.9,M,汉,195,4,1.0,FATHER,FRIENDS,2.0,95.25,河南省,CONSUME,1.0,,34.7356001059496,113.67333090853488,ANDROID,,0
LXJ_CODE,100000,102.0,西安市,95棋牌俱乐部,Z,90.0,APP,2,30.0,M,汉,35,4,1.0,FRIENDS,MOTHER,1.0,70.0,陕西省,CONSUME,1.0,,34.38264289734842,109.22592812529524,ANDROID,False,0
RONG_CODE,100000,105.0,青岛市,青岛云嘉建筑工程有限公司,,,APP,3,36.4,M,汉,6208,3,1.0,MATE,FRIENDS,1.0,92.984,山东省,CONSUME,1.0,,35.900548129670746,120.03313768539788,ANDROID,,0
RONG_CODE,100000,,武汉市,湖北新胜科技投资有限公司,,,XCX,3,28.6,M,汉,7224,2,1.0,FRIENDS,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,30.62699926554341,114.29450046810004,ANDROID,,0
RONG_CODE,100000,,重庆市,四川志华包装厂,,,APP,2,49.1,M,汉,2153,3,1.0,MATE,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,29.468414,106.476989,ANDROID,,0
LXJ_CODE,100000,,银川市,头号玩家网络科技有限公司,Z,90.0,APP,4,25.3,F,汉,1755,2,1.0,PARENTS,FRIENDS,2.0,81.19,宁夏回族自治区,CONSUME,1.0,,38.481922,106.144603,ANDROID,False,0
AWJ_CODE,100000,105.0,朝阳市,宏金宇养生会馆,H,54.0,APP,2,38.4,F,汉,6045,2,1.0,FATHER,RELATIVES,1.0,86.734,辽宁省,CONSUME,2.0,,41.13104776651165,122.06355927896335,ANDROID,,1
AWJ_CODE,100000,,延安市,城市装饰,C,24.0,APP,3,31.7,F,汉,6419,4,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,37.011339,109.811497,ANDROID,,0
RONG_CODE,100000,,衡水市,浙江三替护理有限公司,,,APP,2,26.4,M,汉,866,2,1.0,FATHER,SIBLING,2.0,88.714,河北省,CONSUME,1.0,,39.925697,116.454641,ANDROID,,0
RONG_CODE,100000,,延边朝鲜族自治州,吉林省延吉市,,,XCX,3,50.4,M,朝鲜,3267,2,1.0,FATHER,SIBLING,3.0,70.0,吉林省,CONSUME,1.0,,37.062781,127.054573,IOS,,0
LXJ_CODE,100000,105.0,南平市,福建杜氏木业有限公司,C,24.0,APP,3,29.0,M,汉,1310,2,,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,4.0,,27.317801,117.503758,ANDROID,False,0
RONG_CODE,100000,102.0,达州市,福鑫治炼有限责任公司,,,APP,2,44.5,F,汉,631,2,1.0,RELATIVES,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,30.737389566523948,107.2306192299254,ANDROID,,0
RONG_CODE,100000,102.0,邢台市,河北玉麦粮食仓储有限公司,,,APP,3,32.8,M,汉,7011,4,1.0,PARENTS,MATE,3.0,89.459,河北省,CONSUME,1.0,,37.480013,114.694218,ANDROID,,0
LXJ_CODE,100000,,黄冈市,上海罕道医药科技有限公司,Z,90.0,XCX,4,27.1,M,汉,382,2,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,31.022448,121.520326,IOS,False,0
RONG_CODE,100000,103.0,无锡市,东方童画美术体验馆,,,XCX,4,39.1,F,汉,4869,4,1.0,FATHER,FRIENDS,1.0,84.03,江苏省,CONSUME,1.0,,31.88999943748038,120.2970434973144,IOS,,0
LXJ_CODE,100000,102.0,毕节市,中铁广州工程局集团有限公司,E,24.0,APP,4,27.1,M,汉,1710,3,1.0,PARENTS,COLLEAGUE,2.0,74.513,贵州省,CONSUME,1.0,,22.950981,113.20164,ANDROID,False,0
RONG_CODE,100000,102.0,宝鸡市,阿记烧烤,,,APP,2,30.8,M,汉,460,2,1.0,FATHER,MOTHER,2.0,70.0,陕西省,CONSUME,1.0,,34.313348,107.559227,ANDROID,,0
RONG_CODE,100000,,资阳市,铂驭名车,,,APP,2,24.5,F,汉,1948,3,1.0,MOTHER,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,30.292116,105.008231,ANDROID,,0
