RONG_CODE,100000,,成都市,马光耀个人工作室,,,XCX,4,30.6,M,汉,250,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.899495713975693,103.60906955295138,ANDROID,,0
RONG_CODE,100000,,兴安盟,城建项目建设中心,,,APP,4,27.8,M,蒙古,2070,2,01,FATHER,MOTHER,2,70,内蒙古自治区,CONSUME,01,,46.0793,122.088495,ANDROID,,0
AWJ_CODE,100000,105,荆门市,达明科技有限公司,G,13,XCX,4,32.2,M,汉,468,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.58445377660679,114.30223287671187,ANDROID,,0
AWJ_CODE,100000,102,凉山彝族自治州,野趣露营,H,54,XCX,3,38.2,M,彝,5007,3,01,FATHER,RELATIVES,3,75.28111,四川省,CONSUME,01,,30.071934777493369,103.85233577526462,ANDROID,,0
HXQB_CODE,100000,105,厦门市,正禹建设有限公司,E,24,APP,3,45.5,M,汉,4678,4,01,FATHER,RELATIVES,1,70,福建省,CONSUME,02,,24.574285,118.052778,ANDROID,,0
AWJ_CODE,100000,102,杭州市,宏图梦股份有限公司,Z,90,APP,3,24.5,M,汉,2420,4,01,FATHER,COLLEAGUE,2,79.88432,浙江省,CONSUME,01,,30.338344731289998,120.29832778753316,ANDROID,,0
RONG_CODE,100000,,钦州市,北海佬泥丁粥,,,APP,3,28.8,M,汉,6499,2,01,FATHER,FRIENDS,2,89.713,广西壮族自治区,CONSUME,01,,22.797174,108.365667,ANDROID,,0
RONG_CODE,100000,102,常州市,常州市武进中医医院,,,APP,4,41.2,F,汉,4075,4,01,SIBLING,FRIENDS,2,82.813,江苏省,CONSUME,01,,22.147339313578124,113.57724085815892,ANDROID,,0
RONG_CODE,100000,,昭通市,富奥威泰克汽车底盘有限公司,,,APP,2,26.9,M,汉,3338,2,01,FATHER,MOTHER,2,87.923,云南省,CONSUME,01,,30.575462,104.186762,ANDROID,,0
AWJ_CODE,100000,102,泉州市,快乐番薯,H,54,XCX,2,30.1,M,汉,886,2,01,SIBLING,COLLEAGUE,2,70,福建省,CONSUME,01,,24.88244683159722,118.57210666232639,ANDROID,,0
AWJ_CODE,100000,102,滁州市,安徽顺丰速运有限公司,F,17,XCX,2,34.6,M,汉,5982,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,32.799592488688229,118.01562461321604,ANDROID,,0
XYF_CODE,10000,307,南宁市,广西绿能电力勘察设计有限公司,D,17,XCX,4,38.3,M,瑶,3242,2,,MATE,FRIENDS,1,88.119,广西壮族自治区,CONSUME,,12,22.82739473753592,108.42811025648837,ANDROID,,0
LXJ_CODE,100000,307,南宁市,广西绿能电力勘察设计有限公司,D,17,XCX,4,38.3,M,瑶,3242,2,01,MATE,FRIENDS,1,88.119,广西壮族自治区,CONSUME,01,,22.82739473753592,108.42811025648837,ANDROID,,0
LXJ_CODE,100000,403,毕节市,贵州雍泰建设集团有限公司,Z,90,APP,2,40.6,M,,4642,3,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,26.767563,105.385524,ANDROID,false,0
LXJ_CODE,100000,102,保山市,新时代造船有限公司,Z,90,APP,2,46.3,M,汉,557,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,32.048703,120.413041,ANDROID,false,0
HXQB_CODE,100000,102,邢台市,邢台利城建筑工程有限公司,E,24,APP,4,36.5,M,汉,6360,2,01,MATE,RELATIVES,1,75.81107,河北省,CONSUME,01,,37.08137981902731,114.5008571097282,ANDROID,,0
RONG_CODE,100000,,岳阳市,王孟个人工作室,,,XCX,3,32.1,M,汉,5556,2,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.975942613315895,113.0247087407607,ANDROID,,0
RONG_CODE,100000,,长沙市,湖南睿木商业管理有限公司,,,XCX,4,39.6,M,汉,4400,2,01,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,33.24811550564236,116.55828559027778,ANDROID,,0
RONG_CODE,100000,,池州市,众侑科技有限公司,,,APP,3,26.5,M,汉,233,3,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,30.710332845052083,117.55141438802083,ANDROID,,0
AWJ_CODE,100000,,莆田市,深圳市爱科贝电子科技有限公司,Z,90,APP,4,38.3,M,汉,3119,3,01,FATHER,SIBLING,1,70,福建省,CONSUME,01,,22.589126790364585,113.85317572699653,ANDROID,,0
LXJ_CODE,100000,105,通辽市,迟汉林个人工作室,Z,90,APP,4,35.1,M,汉,5444,4,01,FATHER,MOTHER,1,87.781,内蒙古自治区,CONSUME,01,,43.660487,122.265769,ANDROID,false,0
JY_CODE,100000,,梅州市,林子鹏个人工作室,Z,90,APP,3,31.5,M,汉,5574,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.516944,116.143438,ANDROID,,0
LXJ_CODE,100000,102,温州市,浙江友信科技服务有限公司,G,13,XCX,3,30.7,M,汉,815,2,,FATHER,FRIENDS,1,89.656,浙江省,CONSUME,01,,27.94828307533977,120.80565137315947,IOS,,0
RONG_CODE,100000,104,赣州市,章贡区生奕酒业,,,XCX,4,33.6,M,汉,6267,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,25.82276801215278,114.94035400390625,ANDROID,,0
HXQB_CODE,100000,104,洛阳市,嵩县人民医院,Q,11,APP,4,27.4,F,汉,263,2,01,FATHER,FRIENDS,2,92.13,河南省,CONSUME,01,,34.07084339824842,113.8640748183175,IOS,,0
LXJ_CODE,100000,102,聊城市,聊城市第三人民医院,Q,11,APP,4,28.9,M,汉,7229,2,01,MOTHER,FRIENDS,2,88.861,山东省,CONSUME,02,,36.469541,115.978465,ANDROID,false,0
AWJ_CODE,100000,102,保定市,中铁建工集团有限公司,E,24,XCX,4,42.5,M,汉,3153,2,01,PARENTS,SIBLING,1,87.406,河北省,CONSUME,01,,39.02538119304398,116.15322481222884,ANDROID,,0
LXJ_CODE,100000,103,萍乡市,祥和装饰公司,E,24,XCX,4,35.9,F,汉,4386,4,01,MATE,SIBLING,2,70,江西省,CONSUME,01,,27.58182459026622,113.70045577221549,ANDROID,,0
AWJ_CODE,100000,,日照市,UU跑腿,Z,90,APP,2,24.4,F,汉,753,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.115511,120.432571,ANDROID,,0
AWJ_CODE,100000,,天水市,嘉欣装饰有限公司,E,24,APP,3,39.1,M,汉,2684,2,01,SIBLING,SIBLING,1,70,甘肃省,CONSUME,01,,36.060293,103.872659,ANDROID,,0
AWJ_CODE,100000,304,南京市,南京吉彪商贸有限公司,H,54,APP,4,27.0,F,汉,1020,4,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,31.95428149862912,118.78667332416352,IOS,,0
LXJ_CODE,100000,103,惠州市,东莞市合达电子科技有限公司,G,13,XCX,2,30.3,M,汉,1571,2,01,MATE,SIBLING,1,85.028,广东省,CONSUME,01,,23.127807696657749,113.90535207326725,ANDROID,,0
RONG_CODE,100000,105,运城市,中交二公局铁路建设有限公司,,,XCX,4,31.6,M,汉,1050,3,01,MATE,PARENTS,1,70,山西省,CONSUME,01,,38.02303557080339,114.43527652908097,ANDROID,,0
AWJ_CODE,100000,,黄石市,莎茜化妆品有限公司,C,24,XCX,4,39.2,F,汉,3664,4,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.494809027777777,114.29085015190972,ANDROID,,0
AWJ_CODE,100000,102,荆州市,暖田暖通,H,54,APP,2,46.5,M,汉,233,2,01,SIBLING,FRIENDS,2,93.45068,湖北省,CONSUME,01,,30.349146346957335,112.19972483138004,ANDROID,,1
LXJ_CODE,100000,403,重庆市,郎云个人工作室,Z,90,APP,3,31.8,M,汉,6177,4,01,PARENTS,FRIENDS,3,70,重庆市,CONSUME,01,,29.923582,108.025701,ANDROID,false,0
RONG_CODE,100000,308,银川市,宁夏天豹汽车运输有限公司,,,APP,3,36.3,M,汉,4558,2,01,MATE,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,38.41875114252058,106.26428603611277,ANDROID,,0
LXJ_CODE,100000,,太仓市,太仓市永飞达机械有限公司,Z,90,XCX,3,43.6,M,汉,3760,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.570416395399306,121.00522623697917,ANDROID,,0
RONG_CODE,100000,403,商丘市,华润燃气,,,APP,3,27.7,F,汉,782,2,01,FATHER,RELATIVES,2,70,河南省,CONSUME,01,,34.48653868671931,115.0948599261095,IOS,,0
AWJ_CODE,100000,103,福州市,福州市马尾区林晶手机维修服务站,O,17,APP,2,37.9,M,汉,4219,4,01,SIBLING,SIBLING,2,70,福建省,CONSUME,02,,25.992076,119.393666,ANDROID,,1
RONG_CODE,100000,,贵阳市,贵州西西洋教育科技有限公司,,,XCX,4,44.1,M,汉,1030,4,01,PARENTS,FATHER,2,70,贵州省,CONSUME,01,,26.538741646576836,106.70714129314685,ANDROID,,0
RONG_CODE,100000,105,廊坊市,廊坊华运众达4s店,,,APP,4,25.6,M,汉,531,2,,MOTHER,FATHER,2,70,河北省,CONSUME,04,,38.871657,116.475024,ANDROID,,0
AWJ_CODE,100000,,北海市,十八涌农家菜,Z,90,APP,2,31.7,F,汉,6640,4,01,MATE,SIBLING,1,87.5,广西壮族自治区,CONSUME,01,,30.562858765809478,117.02844791031085,ANDROID,,0
LXJ_CODE,100000,,怀化市,河北四建公司,Z,90,APP,2,33.8,M,苗,7051,2,01,FATHER,SIBLING,2,94.16,湖南省,CONSUME,01,,22.677772986613478,114.02842207881869,ANDROID,,0
RONG_CODE,100000,,重庆市,深圳市多羊网络科技有限公司,,,APP,3,33.8,M,汉,5731,3,01,MATE,FRIENDS,1,88.842,重庆市,CONSUME,01,,22.7426220703125,114.27905680338542,ANDROID,,0
AWJ_CODE,100000,,重庆市,深圳市多羊网络科技有限公司,H,54,APP,3,33.8,M,汉,5731,3,01,MATE,FRIENDS,1,88.842,重庆市,CONSUME,01,,22.7426220703125,114.27905680338542,ANDROID,,0
LXJ_CODE,100000,,重庆市,深圳市多羊网络科技有限公司,H,54,APP,3,33.8,M,汉,5731,3,01,MATE,FRIENDS,1,88.842,重庆市,CONSUME,01,,22.7426220703125,114.27905680338542,ANDROID,,0
RONG_CODE,100000,,怒江傈僳族自治州,弋江源潮饭店,,,XCX,4,33.8,F,傈僳,5738,3,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,31.356175944010417,118.41620171440972,ANDROID,,0
RONG_CODE,100000,,长沙市,张远卓空调维修服务部,,,APP,3,24.6,M,汉,896,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,28.10727,112.93565,ANDROID,,0
LXJ_CODE,100000,,长沙市,张远卓空调维修服务部,O,17,APP,3,24.6,M,汉,896,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,28.10727,112.93565,ANDROID,false,0
AWJ_CODE,100000,307,广州市,姚文龙个人工作室,Z,90,APP,3,37.6,M,汉,6234,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.07461052801043,113.30884988797802,ANDROID,,1
AWJ_CODE,100000,403,文昌市,海南广播电视台,R,17,APP,4,34.2,M,汉,542,2,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,19.999888,110.325185,ANDROID,,0
HXQB_CODE,100000,,绥化地区,上海市徐家汇漕溪北路41号汇嘉大厦22楼E室,H,54,XCX,4,43.6,F,汉,2635,4,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,31.5669384765625,120.3216525607639,ANDROID,,0
AWJ_CODE,100000,,杭州市,杜斐个人工作室,Z,90,APP,4,44.6,F,汉,4338,4,01,MATE,FATHER,1,77.0,浙江省,CONSUME,01,,30.2368965630457,120.47981682036157,ANDROID,,0
RONG_CODE,100000,,清远市,信诚电器,,,APP,2,30.2,M,汉,7032,4,01,PARENTS,FATHER,1,88.95,广东省,CONSUME,01,,23.63177,112.93402,ANDROID,,0
RONG_CODE,100000,103,宿州市,胡远辉个人工作室,,,APP,4,24.3,M,汉,1319,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.010974,118.737078,ANDROID,,0
RONG_CODE,100000,103,西安市,大明宫万达广场,,,XCX,4,27.1,M,汉,1426,4,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.273714,108.979785,IOS,,0
LXJ_CODE,100000,104,汉中市,好宜家生鲜超市,H,54,APP,2,43.1,M,汉,4924,2,01,MATE,FATHER,1,70,陕西省,CONSUME,02,,33.08529,107.00827,ANDROID,false,0
RONG_CODE,100000,302,商丘市,郑州市中原区莽夫写代码,,,APP,3,31.8,F,汉,6318,2,01,OTHER,OTHER,2,70,河南省,CONSUME,01,,34.77730655840521,113.63591176101314,IOS,,0
RONG_CODE,100000,,湖州市,浙江中屹建设集团有限公司,,,XCX,4,36.2,M,汉,7187,4,01,MATE,PARENTS,1,97.15,浙江省,CONSUME,01,,30.87852797613414,120.07644078627132,ANDROID,,0
RONG_CODE,100000,307,宝鸡市,西安永晟不锈钢有限公司,,,APP,2,36.3,M,汉,4579,4,01,SIBLING,FRIENDS,2,77.270546,陕西省,CONSUME,01,,30.6581113814831,114.33987971363563,ANDROID,,0
RONG_CODE,100000,102,揭阳市,鹏海不绣钢,,,APP,2,36.3,M,汉,3747,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.633765957614935,116.38028602625495,ANDROID,,0
AWJ_CODE,100000,102,揭阳市,鹏海不绣钢,H,54,APP,2,36.3,M,汉,3747,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.633765957614935,116.38028602625495,ANDROID,,0
LXJ_CODE,100000,102,揭阳市,鹏海不绣钢,H,54,APP,2,36.3,M,汉,3747,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.633765957614935,116.38028602625495,ANDROID,false,0
LXJ_CODE,100000,102,毕节市,贵州电网有限责任公司毕节织金供电局,D,17,APP,4,33.2,M,,5794,4,01,MATE,RELATIVES,1,92.948,贵州省,CONSUME,02,,26.57811386183378,106.73029164964638,ANDROID,false,0
RONG_CODE,100000,104,驻马店市,深圳市拍拍宠物用品有限公司,,,APP,4,42.3,M,汉,4509,3,,FRIENDS,FATHER,1,70,河南省,CONSUME,02,,23.033156,113.986019,ANDROID,,0
LXJ_CODE,100000,104,驻马店市,深圳市拍拍宠物用品有限公司,C,24,APP,4,42.3,M,汉,4509,3,,FRIENDS,FATHER,1,70,河南省,CONSUME,02,,23.033156,113.986019,ANDROID,false,0
LXJ_CODE,100000,103,怀化市,宏阳复合厂,Z,90,APP,4,25.1,M,汉,1630,3,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,29.321183,120.174633,ANDROID,false,0
HXQB_CODE,100000,104,广州市,广州市久必翔贸易有限公司,C,24,APP,4,50.1,M,汉,99999,4,01,MATE,FRIENDS,1,92.576,广东省,CONSUME,01,,22.930349019164067,113.38378385868949,ANDROID,,0
RONG_CODE,100000,,百色市,天津一汽百色桂联4s店,,,APP,2,27.9,M,壮,1999,4,01,SIBLING,MOTHER,1,89.106,广西壮族自治区,CONSUME,01,,23.885309,106.608187,ANDROID,,0
AWJ_CODE,100000,,咸阳市,杭州旭化成纺织有限公司,C,24,APP,3,28.8,M,汉,286,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,30.306587,120.348038,ANDROID,,0
AWJ_CODE,100000,105,湖州市,中国平安,J,13,XCX,4,26.4,F,汉,688,2,,FATHER,FRIENDS,2,91.63751,浙江省,CONSUME,01,,31.021677952415847,119.90421587863554,IOS,,1
AWJ_CODE,100000,,湘潭市,佛山持誉铝业有限公司,Z,90,XCX,3,23.6,M,汉,1677,2,01,MATE,FRIENDS,1,81.654,湖南省,CONSUME,01,,23.272589053249477,113.12398889038149,ANDROID,,0
RONG_CODE,100000,,咸阳市,杭州旭化成纺织有限公司,,,APP,3,28.8,M,汉,286,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,30.306587,120.348038,ANDROID,,0
LXJ_CODE,100000,,咸阳市,杭州旭化成纺织有限公司,C,24,APP,3,28.8,M,汉,286,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,30.306587,120.348038,ANDROID,false,0
RONG_CODE,100000,105,新乡市,文文化妆品有限公司,,,APP,3,29.6,F,汉,160,2,01,SIBLING,MOTHER,2,70,河南省,CONSUME,01,,31.4564085240058,121.36483868763465,ANDROID,,0
LXJ_CODE,100000,105,新乡市,文文化妆品有限公司,C,24,APP,3,29.6,F,汉,160,2,01,SIBLING,MOTHER,2,70,河南省,CONSUME,01,,31.4564085240058,121.36483868763465,ANDROID,false,0
RONG_CODE,100000,102,九江市,湘泽交电有限公司个体,,,XCX,3,27.3,M,汉,1236,4,01,FATHER,COLLEAGUE,2,86.964,江西省,CONSUME,01,,28.68127010078851,113.61359360890975,ANDROID,,0
RONG_CODE,100000,,周口市,王家轩个人工作室,,,APP,4,24.9,M,汉,1181,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.63602072513152,115.18650097732856,ANDROID,,0
LXJ_CODE,100000,105,濮阳市,梁村乡卫生院,Q,11,APP,4,30.0,F,汉,6000,2,,FATHER,COLLEAGUE,1,81.932,河南省,CONSUME,01,,36.073107096354164,115.18729926215278,ANDROID,,0
LXJ_CODE,100000,103,周口市,郑州比亚迪汽车有限公司,Z,90,XCX,3,24.1,M,汉,2318,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,35.13712613699583,113.93181089737077,ANDROID,,0
RONG_CODE,100000,,荆州市,湖北美的洗衣机荆州分公司,,,APP,2,33.6,M,汉,6070,4,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.17822,112.417344,ANDROID,,0
AWJ_CODE,100000,105,秦皇岛市,秦皇岛领优,R,17,APP,4,28.4,M,汉,1165,2,,FATHER,MATE,2,70,河北省,CONSUME,01,,39.95974140583855,119.58973613595112,ANDROID,,0
AWJ_CODE,100000,,重庆市,斯比泰电子有限公司,Z,90,APP,2,22.6,F,汉,1258,2,01,FATHER,RELATIVES,2,70,重庆市,CONSUME,01,,30.796625,120.734791,ANDROID,,0
RONG_CODE,100000,301,衡水市,北京方园迪科电子技术有限公司,,,APP,4,37.4,M,汉,4397,4,01,MATE,COLLEAGUE,1,75.9494,河北省,CONSUME,01,,38.25130978541932,115.73632374663846,ANDROID,,0
RONG_CODE,100000,302,郴州市,广州喻记纸业有限公司,,,APP,2,32.8,M,汉,5674,4,01,MATE,FATHER,2,70,湖南省,CONSUME,01,,25.52815578057085,112.38127175897087,ANDROID,,0
RONG_CODE,100000,,乐东黎族自治县,海南鸿明源设备工程水务有限公司,,,APP,3,31.7,M,汉,1389,2,01,RELATIVES,FRIENDS,2,70,海南省,CONSUME,01,,18.447038658415,108.878890998187,ANDROID,,0
RONG_CODE,100000,,湘西土家族苗族自治州,霞湖世家,,,APP,2,39.1,F,土家,3690,4,01,MOTHER,MATE,1,70,湖南省,CONSUME,01,,28.981653,109.852527,ANDROID,,0
LXJ_CODE,100000,308,赤峰市,北京金榆空调设备有限公司,C,24,APP,2,30.8,M,汉,7061,2,01,PARENTS,COLLEAGUE,1,87.162,内蒙古自治区,CONSUME,01,,39.21464210728859,39.21464200000002,ANDROID,false,0
LXJ_CODE,100000,104,广安市,青岛远洋船员学院,Z,90,APP,4,24.3,M,汉,2447,4,01,COLLEAGUE,FATHER,1,88.98259,四川省,CONSUME,01,,35.801478,120.022778,ANDROID,false,0
AWJ_CODE,100000,,汕头市,林泽逢个人工作室,Z,90,APP,2,23.6,M,汉,992,4,01,FRIENDS,SIBLING,2,94.29,广东省,CONSUME,01,,23.25018288205207,113.3663489995292,ANDROID,,0
RONG_CODE,100000,104,兰州市,扬州武夷房地产有限公司,,,APP,3,48.6,M,汉,3459,4,01,PARENTS,MATE,1,70,甘肃省,CONSUME,01,,36.11546501026494,103.69844640135007,ANDROID,,0
RONG_CODE,100000,105,恩施土家族苗族自治州,广州瑞锋汽车销售有限公司,,,APP,3,22.0,M,土家,2123,3,01,SIBLING,SIBLING,2,89.23,湖北省,CONSUME,01,,23.128369,113.387118,ANDROID,,0
AWJ_CODE,100000,,枣庄市,姜太御寿司,I,54,APP,2,23.7,F,汉,2288,4,,FATHER,MOTHER,2,70,山东省,CONSUME,03,,36.680186,117.062521,ANDROID,,0
LXJ_CODE,100000,,绥化市,上海沪铁保安服务有限公司,Z,90,XCX,4,28.6,M,汉,6829,3,01,MOTHER,COLLEAGUE,2,83.705,黑龙江省,CONSUME,01,,31.182406661070634,121.27115032512045,ANDROID,,0
AWJ_CODE,100000,,盐城市,王路生个人工作室,Z,90,APP,2,39.7,M,汉,5174,4,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,32.62866733593719,120.65065126224666,ANDROID,,0
XYF_CODE,10000,308,龙岩市,北京红牛饮料销售有限公司,H,54,APP,4,39.9,M,汉,3994,2,,PARENTS,SIBLING,1,70,福建省,CONSUME,,12,25.317387801974623,116.5145204009939,ANDROID,false,0
AWJ_CODE,100000,,芜湖市,芜湖徽氏新材料科技有限公司,G,13,APP,2,29.5,M,汉,6084,2,01,RELATIVES,OTHER,2,70,安徽省,CONSUME,01,,31.27758285447859,117.97822560736613,ANDROID,,1
XYF_CODE,10000,,芜湖市,芜湖徽氏新材料科技有限公司,G,13,APP,2,29.5,M,汉,6084,2,,PARENTS,OTHER,2,70,安徽省,CONSUME,,12,31.27758285447859,117.97822560736613,ANDROID,false,0
RONG_CODE,100000,,鄂州市,橙橙百货店,,,APP,3,27.8,F,汉,1078,3,,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.4051,114.881881,ANDROID,,0
LXJ_CODE,100000,,九江市,九江航远信息科技有限公司,Z,90,APP,2,30.2,M,汉,1459,2,01,PARENTS,FRIENDS,2,96.66,江西省,CONSUME,01,,29.333026918314748,115.7714737880996,ANDROID,,0
LXJ_CODE,100000,,临夏回族自治州,星期八服装超市,Z,90,APP,3,37.5,M,汉,4299,4,01,MATE,RELATIVES,2,86.02164,甘肃省,CONSUME,01,,35.12657338270878,103.7005065385319,ANDROID,false,0
JY_CODE,100000,,淮安市,邓浩个人工作室,Z,90,APP,2,28.0,M,汉,6630,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,33.004944,118.525926,ANDROID,,1
RONG_CODE,100000,,淮安市,邓浩个人工作室,,,APP,2,28.0,M,汉,6630,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,33.004944,118.525926,ANDROID,,0
AWJ_CODE,100000,,淮安市,邓浩个人工作室,Z,90,APP,2,28.0,M,汉,6630,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,33.004944,118.525926,ANDROID,,0
RONG_CODE,100000,,池州市,朱敏个人工作室,,,APP,2,38.7,M,汉,5365,3,01,SIBLING,SIBLING,1,70,安徽省,CONSUME,01,,30.645098,117.866176,ANDROID,,0
AWJ_CODE,100000,,黄山市,山合新材料,Z,90,APP,3,22.1,M,汉,2340,2,01,FRIENDS,SIBLING,2,97.15,安徽省,CONSUME,01,,29.926204678628588,118.37497524508659,ANDROID,,0
RONG_CODE,100000,105,龙岩市,厦门光大开关有限公司,,,APP,2,36.4,M,汉,6064,3,01,PARENTS,MATE,1,88.24,福建省,CONSUME,01,,24.600489,118.02866,ANDROID,,0
LXJ_CODE,100000,,娄底市,周作雄个人工作室,Z,90,APP,2,48.6,M,汉,4206,4,01,MATE,FATHER,1,97.31,湖南省,CONSUME,01,,27.615252775584428,111.83714951683291,ANDROID,,1
RONG_CODE,100000,103,承德市,绿洲海淼苗圃,,,APP,4,24.8,M,满,618,2,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,38.342005,114.724363,ANDROID,,0
LXJ_CODE,100000,105,南通市,中昂国汇,Z,90,XCX,3,36.2,M,汉,3964,4,,MATE,SIBLING,2,70,江苏省,CONSUME,03,,40.538728460502429,111.75348261629331,ANDROID,,0
JY_CODE,100000,105,襄阳市,南京大惠企业发展有限公司,Z,90,XCX,4,30.3,M,汉,576,3,01,MOTHER,FATHER,2,70,湖北省,CONSUME,01,,32.09743430649541,118.7735218855316,ANDROID,,0
AWJ_CODE,100000,105,襄阳市,南京大惠企业发展有限公司,Z,90,XCX,4,30.3,M,汉,576,3,01,MOTHER,FATHER,2,70,湖北省,CONSUME,01,,32.09743430649541,118.7735218855316,ANDROID,,1
RONG_CODE,100000,,云浮市,广东宝云岗石有限公司,,,XCX,2,39.6,M,汉,4170,2,01,COLLEAGUE,SIBLING,1,70,广东省,CONSUME,01,,22.925506998697916,112.0414111328125,ANDROID,,0
RONG_CODE,100000,,潍坊市,山东新和成氨基酸有限公司,,,APP,3,24.9,M,汉,2095,2,01,COLLEAGUE,COLLEAGUE,2,70,山东省,CONSUME,01,,37.065872,119.118462,ANDROID,,0
AWJ_CODE,100000,,益阳市,普田物流,F,17,APP,2,25.3,M,汉,646,2,01,FRIENDS,FRIENDS,2,70,湖南省,CONSUME,01,,28.322914,112.836801,ANDROID,,0
LXJ_CODE,100000,310,台州市,零点餐饮,I,54,APP,2,34.5,M,汉,471,2,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,28.621750601372889,121.26520039552149,ANDROID,false,0
RONG_CODE,100000,308,娄底市,佛山美芥家居有限公司,,,APP,2,31.0,F,汉,6275,2,,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,02,,23.091788,113.026995,ANDROID,,0
HXQB_CODE,100000,104,长沙市,长沙市妇幼保健院,Q,11,APP,4,42.6,F,汉,4761,2,,SIBLING,OTHER,2,90.25384,湖南省,CONSUME,01,,28.098444370104628,113.04915947018456,ANDROID,,0
JY_CODE,100000,,梧州市,极兔速递,Z,90,APP,2,23.3,M,汉,3386,2,01,MATE,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.80425,113.820347,ANDROID,,0
RONG_CODE,100000,,梧州市,极兔速递,,,APP,2,23.3,M,汉,3386,2,01,MATE,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.80425,113.820347,ANDROID,,0
AWJ_CODE,100000,,来宾市,广东佛山市三水区鸿宝织造有限公司,Z,90,APP,3,36.8,F,壮,6649,2,01,SIBLING,SIBLING,1,70,广西壮族自治区,CONSUME,01,,23.279883,112.909638,ANDROID,,0
RONG_CODE,100000,,酒泉市,中核华兴西北分公司,,,APP,4,38.0,M,汉,6811,2,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,36.525142201322108,104.2002651867092,ANDROID,,0
RONG_CODE,100000,310,银川市,中国平安人寿保险公司,,,APP,4,25.6,M,汉,1054,2,01,FATHER,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,36.599022,109.483005,ANDROID,,0
LXJ_CODE,100000,103,信阳市,上海比亚迪,Z,90,XCX,2,35.0,M,汉,5383,2,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,31.30264803707432,121.16312160951364,ANDROID,,0
LXJ_CODE,100000,105,桂林市,蒋申君个人工作室,Z,90,APP,4,28.7,M,汉,744,2,,FATHER,MOTHER,1,70,广西壮族自治区,CONSUME,01,,25.223412,110.157557,ANDROID,,0
JY_CODE,100000,,广安市,自由职业,Z,90,APP,2,27.3,F,汉,803,4,01,MATE,SIBLING,1,94.29,四川省,CONSUME,01,,30.35549566037789,106.3024617431046,ANDROID,,0
LXJ_CODE,100000,,广安市,自由职业,Z,90,APP,2,27.3,F,汉,803,4,01,MATE,SIBLING,1,94.29,四川省,CONSUME,01,,30.35549566037789,106.3024617431046,ANDROID,,0
LXJ_CODE,100000,103,南京市,福建南安市永泰石材有限公司,C,24,APP,3,30.6,M,汉,6148,2,,MATE,FATHER,2,87.457,江苏省,CONSUME,01,,24.737067,118.647881,ANDROID,false,0
