amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,天水市,格兰富水泵,,,APP,3,35.5,M,汉,4420,2,01,FRIENDS,FRIENDS,1,70,甘肃省,CONSUME,01,,31.297498643663193,120.82449055989584,ANDROID,,0
100000,103,昭通市,管杰个人工作室,,,XCX,3,48.0,M,汉,3802,3,01,MATE,FATHER,1,70,云南省,CONSUME,01,,27.42400661892361,104.8649313693576,IOS,,0
100000,,宜昌市,宜昌掼蛋私房菜,,,XCX,2,34.1,M,汉,4887,3,01,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.741595865885415,111.3483349609375,ANDROID,,0
100000,,商丘市,河南德贤法顺法律咨询有限公司,,,XCX,4,28.9,M,汉,500,2,01,FATHER,FRIENDS,,70,河南省,CONSUME,01,,36.58495334201389,114.56486735026041,ANDROID,,0
100000,,潍坊市,潍坊卡尔供应链管理有限公司,,,APP,3,28.7,M,汉,526,2,01,FATHER,MATE,1,70,山东省,CONSUME,01,,36.637884,119.172453,ANDROID,,0
100000,104,苏州市,施晨飘个人工作室,,,APP,2,35.4,F,汉,4097,4,01,FRIENDS,MOTHER,1,70,江苏省,CONSUME,01,,31.648116,120.744369,ANDROID,,0
100000,105,南昌市,宁波市浴护卫有效公司,,,XCX,2,34.9,M,汉,57,4,01,MATE,FRIENDS,1,87.653,江西省,CONSUME,01,,28.738002626928777,115.96376563586832,ANDROID,,0
100000,,渭南市,申平个人工作室,,,APP,2,49.3,M,汉,322,2,01,CHILDREN,FRIENDS,1,70,陕西省,CONSUME,01,,38.67122,110.052493,ANDROID,,0
100000,,巴中市,文慧个人工作室,,,APP,3,35.2,F,汉,5228,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,23.115699,113.370022,ANDROID,,0
100000,,乐东黎族自治县,三亚丽禾温德姆酒店,,,APP,3,27.3,M,汉,920,4,01,SIBLING,SIBLING,2,70,海南省,CONSUME,01,,18.48229,108.83170949999999,ANDROID,,0
100000,105,宁德市,北京市通州区依缘小筑健身中心运营部,,,XCX,2,45.0,F,汉,4073,2,01,FATHER,FRIENDS,3,70,福建省,CONSUME,01,,27.450865342881944,119.64658962673612,ANDROID,,0
100000,,汉中市,中国中铁电气化局接触网一标,,,APP,2,26.5,M,汉,1482,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,33.080252,107.010872,ANDROID,,0
100000,103,恩施土家族苗族自治州,天房建设,,,APP,2,31.5,M,土家,1381,2,01,PARENTS,MATE,1,94.112,湖北省,CONSUME,01,,30.523095513742434,114.35271414114375,ANDROID,,0
100000,103,汕头市,天地华宇,,,XCX,2,31.8,M,汉,5341,4,01,PARENTS,FRIENDS,1,89.778,广东省,CONSUME,01,,23.3957586781213,116.792067962408,ANDROID,,0
100000,,雅安市,张毅个人工作室,,,APP,2,36.7,M,汉,6405,2,01,SIBLING,MATE,1,90.62,四川省,CONSUME,01,,29.348936615618765,102.63376037179349,ANDROID,,0
100000,,儋州市,林琼梅个人工作室,,,APP,2,44.4,F,黎,3864,4,01,SIBLING,FRIENDS,1,70,海南省,CONSUME,02,,19.305532,109.704645,ANDROID,,0
100000,,永州市,南风知我意,,,APP,2,32.7,M,汉,6260,3,01,MOTHER,RELATIVES,2,88.347,湖南省,CONSUME,01,,22.951785,113.674248,ANDROID,,0
100000,,商洛市,中国银行西安园区,,,XCX,4,26.3,M,汉,1768,3,,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.298027815132709,109.00055380258095,ANDROID,,0
100000,,揭阳市,平湖通记蔬菜批发行,,,APP,2,28.1,F,汉,777,2,01,MOTHER,MATE,1,80.086,广东省,CONSUME,01,,22.619544,114.156265,ANDROID,,0
100000,,来宾市,广西福鸿科技有限公司,,,APP,2,26.8,M,汉,1219,4,01,MOTHER,COLLEAGUE,1,88.083,广西壮族自治区,CONSUME,01,,23.733099,109.240372,ANDROID,,0
100000,,肇庆市,珠江西中通快递,,,XCX,4,38.3,M,汉,4133,2,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,23.363229709201388,112.2565709092882,ANDROID,,0
100000,,铜仁市,德江源林汽车维修,,,APP,4,46.7,M,土家,5712,4,01,SIBLING,FRIENDS,1,88.357,贵州省,CONSUME,01,,28.25036,108.114736,ANDROID,,0
100000,103,西安市,西安比亚迪零部件有限公司,,,APP,3,28.0,M,汉,6740,2,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.08168906642954,108.43443344421219,ANDROID,,0
100000,307,深圳市,一心媒体信息有限公司,,,APP,2,36.4,M,汉,3807,2,,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,22.628580729166668,114.08208387586805,ANDROID,,0
100000,102,资阳市,深圳市辣辣得笑卤味小吃店,,,APP,3,23.9,M,汉,2577,2,01,COLLEAGUE,SIBLING,2,70,四川省,CONSUME,01,,27.549644,106.834973,ANDROID,,0
100000,,徐州市,货物运输,,,APP,2,32.7,M,汉,6548,2,01,FATHER,FRIENDS,1,86.068,江苏省,CONSUME,01,,34.214581,117.282324,ANDROID,,0
100000,,天水市,刘娜个人工作室,,,APP,2,29.3,F,汉,6259,2,01,FATHER,MATE,1,70,甘肃省,CONSUME,01,,31.256771,120.793764,ANDROID,,0
100000,305,珠海市,珠海市凯斯健身服务有限公司,,,APP,4,38.2,M,满,3874,4,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,22.362378,113.555111,ANDROID,,0
100000,104,遵义市,广州宜运荟医疗器械有限公司,,,APP,2,35.7,F,苗,4678,3,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,01,,40.801777,111.634845,ANDROID,,0
100000,,眉山市,成乐高速公司,,,APP,4,29.1,M,汉,296,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.09879,103.812871,ANDROID,,0
100000,103,漳州市,前埔批发市场,,,APP,2,38.0,F,汉,4182,3,01,COLLEAGUE,SIBLING,1,95.25,福建省,CONSUME,01,,24.019803,117.285253,ANDROID,,0
100000,,淮安市,张其林个人工作室,,,APP,2,49.7,M,汉,170,2,01,MATE,SIBLING,1,81.443,江苏省,CONSUME,01,,34.110168,119.253747,ANDROID,,0
100000,103,廊坊市,廊坊市开发区千仁人力资源管理有限公司,,,APP,3,36.1,M,汉,3979,2,01,SIBLING,FRIENDS,1,90.41,河北省,CONSUME,01,,39.54524787959024,116.49791716687816,ANDROID,,0
100000,102,合肥市,西安神力工程机械大修有限公司,,,APP,3,40.9,M,汉,4507,4,,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,04,,31.890868,117.448298,ANDROID,,0
100000,,赣州市,陈景浩个人工作室,,,APP,3,35.1,M,汉,6565,2,01,FRIENDS,FRIENDS,2,70,江西省,CONSUME,01,,26.222400678651,116.284858706656,ANDROID,,0
100000,,临汾市,日坛国际酒店,,,XCX,3,30.7,M,汉,5845,4,01,SIBLING,SIBLING,2,95.072,山西省,CONSUME,01,,35.874934,111.438529,ANDROID,,0
100000,,兰州市,甘肃省城乡规划设计研究院有限公司,,,XCX,4,29.5,M,汉,1955,2,01,PARENTS,SIBLING,2,88.734,甘肃省,CONSUME,01,,36.059840494791665,103.89641710069445,ANDROID,,0
100000,307,南昌市,上海曙岸新材料科技有限公司,,,APP,4,33.0,M,汉,4816,4,01,COLLEAGUE,FRIENDS,2,95.18,江西省,CONSUME,01,,30.963526,121.811502,ANDROID,,0
100000,102,孝感市,新影汇国际影城,,,APP,2,40.0,F,汉,3962,2,,SIBLING,FATHER,2,70,湖北省,CONSUME,02,,23.25451389519122,113.3304662992203,ANDROID,,0
100000,103,遵义市,源泰酒店,,,APP,2,26.8,M,汉,861,2,01,FATHER,MOTHER,2,70,贵州省,CONSUME,01,,24.819102,118.57712,ANDROID,,0
100000,103,绥化市,大地林园有限公司,,,XCX,3,34.9,M,汉,6110,3,01,COLLEAGUE,FRIENDS,2,70,黑龙江省,CONSUME,02,,45.71416447857723,126.61308289743522,ANDROID,,0
100000,105,淄博市,浩竞天下,,,APP,4,25.4,M,汉,1243,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,34.274427,108.686005,ANDROID,,0
100000,102,泉州市,尚星贸易,,,APP,4,36.6,M,汉,5999,3,,FATHER,MOTHER,1,87.518,福建省,CONSUME,01,,24.49056911892361,118.16692898220487,ANDROID,,0
100000,307,天水市,中铁三局,,,APP,2,30.7,M,汉,6772,2,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,36.084599957389247,103.77577794244837,ANDROID,,0
100000,104,广安市,成都蜀信物业服务有限公司,,,XCX,3,44.8,M,汉,534,3,,COLLEAGUE,MOTHER,1,70,四川省,CONSUME,04,,30.67637179904514,104.03313015407986,ANDROID,,0
100000,,丹东市,私营业主,,,APP,2,33.4,M,满,6951,4,01,FATHER,RELATIVES,3,80.661,辽宁省,CONSUME,02,,42.052515,123.521673,ANDROID,,0
100000,,宁德市,霞浦渔业有限公司,,,XCX,3,36.7,M,汉,4760,3,01,FATHER,SIBLING,1,85.305,福建省,CONSUME,01,,26.926179891517,120.216819767264,ANDROID,,0
100000,104,桂林市,祥隆家居用品公司,,,APP,2,38.0,M,汉,4333,2,01,MATE,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,24.45420082137583,110.36484377592724,ANDROID,,0
100000,,鸡西市,星河服装厅,,,XCX,2,51.0,F,汉,5419,2,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,45.301380927337408,130.98907030959888,ANDROID,,0
100000,,上饶市,午山面馆转塘店,,,XCX,3,31.6,M,汉,6678,3,01,CHILDREN,SIBLING,1,70,江西省,CONSUME,01,,30.346064995659724,120.29129286024306,ANDROID,,0
100000,,绍兴市,学昌纺织厂,,,XCX,3,43.1,M,汉,4042,4,01,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,22.199284125434026,113.54323920355903,ANDROID,,0
100000,,滁州市,中国二十冶,,,APP,3,25.8,M,汉,1705,4,01,MOTHER,FATHER,2,85.172,安徽省,CONSUME,01,,32.14559190538194,118.29544135199653,ANDROID,,0
100000,102,昆明市,金玉堂足疗,,,APP,2,27.5,F,汉,505,3,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,39.560541,116.828475,ANDROID,,0
100000,,成都市,厦门市思明区四方结缘休闲娱乐店,,,XCX,2,26.0,M,汉,1151,4,01,FATHER,MOTHER,2,70,四川省,CONSUME,02,,24.525577256944445,118.17413167317709,ANDROID,,0
100000,105,长治市,新能源科技有限公司,,,XCX,2,39.4,F,汉,6176,4,01,PARENTS,RELATIVES,1,70,山西省,CONSUME,01,,37.75222965013355,112.60643913786648,ANDROID,,0
100000,103,阜阳市,火车站徐军南浴场,,,XCX,2,38.6,M,汉,5769,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.9173622401719,115.86361668264179,ANDROID,,0
100000,,茂名市,光辉渔机检修救生笩站,,,XCX,4,52.3,M,汉,1962,2,,MATE,SIBLING,1,70,广东省,CONSUME,04,,21.4902392578125,111.22874131944444,ANDROID,,0
100000,103,徐州市,灵活就业者,,,APP,2,51.1,M,汉,3564,4,01,OTHER,FRIENDS,1,82.589,江苏省,CONSUME,01,,34.32656663665118,118.51319365441893,ANDROID,,0
100000,,滁州市,瑞喜电子有限公司,,,APP,2,31.1,M,汉,950,2,,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,32.249063,118.322585,ANDROID,,0
100000,102,吕梁市,吕梁人民广播电台,,,APP,4,34.4,M,汉,6517,2,01,MATE,FRIENDS,1,84.463,山西省,CONSUME,01,,37.82397569444444,112.5495361328125,ANDROID,,0
100000,,苏州市,亨通光电,,,APP,3,35.9,M,汉,6887,3,01,MOTHER,FRIENDS,1,90.379,江苏省,CONSUME,01,,30.929505,120.37999,ANDROID,,0
100000,105,徐州市,徐钢集团,,,APP,3,37.1,M,汉,3907,3,01,COLLEAGUE,SIBLING,1,85.264,江苏省,CONSUME,01,,34.577129,117.356104,ANDROID,,0
100000,103,泉州市,大洼区盾华物资经销处,,,APP,2,38.3,M,汉,3779,3,01,RELATIVES,FRIENDS,2,93.747,福建省,CONSUME,01,,41.11636912721095,122.07030464533803,ANDROID,,0
100000,,济南市,康龙雨个人工作室,,,XCX,4,40.6,M,汉,3599,2,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.62677245327544,117.01996688879375,ANDROID,,0
100000,,常州市,超晟大药房,,,XCX,3,37.5,F,汉,3706,4,01,SIBLING,MATE,1,70,江苏省,CONSUME,01,,31.912978515625,119.908037109375,ANDROID,,0
100000,,荆州市,李正群个人工作室,,,APP,4,37.0,M,汉,4394,2,01,FATHER,FRIENDS,2,85.057,湖北省,CONSUME,01,,30.530652,114.372412,ANDROID,,0
100000,105,阜阳市,阜南县疾病预防控制中心,,,XCX,3,41.0,M,汉,4009,2,01,RELATIVES,COLLEAGUE,3,70,安徽省,CONSUME,01,,999.0,999.0,ANDROID,,0
100000,301,黄石市,新洲阳逻元点蛋糕,,,APP,2,43.8,M,汉,4627,2,01,RELATIVES,FATHER,1,70,湖北省,CONSUME,01,,30.66125657767806,114.57984566141514,ANDROID,,0
100000,105,保定市,陈津生个人工作室,,,XCX,3,27.9,M,汉,6854,4,01,FATHER,RELATIVES,2,86.534,河北省,CONSUME,01,,39.00157307942708,117.67075412326389,ANDROID,,0
100000,302,安顺市,浙江交工,,,APP,2,36.4,M,汉,5445,2,01,SIBLING,FATHER,1,70,贵州省,CONSUME,01,,30.16491726345486,120.84346950954861,ANDROID,,0
100000,104,赣州市,钟素华个人工作室,,,APP,2,46.5,F,汉,5269,4,01,SIBLING,RELATIVES,1,70,江西省,CONSUME,01,,25.863287,116.035309,ANDROID,,0
100000,,中山市,中山农商银行,,,APP,4,30.6,F,汉,723,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.534339,113.395876,ANDROID,,0
100000,,洛阳市,嘉善富士康,,,APP,2,28.5,M,汉,2476,2,01,FRIENDS,COLLEAGUE,2,83.074,河南省,CONSUME,01,,30.938869775296707,120.8922683301088,ANDROID,,0
100000,105,孝感市,顶峰动漫公司,,,APP,2,23.6,M,汉,1011,3,01,FATHER,FRIENDS,2,85.049,湖北省,CONSUME,01,,30.57097594809768,113.85479107780654,ANDROID,,0
100000,104,北京市,张海生个人工作室,,,APP,3,37.5,M,汉,4243,3,01,MATE,FATHER,1,70,北京市,CONSUME,02,,40.175134,116.501612,ANDROID,,0
100000,102,阜阳市,新浦化学,,,APP,2,28.2,M,汉,862,2,01,SIBLING,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.236569,120.303283,ANDROID,,0
100000,,淮安市,苏州大智资讯有限公司,,,APP,3,45.5,M,汉,1226,2,01,FRIENDS,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.122250162760416,120.67328911675347,ANDROID,,0
100000,,清远市,广东新亚光电缆实业有限公司,,,APP,2,43.8,M,汉,4035,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,23.732065,113.01608,ANDROID,,0
100000,,张家口市,高红亮个人工作室,,,XCX,2,42.6,M,汉,4801,2,01,MATE,RELATIVES,1,80.845,河北省,CONSUME,01,,40.36133093122741,115.8773805221161,ANDROID,,0
100000,,南昌市,龚志高个人工作室,,,APP,2,28.6,M,汉,2472,2,01,SIBLING,COLLEAGUE,2,90.124,江西省,CONSUME,01,,28.377471,116.263395,ANDROID,,0
100000,,贵阳市,贵州鑫晟泓贸易有限公司,,,XCX,3,43.8,F,汉,5314,3,01,MOTHER,SIBLING,1,70,贵州省,CONSUME,01,,26.578388671875,106.69982720269097,ANDROID,,0
100000,,滁州市,蔡瑞祥个人工作室,,,APP,2,29.7,M,汉,816,2,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.318538,118.309306,ANDROID,,0
100000,102,玉林市,广西巨强电梯有限公司,,,APP,3,26.8,M,汉,897,2,01,FATHER,COLLEAGUE,2,81.687,广西壮族自治区,CONSUME,01,,22.525113,110.105672,ANDROID,,0
100000,103,郑州市,丹尼斯百货,,,XCX,4,31.1,M,回,395,4,01,FRIENDS,FATHER,2,70,河南省,CONSUME,01,,34.77658863169116,113.70845618257805,ANDROID,,0
100000,,天津市,浙江外企德科人力资源服务有限公司,,,APP,4,27.8,M,满,1214,2,,MATE,FRIENDS,2,70,天津市,CONSUME,02,,40.149499,116.238907,ANDROID,,0
100000,104,茂名市,珠海市邦膜科技有限公司,,,XCX,2,35.7,M,汉,7283,4,01,PARENTS,FRIENDS,2,89.368,广东省,CONSUME,01,,22.211079341432023,113.46465662617509,ANDROID,,0
100000,102,唐山市,唐山大发商贸,,,APP,2,38.2,M,汉,4682,2,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,39.831544,118.143139,ANDROID,,0
100000,102,东莞市,都市丽人有限公司,,,XCX,4,25.9,M,汉,1076,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.53015135771234,114.07638022466695,IOS,,0
100000,102,孝感市,福宝漠北羊味坊,,,APP,2,35.7,M,汉,6028,2,,RELATIVES,FRIENDS,2,89.348,湖北省,CONSUME,01,,31.170016,113.629523,ANDROID,,0
100000,,绵阳市,个体经营,,,XCX,2,36.2,M,汉,6132,2,01,FATHER,SIBLING,1,70,四川省,CONSUME,01,,43.71928168402778,83.92009711371527,ANDROID,,0
100000,,长春市,付春英个人工作室,,,XCX,2,48.0,F,汉,3685,2,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,44.67764214409722,126.76893608940972,ANDROID,,0
100000,103,天津市,喜品轻食,,,XCX,3,39.7,F,汉,3859,4,01,MATE,RELATIVES,1,70,天津市,CONSUME,01,,39.07925704870022,117.2779957789979,ANDROID,,0
100000,,南昌市,李鑫个人工作室,,,APP,2,28.5,M,汉,6767,4,01,FATHER,MATE,1,70,江西省,CONSUME,01,,28.710168,115.7351,ANDROID,,0
100000,105,合肥市,北京闪惠科技,,,APP,3,31.5,M,汉,5614,2,,OTHER,OTHER,2,87.862,安徽省,CONSUME,01,,31.94692543532429,117.332851208087,ANDROID,,0
100000,,西安市,西安轻卡轻享餐饮管理有限公司,,,APP,4,33.4,M,汉,4703,4,01,MATE,FATHER,2,70,陕西省,CONSUME,01,,29.573051,106.593809,ANDROID,,0
100000,,泉州市,福建省泉州市南安迪威包袋加工厂,,,XCX,2,43.0,F,汉,4536,4,01,SIBLING,FATHER,1,70,福建省,CONSUME,01,,25.112046632742826,118.49214259613379,ANDROID,,0
100000,302,东莞市,东莞麻涌超盈纺织有限公司,,,APP,2,34.3,F,汉,4979,4,,RELATIVES,MATE,1,70,广东省,CONSUME,01,,23.043881564670137,113.57245198567708,ANDROID,,0
100000,105,重庆市,潼南羽睿装饰设计有限公司,,,APP,2,47.8,M,汉,514,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.171563856336807,105.84299235026042,ANDROID,,0
100000,,泰安市,山东泰安建筑工程有限公司,,,APP,3,27.6,F,汉,695,4,,RELATIVES,FRIENDS,2,81.387,山东省,CONSUME,04,,36.09033284505208,117.09732720269098,ANDROID,,0
100000,,荆州市,上海昌斌机械,,,APP,3,51.3,M,汉,4517,3,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,31.34737,121.296886,ANDROID,,0
100000,,泰州市,海大大集团,,,XCX,4,22.8,M,汉,2455,4,01,SIBLING,PARENTS,2,70,江苏省,CONSUME,01,,32.07274251923653,118.7860857673061,ANDROID,,0
100000,,揭阳市,克丽缇娜有限公司,,,APP,4,24.2,F,汉,1921,3,01,RELATIVES,MATE,1,75.831,广东省,CONSUME,01,,31.10760009765625,121.31217393663195,ANDROID,,0
100000,,平顶山市,装修公司,,,APP,2,40.0,M,汉,3914,2,01,MATE,FRIENDS,1,99.05,河南省,CONSUME,01,,33.65386776661831,113.43529683653432,ANDROID,,0
100000,,南京市,申信投资管理有限公司,,,APP,4,45.9,M,汉,3370,4,01,MOTHER,SIBLING,3,70,江苏省,CONSUME,01,,31.246384,121.409353,ANDROID,,0
100000,,运城市,霍健个人工作室,,,APP,3,47.8,M,汉,6463,2,01,MATE,COLLEAGUE,1,87.324,山西省,CONSUME,01,,34.863625,110.695311,ANDROID,,0
100000,102,渭南市,苏福记餐饮,,,APP,3,30.1,M,汉,6845,3,01,COLLEAGUE,OTHER,2,70,陕西省,CONSUME,01,,34.288713,108.932387,ANDROID,,0
100000,,石家庄市,南美白对虾养殖基地,,,APP,2,34.4,M,汉,3340,4,01,MATE,FRIENDS,1,93.439,河北省,CONSUME,02,,21.758412,111.900871,ANDROID,,0
100000,,本溪市,本钢集团工贸大厦,,,APP,3,33.8,M,满,4648,2,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.284374,123.771862,ANDROID,,0
100000,,宿州市,宁海农少爷餐馆,,,XCX,2,29.5,M,汉,507,4,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,29.312807199438033,121.434465573270799,ANDROID,,0
100000,103,荆州市,合硕慢走丝,,,APP,3,34.2,M,汉,4444,3,,COLLEAGUE,SIBLING,1,77.131,湖北省,CONSUME,04,,29.928758694825807,112.08318606764488,ANDROID,,0
100000,,锦州市,物流有限公司,,,APP,2,31.8,M,,1445,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,30.299778,120.376906,ANDROID,,0
100000,103,廊坊市,安岩祥个人工作室,,,APP,2,35.4,M,汉,4381,3,01,COLLEAGUE,COLLEAGUE,1,70,河北省,CONSUME,01,,39.551426,116.678445,ANDROID,,0
100000,105,重庆市,一品园林公司,,,XCX,2,39.4,M,汉,3710,2,01,RELATIVES,FRIENDS,2,70,重庆市,CONSUME,01,,29.285277,106.567604,ANDROID,,0
100000,,绵阳市,绵阳京东方光电科技有限公司,,,APP,3,27.9,M,汉,6842,2,01,MOTHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.465818,104.56127,ANDROID,,0
100000,403,邢台市,立博商贸,,,APP,2,24.0,M,汉,1368,2,01,FRIENDS,OTHER,1,70,河北省,CONSUME,01,,30.746112,104.058998,ANDROID,,0
100000,,楚雄彝族自治州,闵金强个人工作室,,,XCX,3,33.9,M,汉,6565,2,01,PARENTS,MATE,1,70,云南省,CONSUME,01,,31.305478771762365,120.64058169338846,ANDROID,,0
100000,,承德市,崔长春个人工作室,,,XCX,2,43.2,F,汉,1683,2,01,FRIENDS,PARENTS,3,70,河北省,CONSUME,01,,42.216745545608727,116.4777532725032,ANDROID,,0
100000,,汉中市,昆山市力盟工业有限公司,,,XCX,2,32.3,M,汉,6449,2,01,MATE,PARENTS,1,70,陕西省,CONSUME,01,,33.12264165466133,106.9739856538923,ANDROID,,0
100000,103,上饶市,阳阳商行,,,XCX,2,36.4,F,汉,4768,2,01,MATE,FRIENDS,1,92.043,江西省,CONSUME,01,,28.9351324762198,117.60740094470424,ANDROID,,0
100000,,曲靖市,上海现代电梯,,,XCX,2,30.0,M,汉,6706,3,01,MOTHER,FRIENDS,2,70,云南省,CONSUME,01,,31.363826710662044,121.78652752639906,ANDROID,,0
100000,,重庆市,马灌镇双石村委,,,APP,4,51.9,M,汉,4487,4,01,MOTHER,MATE,1,96.108,重庆市,CONSUME,02,,30.372674,107.751983,ANDROID,,0
100000,,咸宁市,湖北旭源工程有限公司,,,APP,4,32.9,M,汉,6386,2,01,FATHER,COLLEAGUE,2,94.496,湖北省,CONSUME,01,,29.827782953524533,114.19017038193688,ANDROID,,0
100000,,吉安市,广东京东星佑,,,XCX,4,27.8,M,汉,325,2,01,MATE,FRIENDS,2,70,江西省,CONSUME,02,,23.30482937282986,112.80767496744792,ANDROID,,0
100000,102,昆明市,晨光文具实验店,,,XCX,3,29.2,F,汉,599,2,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,01,,24.91232062079383,102.47016377983926,ANDROID,,0
100000,103,北海市,罗盛武个人工作室,,,XCX,2,41.6,M,汉,4689,3,01,FRIENDS,COLLEAGUE,1,86.525,广西壮族自治区,CONSUME,01,,21.69586697048611,109.69262830946181,ANDROID,,0
100000,104,上海市,上海球明标准件有限公司,,,APP,2,43.3,M,汉,5894,3,01,FATHER,FRIENDS,1,77.751,上海市,CONSUME,01,,31.4138558477243,121.3248786283038,ANDROID,,0
100000,,石家庄市,天天好大药房,,,APP,2,34.0,F,汉,4451,4,01,MATE,COLLEAGUE,1,87.464,河北省,CONSUME,01,,37.604197,114.60862,ANDROID,,0
100000,102,沧州市,沧州渤海新区超聚汽车租赁有限公司,,,APP,4,31.0,M,汉,777,2,01,FATHER,FRIENDS,2,89.79,河北省,CONSUME,01,,38.28030785155543,117.7673819909131,ANDROID,,0
100000,105,济宁市,枣庄市云博互联网医院,,,APP,3,43.7,M,汉,3998,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,02,,34.837954,117.582271,ANDROID,,0
100000,,丽江市,丽江市委党校,,,APP,4,43.1,F,纳西,2208,2,01,FATHER,MOTHER,1,70,云南省,CONSUME,01,,26.880836,100.210617,ANDROID,,0
100000,,马鞍山市,金昌矿业（安徽有限公司）,,,XCX,2,38.6,M,汉,4353,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.65715227937445,118.13216469473039,ANDROID,,0
100000,,萍乡市,江西省萍乡市湘东区老关镇前进村黄土坳79号,,,XCX,4,29.8,M,汉,6313,4,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,27.63685329861111,113.84429443359375,ANDROID,,0
100000,103,泰州市,欣鼎门业,,,APP,2,38.7,M,汉,4521,4,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,32.937053742512549,119.81937881342758,ANDROID,,0
100000,,上饶市,广东道氏材料有限公司,,,APP,4,25.5,M,汉,611,4,01,SIBLING,FRIENDS,2,70,江西省,CONSUME,01,,29.365105,117.159326,ANDROID,,0
100000,105,莆田市,仙游县自然资源局,,,APP,4,39.1,M,汉,5273,2,01,FATHER,MATE,1,84.134,福建省,CONSUME,01,,25.370487611008174,118.70775951015007,ANDROID,,0
100000,102,深圳市,深圳市金城保密技术有限公司,,,APP,3,48.0,M,汉,99999,3,01,PARENTS,COLLEAGUE,2,71.682,广东省,CONSUME,01,,22.563095512308825,114.07632224368058,ANDROID,,0
100000,,濮阳市,个体养殖户,,,APP,2,28.8,M,汉,483,4,01,FRIENDS,FRIENDS,2,100.0,河南省,CONSUME,01,,35.987930246323227,115.33882857998479,ANDROID,,0
100000,,常州市,龙虎塘郡初美甲店,,,APP,4,34.4,F,汉,4354,4,01,FATHER,FRIENDS,3,90.12903,江苏省,CONSUME,01,,31.732410101811046,119.94656236793412,ANDROID,,0
100000,102,西安市,陕西星罗建筑安装工程有限公司,,,APP,3,28.6,M,汉,1446,3,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.256572,108.818855,ANDROID,,0
