partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,104,苏州市,谢文涛个人工作室,Z,90,APP,4.0,23.8,M,汉,2435.0,2.0,01,FATHER,FRIENDS,2,86.919,江苏省,CONSUME,01,,31.134242890751428,120.6658044909088,ANDROID,false,0
LXJ_CODE,100000,102,文昌市,韵达快递,F,17,APP,3.0,28.9,M,汉,6782.0,3.0,01,FATHER,SIBLING,2,94.9,海南省,CONSUME,01,,19.56545,110.818324,ANDROID,false,0
AWJ_CODE,100000,102,新乡市,王洋凡个人工作室,Z,90,XCX,4.0,24.6,F,汉,601.0,4.0,01,MOTHER,FATHER,2,91.593,河南省,CONSUME,01,,41.955724308400238,123.45725071403595,ANDROID,,0
RONG_CODE,100000,102,新乡市,王洋凡个人工作室,,,XCX,4.0,24.6,F,汉,601.0,4.0,01,MOTHER,FATHER,2,91.593,河南省,CONSUME,01,,41.955724308400238,123.45725071403595,ANDROID,,0
AWJ_CODE,100000,105,扬州市,王小厨宵夜猫餐饮店,I,54,APP,2.0,29.3,F,汉,7016.0,4.0,01,MATE,SIBLING,1,90.597,江苏省,CONSUME,01,,36.89242409856413,115.51586684217269,ANDROID,,0
AWJ_CODE,100000,,曲靖市,昆明法尚经贸有限公司，,Z,90,XCX,4.0,38.9,M,汉,4197.0,3.0,01,MATE,RELATIVES,1,70,云南省,CONSUME,01,,24.949,102.731194,ANDROID,,0
LXJ_CODE,100000,102,信阳市,深圳市博文教育文化咨询有限公司佛山分公司,P,13,APP,3.0,36.7,M,汉,5519.0,3.0,01,FATHER,COLLEAGUE,3,70,河南省,CONSUME,02,,23.135493663162113,113.19683025645147,ANDROID,false,0
YXM_CODE,,,厦门市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
JY_CODE,100000,310,茂名市,明鑫泰科技有限公司,G,13,APP,2.0,36.3,M,汉,3763.0,2.0,01,MOTHER,COLLEAGUE,2,87.073,广东省,CONSUME,01,,22.775712841190509,113.88699100595224,ANDROID,,0
AWJ_CODE,100000,,成都市,蝶美皮肤管理,G,13,APP,3.0,25.9,F,汉,255.0,2.0,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,30.576815,103.521663,ANDROID,,0
AWJ_CODE,100000,308,广州市,广州市快高电声有限公司,G,13,APP,3.0,30.5,M,汉,6239.0,4.0,01,RELATIVES,SIBLING,2,90.196,广东省,CONSUME,01,,23.433479714784807,113.39696919756556,ANDROID,,0
XYF_CODE,10000,105,蚌埠市,镒生电线有限公司,C,24,XCX,3.0,34.5,M,汉,5423.0,3.0,,PARENTS,SIBLING,1,95.348,安徽省,CONSUME,,12,33.381072,117.330315,ANDROID,false,0
LXJ_CODE,100000,105,蚌埠市,镒生电线有限公司,C,24,XCX,3.0,34.5,M,汉,5423.0,3.0,01,PARENTS,SIBLING,1,95.348,安徽省,CONSUME,02,,33.381072,117.330315,ANDROID,false,0
AWJ_CODE,100000,105,深圳市,深圳市鸿凯科技有限公司,G,13,APP,3.0,45.0,F,汉,710.0,4.0,01,FATHER,FATHER,2,70,广东省,CONSUME,01,,22.539053216217434,114.01791411266309,ANDROID,,0
LXJ_CODE,100000,102,东莞市,东莞南菱三菱汽车服务有限公司,O,17,APP,4.0,32.2,F,汉,5268.0,2.0,01,FRIENDS,MOTHER,2,70,广东省,CONSUME,02,,22.989782874733366,113.72040597362114,ANDROID,false,0
AWJ_CODE,100000,403,钦州市,金沛眼镜,H,54,APP,2.0,38.9,M,汉,2638.0,2.0,01,SIBLING,FRIENDS,2,88.426,广西壮族自治区,CONSUME,01,,22.76457259355347,114.30631260819807,ANDROID,,0
RONG_CODE,100000,104,菏泽市,山东众成清泰（济南）律师事务所,,,APP,4.0,30.9,F,汉,1023.0,2.0,01,FATHER,FRIENDS,2,89.603,山东省,CONSUME,01,,4.892559999329482,114.94452599999998,ANDROID,,0
HXQB_CODE,100000,304,长治市,长治市慧宇电子装饰工程有限公司,E,24,APP,3.0,39.5,F,汉,3051.0,4.0,01,RELATIVES,RELATIVES,1,77.88586,山西省,CONSUME,01,,36.21858077323753,113.13638132878278,ANDROID,,0
HXQB_CODE,100000,,河源市,惠州市惠城泗淇咨询服务部,P,13,APP,4.0,33.7,F,汉,4531.0,3.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.083141,115.228125,ANDROID,,0
HXQB_CODE,100000,104,淄博市,个人就业,Z,90,XCX,2.0,43.0,F,汉,6212.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.742843569613778,118.00250729617338,ANDROID,,0
RONG_CODE,100000,103,济南市,山东丹郡教育科技有限公司,,,XCX,3.0,45.9,F,汉,50.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.60049137043405,117.00413912078642,ANDROID,,0
AWJ_CODE,100000,103,济南市,山东丹郡教育科技有限公司,G,13,XCX,3.0,45.9,F,汉,50.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.60049137043405,117.00413912078642,ANDROID,,0
HXQB_CODE,100000,103,济南市,山东丹郡教育科技有限公司,G,13,XCX,3.0,45.9,F,汉,50.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.60049137043405,117.00413912078642,ANDROID,,0
AWJ_CODE,100000,105,市辖区,北京华夏盛世康隆健康管理有限公司,Q,11,APP,2.0,42.0,F,汉,3866.0,4.0,01,MATE,RELATIVES,1,79.29836,北京市,CONSUME,01,,39.74970904139119,116.18995831089792,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
AWJ_CODE,100000,,曲靖市,罗兴应个人工作室,Z,90,APP,2.0,30.9,M,汉,6556.0,4.0,01,RELATIVES,COLLEAGUE,3,86.544,云南省,CONSUME,01,,25.01935,102.753928,ANDROID,,0
YXM_CODE,,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
HXQB_CODE,100000,,西安市,公共交通集团有限公司第三分公司,Z,90,APP,3.0,30.8,F,汉,893.0,4.0,01,MOTHER,OTHER,2,87.298,陕西省,CONSUME,01,,34.270563,109.035966,ANDROID,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,104,济宁市,晟诚科技,G,13,XCX,3.0,27.7,M,汉,1796.0,4.0,01,PARENTS,SIBLING,2,88.954,山东省,CONSUME,01,,35.57983526366517,117.00894321344068,ANDROID,false,0
LXJ_CODE,100000,103,乌海市,黄涛个人工作室,Z,90,APP,2.0,28.5,M,汉,6848.0,4.0,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,39.681429,106.82931,ANDROID,false,0
AWJ_CODE,100000,102,江阴市,黄铁钢个人工作室,Z,90,APP,2.0,48.7,M,汉,3344.0,2.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.897788,120.295161,ANDROID,,0
AWJ_CODE,100000,,阜阳市,广东省佳杰物流有限公司佛山分公司,Z,90,APP,2.0,29.0,M,汉,112.0,2.0,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,22.987094,113.006729,ANDROID,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,阳江市,荣汇达模具厂,Z,90,APP,2.0,32.5,M,汉,5219.0,2.0,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.358129,113.432669,ANDROID,false,0
AWJ_CODE,100000,,宜宾市,陈格服装店,H,54,APP,2.0,39.4,F,汉,5474.0,2.0,01,MATE,FRIENDS,1,82.564,四川省,CONSUME,01,,22.592434,113.255883,ANDROID,,0
AWJ_CODE,100000,,龙岩市,福建百益,H,54,APP,4.0,35.2,F,汉,6038.0,3.0,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,25.119612358940973,118.48336452907986,ANDROID,,0
RONG_CODE,100000,,济南市,济南亘陀建筑工程有限公司,,,APP,3.0,23.8,M,汉,1782.0,2.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.7218186711243,117.04542442239443,ANDROID,,0
AWJ_CODE,100000,105,阜阳市,中邮保险阜阳分公司,Z,90,XCX,3.0,29.4,M,汉,6457.0,2.0,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.94926617040263,118.7535403320048,ANDROID,,0
YXM_CODE,,,南宁市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
HXQB_CODE,100000,,广元市,罗敏航个人工作室,Z,90,APP,4.0,28.3,M,汉,981.0,2.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.752505,103.981207,ANDROID,,0
AWJ_CODE,100000,,汕尾市,宏艺珠宝加工厂,C,24,APP,2.0,40.2,M,汉,3924.0,4.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.973787977430554,115.3376429578993,ANDROID,,0
YXM_CODE,,,十堰市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,漳州市,厦门通达创智,H,54,APP,2.0,45.6,M,汉,3135.0,2.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.477718,117.765532,ANDROID,false,0
RONG_CODE,100000,105,晋城市,高平市寺庄镇什善村村委,,,XCX,4.0,27.2,M,汉,2867.0,2.0,01,FATHER,FRIENDS,2,82.0,山西省,CONSUME,01,,35.91418340723647,112.86911604590765,ANDROID,,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,南宁市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
HXQB_CODE,100000,,南宁市,新创印刷厂,C,24,APP,2.0,37.8,M,壮,4514.0,3.0,,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,22.91466,113.957023,ANDROID,,0
AWJ_CODE,100000,,南宁市,新创印刷厂,C,24,APP,2.0,37.8,M,壮,4514.0,3.0,,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,22.91466,113.957023,ANDROID,,0
AWJ_CODE,100000,102,绵阳市,企石导新纸品加工,C,24,XCX,2.0,38.0,M,汉,4496.0,4.0,,FATHER,MATE,1,70,四川省,CONSUME,03,,23.06798556857639,114.00974880642362,ANDROID,,0
LXJ_CODE,100000,105,邯郸市,宇杰制衣厂,C,24,XCX,2.0,37.3,F,汉,3881.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,36.35678846571181,114.38256890190972,ANDROID,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,102,邯郸市,侯卫杰个人工作室,Z,90,APP,2.0,46.3,M,汉,6305.0,2.0,01,MATE,MOTHER,1,77.99,河北省,CONSUME,01,,36.83352078633224,114.64224814039965,ANDROID,false,0
LXJ_CODE,100000,102,绍兴市,周辰炀个人工作室,F,17,APP,3.0,26.2,M,汉,2322.0,4.0,01,PARENTS,FRIENDS,2,82.182,浙江省,CONSUME,01,,29.70966111189243,120.26464312401201,ANDROID,,0
AWJ_CODE,100000,105,盐城市,苏州工业园区久之汇贸易公司,C,24,APP,2.0,35.5,F,汉,4162.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.34189708927312,120.63930466085877,ANDROID,,0
HXQB_CODE,100000,104,黄冈市,东莞市东弘研磨科技有限公司,G,13,APP,3.0,50.2,M,汉,1637.0,3.0,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,22.944053,114.029764,ANDROID,,0
JY_CODE,100000,,宁德市,浙江卡游动漫有限公司上海分公司,Z,90,APP,4.0,24.4,F,汉,2651.0,3.0,01,FRIENDS,MOTHER,2,70,福建省,CONSUME,01,,31.205968164235214,121.64832409246094,ANDROID,,0
LXJ_CODE,100000,102,泰安市,和泰机电,G,13,APP,2.0,35.4,M,汉,4787.0,2.0,01,PARENTS,SIBLING,2,70,山东省,CONSUME,01,,30.32172586764592,120.32730507053742,ANDROID,false,0
LXJ_CODE,100000,103,济源市,济源市济水源文化旅游发展有限公司,O,17,APP,3.0,37.1,M,汉,3887.0,2.0,,PARENTS,COLLEAGUE,1,91.789,河南省,CONSUME,01,,35.07578771818349,112.62344468325506,ANDROID,,0
LXJ_CODE,100000,,楚雄彝族自治州,贾中俊个人工作室,H,54,XCX,4.0,28.2,M,汉,2099.0,2.0,01,FATHER,FRIENDS,2,93.43139,云南省,CONSUME,01,,25.07286910375656,102.71770451482476,ANDROID,,0
AWJ_CODE,100000,,镇江市,江苏鱼跃医疗器械股份有限公司,H,54,XCX,4.0,31.1,M,汉,1753.0,2.0,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.962470703125,119.57354248046875,ANDROID,,0
JY_CODE,100000,102,惠州市,华南工艺品有限公司,C,24,APP,4.0,41.8,M,汉,4303.0,3.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.996376529532225,114.71694300076799,ANDROID,,1
AWJ_CODE,100000,103,广安市,黄嘉骏个人工作室,Z,90,XCX,3.0,25.9,M,汉,2581.0,2.0,,FATHER,MOTHER,2,70,四川省,CONSUME,02,,30.669399,103.956956,ANDROID,,0
LXJ_CODE,100000,103,延安市,周龙飞个人工作室,Z,90,APP,3.0,34.4,M,汉,7002.0,3.0,01,MATE,FATHER,2,85.853,陕西省,CONSUME,01,,35.509698,109.640025,ANDROID,false,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
RONG_CODE,100000,307,娄底市,百世物流科技（中国）有限公司,,,APP,4.0,39.2,M,汉,2965.0,4.0,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.082082,112.986353,ANDROID,,0
LXJ_CODE,100000,307,娄底市,百世物流科技（中国）有限公司,G,13,APP,4.0,39.2,M,汉,2965.0,4.0,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.082082,112.986353,ANDROID,,0
LXJ_CODE,100000,,南通市,如皋城市花园,Z,90,XCX,4.0,29.9,F,汉,6315.0,3.0,01,MOTHER,FRIENDS,2,86.301,江苏省,CONSUME,01,,32.38446246516077,120.5589700222372,ANDROID,false,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
AWJ_CODE,100000,403,重庆市,小赵万州烤鱼,H,54,APP,2.0,35.3,F,汉,4248.0,4.0,01,MATE,FATHER,1,89.163,重庆市,CONSUME,01,,23.03090662716077,114.32103641099569,ANDROID,,0
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,105,眉山市,憨牛汽车连锁(天府二街店),Z,90,APP,2.0,26.9,M,汉,1615.0,2.0,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.721739,114.391749,ANDROID,,0
LXJ_CODE,100000,,潍坊市,山东国邦药业有限公司,Z,90,APP,3.0,37.1,M,汉,5848.0,2.0,01,MATE,FATHER,1,87.55468,山东省,CONSUME,01,,37.008674,119.149562,ANDROID,false,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,102,周口市,华夏公司,J,13,APP,4.0,39.2,M,汉,5197.0,3.0,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,34.29427,108.922838,ANDROID,,0
JY_CODE,100000,308,鹤岗市,北京魔力耳朵科技有限公司,G,13,APP,4.0,26.5,F,汉,672.0,2.0,,PARENTS,FRIENDS,2,92.233,黑龙江省,CONSUME,02,,39.896477445403089,116.46884874788988,ANDROID,,0
HXQB_CODE,100000,,德阳市,成都银行,Z,90,APP,4.0,26.1,M,汉,3588.0,3.0,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
RONG_CODE,100000,,德阳市,成都银行,,,XCX,4.0,26.1,M,汉,3588.0,3.0,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
AWJ_CODE,100000,102,阜阳市,江苏常州永安电机,C,24,APP,2.0,27.0,M,汉,788.0,2.0,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.900128,115.790087,ANDROID,,0
YXM_CODE,,,新郑市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,,绵阳市,岱美公司,Z,90,APP,2.0,26.3,M,汉,1006.0,2.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.306523,122.169952,ANDROID,false,0
LXJ_CODE,100000,,普洱市,早味多小吃店,I,54,APP,2.0,26.7,M,汉,1754.0,2.0,,FATHER,SIBLING,2,89.96442,云南省,CONSUME,02,,25.089293,102.739229,ANDROID,false,0
AWJ_CODE,100000,103,曲靖市,宣威市邦发种植养殖专业合作社,A,27,APP,3.0,36.7,M,汉,4269.0,4.0,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,26.136644981745677,104.28742120307919,ANDROID,,0
AWJ_CODE,100000,,驻马店市,占杰个人工作室,Z,90,XCX,4.0,47.8,F,汉,3162.0,2.0,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,32.9960107421875,114.34551974826388,ANDROID,,0
YXM_CODE,,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
AWJ_CODE,100000,105,益阳市,湖南步步高商业连锁有限公司,H,54,APP,4.0,29.5,M,汉,852.0,2.0,01,MOTHER,FRIENDS,2,83.08,湖南省,CONSUME,01,,28.209981,112.977639,ANDROID,,0
AWJ_CODE,100000,,潮州市,信诺卫浴,Z,90,XCX,2.0,27.6,M,汉,1218.0,2.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.631986490885417,116.57418158637152,ANDROID,,0
LXJ_CODE,100000,103,开封市,郑东新区小曲宠物服务中心,O,17,APP,4.0,23.4,M,汉,981.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.938033,115.064215,ANDROID,false,0
AWJ_CODE,100000,103,商丘市,绍兴柯桥新势力通讯器材工作室,G,13,XCX,4.0,37.9,M,汉,5513.0,4.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,29.99963055888465,120.52497902314376,ANDROID,,0
RONG_CODE,100000,102,济宁市,新风科技股份有限公司,,,APP,4.0,33.5,M,汉,272.0,3.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.70594898505176,116.49619442289894,ANDROID,,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,张家界市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
AWJ_CODE,100000,103,济宁市,山东能源高端支架,G,13,APP,2.0,32.0,M,汉,1421.0,2.0,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,35.849673,117.704143,ANDROID,,0
AWJ_CODE,100000,103,昭通市,云南淦晨,H,54,APP,2.0,44.2,M,汉,1885.0,2.0,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,27.45142,104.641949,ANDROID,,0
JY_CODE,100000,,资阳市,东方电力线路构件厂,Z,90,APP,2.0,35.2,M,汉,6549.0,2.0,01,FATHER,SIBLING,3,70,四川省,CONSUME,01,,30.830608,104.19194,ANDROID,,0
JY_CODE,100000,103,邵阳市,小蛮妞美容馆,O,17,XCX,2.0,29.0,F,汉,6950.0,4.0,01,PARENTS,FRIENDS,2,86.593,湖南省,CONSUME,01,,23.105710333207996,112.92531194416624,ANDROID,,0
LXJ_CODE,100000,,恩施市,恩施市慈诚养殖场,A,27,APP,4.0,42.3,F,土家,3757.0,2.0,01,MATE,COLLEAGUE,2,86.072,湖北省,CONSUME,01,,30.50448373273095,109.85853950863677,ANDROID,false,0
YXM_CODE,,,大理白族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,,大理白族自治州,云南昆明易贷科技有限公司,Z,90,XCX,4.0,28.0,M,汉,644.0,4.0,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,25.028797743055556,102.729951171875,ANDROID,,0
JY_CODE,100000,102,温州市,潮世界海鲜美食城,I,54,APP,3.0,29.5,M,汉,964.0,2.0,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,03,,27.514431876239298,120.5552998815157,ANDROID,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,1
HXQB_CODE,100000,102,长沙市,深圳市福中福房地产开发有限公司益阳分公司,K,17,APP,3.0,41.8,F,汉,4492.0,2.0,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.559866700997778,112.36734836567567,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000,307,毕节市,贵州省邮电学校,P,13,APP,3.0,28.6,F,汉,1049.0,4.0,01,FATHER,FRIENDS,2,94.408,贵州省,CONSUME,01,,26.53305350217239,106.70489305388203,IOS,,0
AWJ_CODE,100000,,阳泉市,华金环保科技有限公司,Z,90,APP,2.0,42.6,M,汉,4576.0,3.0,01,FRIENDS,COLLEAGUE,2,89.262,山西省,CONSUME,01,,24.818575,118.614728,ANDROID,,0
AWJ_CODE,100000,105,重庆市,深圳市方友速运有限公司,F,17,APP,3.0,30.5,M,汉,5917.0,4.0,01,SIBLING,FRIENDS,2,70,重庆市,CONSUME,01,,22.72692312018038,113.81881253715589,ANDROID,,0
AWJ_CODE,100000,,保定市,刘海瑞个人工作室,H,54,APP,2.0,27.6,M,汉,1735.0,4.0,01,FRIENDS,SIBLING,2,70,河北省,CONSUME,01,,39.764308,116.552549,ANDROID,,0
YXM_CODE,,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
AWJ_CODE,100000,102,成都市,四川攀航信息科技有限公司,G,13,APP,3.0,31.8,F,汉,755.0,4.0,01,MATE,FRIENDS,1,99.0,四川省,CONSUME,01,,30.49756220217709,104.03737575352857,ANDROID,,0
LXJ_CODE,100000,105,重庆市,何云雄个人工作室,Z,90,XCX,2.0,25.2,M,汉,1691.0,4.0,01,PARENTS,SIBLING,2,86.694,重庆市,CONSUME,01,,24.588376593367838,118.10093623377525,ANDROID,,0
AWJ_CODE,100000,,巴中地区,沐spa,R,17,APP,4.0,34.1,F,汉,5274.0,4.0,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,37.869985,112.511109,ANDROID,,1
HXQB_CODE,100000,102,成都市,四川三建,E,24,APP,4.0,38.3,F,汉,5169.0,2.0,01,MATE,OTHER,2,70,四川省,CONSUME,01,,30.589610152530974,104.15695793534666,ANDROID,,0
AWJ_CODE,100000,,汕头市,佳达工业,Z,90,XCX,3.0,28.0,M,汉,699.0,3.0,01,FATHER,MOTHER,2,88.447,广东省,CONSUME,01,,23.556021493599994,116.84648138127,ANDROID,,0
AWJ_CODE,100000,103,湘潭市,佛山市鑫源防腐保温工程有限公司,C,24,XCX,3.0,48.5,M,汉,375.0,4.0,01,FATHER,FATHER,1,90.529,湖南省,CONSUME,01,,23.036945,113.01591,ANDROID,,0
AWJ_CODE,100000,102,潍坊市,再生资源有限公司,Z,90,APP,3.0,28.6,M,汉,2485.0,3.0,01,RELATIVES,OTHER,2,84.164,山东省,CONSUME,01,,35.96775,119.376988,ANDROID,,0
XYF_CODE,10000,102,潍坊市,再生资源有限公司,Z,90,APP,3.0,28.6,M,汉,2485.0,3.0,,PARENTS,OTHER,2,84.164,山东省,CONSUME,,12,35.96775,119.376988,ANDROID,false,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,巢湖地区,中铁十一局桥梁有限公司,E,24,XCX,3.0,27.1,M,汉,1725.0,3.0,,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.096601833767362,107.48471245659722,ANDROID,false,0
YXM_CODE,,,兰溪市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
AWJ_CODE,100000,103,盐城市,环球公馆,H,54,APP,2.0,43.2,F,汉,3839.0,2.0,01,MATE,FRIENDS,1,75.271095,江苏省,CONSUME,02,,32.76794805278779,120.77657896730216,ANDROID,,0
YXM_CODE,,,铁岭市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
HXQB_CODE,100000,103,天津市,北京瑞海文轩图书有限公司,H,54,APP,2.0,41.0,M,汉,4864.0,4.0,01,OTHER,SIBLING,1,81.23,天津市,CONSUME,01,,39.88383187432568,116.5535503041765,ANDROID,,0
LXJ_CODE,100000,,腾冲市,云南机场集团有限公司保山机场,Z,90,APP,4.0,35.2,M,汉,4640.0,3.0,01,MOTHER,SIBLING,2,83.06,云南省,CONSUME,01,,25.050577,99.159926,ANDROID,false,0
JY_CODE,100000,,六安市,李光旭个人工作室,H,54,APP,3.0,24.0,M,汉,2450.0,3.0,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,31.720793,116.552694,ANDROID,,0
AWJ_CODE,100000,,巴中市,成都市绿盛异型材有限公司,Z,90,APP,3.0,38.0,M,汉,4275.0,2.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.886339,104.192994,ANDROID,,0
LXJ_CODE,100000,,池州市,贵池区木子装饰设计工作室,E,24,XCX,3.0,33.9,M,汉,6078.0,2.0,01,FATHER,FRIENDS,2,88.177,安徽省,CONSUME,01,,31.326651475694444,118.36814480251736,ANDROID,,0
YXM_CODE,,,镇江市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,302,南阳市,瑞祥耿辉汽修店,P,13,XCX,3.0,35.4,M,汉,5808.0,2.0,,PARENTS,FRIENDS,2,88.575,河南省,CONSUME,02,,30.65759092903322,114.23060244724694,IOS,,0
LXJ_CODE,100000,105,黔东南苗族侗族自治州,东莞市荣森建筑工程有限公司,Z,90,APP,2.0,30.5,M,侗,6341.0,2.0,01,MOTHER,FRIENDS,2,85.188,贵州省,CONSUME,01,,22.904846,113.744228,ANDROID,false,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
AWJ_CODE,100000,,上海市,立信会计师事务所,Z,90,XCX,4.0,34.9,M,汉,6363.0,4.0,01,FATHER,MOTHER,1,70,上海市,CONSUME,01,,39.803970554813357,116.57577747874565,ANDROID,,0
AWJ_CODE,100000,,丽水市,衢州元立金属制品有限公司,Z,90,XCX,3.0,27.6,M,汉,1366.0,2.0,01,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,28.8928271484375,118.9085302734375,ANDROID,,0
LXJ_CODE,100000,,襄阳市,谈古论今茶楼,C,24,APP,2.0,37.0,F,汉,6673.0,2.0,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.723428,122.455193,ANDROID,false,0
JY_CODE,100000,103,南京市,罗森便利店,H,54,XCX,2.0,33.2,M,汉,6466.0,4.0,01,MATE,FRIENDS,1,87.148,江苏省,CONSUME,01,,32.01965421668718,118.7918028746474,IOS,,0
