100000,309,保定市,北京卓信保险公估有限公司,L,17,APP,4,44.5,M,汉,3016,3,01,MATE,FATHER,1,84.575,河北省,CONSUME,01,,38.90584518380974,115.51096777010499,ANDROID,,0
100000,308,六盘水市,六盘水市水城区应急管理局,S,11,APP,3,36.8,F,汉,6087,2,01,SIBLING,FRIENDS,1,84.057,贵州省,CONSUME,01,,26.595491549893585,104.85493718220759,ANDROID,,0
100000,102,宿州市,谢非个人工作室,Z,90,APP,4,32.7,F,汉,5303,2,01,FATHER,SIBLING,2,72.33026,安徽省,CONSUME,01,,34.41127325633902,116.41904356135473,ANDROID,,0
100000,103,北京市,卢沟桥农场有限公司,A,27,XCX,2,43.5,M,汉,4650,4,01,OTHER,CHILDREN,1,76.020874,北京市,CONSUME,01,,39.842641071077327,116.25681450797492,ANDROID,,0
100000,105,周口市,锐驰汽车有限公司,C,24,XCX,2,45.2,M,汉,476,4,01,FRIENDS,FATHER,3,70,河南省,CONSUME,01,,31.018901,120.900839,ANDROID,,0
100000,105,无锡市,江南米道江苏科技有限公司,G,13,APP,2,49.1,M,汉,222,4,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,31.3543675134316,119.82928468656192,ANDROID,,0
100000,103,南京市,南京华诺机械制造有限公司,C,24,APP,2,35.8,M,汉,3783,4,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.677295747641524,119.03650666256346,ANDROID,,0
100000,103,荆州市,武汉新业达科技有限公司,G,13,APP,4,36.2,M,汉,5822,3,01,FATHER,SIBLING,1,70,湖北省,CONSUME,01,,30.404942213601826,114.33737118032848,ANDROID,,0
100000,309,汕头市,汕头市建宏贸易有限公司,C,24,APP,4,42.5,M,汉,3595,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.340995881729709,116.7774805283577,ANDROID,,0
100000,104,威海市,威海凌云网络科技有限公司,G,13,APP,2,39.1,F,汉,3627,4,01,SIBLING,SIBLING,2,72.274,山东省,CONSUME,01,,37.56004996311189,122.14117360171487,ANDROID,,0
100000,103,无锡市,泰州市海陵区鸿翔车件厂,C,24,APP,2,48.2,M,汉,2871,4,01,MOTHER,FRIENDS,3,70,江苏省,CONSUME,01,,31.64673671562559,120.18413057798709,ANDROID,,0
100000,102,黔南布依族苗族自治州,龙坪镇中心卫生院,Q,11,APP,3,55.9,F,布依,99999,2,01,SIBLING,MATE,1,70,贵州省,CONSUME,01,,25.421263559800346,106.745636847024,ANDROID,,0
100000,102,成都市,成都尧食机电设备有限公司,C,24,APP,3,39.1,M,汉,4050,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.41347581322058,104.13114939218886,ANDROID,,0
100000,104,苏州市,张家港鸿钻贸易有限公司,C,24,APP,4,25.1,M,满,322,4,01,MOTHER,RELATIVES,2,96.154,江苏省,CONSUME,01,,31.876116945621854,120.55167465863475,ANDROID,,0
100000,403,大连市,大连飞程科技有限公司,G,13,XCX,4,32.4,M,汉,5552,4,01,CHILDREN,COLLEAGUE,2,100.0,辽宁省,CONSUME,01,,39.027655290371139,121.63941643260253,IOS,,0
100000,105,毕节市,贵州中卓文旅置业有限公司,K,17,APP,4,29.3,M,汉,6353,2,01,RELATIVES,RELATIVES,2,91.937,贵州省,CONSUME,01,,26.764761301225638,104.43826314718049,ANDROID,,0
100000,105,成都市,中电建水电开发集团有限公司,D,17,XCX,3,36.8,M,汉,4641,4,01,FATHER,FRIENDS,2,83.0,四川省,CONSUME,01,,30.554299949885587,104.07144946838898,IOS,,0
100000,403,烟台市,烟台永昌机械制造有限公司,C,24,APP,2,34.8,F,汉,4289,2,01,FATHER,RELATIVES,1,88.495,山东省,CONSUME,02,,36.61483142223396,120.67790798705556,ANDROID,,0
100000,,常州市,中国电信,Z,90,APP,3,30.6,F,汉,6033,3,01,FRIENDS,FRIENDS,2,70,江苏省,CONSUME,01,,31.748170171903874,119.95737137897332,ANDROID,,0
100000,103,长沙市,个体私营,Z,90,APP,2,52.4,M,汉,671,4,01,FATHER,FRIENDS,1,89.409,湖南省,CONSUME,01,,28.451244,112.972758,ANDROID,,0
100000,,芜湖市,薄荷健康,Q,11,APP,4,31.3,M,汉,1513,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.118584,121.455495,ANDROID,,0
100000,103,淮安市,昆山威斯泰电子技术有限公司,G,13,APP,2,30.9,F,汉,1162,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,31.271516,106.313224,ANDROID,,0
100000,103,常州市,常州市沃特机械有限公司,C,24,XCX,2,49.2,F,汉,4868,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.78666932912745,120.12551587467951,ANDROID,,0
100000,104,眉山市,私营业主,Z,90,APP,2,46.0,F,汉,2226,3,01,FATHER,FRIENDS,3,91.0,四川省,CONSUME,01,,30.062970315611066,103.8780544755324,ANDROID,,0
