partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000,,广州市,广州地上铁新能源汽车服务有限公司,Z,90.0,APP,3,45.3,M,汉,3514,4,1.0,MATE,SIBLING,1.0,100.0,广东省,CONSUME,1.0,,23.13526012014849,113.27342648099676,ANDROID,,0
XYF_CODE,10000,105.0,铜仁市,木黄镇人民政府,S,11.0,APP,3,43.8,M,土家,4947,2,,MATE,FRIENDS,1.0,90.922,贵州省,CONSUME,,12.0,28.09394893777496,108.72081653112232,ANDROID,,0
LXJ_CODE,100000,,泉州市,卓越陶瓷厂,Z,90.0,APP,2,46.9,M,汉,2247,2,1.0,MATE,FATHER,1.0,97.15,福建省,CONSUME,1.0,,24.839468284047346,118.50947143243764,ANDROID,,0
RONG_CODE,100000,,肇庆市,兄盈针车配件商行,,,APP,3,33.8,M,汉,6162,4,1.0,MATE,FRIENDS,1.0,89.709,广东省,CONSUME,1.0,,23.14395,113.154464,ANDROID,,0
AWJ_CODE,100000,,龙岩市,厦门联发（集团）物业服务有限公司,L,17.0,XCX,4,30.3,M,汉,6775,2,1.0,FATHER,SIBLING,2.0,95.072,福建省,CONSUME,1.0,,24.63704562717014,118.08028157552084,ANDROID,,0
RONG_CODE,100000,,武威市,乌鲁木齐众人详人力资源服务有限公司,,,APP,3,27.9,M,汉,2874,2,1.0,FRIENDS,COLLEAGUE,2.0,70.0,甘肃省,CONSUME,1.0,,43.88283,87.525462,ANDROID,,0
LXJ_CODE,100000,,河源市,东方半山酒楼,I,54.0,APP,2,35.8,M,汉,4444,2,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,24.093531,115.258154,ANDROID,False,0
LXJ_CODE,100000,102.0,赣州市,广州卓越五金有限公司,Z,90.0,XCX,3,40.0,M,汉,4156,3,,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,23.076804675264853,113.30485185722604,ANDROID,False,0
RONG_CODE,100000,,重庆市,奔晟实业有限公司,,,XCX,4,25.7,M,汉,2543,3,1.0,MOTHER,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,22.809514,113.745381,ANDROID,,0
AWJ_CODE,100000,,重庆市,奔晟实业有限公司,Z,90.0,XCX,4,25.7,M,汉,2543,3,1.0,MOTHER,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,22.809514,113.745381,ANDROID,,0
AWJ_CODE,100000,103.0,邢台市,鸿锦楼梯,H,54.0,APP,3,37.5,M,汉,4739,2,,MATE,FRIENDS,1.0,87.909,河北省,CONSUME,1.0,,37.00628475114289,114.64843545359312,ANDROID,,0
JY_CODE,100000,105.0,北京市,北京嘀嘀无限科技发展有限公司,G,13.0,APP,4,43.8,M,汉,2354,4,1.0,FRIENDS,FATHER,3.0,70.0,北京市,CONSUME,2.0,,22.555887342060096,113.8998371691266,ANDROID,,1
HXQB_CODE,100000,103.0,乐山市,成都钦林夏建材有限公司,Z,90.0,APP,2,42.3,M,汉,2242,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,2.0,103.943054,ANDROID,,0
RONG_CODE,100000,,常州市,上海拉扎斯网络科技有限公司,,,APP,4,23.1,M,汉,2347,4,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.947892464019628,120.93361042369844,ANDROID,,0
HXQB_CODE,100000,104.0,杭州市,UT斯达康通讯有限公司,Z,90.0,XCX,4,23.0,M,汉,1478,3,1.0,RELATIVES,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.28801837257081,120.38978068931688,ANDROID,,0
LXJ_CODE,100000,105.0,赣州市,赣县玉成广告店,Z,90.0,APP,2,35.6,M,汉,5062,3,,MATE,COLLEAGUE,1.0,70.0,江西省,CONSUME,4.0,,25.866984,115.033046,ANDROID,False,0
AWJ_CODE,100000,103.0,南阳市,常州迪瑞尔医用新材料有限公司,C,24.0,APP,2,24.3,M,汉,2337,2,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,31.746368998828185,119.76649971430037,ANDROID,,0
LXJ_CODE,100000,302.0,宁波市,奉化轿辰康发汽车销售服务有限公司,Z,90.0,XCX,2,32.4,M,汉,5035,3,,FRIENDS,MATE,1.0,70.0,浙江省,CONSUME,1.0,,29.66695,121.436867,IOS,,0
RONG_CODE,100000,103.0,郑州市,中锋管道有限公司,,,APP,2,35.2,M,汉,4054,2,1.0,MATE,RELATIVES,1.0,89.246,河南省,CONSUME,1.0,,34.64851832553217,112.98033904167346,ANDROID,,0
LXJ_CODE,100000,102.0,曲靖市,中国邮政中心局,Z,90.0,APP,2,33.3,M,汉,6991,3,1.0,MOTHER,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,28.684756,115.848627,ANDROID,False,0
RONG_CODE,100000,,成都市,李艳龙个人工作室,,,XCX,3,36.8,F,汉,4129,3,1.0,FRIENDS,RELATIVES,1.0,82.623,四川省,CONSUME,1.0,,30.70047,103.88599,ANDROID,,0
RONG_CODE,100000,104.0,泉州市,腾发电脑有限公司,,,XCX,4,36.4,M,回,6505,2,1.0,MATE,MOTHER,1.0,70.0,福建省,CONSUME,1.0,,24.83550998263889,118.61450764973958,ANDROID,,0
LXJ_CODE,100000,104.0,盐城市,江苏摩比斯,H,54.0,APP,2,25.5,M,汉,2332,2,1.0,FATHER,FRIENDS,2.0,83.008,江苏省,CONSUME,1.0,,33.322668,120.254039,ANDROID,False,0
RONG_CODE,100000,104.0,盐城市,江苏摩比斯,,,APP,2,25.5,M,汉,2332,2,1.0,FATHER,FRIENDS,2.0,83.008,江苏省,CONSUME,1.0,,33.322668,120.254039,ANDROID,,0
HXQB_CODE,100000,102.0,长沙市,私营业主,Z,90.0,APP,3,40.5,F,汉,3858,2,1.0,MATE,CHILDREN,1.0,77.0,湖南省,CONSUME,2.0,,28.20911157382454,113.03347153755912,ANDROID,,0
LXJ_CODE,100000,103.0,唐山市,丰润区中医院,Q,11.0,APP,2,45.1,F,满,4781,4,1.0,FRIENDS,MOTHER,1.0,70.0,河北省,CONSUME,1.0,,39.59171714598939,118.2107165923292,ANDROID,,0
AWJ_CODE,100000,301.0,温州市,温州万佳丰种植专业合作社,A,27.0,APP,4,39.0,M,汉,3617,2,1.0,FATHER,FRIENDS,1.0,70.0,浙江省,CONSUME,2.0,,27.969845,120.614084,ANDROID,,0
RONG_CODE,100000,,漳州市,福建知而言律师事务所,,,APP,4,29.8,M,汉,6021,3,1.0,FATHER,MOTHER,2.0,70.0,福建省,CONSUME,1.0,,24.64138888766411,118.14762124942474,ANDROID,,0
RONG_CODE,100000,301.0,宿州市,绿茶餐厅,,,APP,2,28.4,M,汉,198,2,1.0,FATHER,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,34.213797,117.289865,ANDROID,,0
AWJ_CODE,100000,301.0,宿州市,绿茶餐厅,I,54.0,APP,2,28.4,M,汉,198,2,1.0,FATHER,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,34.213797,117.289865,ANDROID,,0
JY_CODE,100000,105.0,遵义市,工地承包,E,24.0,XCX,3,28.0,F,汉,1966,2,1.0,MATE,FRIENDS,1.0,82.58,贵州省,CONSUME,1.0,,27.963256184247776,107.73057224865688,ANDROID,,0
LXJ_CODE,100000,,龙岩市,福州启鑫易晟信息服务有限公司,Z,90.0,APP,3,24.8,M,汉,2452,2,1.0,FATHER,FRIENDS,2.0,99.58,福建省,CONSUME,1.0,,24.890198178323867,116.46035158515356,ANDROID,,0
AWJ_CODE,100000,,汕尾市,烧烤师傅,Z,90.0,APP,2,22.8,M,汉,2087,4,1.0,FRIENDS,SIBLING,2.0,98.1,广东省,CONSUME,1.0,,22.836751554234294,115.94978976736564,ANDROID,,0
AWJ_CODE,100000,,三明市,福建雅诗涂装饰材料有限公司,C,24.0,XCX,3,32.4,F,汉,6545,4,,MATE,COLLEAGUE,1.0,89.534,福建省,CONSUME,2.0,,26.043289659288195,119.2749525282118,ANDROID,,0
LXJ_CODE,100000,,三明市,福建雅诗涂装饰材料有限公司,C,24.0,XCX,3,32.4,F,汉,6545,4,,MATE,COLLEAGUE,1.0,89.534,福建省,CONSUME,2.0,,26.043289659288195,119.2749525282118,ANDROID,,0
RONG_CODE,100000,,营口市,营口极速家政服务有限公司,,,APP,3,40.1,M,汉,4552,4,1.0,MATE,MOTHER,1.0,70.0,辽宁省,CONSUME,1.0,,24.14878739174072,120.67644156464536,ANDROID,,0
RONG_CODE,100000,102.0,丽江市,从享新能源科技有限公司,,,APP,2,29.1,M,白,503,2,1.0,FATHER,FRIENDS,2.0,75.96806,云南省,CONSUME,1.0,,26.70756150461657,100.24436145134796,ANDROID,,0
RONG_CODE,100000,104.0,合肥市,合肥工大建设监理有限责任公司,,,APP,4,29.2,M,汉,2226,2,,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.880304,117.437958,ANDROID,,0
AWJ_CODE,100000,104.0,合肥市,合肥工大建设监理有限责任公司,E,24.0,APP,4,29.2,M,汉,2226,2,,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.880304,117.437958,ANDROID,,1
LXJ_CODE,100000,104.0,合肥市,合肥工大建设监理有限责任公司,E,24.0,APP,4,29.2,M,汉,2226,2,,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.880304,117.437958,ANDROID,False,0
LXJ_CODE,100000,,吴川市,陈华栋个人工作室,H,54.0,XCX,2,36.0,M,汉,4741,4,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.883355577256943,113.05868408203123,ANDROID,,0
RONG_CODE,100000,,钦州市,裕升有限公司,,,XCX,3,25.7,F,汉,1644,2,1.0,FATHER,FATHER,2.0,70.0,广西壮族自治区,CONSUME,1.0,,21.968458116319443,108.63481770833332,ANDROID,,0
AWJ_CODE,100000,104.0,绍兴市,浙江中财集团,Z,90.0,XCX,3,25.7,M,汉,748,2,1.0,PARENTS,FRIENDS,2.0,88.435,浙江省,CONSUME,1.0,,30.242916395399305,120.21015679253472,IOS,,0
RONG_CODE,100000,,宿迁市,宿迁比亚迪乾元新景汽车销售有限公司,,,APP,3,31.1,M,汉,6792,3,1.0,MOTHER,MATE,1.0,70.0,江苏省,CONSUME,1.0,,33.908472,118.273352,ANDROID,,0
RONG_CODE,100000,105.0,沧州市,北京现代汽车有限公司,,,XCX,4,35.9,M,汉,3747,3,1.0,PARENTS,PARENTS,1.0,70.0,河北省,CONSUME,1.0,,38.27648111979167,116.84716634114584,ANDROID,,0
RONG_CODE,100000,,兰州市,唐致国个人工作室,,,APP,2,31.0,M,汉,7215,2,1.0,MOTHER,SIBLING,3.0,70.0,甘肃省,CONSUME,1.0,,36.056574,103.761957,ANDROID,,0
AWJ_CODE,100000,102.0,福州市,星月亮超市,H,54.0,XCX,2,41.9,F,汉,4951,4,1.0,MATE,FRIENDS,1.0,75.55074,福建省,CONSUME,1.0,,26.062234771769617,119.3645557809955,ANDROID,,0
RONG_CODE,100000,,南京市,京可酸菜鱼,,,APP,2,32.3,M,汉,717,2,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.040826,118.742996,ANDROID,,0
AWJ_CODE,100000,,南京市,京可酸菜鱼,Z,90.0,APP,2,32.3,M,汉,717,2,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.040826,118.742996,ANDROID,,0
RONG_CODE,100000,105.0,南通市,南通天地和设计装饰装潢有限公司,,,XCX,3,33.9,M,汉,638,4,1.0,SIBLING,FATHER,2.0,70.0,江苏省,CONSUME,2.0,,32.16142637374019,120.95900478672472,ANDROID,,0
LXJ_CODE,100000,,泉州市,泉州呗莉,Z,90.0,APP,2,22.9,M,汉,2789,2,1.0,FATHER,FATHER,2.0,85.06,福建省,CONSUME,1.0,,24.88437995663297,118.61642521353966,ANDROID,,0
LXJ_CODE,100000,,丽江市,都江堰鸿森源酒店管理有限公司,Z,90.0,APP,3,23.3,F,汉,1799,2,1.0,FRIENDS,FATHER,2.0,97.15,云南省,CONSUME,1.0,,26.64108970295633,101.2602801813353,ANDROID,,0
RONG_CODE,100000,,金华市,方敏个人工作室,,,XCX,3,48.1,F,汉,1493,2,1.0,MATE,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,29.2637013224066,120.25341233431506,ANDROID,,0
AWJ_CODE,100000,103.0,福州市,王品集团西堤牛排,Z,90.0,XCX,2,29.5,M,汉,2128,2,1.0,MATE,FRIENDS,2.0,90.283,福建省,CONSUME,1.0,,30.26661697351784,120.22790273201612,IOS,,0
AWJ_CODE,100000,,张掖市,私营业主,Z,90.0,APP,2,36.2,M,汉,5283,4,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,2.0,,38.780706944305805,101.07774030641887,ANDROID,,0
RONG_CODE,100000,,张掖市,私营业主,,,APP,2,36.2,M,汉,5283,4,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,2.0,,38.780706944305805,101.07774030641887,ANDROID,,0
LXJ_CODE,100000,105.0,湖州市,国防大学军事文化学院,P,13.0,APP,3,23.1,M,汉,1722,3,1.0,MOTHER,FRIENDS,2.0,78.094,浙江省,CONSUME,1.0,,41.86926834455453,123.46574666229354,ANDROID,False,0
AWJ_CODE,100000,403.0,揭阳市,普宁市福信织造有限公司,Z,90.0,APP,3,46.7,M,汉,485,3,1.0,FATHER,FRIENDS,1.0,80.954,广东省,CONSUME,1.0,,23.314747,116.181107,ANDROID,,1
AWJ_CODE,100000,,上饶市,宁波海大工程勘察设计有限公司,Z,90.0,XCX,4,28.7,M,汉,2203,2,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,29.94337185329861,121.6843581814236,ANDROID,,1
RONG_CODE,100000,105.0,福州市,励步儿童成长中心,,,APP,4,28.8,F,汉,6372,2,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.42438910790333,119.068339377309,ANDROID,,0
LXJ_CODE,100000,103.0,重庆市,君临酒楼,I,54.0,XCX,3,30.7,M,汉,5738,2,1.0,MATE,SIBLING,1.0,91.674,重庆市,CONSUME,2.0,,22.82768988715278,113.64724202473958,ANDROID,False,0
AWJ_CODE,100000,105.0,六安市,合肥鼎中智能科技有限公司,G,13.0,APP,4,35.4,M,汉,5104,4,,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,30.81048231336805,103.92883761935764,ANDROID,,0
HXQB_CODE,100000,403.0,宁波市,奉化市大力机械有限公司,Z,90.0,APP,3,35.1,M,汉,5235,2,,PARENTS,MATE,1.0,70.0,浙江省,CONSUME,1.0,,29.890904878227,121.52620142424828,ANDROID,,0
LXJ_CODE,100000,102.0,南通市,南通辰隆化工有限公司,Z,90.0,APP,3,36.6,M,汉,4297,4,,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,32.53187,120.476954,ANDROID,False,0
AWJ_CODE,100000,,汕头市,恩媛玩具玩具,H,54.0,APP,2,37.6,F,汉,3548,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.562009,116.80533,ANDROID,,0
RONG_CODE,100000,105.0,汕头市,恩媛玩具玩具,,,APP,2,37.6,F,汉,3548,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.562009,116.80533,ANDROID,,0
RONG_CODE,100000,104.0,上海市,上海裕明,,,APP,3,49.7,M,汉,736,4,1.0,MATE,FATHER,1.0,81.652,上海市,CONSUME,1.0,,31.15577740500908,121.41507302200613,ANDROID,,0
LXJ_CODE,100000,105.0,乐山市,海容诚商贸股份有限公司,Z,90.0,XCX,2,38.8,F,汉,4632,4,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,29.73519610061695,103.58725579007248,ANDROID,,0
HXQB_CODE,100000,305.0,台州市,台州鸿鼎房地产开发有限公司,K,17.0,APP,4,26.2,M,汉,2318,4,1.0,FATHER,FRIENDS,2.0,88.746,浙江省,CONSUME,1.0,,30.24250278877105,120.25261730766546,ANDROID,,0
LXJ_CODE,100000,,商洛市,陈楠个人工作室,Z,90.0,APP,4,24.0,M,汉,2591,4,1.0,PARENTS,FRIENDS,2.0,92.8,陕西省,CONSUME,1.0,,25.010067731399424,117.54058560970802,ANDROID,,0
LXJ_CODE,100000,,潍坊市,绿城控股集团有限公司,H,54.0,XCX,2,28.3,M,汉,658,2,,MOTHER,RELATIVES,2.0,70.0,山东省,CONSUME,4.0,,29.53216606987847,120.85513020833334,ANDROID,,0
LXJ_CODE,100000,104.0,平凉市,中车洛阳机车有限公司,C,24.0,APP,3,26.5,M,汉,1334,2,1.0,FATHER,RELATIVES,2.0,70.0,甘肃省,CONSUME,1.0,,35.603613,110.558608,ANDROID,False,0
LXJ_CODE,100000,102.0,汕尾市,力派五金,H,54.0,APP,2,33.6,M,汉,4943,2,1.0,PARENTS,SIBLING,2.0,70.0,广东省,CONSUME,2.0,,23.207968,113.081754,ANDROID,False,0
RONG_CODE,100000,,绥化市,馋客臭臭香,,,XCX,4,26.2,M,汉,17,2,1.0,MOTHER,COLLEAGUE,2.0,85.056,黑龙江省,CONSUME,1.0,,44.61333902994792,129.60495307074652,ANDROID,,0
LXJ_CODE,100000,103.0,潍坊市,山东大业股份有限公司,Z,90.0,XCX,4,29.3,M,汉,6903,4,1.0,PARENTS,FRIENDS,1.0,94.872,山东省,CONSUME,1.0,,36.00662787543403,119.41106553819444,ANDROID,,0
RONG_CODE,100000,403.0,嘉兴市,阿大水产,,,XCX,2,35.5,F,汉,3891,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.644329874851024,120.69386038609044,ANDROID,,0
HXQB_CODE,100000,403.0,嘉兴市,阿大水产,Z,90.0,XCX,2,35.5,F,汉,3891,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.644329874851024,120.69386038609044,ANDROID,,0
RONG_CODE,100000,102.0,九江市,无公司所在公司,,,XCX,2,35.3,F,汉,4776,4,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,29.009428616362783,114.54054443293803,ANDROID,,0
LXJ_CODE,100000,103.0,漳州市,福海运输有限公司,Z,90.0,APP,2,43.8,M,汉,3821,2,1.0,MATE,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,24.578416,117.469871,ANDROID,False,0
AWJ_CODE,100000,309.0,鄂州市,武汉格力电器有限公司,C,24.0,APP,2,34.1,M,汉,5936,2,1.0,RELATIVES,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.469476157031178,114.08562905021448,ANDROID,,0
AWJ_CODE,100000,,信阳市,胡春伟个人工作室,Z,90.0,APP,2,33.7,M,汉,6111,2,1.0,FATHER,SIBLING,2.0,87.51,河南省,CONSUME,1.0,,31.78470815804568,115.04046053705096,ANDROID,,0
RONG_CODE,100000,308.0,绍兴市,华帝印染,,,XCX,2,31.4,M,汉,1050,4,1.0,SIBLING,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.256665,119.950716,ANDROID,,0
AWJ_CODE,100000,,廊坊市,广州趣丸,Z,90.0,APP,3,22.4,M,汉,3046,4,1.0,FATHER,SIBLING,2.0,94.29,河北省,CONSUME,1.0,,39.94890510591668,116.83585102931048,ANDROID,,0
RONG_CODE,100000,103.0,衡水市,保祥运输,,,APP,2,36.1,M,汉,6750,3,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.39808,116.302585,ANDROID,,0
AWJ_CODE,100000,105.0,十堰市,构朳镇人民政府,S,11.0,APP,4,34.4,M,汉,545,2,1.0,FATHER,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,32.7033173572994,110.04022953269715,ANDROID,,0
LXJ_CODE,100000,,凉山彝族自治州,甲马你惹个人工作室,Z,90.0,APP,2,23.4,M,,3083,4,1.0,MATE,SIBLING,1.0,95.0,四川省,CONSUME,1.0,,27.32746455218276,102.87321754771084,ANDROID,,0
LXJ_CODE,100000,,武汉市,邹伟辕个人工作室,Z,90.0,APP,4,33.7,M,汉,6371,4,1.0,PARENTS,COLLEAGUE,2.0,96.2,湖北省,CONSUME,1.0,,30.37082064650879,120.16789981508184,ANDROID,,0
LXJ_CODE,100000,,成都市,成都市天赐茶业有限公司,Z,90.0,XCX,3,39.7,F,汉,4375,3,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.67477969940116,104.13571911592724,ANDROID,,0
AWJ_CODE,100000,,合肥市,合肥叁加贰商务咨询有限责任公司,Z,90.0,APP,3,30.4,M,汉,1906,2,1.0,FATHER,FRIENDS,2.0,88.33,安徽省,CONSUME,1.0,,31.10971189900991,117.24464722960258,ANDROID,,0
LXJ_CODE,100000,103.0,开封市,海口鸿航营商贸有限公司,H,54.0,APP,3,31.5,M,汉,7090,3,,FATHER,COLLEAGUE,2.0,84.997,河南省,CONSUME,1.0,,34.811545,114.316611,ANDROID,False,0
RONG_CODE,100000,,武汉市,暂未提供公司名称,,,XCX,3,31.9,M,汉,6037,2,1.0,MOTHER,OTHER,2.0,70.0,湖北省,CONSUME,1.0,,30.565543,114.264579,IOS,,0
LXJ_CODE,100000,,武汉市,暂未提供公司名称,Z,90.0,XCX,3,31.9,M,汉,6037,2,1.0,MOTHER,OTHER,2.0,70.0,湖北省,CONSUME,1.0,,30.565543,114.264579,IOS,False,0
LXJ_CODE,100000,103.0,揭阳市,普宁市流沙水力臣饮用水经营部,H,54.0,APP,2,24.6,M,汉,3178,3,,MOTHER,FRIENDS,2.0,70.0,广东省,CONSUME,2.0,,23.3080822677417,116.18064221148036,ANDROID,False,0
RONG_CODE,100000,103.0,青岛市,聚星汇美有限责任公司,,,APP,3,27.5,F,汉,933,4,1.0,MOTHER,SIBLING,2.0,95.072,山东省,CONSUME,1.0,,24.8967308644488,118.61895393840824,ANDROID,,0
AWJ_CODE,100000,,宁德市,嘉兴里刻文化传媒有限公司,Z,90.0,XCX,4,23.9,F,汉,1137,2,1.0,SIBLING,MATE,2.0,70.0,福建省,CONSUME,1.0,,29.912042914496528,121.62075575086806,ANDROID,,0
AWJ_CODE,100000,102.0,漯河市,李亚冬个人工作室,H,54.0,XCX,2,30.8,M,汉,6260,4,1.0,COLLEAGUE,SIBLING,2.0,85.328,河南省,CONSUME,1.0,,33.59262496982533,114.20056374963728,ANDROID,,0
RONG_CODE,100000,,周口市,刘珊珊个人工作室,,,XCX,2,24.7,F,汉,2305,2,1.0,FATHER,MOTHER,2.0,70.0,河南省,CONSUME,1.0,,31.21109157986111,121.29029351128472,ANDROID,,0
LXJ_CODE,100000,,周口市,刘珊珊个人工作室,Z,90.0,XCX,2,24.7,F,汉,2305,2,1.0,FATHER,MOTHER,2.0,70.0,河南省,CONSUME,1.0,,31.21109157986111,121.29029351128472,ANDROID,,0
JY_CODE,100000,,六安市,李锋个人工作室,Z,90.0,APP,4,46.1,F,汉,653,4,1.0,PARENTS,SIBLING,2.0,94.29,安徽省,CONSUME,1.0,,31.2406351246852,121.72403265340564,ANDROID,,0
RONG_CODE,100000,,重庆市,罗利彬个人工作室,,,APP,3,25.1,M,汉,1361,2,1.0,FATHER,MOTHER,2.0,81.182,重庆市,CONSUME,1.0,,29.84045491536458,121.67739203559027,ANDROID,,0
AWJ_CODE,100000,,海口市,重庆天藏有限公司,Z,90.0,APP,4,23.1,M,汉,2385,2,1.0,MATE,FATHER,1.0,95.25,海南省,CONSUME,1.0,,29.6209901231625,106.34384702505456,ANDROID,,0
RONG_CODE,100000,102.0,承德市,北京市玉渊潭公园,,,APP,4,31.0,M,满,238,4,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,22.14395532146569,113.584803830534,ANDROID,,0
RONG_CODE,100000,102.0,重庆市,四川铭利达科技有限公司,,,APP,4,35.3,M,汉,45,3,,PARENTS,FRIENDS,2.0,85.003,重庆市,CONSUME,4.0,,29.600216742621527,106.54782009548612,ANDROID,,0
LXJ_CODE,100000,102.0,重庆市,四川铭利达科技有限公司,G,13.0,APP,4,35.3,M,汉,45,3,,PARENTS,FRIENDS,2.0,85.003,重庆市,CONSUME,4.0,,29.600216742621527,106.54782009548612,ANDROID,,0
JY_CODE,100000,,贺州市,广东华美骏达有限公司,Z,90.0,APP,2,36.4,M,汉,3650,2,1.0,MATE,SIBLING,1.0,100.0,广西壮族自治区,CONSUME,1.0,,24.41753104091857,111.55856737149276,ANDROID,,0
XYF_CODE,10000,105.0,上海市,上海东湖物业管理有限公司,Z,90.0,APP,4,34.0,M,汉,5214,2,,MATE,FRIENDS,1.0,70.0,上海市,CONSUME,,12.0,31.252199,121.587209,ANDROID,False,0
LXJ_CODE,100000,103.0,恩施土家族苗族自治州,钟尚利个人工作室,Z,90.0,XCX,3,41.8,M,汉,5760,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,29.68781163250127,109.16067299704514,ANDROID,,0
RONG_CODE,100000,102.0,保山市,龙仔玉雕工作室,,,XCX,2,31.1,M,汉,5649,2,1.0,PARENTS,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,24.58230360243056,98.67656277126736,ANDROID,,0
AWJ_CODE,100000,102.0,淮安市,王亚轩个人工作室,Z,90.0,XCX,2,25.5,F,汉,514,4,1.0,FRIENDS,FRIENDS,1.0,95.757,江苏省,CONSUME,1.0,,31.850784387007103,119.94317603653676,ANDROID,,0
AWJ_CODE,100000,102.0,泸州市,魅Ktv凯德魅力城店,R,17.0,APP,2,24.7,F,汉,749,3,1.0,FRIENDS,FRIENDS,2.0,87.762,四川省,CONSUME,1.0,,31.14388977383003,121.37250558584569,ANDROID,,0
RONG_CODE,100000,105.0,成都市,成都市名德龙服饰有限公司,,,APP,4,34.9,M,汉,4802,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.636608,104.008928,ANDROID,,0
AWJ_CODE,100000,105.0,成都市,成都市名德龙服饰有限公司,Z,90.0,APP,4,34.9,M,汉,4802,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.636608,104.008928,ANDROID,,0
HXQB_CODE,100000,102.0,泰州市,泰州溢达服装有限公司,C,24.0,APP,3,44.9,F,汉,3969,2,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,2.0,,32.24038679907885,120.23274079337756,ANDROID,,0
RONG_CODE,100000,102.0,泸州市,魅Ktv凯德魅力城店,,,XCX,2,24.7,F,汉,749,3,1.0,FRIENDS,FRIENDS,2.0,87.762,四川省,CONSUME,1.0,,31.14388977383003,121.37250558584569,ANDROID,,0
AWJ_CODE,100000,,揭阳市,美团外卖,Z,90.0,APP,2,31.4,M,汉,6209,2,1.0,FRIENDS,FRIENDS,2.0,96.2,广东省,CONSUME,1.0,,23.30363452186039,116.1724489811672,ANDROID,,0
AWJ_CODE,100000,102.0,孝感市,欢乐空间KTV,O,17.0,XCX,2,37.1,F,汉,5983,4,1.0,PARENTS,MATE,1.0,85.717,湖北省,CONSUME,1.0,,30.89342852891962,113.59926292432068,ANDROID,,0
RONG_CODE,100000,102.0,泰安市,张爱平个人工作室,,,APP,3,34.5,M,汉,4608,3,1.0,FATHER,FRIENDS,2.0,90.147,山东省,CONSUME,1.0,,36.064565,120.421804,ANDROID,,0
