partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
AWJ_CODE,100000,,沧州市,任丘市名轩网络科技有限公司,Z,90,APP,3.0,24.7,M,满,1018.0,4.0,01,MATE,MOTHER,1,70,河北省,CONSUME,01,,38.67438,116.112115,ANDROID,,0
AWJ_CODE,100000,105,温州市,浙江建业混凝土有限公司,E,24,APP,2.0,42.9,M,汉,3685.0,3.0,01,PARENTS,MOTHER,3,70,浙江省,CONSUME,01,,27.550019,120.541835,ANDROID,,0
AWJ_CODE,100000,103,揭阳市,个体户所在公司,Z,90,XCX,4.0,27.0,F,汉,2392.0,4.0,01,FATHER,OTHER,2,70,广东省,CONSUME,01,,23.119285900435629,113.343811771919,IOS,,0
LXJ_CODE,100000,,齐齐哈尔市,天津金轮自行车有限公司,Z,90,APP,4.0,25.8,M,汉,977.0,2.0,01,FATHER,FATHER,2,88.33,黑龙江省,CONSUME,01,,47.37585589633143,123.93890917181297,ANDROID,,0
AWJ_CODE,100000,,长沙市,李姐腊味私房菜,Z,90,APP,2.0,37.7,F,汉,3997.0,2.0,01,MATE,SIBLING,1,87.5,湖南省,CONSUME,01,,31.212736118230017,121.54686282208086,ANDROID,,0
AWJ_CODE,100000,102,绍兴市,浙江金帝领带服装有限公司,Z,90,APP,3.0,48.8,M,汉,3887.0,3.0,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,29.567326991294274,120.83743725739004,ANDROID,,0
LXJ_CODE,100000,104,柳州市,柳州市佳美房地产经纪有限公司,K,17,APP,3.0,40.4,M,汉,4444.0,2.0,01,MOTHER,COLLEAGUE,2,81.814,广西壮族自治区,CONSUME,02,,24.299953,109.431557,ANDROID,false,0
AWJ_CODE,100000,,合肥市,甄锐个人工作室,Z,90,APP,2.0,28.6,M,汉,504.0,3.0,01,FRIENDS,COLLEAGUE,1,70,安徽省,CONSUME,02,,31.898507,117.281766,ANDROID,,1
AWJ_CODE,100000,104,茂名市,潘永健个人工作室,G,13,APP,2.0,29.8,M,汉,7058.0,4.0,01,FATHER,FRIENDS,2,85.442,广东省,CONSUME,01,,22.714073955949993,114.09285417618172,ANDROID,,0
LXJ_CODE,100000,,邵阳市,暂时没有,Z,90,XCX,2.0,27.4,F,汉,1513.0,2.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,26.983935941131393,111.28750339768448,ANDROID,,0
AWJ_CODE,100000,,常州市,添可电器有限公司,Z,90,APP,3.0,22.8,M,汉,2809.0,2.0,01,SIBLING,FRIENDS,2,100.0,江苏省,CONSUME,01,,31.741163613858608,119.93690773963509,ANDROID,,0
AWJ_CODE,100000,,安阳市,郑州津图华宇测绘服务有限公司,M,11,APP,4.0,34.7,M,汉,4502.0,4.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.8201513671875,114.38516655815972,ANDROID,,0
AWJ_CODE,100000,,信阳市,吉亿再生资源有限公司,Z,90,APP,2.0,22.6,M,汉,2628.0,4.0,01,COLLEAGUE,SIBLING,2,96.66,河南省,CONSUME,01,,40.67371329544811,122.22931971123816,ANDROID,,0
HXQB_CODE,100000,102,成都市,成都集节高家居有限公司,C,24,APP,2.0,39.5,M,汉,5841.0,3.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.63681047156977,103.68167994662032,ANDROID,,0
LXJ_CODE,100000,,楚雄彝族自治州,吉汇装饰,Z,90,APP,2.0,30.0,M,汉,183.0,4.0,01,MATE,OTHER,1,81.36868,云南省,CONSUME,01,,25.626752,100.275443,ANDROID,false,0
LXJ_CODE,100000,,清远市,广州奥蓝视电子科技有限公司,Z,90,APP,4.0,33.4,M,汉,947.0,4.0,01,FATHER,FRIENDS,2,89.378,广东省,CONSUME,01,,23.194141,113.477514,ANDROID,false,0
LXJ_CODE,100000,102,宁波市,宁波乐通汽修服务有限公司,H,24,XCX,2.0,39.2,F,汉,3790.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.894382811672511,121.842364818897323,ANDROID,,0
AWJ_CODE,100000,103,乐山市,乐山新晨土地整理有限公司,Z,90,APP,3.0,45.8,F,汉,529.0,2.0,01,MOTHER,OTHER,1,70,四川省,CONSUME,01,,28.952629,103.900019,ANDROID,,0
LXJ_CODE,100000,,宜春市,东心文化北京有限公司,Z,90,APP,4.0,29.4,M,汉,6176.0,4.0,01,MATE,SIBLING,1,95.51,江西省,CONSUME,01,,28.175117213379367,115.78123270966512,ANDROID,,0
AWJ_CODE,100000,103,泰州市,双登集团股份有限公司,H,54,XCX,4.0,28.1,M,汉,7118.0,4.0,01,MATE,FATHER,2,70,江苏省,CONSUME,01,,32.447950438978967,119.93375064354999,ANDROID,,0
AWJ_CODE,100000,104,苏州市,寻文国际贸易（上海）有限公司,C,24,APP,3.0,44.5,M,汉,3798.0,4.0,01,FATHER,FRIENDS,3,77.427635,江苏省,CONSUME,01,,31.272839178127059,121.44467487769149,ANDROID,,0
AWJ_CODE,100000,,九江市,腾竞体育,R,17,XCX,2.0,25.9,F,汉,1813.0,2.0,01,FATHER,RELATIVES,2,89.747,江西省,CONSUME,01,,31.123036817138748,121.50159100912505,IOS,,0
HXQB_CODE,100000,105,乐山市,四川中和茂建筑工程有限公司,E,24,APP,3.0,37.2,M,汉,3793.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.59783519055262,103.51333103464767,ANDROID,,0
AWJ_CODE,100000,105,惠州市,广东省深圳市同劳人力资源有限公司,O,17,APP,2.0,40.6,M,汉,4542.0,3.0,01,FATHER,MATE,1,70,广东省,CONSUME,01,,22.723875,114.841831,ANDROID,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,1
LXJ_CODE,100000,,盐城市,盐城市云汇娱乐会所,Z,90,APP,2.0,47.9,M,汉,3297.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.334325,120.179771,ANDROID,false,0
AWJ_CODE,100000,,玉林市,元立电子科技有限,Z,90,APP,4.0,24.2,M,汉,2300.0,4.0,01,FATHER,FRIENDS,2,100.0,广西壮族自治区,CONSUME,01,,22.9186989018604,110.29331897297824,ANDROID,,0
LXJ_CODE,100000,,玉林市,元立电子科技有限,Z,90,APP,4.0,24.2,M,汉,2300.0,4.0,01,FATHER,FRIENDS,2,100.0,广西壮族自治区,CONSUME,01,,22.9186989018604,110.29331897297824,ANDROID,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,1
AWJ_CODE,100000,105,商丘市,柘城县公疗医院,Q,11,XCX,4.0,31.3,M,汉,5508.0,3.0,01,FATHER,FRIENDS,2,91.368,河南省,CONSUME,02,,34.10634337651736,115.3039527301029,ANDROID,,0
AWJ_CODE,100000,103,乐山市,峨眉风音乐会所,R,17,APP,2.0,43.8,M,汉,3789.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.594599609375,103.48704481336806,ANDROID,,0
LXJ_CODE,100000,105,仙桃市,意达制衣厂,C,24,XCX,2.0,33.5,M,汉,4853.0,2.0,01,PARENTS,PARENTS,2,70,湖北省,CONSUME,01,,23.08288481712689,113.3301966691353,ANDROID,,0
LXJ_CODE,100000,105,成都市,一个贝果,Z,90,XCX,3.0,23.6,F,汉,2860.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.798662380642362,104.17783637152777,ANDROID,false,0
LXJ_CODE,100000,105,新乡市,泰康人寿,H,54,APP,4.0,28.9,M,汉,1982.0,4.0,01,MOTHER,SIBLING,2,70,河南省,CONSUME,02,,35.395056,114.060868,ANDROID,false,0
AWJ_CODE,100000,,德阳市,汉舟电器有限公司,Z,90,APP,2.0,43.1,M,汉,2508.0,2.0,01,MATE,SIBLING,1,94.6,四川省,CONSUME,01,,30.950837872631703,104.27111923759454,ANDROID,,0
LXJ_CODE,100000,104,兰州市,兰州宇轩文化旅游发展有限公司,H,54,XCX,4.0,45.5,M,汉,584.0,2.0,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,36.07805919871369,103.75471679205099,IOS,,0
AWJ_CODE,100000,,迪庆藏族自治州,妥瑞林演绎,Z,90,APP,3.0,23.0,F,白,1775.0,4.0,01,MATE,COLLEAGUE,1,96.2,云南省,CONSUME,01,,27.266500656542719,99.71377556163943,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,103,陇南市,欣荣林木业,H,54,XCX,3.0,47.1,M,汉,1052.0,3.0,01,MATE,COLLEAGUE,1,84.309,甘肃省,CONSUME,01,,33.999626593611427,105.31252343493256,ANDROID,,0
AWJ_CODE,100000,,荆州市,武汉仕云科技有限公司,Z,90,APP,3.0,28.4,M,汉,2787.0,2.0,01,FATHER,FATHER,2,100.0,湖北省,CONSUME,01,,30.442997560823195,114.4520355737616,ANDROID,,0
LXJ_CODE,100000,105,成都市,锦味成都菜,H,54,APP,4.0,27.6,M,汉,6846.0,3.0,,MOTHER,FATHER,2,70,四川省,CONSUME,03,,30.409916,103.81254,ANDROID,false,0
AWJ_CODE,100000,,株洲市,湖南得源建设有限公司,Z,90,XCX,3.0,44.6,M,汉,856.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.24657741970486,112.94796685112847,ANDROID,,0
AWJ_CODE,100000,,平度市,青岛瞬霸日用品销售有限公司,H,54,APP,3.0,34.4,M,汉,5141.0,4.0,01,FRIENDS,FATHER,1,88.532,山东省,CONSUME,02,,36.76183186848959,119.92310139973958,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,,茂名市,广州市第三建筑有限公司,Z,90,APP,4.0,24.7,M,汉,1223.0,3.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.841992,113.722004,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,102,广州市,廖子谦个人工作室,Z,90,XCX,3.0,30.7,M,汉,6804.0,4.0,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.300329939854419,113.84413380520208,ANDROID,,0
AWJ_CODE,100000,,舟山市,服装店张姚平,H,54,APP,2.0,37.1,F,汉,4725.0,4.0,01,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,32.480844,120.737833,ANDROID,,0
LXJ_CODE,100000,,盐城市,襄阳群星利糖酒有限公司,Z,90,APP,2.0,33.1,M,汉,130.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,32.13534,111.808667,ANDROID,false,0
LXJ_CODE,100000,,汕头市,娜娜房地产业,Z,90,APP,3.0,32.7,F,汉,7195.0,4.0,01,PARENTS,FRIENDS,2,94.29,广东省,CONSUME,01,,23.316708733310795,116.4289265228306,ANDROID,,0
LXJ_CODE,100000,105,黄冈市,武汉润达鑫建设工程有限公司,E,24,XCX,3.0,33.7,M,汉,652.0,2.0,01,MOTHER,FRIENDS,1,87.679,湖北省,CONSUME,01,,20.057453909383179,110.19157763556167,IOS,,0
LXJ_CODE,100000,102,宁波市,浙江雷博人力资源有限公司,Z,90,APP,4.0,44.9,M,汉,3559.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.780226,121.87799,ANDROID,false,0
HXQB_CODE,100000,104,南通市,如皋市慧兰服饰,C,24,XCX,4.0,47.9,F,汉,619.0,3.0,01,MATE,COLLEAGUE,1,92.048,江苏省,CONSUME,01,,32.39313298910672,120.57448458936422,IOS,,0
LXJ_CODE,100000,,内江市,郭磊个人工作室,Z,90,XCX,3.0,24.7,M,汉,1338.0,2.0,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.60743805252503,104.12915497988227,ANDROID,,0
LXJ_CODE,100000,105,宁波市,dew咖啡,Z,90,XCX,4.0,25.0,F,汉,1018.0,2.0,01,FATHER,OTHER,2,70,浙江省,CONSUME,01,,29.843361,121.606477,IOS,,0
LXJ_CODE,100000,,赤峰市,白音华自备电厂,D,17,XCX,4.0,27.7,M,蒙古,840.0,2.0,01,FATHER,MOTHER,2,70,内蒙古自治区,CONSUME,01,,44.79884006076389,118.51467583550347,ANDROID,,0
AWJ_CODE,100000,105,宁波市,宁波艾德博数位科技有限公司,G,13,XCX,3.0,29.3,F,汉,7091.0,3.0,,RELATIVES,FRIENDS,1,79.483,浙江省,CONSUME,04,,29.906189,121.81411,ANDROID,,0
LXJ_CODE,100000,,石家庄市,雄安动车所,Z,90,XCX,3.0,25.3,M,汉,2690.0,3.0,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,39.014583875868055,116.08780598958333,ANDROID,,0
AWJ_CODE,100000,,北京市,湖北铭城建设工程有限公司,Z,90,APP,4.0,51.0,M,汉,3009.0,2.0,01,MATE,SIBLING,1,86.98,北京市,CONSUME,01,,39.9798257985554,116.3436202132516,ANDROID,,0
LXJ_CODE,100000,,北京市,湖北铭城建设工程有限公司,Z,90,APP,4.0,51.0,M,汉,3009.0,2.0,01,MATE,SIBLING,1,86.98,北京市,CONSUME,01,,39.9798257985554,116.3436202132516,ANDROID,,0
LXJ_CODE,100000,,南阳市,个人网约车,Z,90,APP,2.0,23.7,M,汉,1368.0,4.0,01,FRIENDS,FATHER,2,70,河南省,CONSUME,01,,31.149591205817758,121.40796296141437,ANDROID,,0
LXJ_CODE,100000,,泸州市,千羽服饰有限公司,Z,90,XCX,2.0,35.7,M,汉,4138.0,2.0,01,MATE,COLLEAGUE,1,81.83537,四川省,CONSUME,01,,22.475602,113.285669,ANDROID,false,0
AWJ_CODE,100000,103,成都市,国能大渡河流域水电开发有限公司,D,17,APP,4.0,23.2,M,汉,1785.0,2.0,,FATHER,RELATIVES,2,70,四川省,CONSUME,03,,31.474415,102.065736,ANDROID,,0
YXM_CODE,,,松花江地区,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,102,贵港市,惠州伯恩高新科技有限公司,Z,90,APP,4.0,32.4,M,壮,5428.0,2.0,01,FATHER,FRIENDS,2,88.097,广西壮族自治区,CONSUME,01,,22.987044,114.324081,ANDROID,false,0
LXJ_CODE,100000,,陇南市,深夜食堂,Z,90,APP,2.0,22.1,F,汉,2648.0,2.0,01,PARENTS,COLLEAGUE,2,97.15,甘肃省,CONSUME,01,,33.331875911672678,105.08798799702095,ANDROID,,0
AWJ_CODE,100000,,重庆市,黔江区黔宴餐饮店,Z,90,APP,2.0,47.0,M,土家,5414.0,4.0,01,FRIENDS,FRIENDS,3,100.0,重庆市,CONSUME,01,,29.15426977033598,108.7341488744097,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
HXQB_CODE,100000,102,郑州市,河南省宝利石化有限责任公司,Z,90,XCX,4.0,34.6,F,汉,4733.0,4.0,,OTHER,FATHER,2,77.49098,河南省,CONSUME,01,,34.76488435630909,113.75353889443318,ANDROID,,1
LXJ_CODE,100000,,重庆市,凡绪川个人工作室,I,54,APP,2.0,33.0,M,土家,5844.0,4.0,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,23.089581,112.767211,ANDROID,false,0
LXJ_CODE,100000,102,黔西南布依族苗族自治州,饿了么专送,Z,90,XCX,2.0,27.0,M,汉,47.0,2.0,01,PARENTS,FATHER,2,70,贵州省,CONSUME,01,,29.84174048237579,121.57513313113205,ANDROID,,0
AWJ_CODE,100000,103,鹤壁市,田锋个人工作室,R,17,XCX,2.0,41.4,M,汉,3429.0,2.0,01,FATHER,CHILDREN,1,70,河南省,CONSUME,01,,39.77158815706862,116.56651685362447,ANDROID,,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,104,哈尔滨市,赵佳博个人工作室,H,54,APP,2.0,26.3,F,汉,1085.0,4.0,01,MATE,FRIENDS,2,70,黑龙江省,CONSUME,02,,45.779637,126.646028,ANDROID,false,0
LXJ_CODE,100000,104,临沂市,上海益中亘泰集团股份有限公司临沂分公司,H,54,XCX,2.0,26.4,M,汉,1441.0,4.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.13629537361428,118.3272699209607,ANDROID,,0
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000,,沈阳市,歪比巴卜,Z,90,APP,3.0,24.3,M,满,2643.0,4.0,01,SIBLING,COLLEAGUE,2,100.0,辽宁省,CONSUME,01,,41.67224673465951,123.34184171075569,ANDROID,,0
LXJ_CODE,100000,,洛阳市,洛阳中央城邦,L,17,APP,3.0,27.5,M,汉,6783.0,4.0,01,MATE,FRIENDS,2,70,河南省,CONSUME,02,,34.693078,112.40179,ANDROID,false,0
LXJ_CODE,100000,104,安庆市,上海市亿派房地产有限公司,K,17,APP,2.0,36.6,M,汉,6719.0,4.0,01,FATHER,COLLEAGUE,1,80.243,安徽省,CONSUME,02,,31.342871,121.575138,ANDROID,false,0
AWJ_CODE,100000,102,重庆市,田永斌个人工作室,Z,90,APP,2.0,36.6,M,汉,4147.0,4.0,01,MOTHER,SIBLING,2,70,重庆市,CONSUME,01,,29.575964909482914,106.55887597793242,ANDROID,,0
AWJ_CODE,100000,,盐城市,上海阿松酒楼有限公司,Z,90,XCX,3.0,27.3,M,汉,2985.0,4.0,01,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.24152656550912,121.52013262540818,ANDROID,,0
LXJ_CODE,100000,,盐城市,上海阿松酒楼有限公司,Z,90,XCX,3.0,27.3,M,汉,2985.0,4.0,01,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.24152656550912,121.52013262540818,ANDROID,,0
AWJ_CODE,100000,104,杭州市,西湖风景名胜区岳庙管理处,Z,90,XCX,4.0,36.9,M,汉,4257.0,2.0,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,30.2423974609375,120.24655083550347,ANDROID,,0
YXM_CODE,,,南昌市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
AWJ_CODE,100000,,大理白族自治州,淄博烧烤,Z,90,APP,3.0,22.8,M,白,1939.0,2.0,01,SIBLING,FRIENDS,2,93.33,云南省,CONSUME,01,,25.6134464794966,100.21396266943494,ANDROID,,0
LXJ_CODE,100000,,大理白族自治州,淄博烧烤,Z,90,APP,3.0,22.8,M,白,1939.0,2.0,01,PARENTS,FRIENDS,2,93.33,云南省,CONSUME,01,,25.6134464794966,100.21396266943494,ANDROID,,0
LXJ_CODE,100000,,西安市,上海金秀文化传播有限公司,Z,90,APP,4.0,32.0,M,汉,6331.0,3.0,01,FATHER,FRIENDS,2,90.637,陕西省,CONSUME,01,,34.344558,108.92675,ANDROID,false,0
LXJ_CODE,100000,,资阳市,遵义虾子羊肉粉,I,54,XCX,2.0,26.8,M,汉,294.0,4.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,02,,21.268309,110.390409,ANDROID,false,0
LXJ_CODE,100000,,阜阳市,任龙龙个人工作室,Z,90,APP,2.0,29.1,M,汉,996.0,2.0,01,FATHER,COLLEAGUE,2,85.62625,安徽省,CONSUME,01,,31.263382,121.493872,ANDROID,false,0
LXJ_CODE,100000,103,合肥市,嘉汇宸运输公司,F,17,APP,3.0,35.4,M,汉,5582.0,3.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.864528440057449,117.35416745518286,ANDROID,false,0
LXJ_CODE,100000,,苏州市,郭巷派出所,Z,90,APP,3.0,24.3,M,汉,2480.0,4.0,01,MATE,SIBLING,2,70,江苏省,CONSUME,01,,31.249022,120.744585,ANDROID,false,0
HXQB_CODE,100000,105,曲靖市,宣威市农业技术推广中心,S,11,APP,4.0,39.6,M,汉,3228.0,2.0,01,MATE,SIBLING,1,84.934,云南省,CONSUME,01,,26.22289704017149,104.10350401839104,ANDROID,,0
AWJ_CODE,100000,,贵港市,拼多多物流,Z,90,XCX,2.0,22.9,M,汉,1619.0,2.0,01,PARENTS,FRIENDS,2,88.224,广西壮族自治区,CONSUME,01,,23.010959595158345,113.30861176983786,ANDROID,,0
AWJ_CODE,100000,,济南市,李义博个人工作室,Z,90,APP,4.0,23.9,M,汉,1818.0,3.0,01,FATHER,FRIENDS,2,74.865,山东省,CONSUME,01,,36.540423,116.79332,ANDROID,,0
HXQB_CODE,100000,102,衡水市,华研丝网制品有限公司,C,24,APP,2.0,45.2,M,汉,2956.0,4.0,01,MATE,SIBLING,1,92.0,河北省,CONSUME,01,,38.26835236177652,115.40815533446465,ANDROID,,0
LXJ_CODE,100000,105,上海市,上海思特威实业发展有限公司,Z,90,APP,4.0,39.3,F,汉,6319.0,2.0,01,FATHER,RELATIVES,1,70,上海市,CONSUME,01,,31.177892252604167,121.58016086154514,ANDROID,false,0
LXJ_CODE,100000,103,资阳市,浙江微海汇信息科技股份有限公司成都分公司,G,13,APP,4.0,35.4,M,汉,4745.0,2.0,01,PARENTS,FATHER,2,70,四川省,CONSUME,01,,30.746171543148586,103.98013082930402,ANDROID,false,0
HXQB_CODE,100000,105,成都市,四川紫影科技有限公司,G,13,APP,3.0,40.0,M,汉,5440.0,4.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.599499,114.250882,ANDROID,,0
LXJ_CODE,100000,103,连云港市,伟仕国际,C,24,XCX,3.0,36.8,M,汉,4136.0,4.0,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.611165907118057,120.69280734592014,ANDROID,,0
LXJ_CODE,100000,,郴州市,周易个人工作室,Z,90,APP,3.0,22.7,F,汉,1964.0,2.0,01,PARENTS,FRIENDS,2,94.29,湖南省,CONSUME,01,,40.14988900216869,116.30820865072606,ANDROID,,0
HXQB_CODE,100000,,重庆市,徐帮鑫个人工作室,Z,90,XCX,4.0,29.9,M,汉,6061.0,4.0,01,FATHER,MATE,1,70,重庆市,CONSUME,01,,30.31182400173611,112.25883761935764,ANDROID,,0
AWJ_CODE,100000,,天津市,天津新天钢联合特钢有限公司,C,24,XCX,4.0,32.1,F,汉,5248.0,2.0,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.3265757921007,117.81639187282985,ANDROID,,0
AWJ_CODE,100000,,常德市,午夜阳光,Z,90,APP,2.0,39.0,F,汉,5565.0,3.0,01,SIBLING,SIBLING,3,70,湖南省,CONSUME,01,,22.17047477731316,113.18942740367379,ANDROID,,0
LXJ_CODE,100000,103,渭南市,恒大人寿保险公司,J,13,APP,2.0,31.0,M,汉,764.0,3.0,01,FRIENDS,FATHER,1,70,陕西省,CONSUME,01,,34.361303,109.083055,ANDROID,false,0
AWJ_CODE,100000,,淮南市,合肥火星科技有限公司,Z,90,APP,4.0,27.2,M,汉,1373.0,2.0,01,FATHER,FRIENDS,2,97.15,安徽省,CONSUME,01,,31.84677703818929,117.20958034690122,ANDROID,,0
AWJ_CODE,100000,,达州市,上海通正铝结构建设科技有限公司,Z,90,APP,3.0,27.9,M,汉,7162.0,2.0,01,FRIENDS,FATHER,2,94.29,四川省,CONSUME,01,,31.481400364208285,107.31298025365862,ANDROID,,0
AWJ_CODE,100000,,玉林市,顺盈佳科技有限公司,Z,90,APP,4.0,36.1,M,汉,4508.0,2.0,01,COLLEAGUE,OTHER,2,94.97,广西壮族自治区,CONSUME,01,,22.47885419255816,113.34488130910731,ANDROID,,0
AWJ_CODE,100000,,云浮市,岑新杰个人工作室,Z,90,APP,4.0,32.6,M,汉,905.0,2.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.697777235243056,113.93806613498263,ANDROID,,0
AWJ_CODE,100000,,六安市,安徽万途控股,C,24,XCX,4.0,26.4,M,汉,1562.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.787715928819445,119.85024658203125,ANDROID,,0
LXJ_CODE,100000,,六安市,安徽万途控股,C,24,XCX,4.0,26.4,M,汉,1562.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.787715928819445,119.85024658203125,ANDROID,,0
AWJ_CODE,100000,,苏州市,苏州工业园区湖东派出所,Z,90,APP,2.0,42.4,M,汉,4019.0,2.0,01,MATE,FRIENDS,1,96.66,江苏省,CONSUME,01,,31.300325871527439,120.7452790341594,ANDROID,,0
LXJ_CODE,100000,102,崇左市,瑞尔辛有限公司,Z,90,APP,2.0,24.6,M,壮,2041.0,4.0,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,27.841608,113.150069,ANDROID,false,0
AWJ_CODE,100000,,贺州市,钟坚华个人工作室,Z,90,APP,2.0,24.0,M,汉,1614.0,2.0,01,MATE,SIBLING,1,100.0,广西壮族自治区,CONSUME,01,,24.38532706772239,111.37469097095235,ANDROID,,0
AWJ_CODE,100000,,南宁市,汇东批发市场6号铺,H,54,APP,2.0,34.4,M,壮,5083.0,2.0,,MOTHER,SIBLING,2,70,广西壮族自治区,CONSUME,02,,22.526712,113.923492,ANDROID,,0
AWJ_CODE,100000,102,洛阳市,海外海有限公司,Z,90,APP,4.0,22.5,F,汉,2467.0,2.0,01,FATHER,FRIENDS,2,88.202,河南省,CONSUME,01,,34.86144206515055,113.63241668115569,IOS,,0
AWJ_CODE,100000,,新沂市,新沂市华烨百货经营部,Z,90,APP,3.0,32.0,F,汉,5481.0,4.0,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,34.38475876905918,118.32299723836778,ANDROID,,0
LXJ_CODE,100000,105,济南市,钱邦信息科技有限公司,G,13,APP,3.0,28.5,M,汉,6481.0,4.0,01,PARENTS,SIBLING,2,80.483,山东省,CONSUME,01,,36.73266400396512,117.15251890171962,ANDROID,false,0
LXJ_CODE,100000,102,南充市,悦西蔬菜合作社,S,11,APP,2.0,24.0,M,汉,1485.0,2.0,,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,28.788877,104.676269,ANDROID,false,0
AWJ_CODE,100000,,漯河市,涛声依旧,Z,90,APP,2.0,22.7,F,汉,1391.0,2.0,01,FRIENDS,FRIENDS,2,94.29,河南省,CONSUME,01,,33.81343720156487,113.80548081176885,ANDROID,,0
LXJ_CODE,100000,,锡林郭勒盟,苏尼特左旗童乐汇玩具店,H,54,XCX,4.0,39.8,F,蒙古,3227.0,4.0,,FATHER,FRIENDS,3,70,内蒙古自治区,CONSUME,01,,43.948857421875,113.54525824652778,ANDROID,,0
LXJ_CODE,100000,302,廊坊市,浙江中南绿建科技集团有限公司,Z,90,APP,3.0,32.0,M,汉,5946.0,3.0,01,MOTHER,COLLEAGUE,2,70,河北省,CONSUME,01,,37.37557,112.339482,ANDROID,false,0
LXJ_CODE,100000,102,延安市,吴起益康中医医院,Q,11,APP,3.0,30.4,F,汉,794.0,2.0,01,SIBLING,FATHER,2,70,陕西省,CONSUME,01,,36.896900182905,108.195686348489,ANDROID,false,0
AWJ_CODE,100000,102,西安市,公交公司,O,17,XCX,3.0,36.5,F,汉,3838.0,2.0,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.275944426286759,108.88626215105113,ANDROID,,0
AWJ_CODE,100000,,宜昌市,中国电建集团江西省电力建设有限公司,E,24,APP,4.0,30.8,M,汉,5614.0,2.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,5.8481139453701045,-55.14485402459699,ANDROID,,0
