amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,菏泽市,济南酷睿装饰工程有限公司,Z,90,APP,2,32.6,M,汉,6401,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.698915183209198,116.96594417224877,ANDROID,false,0
100000,,张家口市,九方互联,Z,90,APP,3,23.4,M,汉,2441,2,01,FATHER,FATHER,2,88.264,河北省,CONSUME,01,,39.681953,116.397152,ANDROID,false,0
100000,105,盐城市,余伟凯个人工作室,Z,90,APP,2,26.5,M,汉,2651,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,33.50720377604166,119.15099527994792,ANDROID,false,0
100000,,普洱市,杨忠个人工作室,Z,90,APP,4,28.7,M,哈尼,6416,2,01,FATHER,MOTHER,2,70,云南省,CONSUME,01,,23.801766,100.885033,ANDROID,false,0
100000,104,南通市,苏天豪个人工作室,Z,90,APP,3,33.5,M,汉,903,4,01,MOTHER,FRIENDS,1,90.24303,江苏省,CONSUME,01,,25.058072,102.661528,ANDROID,false,0
100000,103,邯郸市,蜜雪冰城,H,54,APP,2,29.3,F,汉,124,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,36.37791578190542,114.39358900898316,IOS,,0
100000,105,沈阳市,沈阳市诚鑫企业管理服务有限公司,L,17,APP,4,40.4,M,汉,5753,4,,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.954317,123.423091,ANDROID,false,0
100000,102,雅安市,个体经验,Z,90,APP,2,30.8,F,汉,5653,4,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,30.230681806652709,103.20974632199163,IOS,,0
100000,,新乡市,王志鑫个人工作室,Z,90,APP,3,23.7,M,汉,1867,3,01,PARENTS,FRIENDS,2,84.358,河南省,CONSUME,01,,22.683307,113.383114,ANDROID,false,0
100000,,陇南市,新疆乌鲁木齐大板城区焦煤集团有限公司,C,24,APP,2,39.0,M,汉,3784,3,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,41.880672,86.284395,ANDROID,false,0
100000,103,菏泽市,紫荆花装饰装修材料,E,24,APP,2,30.3,M,汉,1093,2,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,35.224251,115.413973,ANDROID,false,0
100000,105,龙岩市,厦门建弘装饰装修工程有限公司,Z,90,XCX,4,37.1,F,汉,4534,4,01,MATE,FRIENDS,1,85.347,福建省,CONSUME,01,,25.11453475494903,117.02953572854864,IOS,,0
100000,102,大同市,中广核工程有限公司,Z,90,XCX,3,34.9,M,汉,5037,3,01,MATE,FRIENDS,1,91.189,山西省,CONSUME,01,,22.7476529931352,115.83501873105075,ANDROID,,0
100000,,连云港市,上海渝都建设工程有限公司,Z,90,APP,3,25.9,M,汉,1205,2,01,FATHER,FRIENDS,2,98.1,江苏省,CONSUME,01,,31.19769384959805,121.50330838959903,ANDROID,false,0
100000,,洛阳市,夏召辉个人工作室,Z,90,APP,2,34.7,M,汉,6973,2,01,PARENTS,RELATIVES,1,89.95326,河南省,CONSUME,01,,34.728139,112.117885,ANDROID,false,0
100000,301,常州市,创大商业管理（常州）有限公司,K,17,APP,3,31.4,F,汉,1189,2,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,31.70721,119.965728,ANDROID,false,0
100000,,连云港市,马士兵个人工作室,Z,90,APP,2,41.4,M,汉,4574,3,01,MOTHER,SIBLING,1,88.763,江苏省,CONSUME,01,,31.250074,120.74208,ANDROID,false,0
100000,,沧州市,九星（沧州）企业管理有限公司,Z,90,XCX,3,37.4,M,汉,4889,3,01,MATE,PARENTS,1,70,河北省,CONSUME,01,,38.29841520085459,116.8070195338593,ANDROID,,0
100000,105,达州市,大竹敬成家具厂,C,24,APP,3,36.6,M,汉,4633,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.721004173405594,107.21096916701139,ANDROID,,0
100000,,吉林市,大黑山钼业股份有限公司,Z,90,XCX,3,35.8,M,汉,6335,2,01,MATE,FRIENDS,2,70,吉林省,CONSUME,01,,43.67445638020833,126.51857231987847,ANDROID,,0
100000,,石家庄市,伍富信息咨询有限公司,J,13,XCX,3,25.0,M,汉,3109,2,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.915200626242377,116.45890305864224,ANDROID,,0
100000,105,亳州市,成磊商贸,Z,90,XCX,3,45.7,F,汉,6115,3,01,PARENTS,FRIENDS,1,87.296,安徽省,CONSUME,01,,40.221740,116.227570,ANDROID,,0
100000,,阜阳市,上海北进服饰有限公司,C,24,APP,2,32.6,M,汉,6492,3,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,31.324109,121.332795,ANDROID,false,0
100000,,徐州市,上海锦江花园酒店,I,54,APP,3,23.9,M,汉,2093,4,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,31.22005,121.459567,ANDROID,false,0
100000,103,肇庆市,金渡顺记玻璃加工厂,Z,90,XCX,2,31.3,M,汉,7110,2,01,PARENTS,PARENTS,1,70,广东省,CONSUME,01,,23.027964680989584,112.54763644748265,ANDROID,,0
100000,,张家口市,北京金元进汽车服务有限公司,O,17,APP,2,24.9,M,汉,1939,2,01,PARENTS,COLLEAGUE,2,87.961,河北省,CONSUME,01,,40.289508825894,116.609436046929,ANDROID,false,0
100000,,汕头市,东亿丰玩具厂,C,24,XCX,2,30.1,M,汉,215,3,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.531756998697915,116.72680501302084,ANDROID,,0
100000,306,无锡市,中船城西船舶修造有限公司,C,24,APP,3,34.6,M,汉,5253,2,01,FRIENDS,FATHER,2,95.111,江苏省,CONSUME,01,,31.836976301192306,120.19552842889337,ANDROID,,0
100000,105,上海市,上海脉淼信息科技有限公司,G,13,APP,3,40.8,M,汉,4073,2,01,PARENTS,FATHER,3,70,上海市,CONSUME,01,,31.61805971409527,120.26496970364447,ANDROID,,0
100000,105,眉山市,唐山市丰南区云翔教育,P,13,XCX,3,32.9,F,汉,5543,4,,MATE,SIBLING,1,89.361,四川省,CONSUME,01,,39.561703232242098,118.11912438064948,ANDROID,,0
100000,,聊城市,恒大包装印务有限公司,Z,90,APP,3,25.1,M,汉,1279,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.363965,116.311844,ANDROID,false,0
100000,103,广安市,四川时代璀璨建筑工程有限公司,Z,90,APP,2,36.7,M,汉,4585,4,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,42.780444,93.597231,ANDROID,false,0
100000,,巴中市,四川友泽恒远有限公司,Z,90,APP,4,30.2,M,汉,1384,4,01,PARENTS,MATE,1,82.578,四川省,CONSUME,01,,27.063452690972223,120.25744818793403,ANDROID,,0
100000,105,鹰潭市,邹龙青个人工作室,Z,90,APP,3,43.3,M,汉,5717,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,27.975073,120.745616,ANDROID,false,0
100000,,惠州市,友品饭店,I,54,XCX,3,31.1,F,汉,813,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.000008409288196,114.5663170030382,ANDROID,,0
100000,,十堰市,中国三建建筑工程有限公司,E,24,APP,2,43.5,M,汉,4951,3,01,PARENTS,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.618146,114.25925,ANDROID,false,0
100000,307,安阳市,泰宏建设发展有限公司,E,24,XCX,3,37.1,M,汉,3743,2,01,PARENTS,SIBLING,1,70,河南省,CONSUME,01,,40.67104574654458,109.78504138897313,ANDROID,,0
100000,103,盐城市,江阴市华士镇华西村建筑装潢有限公司,E,24,APP,2,44.7,M,汉,3883,2,01,PARENTS,OTHER,1,92.239,江苏省,CONSUME,01,,32.896235,120.617252,ANDROID,false,0
100000,104,泰安市,万盈商务有限公司,Z,90,APP,3,28.9,M,汉,312,2,01,FRIENDS,MOTHER,2,70,山东省,CONSUME,01,,36.075752,139.715207,ANDROID,false,0
100000,,安阳市,河南秋鹏人力有限公司,Z,90,APP,2,26.0,M,汉,677,2,01,FATHER,COLLEAGUE,2,84.647,河南省,CONSUME,01,,35.578609,114.513695,ANDROID,false,0
100000,309,莆田市,福州市宇泰网络科技有限公司,G,13,XCX,4,25.8,M,汉,1371,2,01,MOTHER,FRIENDS,2,78.778,福建省,CONSUME,01,,26.11861958342518,119.31698863406366,ANDROID,,0
100000,,宜昌市,东莞市硕擎能源科技,G,13,APP,2,43.4,M,汉,4112,2,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,22.984628,113.940622,ANDROID,false,0
100000,,百色市,广西那坡阳达水电建筑安装工程有限公司,E,24,XCX,4,31.6,F,壮,6412,2,01,MATE,FRIENDS,1,84.572,广西壮族自治区,CONSUME,01,,23.875433213975693,106.67218695746527,ANDROID,,0
100000,,娄底市,昭通鸿策信息咨询有限公司,Z,90,APP,3,40.4,M,汉,3595,4,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,28.15491427951389,113.02993272569445,ANDROID,,0
100000,403,重庆市,五矿二十三冶,C,24,APP,4,23.3,M,汉,2445,2,01,FATHER,RELATIVES,2,70,重庆市,CONSUME,01,,43.947339,87.561689,ANDROID,false,0
100000,,黔南布依族苗族自治州,贵州乐知教教育咨询有限公司,P,13,XCX,4,37.6,M,水,5465,2,01,FATHER,FRIENDS,1,85.684,贵州省,CONSUME,01,,26.24992431640625,107.53012939453124,ANDROID,,0
100000,104,上海市,上海鹏飞食品店,H,54,XCX,4,33.2,M,汉,957,2,,PARENTS,MATE,2,86.986,上海市,CONSUME,02,,31.14531630457168,121.32758892081836,ANDROID,,0
100000,,西安市,西安微电子技术研究所,Z,90,APP,4,25.2,M,汉,1839,2,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.16720676164891,108.86116439056353,ANDROID,false,0
100000,,内江市,时代装饰工程有限公司,Z,90,APP,3,29.6,M,汉,2308,2,01,FATHER,FRIENDS,2,91.581,四川省,CONSUME,01,,34.334692,108.98448,ANDROID,false,0
100000,105,常德市,程前个人工作室,Z,90,APP,3,31.0,M,汉,5589,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,23.46931,113.224178,ANDROID,false,0
100000,403,玉林市,吴氏起重,Z,90,APP,2,24.6,M,汉,2013,2,01,FATHER,SIBLING,2,84.944,广西壮族自治区,CONSUME,01,,22.571447,112.894292,ANDROID,false,0
100000,104,西安市,天津亚信软件有限公司,Z,90,APP,4,36.2,M,汉,5095,3,01,FATHER,SIBLING,2,70,陕西省,CONSUME,01,,39.044826,117.117174,ANDROID,false,0
100000,105,汕头市,广州市昂顺贸易有限公司,C,24,XCX,3,32.0,M,汉,6585,3,01,MATE,FATHER,1,80.335,广东省,CONSUME,02,,23.211949598524306,116.49192274305555,ANDROID,,0
100000,104,菏泽市,菏泽北方发制品有限公司,Z,90,XCX,2,36.1,M,汉,7153,4,01,PARENTS,MOTHER,1,86.996,山东省,CONSUME,01,,35.244616,115.433194,ANDROID,,0
100000,,苏州市,苏州工业园区恒泰第一太平物业管理有限公司,Z,90,XCX,3,29.1,M,汉,2340,3,01,FATHER,MATE,1,83.416,江苏省,CONSUME,01,,31.286746148003473,120.7567396375868,ANDROID,,0
100000,302,广州市,中国奥园集团股份有限公司,H,54,APP,4,30.7,F,汉,6046,3,01,MATE,FRIENDS,2,87.508,广东省,CONSUME,01,,22.957150950757535,113.37532326195019,IOS,,0
100000,,毕节市,张宇个人工作室,Z,90,XCX,2,29.7,M,汉,6300,2,01,MOTHER,SIBLING,2,70,贵州省,CONSUME,01,,27.106841362847224,104.69871907552083,ANDROID,,0
100000,,台州市,温岭市宏巨置业有限公司,Z,90,APP,3,39.7,M,汉,4449,2,,PARENTS,COLLEAGUE,1,84.007,浙江省,CONSUME,01,,22.143145,113.573708,ANDROID,false,0
100000,,通辽市,扎鲁特旗凯泰施工队,Z,90,APP,3,27.6,M,汉,501,2,01,FATHER,FRIENDS,2,94.608,内蒙古自治区,CONSUME,01,,29.87072998046875,121.54664605034722,ANDROID,,0
100000,,聊城市,博士鑫幼儿园,Z,90,APP,4,29.5,F,汉,6769,3,01,FATHER,FRIENDS,2,88.2,山东省,CONSUME,01,,30.638476856372447,104.043434666966,ANDROID,false,0
100000,104,南昌市,江西省交通工程集团有限公司,E,24,APP,2,45.7,M,汉,705,2,01,MATE,FRIENDS,1,93.0,江西省,CONSUME,01,,28.823221673712618,115.97588224638479,IOS,,0
100000,,六安市,上海希源道具制作有限公司,C,24,XCX,3,24.1,M,汉,2477,2,,MOTHER,COLLEAGUE,2,70.057,安徽省,CONSUME,02,,31.089861111111112,121.76053331163195,ANDROID,,0
100000,105,贺州市,鲜粿世家,H,54,APP,2,23.3,M,汉,2735,2,01,PARENTS,OTHER,2,82.37,广西壮族自治区,CONSUME,01,,22.512586893282415,113.93630725080013,ANDROID,false,0
100000,301,益阳市,广东鼎汉电气技术有限公司,G,13,APP,4,33.6,M,汉,4830,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,02,,23.002283,113.928832,ANDROID,false,0
100000,,江门市,慧能运输有限公司,Z,90,XCX,3,39.9,M,汉,2559,3,01,PARENTS,OTHER,1,70,广东省,CONSUME,01,,22.673907063802083,113.13321750217014,IOS,,0
100000,403,揭阳市,广大外贸商贸城,C,24,XCX,2,36.0,M,汉,3828,2,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,23.35601047092014,116.35688829210069,ANDROID,false,0
100000,,临沧市,申通快递,F,17,APP,4,24.5,F,汉,1784,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,31.797179,118.813001,ANDROID,false,0
100000,,福州市,新疆辉煌盛世工程机械有限公司,R,17,APP,2,41.3,M,汉,2982,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,43.23801,87.612513,ANDROID,false,0
100000,102,舟山市,养殖有限公司,Z,90,APP,4,30.4,M,汉,6405,4,01,FATHER,FRIENDS,2,90.822,浙江省,CONSUME,01,,30.392401654933427,111.45144805732129,ANDROID,false,0
100000,,崇左市,深圳顺络电子股份有限公司,Z,90,XCX,3,27.8,M,壮,2206,2,01,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.74986749340918,114.02953644755415,ANDROID,,0
100000,,广州市,嘉禾申通快递,Z,90,XCX,2,29.6,M,汉,491,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.222273763020834,113.26767740885417,ANDROID,,0
100000,,嘉兴市,嘉兴市世纪交通设计公司,Z,90,XCX,4,49.5,M,汉,1145,2,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.75849880642361,120.74066270616319,ANDROID,,0
100000,105,牡丹江市,上海同伴国际旅行社有限公司,O,17,APP,3,46.4,M,朝鲜,599,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,29.127257,110.462986,ANDROID,false,0
100000,,柳州市,港航五金厂,Z,90,XCX,2,43.2,M,壮,4394,4,01,FRIENDS,PARENTS,2,70,广西壮族自治区,CONSUME,01,,22.993572266295403,112.98204744840482,ANDROID,,0
100000,104,无锡市,镇江艾伦二手车,Z,90,APP,3,34.6,M,汉,5795,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.207994,119.466558,ANDROID,false,0
100000,103,德阳市,严湛个人工作室,Z,90,XCX,2,27.1,M,汉,1217,3,01,FRIENDS,MATE,,70,四川省,CONSUME,01,,31.186656664184576,121.05115793339901,ANDROID,,0
100000,,济南市,山东省城乡规划设计研究院,Z,90,APP,2,34.2,F,汉,449,4,01,FATHER,OTHER,1,82.475,山东省,CONSUME,01,,36.69485358973863,117.13313733274919,ANDROID,false,0
100000,,成都市,洁小白洗脸吧,H,54,APP,4,34.3,F,汉,406,4,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.430492,103.812621,ANDROID,false,0
100000,105,新余市,殷梓淦个人工作室,H,54,XCX,4,25.8,M,汉,1377,2,,MOTHER,FATHER,2,70,江西省,CONSUME,04,,28.674226270852527,115.95114549858868,ANDROID,,0
100000,,广元市,宁波柯力传感科技股份公司,G,13,XCX,2,29.2,M,汉,1614,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,31.467907172309026,104.7494970703125,ANDROID,,0
100000,103,桂林市,国会至尊,R,17,APP,2,26.2,F,汉,316,3,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,26.040117458767362,110.62186252170139,ANDROID,,0
100000,,玉林市,柳州新兴医院,Q,11,APP,4,42.2,M,汉,4338,2,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,24.183387,109.431717,ANDROID,false,0
100000,103,湘潭市,湖南省第一工程有限公司,Z,90,XCX,4,29.4,M,汉,229,4,01,PARENTS,FRIENDS,,70,湖南省,CONSUME,01,,38.92981222004769,100.46618790888889,ANDROID,false,0
100000,,漳州市,云霄县农业农村局,Z,90,APP,4,39.6,F,汉,4952,3,01,MATE,COLLEAGUE,1,86.917,福建省,CONSUME,01,,23.939105,117.339853,ANDROID,false,0
100000,104,荆州市,吉宠(上海)国际贸易有限公司,C,24,XCX,3,29.3,M,汉,6143,3,,PARENTS,SIBLING,2,95.209,湖北省,CONSUME,01,,31.387829047309026,121.34927463107638,ANDROID,,0
100000,,合肥市,邦派家居科技有限公司,G,13,APP,2,26.9,M,汉,1265,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.13457288775944,118.83211997227092,ANDROID,,0
100000,,通化市,吉林卓越实业股份有限公司,C,24,APP,3,48.0,M,汉,323,4,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,42.674791,126.019409,ANDROID,false,0
100000,104,温州市,闪送便民服务有限公司,H,54,APP,2,39.6,M,汉,5661,2,01,MOTHER,COLLEAGUE,2,70,浙江省,CONSUME,01,,28.29986,121.077269,ANDROID,false,0
100000,,扬州市,江苏金陵特种涂料有限公司,Z,90,APP,4,28.4,M,汉,891,2,01,FATHER,FRIENDS,2,79.025,江苏省,CONSUME,01,,32.48466,119.579601,ANDROID,false,0
100000,,上海市,艾长达个人工作室,Z,90,APP,3,32.7,M,汉,4917,2,01,FATHER,MOTHER,3,70,上海市,CONSUME,01,,31.094313,121.378993,ANDROID,,0
100000,,长沙市,岳阳烧烤,I,54,XCX,2,40.0,M,汉,5403,2,01,MATE,FRIENDS,1,82.499,湖南省,CONSUME,01,,28.11821121744063,112.99659225851736,ANDROID,,0
100000,,海西蒙古族藏族自治州,中恺项目管理咨询有限公司,L,17,APP,4,28.6,M,蒙古,884,4,01,FATHER,RELATIVES,2,70,青海省,CONSUME,01,,40.827086,111.604993,ANDROID,false,0
100000,105,北海市,广西建筑材料科学研究设计院有限公司,P,13,APP,4,31.5,M,汉,1281,4,01,FATHER,FRIENDS,2,92.214,广西壮族自治区,CONSUME,01,,22.88089800704165,108.28127773146909,ANDROID,false,0
100000,104,通辽市,森科清洁服务天津有限公司,Z,90,XCX,3,33.1,M,汉,5662,4,,FATHER,MATE,1,74.455,内蒙古自治区,CONSUME,01,,39.120173882378474,117.19784423828125,ANDROID,,0
100000,,漯河市,晓星氨纶有限公司,Z,90,APP,2,30.0,M,汉,6116,2,01,PARENTS,COLLEAGUE,2,88.407,河南省,CONSUME,01,,30.791469,120.721209,ANDROID,false,0
100000,,衢州市,杭州萧山欣鑫机电有限公司,Z,90,XCX,2,48.6,M,汉,3421,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.186074761284722,120.26727403428819,ANDROID,,0
100000,403,迪庆藏族自治州,听雅共享养肤管理,H,54,XCX,4,33.5,F,藏,6095,4,01,MOTHER,MATE,1,72.037,云南省,CONSUME,01,,25.593645290798612,100.23151095920139,ANDROID,,0
100000,103,双鸭山市,八五三农场医院,A,27,XCX,3,36.5,F,汉,4228,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,36.064983,120.301839,ANDROID,false,0
100000,105,长春市,吉林省华庆建设集团有限公司,E,24,XCX,3,40.8,F,汉,5533,2,01,MATE,FRIENDS,1,81.781,吉林,CONSUME,01,,43.85807829211069,125.28779792547229,IOS,,0
100000,103,南安市,绍兴市书梅绣品纺织有限公司,C,24,APP,2,47.8,M,汉,406,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,02,,29.991,120.622676,ANDROID,false,0
100000,105,本溪市,东北国际医院,Q,11,XCX,3,25.8,F,汉,1869,4,01,MOTHER,FRIENDS,2,82.51045,辽宁省,CONSUME,01,,41.83118059984319,123.34264512636853,IOS,,1
100000,103,桂林市,锦绣家物业管理有限公司,L,17,XCX,2,46.9,M,汉,1232,2,,PARENTS,COLLEAGUE,3,70,广西壮族自治区,CONSUME,03,,21.955716145833332,112.81721598307291,ANDROID,false,0
100000,309,石家庄市,樊永慧个人工作室,Z,90,XCX,2,39.8,M,汉,5712,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.058362431148918,114.42430901487394,ANDROID,,0
100000,,崇阳县,广州乐奇餐饮有限公司,I,54,APP,4,39.8,M,汉,5647,4,01,PARENTS,COLLEAGUE,1,99.0,湖北省,CONSUME,01,,23.122918,113.623861,ANDROID,false,0
100000,105,马鞍山市,金鑫房产,K,17,XCX,3,38.0,F,汉,4967,2,,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.72521213107639,118.1167857530382,ANDROID,,0
100000,102,衡阳市,江门市勘测院有限公司,E,24,XCX,4,38.3,M,汉,6186,4,01,PARENTS,SIBLING,1,85.379,湖南省,CONSUME,01,,26.91254089285391,112.60408190898493,ANDROID,,0
100000,307,深圳市,燕安科技深圳有限公司,G,13,XCX,3,39.2,M,汉,3014,4,01,MATE,SIBLING,1,74.322,广东省,CONSUME,01,,22.45931949191549,114.02316653180974,ANDROID,,1
100000,,天门市,张雅琴个人工作室,Z,90,APP,4,30.6,F,汉,6663,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,23.079058,113.31653,ANDROID,false,0
100000,103,内江市,陈良彬个人工作室,Z,90,APP,2,49.6,M,汉,644,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.50794088081075,106.49724876659283,ANDROID,false,0
100000,,沈阳市,沈阳欧亚联营有限公司,Z,90,APP,3,46.2,F,汉,1643,4,01,FATHER,FRIENDS,1,74.24707,辽宁省,CONSUME,01,,35.07377004,135.99289937,ANDROID,false,0
100000,105,滨州市,袁召俐个人工作室,H,54,APP,2,36.7,M,汉,3741,4,01,COLLEAGUE,PARENTS,3,70,山东省,CONSUME,01,,37.487656,117.535931,ANDROID,false,0
100000,103,合肥市,巴莉甜甜,Z,90,XCX,2,37.1,F,汉,4574,4,01,PARENTS,OTHER,1,76.19212,安徽省,CONSUME,01,,31.72497429264574,117.28761596966702,ANDROID,,0
100000,103,无锡市,无锡盛弘物业公司,Z,90,XCX,3,34.1,M,汉,6350,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.579132758246526,120.51643880208333,ANDROID,false,0
100000,103,阳泉市,亨利来超市,H,54,APP,4,26.6,M,汉,1335,4,01,PARENTS,FRIENDS,2,89.785,山西省,CONSUME,01,,37.880506562532939,113.59751945176991,ANDROID,false,0
100000,105,湛江市,湛江市建能电力发展有限公司,D,17,XCX,3,45.3,M,汉,3780,2,01,MATE,MATE,1,70,广东省,CONSUME,01,,20.798656498013214,110.10071054587047,ANDROID,,0
100000,403,义乌市,妇幼医院,Q,11,XCX,4,23.9,F,汉,2529,2,,FATHER,RELATIVES,1,70,浙江省,CONSUME,01,,29.29238471137153,120.03304144965277,ANDROID,,0
100000,,石家庄市,祁丽娜个人工作室,Z,90,APP,2,35.7,F,汉,5662,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.22212,114.47721,ANDROID,false,0
100000,102,宁波市,纯白女装店,H,54,XCX,2,28.1,F,汉,522,4,01,FATHER,FRIENDS,1,95.072,浙江省,CONSUME,01,,39.726957,116.416215,IOS,,0
100000,104,连云港市,升越模塑股份有限公司,C,24,XCX,4,36.1,M,汉,5788,4,01,PARENTS,FRIENDS,2,86.943,江苏省,CONSUME,01,,31.595612672120138,119.96491702649236,ANDROID,,0
100000,102,大连市,大连华锐重工集团股份有限公司减速机厂,C,24,XCX,4,37.5,M,汉,3826,2,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,38.97662516276041,121.41550130208333,ANDROID,,0
100000,102,杭州市,杭州萧山辰浩园艺场,A,27,APP,3,38.8,M,汉,4262,4,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,30.185908,120.421981,ANDROID,false,0
100000,103,唐山市,河北海赛贸易有限公司,C,24,APP,2,37.3,M,汉,3626,4,01,FATHER,FRIENDS,1,93.723,河北省,CONSUME,01,,38.09139196866307,114.56751406881968,ANDROID,false,0
100000,,泉州市,优尚羽服饰,Z,90,APP,3,24.5,M,汉,1973,4,01,PARENTS,FRIENDS,2,76.77868,福建省,CONSUME,01,,24.768912,118.570388,ANDROID,false,0
100000,103,沧州市,宝坻区剑桥郡,C,24,APP,2,28.9,M,汉,6663,2,01,FATHER,FATHER,1,90.091,河北省,CONSUME,02,,39.750746356893248,117.33936498111824,ANDROID,false,0
100000,104,成都市,成都铁路局集团公司成都供电段,F,17,APP,3,31.2,M,土家,816,4,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,30.671794,104.110497,ANDROID,false,0
100000,103,大连市,中国石化燃料油销售有限公司辽宁分公司,D,17,APP,4,32.9,M,满,947,3,,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,39.052172,121.898033,ANDROID,false,0
100000,102,潍坊市,个体工商户,Z,90,APP,3,35.3,M,汉,4253,4,01,MATE,OTHER,1,89.16126,山东省,CONSUME,01,,36.773272,118.188369,ANDROID,false,0
100000,,沈阳市,沈阳柯睿恩数字技术有限公司,Z,90,XCX,4,37.7,M,汉,6403,2,01,MATE,PARENTS,1,70,辽宁省,CONSUME,01,,41.804804265216258,123.35051534073911,ANDROID,,1
100000,103,监利县网市,监利市洁云家庭农场,Z,90,APP,3,41.5,M,汉,4528,4,01,PARENTS,RELATIVES,1,70,湖北省,CONSUME,01,,30.106924,113.130165,ANDROID,false,0
100000,,六安市,苏州神工标识有限公司,C,24,XCX,3,31.8,M,汉,5299,3,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.019683973524305,120.85400553385416,ANDROID,,0
