partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
XYF_CODE,10000,102,揭阳市,拼多多精选东东家纺,C,24,APP,2.0,28.8,M,汉,127.0,4.0,,MOTHER,SIBLING,2,70,广东省,CONSUME,,12,23.436772,116.466048,ANDROID,false,0
LXJ_CODE,100000,,宿迁市,基石船务服务有限公司,Z,90,XCX,2.0,36.1,M,汉,3911.0,3.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.364202814972175,121.39276039273038,ANDROID,,0
LXJ_CODE,100000,105,北京市,餐饮行业,I,54,APP,3.0,26.9,M,汉,1421.0,2.0,01,FATHER,FRIENDS,2,89.933,北京市,CONSUME,01,,39.965714694358158,116.42602695417034,ANDROID,false,0
LXJ_CODE,100000,105,上饶市,江西铜业股份有限公司,C,24,APP,4.0,27.6,M,汉,337.0,2.0,01,PARENTS,RELATIVES,2,76.56,江西省,CONSUME,01,,28.71850428991754,115.98360134492858,ANDROID,false,0
LXJ_CODE,100000,,徐州市,纪思宇个人工作室,Z,90,APP,3.0,22.3,M,汉,2988.0,2.0,01,PARENTS,SIBLING,2,95.83,江苏省,CONSUME,01,,34.3167126778702,117.97946098944243,ANDROID,,0
AWJ_CODE,100000,,徐州市,纪思宇个人工作室,Z,90,APP,3.0,22.3,M,汉,2988.0,2.0,01,SIBLING,SIBLING,2,95.83,江苏省,CONSUME,01,,34.3167126778702,117.97946098944243,ANDROID,,0
AWJ_CODE,100000,,湘西土家族苗族自治州,名仕公馆,Z,90,APP,3.0,30.6,F,土家,197.0,4.0,01,SIBLING,FRIENDS,3,82.75,湖南省,CONSUME,01,,29.45164199549572,109.44275202316747,ANDROID,,0
AWJ_CODE,100000,102,衢州市,天路沥青,Z,90,XCX,2.0,48.1,M,汉,224.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.93865993923611,118.88873643663194,ANDROID,,0
AWJ_CODE,100000,102,九江市,厦门伏特佳能源科技有限公司,G,13,APP,3.0,29.9,M,汉,6676.0,4.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,29.3533072303142,116.38328209276433,ANDROID,,0
LXJ_CODE,100000,,江阴市,祝塘派出所,S,11,APP,3.0,25.5,M,汉,1430.0,4.0,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.70982,120.375724,ANDROID,false,0
AWJ_CODE,100000,,阜阳市,刘杰个人工作室,Z,90,APP,2.0,22.2,M,汉,2187.0,2.0,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,23.065873,113.716584,ANDROID,,0
AWJ_CODE,100000,,襄阳市,飞龙公司,Z,90,APP,3.0,28.9,M,汉,1071.0,2.0,01,MATE,FRIENDS,1,99.05,湖北省,CONSUME,01,,32.09696300989341,112.66804601571256,ANDROID,,0
LXJ_CODE,100000,,襄阳市,飞龙公司,Z,90,APP,3.0,28.9,M,汉,1071.0,2.0,01,MATE,FRIENDS,1,99.05,湖北省,CONSUME,01,,32.09696300989341,112.66804601571256,ANDROID,,0
AWJ_CODE,100000,,西安市,西安市长安乡村振兴投资发展有限公司,Z,90,XCX,3.0,32.0,M,汉,6748.0,4.0,01,FATHER,MOTHER,2,92.245,陕西省,CONSUME,01,,34.16115881695802,108.88890370119889,ANDROID,,0
AWJ_CODE,100000,105,郴州市,宜章纸业有限公司,C,24,APP,4.0,33.6,M,汉,5974.0,4.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,25.13232390258508,112.88967908082438,ANDROID,,0
LXJ_CODE,100000,103,吕梁市,金达煤业有限公司,Z,90,XCX,4.0,30.5,M,汉,979.0,2.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,36.956845,111.620768,ANDROID,,0
LXJ_CODE,100000,,信阳市,河南省信阳市鑫俊豪保温建材有限公司,Z,90,APP,4.0,32.2,M,汉,390.0,3.0,01,MATE,RELATIVES,1,83.504,河南省,CONSUME,01,,32.18693019181407,115.67340282590566,ANDROID,false,0
XYF_CODE,10000,,吉安市,浙江瑞忆智能科技有限公司,Z,90,APP,2.0,38.0,M,汉,4119.0,2.0,,MOTHER,COLLEAGUE,2,87.783,江西省,CONSUME,,12,28.064936474751168,120.89042107127635,ANDROID,,0
LXJ_CODE,100000,,潮州市,广东博宇集团有限公司,Z,90,XCX,3.0,28.9,M,汉,58.0,3.0,01,PARENTS,PARENTS,2,88.605,广东省,CONSUME,01,,23.662647277978857,117.01269214542734,ANDROID,,0
AWJ_CODE,100000,,衡水市,河北建投,Z,90,XCX,4.0,25.4,M,汉,251.0,4.0,01,MOTHER,FRIENDS,2,88.282,河北省,CONSUME,01,,38.05975079163139,114.58279262645734,ANDROID,,0
LXJ_CODE,100000,,盐城市,苏州德泓工程机械有限公司,Z,90,APP,2.0,37.5,M,汉,7018.0,2.0,01,FRIENDS,FATHER,2,85.62012,江苏省,CONSUME,01,,31.801041,121.089436,ANDROID,false,0
AWJ_CODE,100000,,渭南市,西安泰生医药连锁有限公司高新区佳泰店,Z,90,XCX,3.0,25.6,F,汉,1534.0,2.0,01,FATHER,FRIENDS,2,100.0,陕西省,CONSUME,01,,34.665977952989148,109.52495399735402,ANDROID,,0
AWJ_CODE,100000,,菏泽市,青岛不凡跨境电子商务有限公司,Z,90,APP,4.0,24.7,M,汉,1684.0,2.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.20699381510417,120.404375,ANDROID,,0
LXJ_CODE,100000,,盘锦市,夏凡个人工作室,Z,90,APP,3.0,24.5,F,达斡尔,1448.0,2.0,01,MOTHER,FRIENDS,2,85.039,辽宁省,CONSUME,01,,41.137672,122.113974,ANDROID,false,0
AWJ_CODE,100000,,湘潭市,湖南稻禾照明电器有限公司,Z,90,APP,3.0,48.1,F,汉,4455.0,4.0,01,RELATIVES,RELATIVES,2,70,湖南省,CONSUME,01,,27.787092,112.957487,ANDROID,,1
LXJ_CODE,100000,103,广州市,驿站农庄,I,54,XCX,2.0,35.2,M,汉,5953.0,2.0,01,RELATIVES,MOTHER,2,88.486,广东省,CONSUME,01,,23.463805067274304,113.52882025824653,ANDROID,false,0
AWJ_CODE,100000,,楚雄彝族自治州,保利物业有限公司,L,17,APP,3.0,29.4,F,汉,1659.0,2.0,01,MOTHER,FRIENDS,3,70,云南省,CONSUME,01,,25.054071,102.668656,ANDROID,,0
LXJ_CODE,100000,105,大连市,金炫手机广场,H,54,APP,3.0,40.8,M,汉,4309.0,2.0,,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,38.902839,121.681592,ANDROID,false,0
LXJ_CODE,100000,403,武汉市,湖北尚佳工程有限公司,E,24,APP,3.0,29.9,F,汉,6138.0,2.0,01,MATE,MOTHER,1,70,湖北省,CONSUME,01,,30.441766,113.84777,ANDROID,false,0
LXJ_CODE,100000,102,周口市,广东长江智联装备工程有限公司,Z,90,XCX,4.0,32.9,M,汉,7140.0,3.0,01,RELATIVES,FATHER,2,70,河南省,CONSUME,01,,21.29288783869567,110.41881548615479,ANDROID,false,0
AWJ_CODE,100000,105,富锦市,大明车行,H,54,APP,3.0,37.2,M,汉,6377.0,3.0,01,MOTHER,FRIENDS,3,85.581,黑龙江省,CONSUME,01,,47.24802768212409,132.0579789574496,ANDROID,,0
LXJ_CODE,100000,,东莞市,大观园餐厅,I,54,XCX,2.0,37.2,M,汉,5658.0,4.0,01,FATHER,FRIENDS,2,93.677,广东省,CONSUME,01,,23.09142388237847,113.75668891059028,ANDROID,,0
LXJ_CODE,100000,,重庆市,黄龙个人工作室,Z,90,APP,2.0,34.9,M,汉,390.0,2.0,01,PARENTS,RELATIVES,3,70,重庆市,CONSUME,01,,23.53809,116.395951,ANDROID,false,0
LXJ_CODE,100000,,安顺市,亲子幼儿园,Z,90,XCX,2.0,23.6,F,汉,2417.0,4.0,01,MOTHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.311075575086807,106.13675374348958,ANDROID,,0
AWJ_CODE,100000,,达川地区,一方商行,H,54,APP,2.0,40.7,F,汉,4674.0,2.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,22.946196,115.461009,ANDROID,,0
LXJ_CODE,100000,,达川地区,一方商行,H,54,APP,2.0,40.7,F,汉,4674.0,2.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,22.946196,115.461009,ANDROID,false,0
AWJ_CODE,100000,,肇庆市,星湖愉景酒家,Z,90,APP,2.0,27.8,M,汉,6804.0,4.0,01,COLLEAGUE,FRIENDS,2,70,广东省,CONSUME,01,,23.060610655892604,112.46907791086446,ANDROID,,0
LXJ_CODE,100000,,泉州市,泉州牛马电子商务公司,Z,90,APP,3.0,22.8,M,汉,1826.0,4.0,01,FATHER,FATHER,2,96.0,福建省,CONSUME,01,,24.930137219601315,118.6639003004041,ANDROID,,0
LXJ_CODE,100000,,益阳市,超级好声音,Z,90,APP,3.0,41.0,F,汉,4989.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.602352,112.349849,ANDROID,false,0
AWJ_CODE,100000,102,沈阳市,天行健招标公司,Z,90,XCX,4.0,36.5,F,汉,4199.0,4.0,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,41.7767606335394,123.43650828946645,ANDROID,,0
AWJ_CODE,100000,105,北京市,汉龙货运中心,F,17,APP,4.0,27.3,M,汉,3143.0,2.0,01,MATE,FATHER,1,90.088,北京市,CONSUME,01,,39.83297371021047,116.36335778750488,ANDROID,,0
LXJ_CODE,100000,,嘉兴市,德亨餐饮,Z,90,XCX,3.0,29.0,M,汉,448.0,2.0,01,FATHER,FATHER,2,93.33,浙江省,CONSUME,01,,30.77521822542523,120.71609102203753,ANDROID,,0
LXJ_CODE,100000,,嘉兴市,德亨餐饮,Z,90,XCX,3.0,29.0,M,汉,448.0,2.0,01,FATHER,FATHER,2,93.33,浙江省,CONSUME,01,,30.77521822542523,120.71609102203753,ANDROID,,0
LXJ_CODE,100000,,毕节市,娱乐公司,Z,90,APP,3.0,24.6,F,汉,1797.0,2.0,01,FATHER,FRIENDS,2,96.2,贵州省,CONSUME,01,,26.583000,106.693316,ANDROID,,0
LXJ_CODE,100000,,金华市,拉迷生活家居馆,C,24,APP,4.0,27.7,M,汉,7152.0,4.0,01,PARENTS,FRIENDS,,95.072,浙江省,CONSUME,01,,30.30257839626736,120.09965521918403,ANDROID,,0
HXQB_CODE,100000,102,南通市,南通经济技术开发区牟金金属材料经营部,H,54,XCX,4.0,44.7,M,汉,1249.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.991818325447189,120.87670521098963,ANDROID,,0
AWJ_CODE,100000,,连云港市,连云港泰韩汇商务有限公司,Z,90,APP,4.0,33.4,M,汉,880.0,4.0,01,FATHER,SIBLING,2,96.2,江苏省,CONSUME,01,,34.72900123651226,119.35544087116493,ANDROID,,0
LXJ_CODE,100000,,连云港市,连云港泰韩汇商务有限公司,Z,90,APP,4.0,33.4,M,汉,880.0,4.0,01,FATHER,SIBLING,2,96.2,江苏省,CONSUME,01,,34.72900123651226,119.35544087116493,ANDROID,,0
AWJ_CODE,100000,,梧州市,李烨飞个人工作室,Z,90,APP,2.0,36.0,M,汉,4597.0,4.0,01,SIBLING,SIBLING,2,97.15,广西壮族自治区,CONSUME,01,,23.10668084714354,111.09380260587722,ANDROID,,0
LXJ_CODE,100000,105,盐城市,吴江国景模具厂,C,24,APP,3.0,44.4,M,汉,2593.0,3.0,01,FRIENDS,FATHER,1,70,江苏省,CONSUME,01,,31.154722376060496,120.72450752342063,ANDROID,false,0
AWJ_CODE,100000,,北京市,功夫乒乓,Z,90,APP,4.0,23.7,M,汉,1089.0,2.0,01,FATHER,FATHER,2,75.0,北京市,CONSUME,01,,22.563715007436256,114.10375029580796,ANDROID,,0
AWJ_CODE,100000,104,武汉市,霍山县长冲中药材开发有限公司,Z,90,APP,4.0,31.7,M,汉,630.0,3.0,01,PARENTS,FATHER,2,70,湖北省,CONSUME,01,,31.40312386455978,116.33105972700433,ANDROID,,0
LXJ_CODE,100000,,玉林市,青岛啤酒鲜吧玉林店,Z,90,APP,2.0,26.7,M,汉,567.0,2.0,01,MATE,FATHER,1,97.5,广西壮族自治区,CONSUME,01,,22.575644974146959,110.15375993577465,ANDROID,,0
AWJ_CODE,100000,,湛江市,深圳雷霆曲苑,Z,90,APP,2.0,38.3,M,汉,6342.0,2.0,01,FATHER,FATHER,2,99.05,广东省,CONSUME,01,,21.398981044909907,110.72790390736836,ANDROID,,0
AWJ_CODE,100000,102,临沂市,福州植石山房贸易有限公司,C,24,XCX,3.0,42.1,M,汉,2435.0,4.0,01,MATE,SIBLING,1,89.426,山东省,CONSUME,01,,26.08002456214497,119.34321495276549,ANDROID,,1
XYF_CODE,10000,105,湘潭市,变色龙服装,H,54,APP,4.0,29.7,F,汉,6503.0,3.0,,MOTHER,COLLEAGUE,2,90.258,湖南省,CONSUME,,12,27.907015151303946,112.97272485712557,IOS,,0
AWJ_CODE,100000,102,南充市,陈洪斌个人工作室,Z,90,APP,2.0,43.0,M,汉,3209.0,4.0,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.88360556463017,104.25507261072782,ANDROID,,0
LXJ_CODE,100000,,锦州市,龙龙学堂,Z,90,APP,3.0,24.3,F,汉,2121.0,2.0,01,FATHER,FRIENDS,2,75.0,辽宁省,CONSUME,01,,41.68737576998761,122.12072185135647,ANDROID,,0
LXJ_CODE,100000,,开封市,中建三局,Z,90,APP,2.0,27.7,M,汉,505.0,4.0,01,MATE,FRIENDS,1,91.41,河南省,CONSUME,01,,34.8622109159391,114.82523551991535,ANDROID,,0
LXJ_CODE,100000,105,黄山市,娇燕土菜馆,I,54,APP,2.0,41.1,F,汉,2826.0,3.0,01,PARENTS,FRIENDS,3,70,安徽省,CONSUME,01,,29.704813460209374,118.32511899791874,ANDROID,,0
LXJ_CODE,100000,105,永州市,大卫美术教育,C,24,APP,3.0,32.1,F,汉,1313.0,3.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,26.428579902358010,111.620909610590402,ANDROID,false,0
JY_CODE,100000,102,玉林市,庞阳个人工作室,Z,90,APP,2.0,36.2,M,汉,3791.0,3.0,01,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.80629996285541,113.16478549270062,ANDROID,,0
LXJ_CODE,100000,,长治市,兴业银行,Z,90,APP,3.0,30.6,M,汉,6688.0,2.0,01,PARENTS,FRIENDS,2,96.66,山西省,CONSUME,01,,36.019723956404607,113.16864993742994,ANDROID,,0
LXJ_CODE,100000,,崇左市,个体工商户,Z,90,APP,3.0,23.9,M,壮,812.0,2.0,01,PARENTS,COLLEAGUE,2,96.66,广西壮族自治区,CONSUME,01,,31.333530166581988,120.73122396648917,ANDROID,,0
JY_CODE,100000,103,成都市,高照农贸,S,11,XCX,2.0,40.9,M,汉,4673.0,4.0,01,MATE,RELATIVES,1,79.98437,四川省,CONSUME,01,,47.34113918694228,87.83701846166363,ANDROID,,0
AWJ_CODE,100000,102,徐州市,上海信息技术有限公司,G,13,XCX,3.0,32.5,M,汉,6410.0,2.0,01,PARENTS,FRIENDS,2,86.804,江苏省,CONSUME,01,,31.116661315771116,121.74922275983112,ANDROID,,0
LXJ_CODE,100000,,汕头市,育鹰体育有限公司,Z,90,XCX,4.0,26.6,M,汉,1567.0,2.0,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,23.120275,113.399266,ANDROID,,0
AWJ_CODE,100000,,汕头市,育鹰体育有限公司,Z,90,XCX,4.0,26.6,M,汉,1567.0,2.0,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,23.120275,113.399266,ANDROID,,0
AWJ_CODE,100000,,汕尾市,马文江个人工作室,Z,90,APP,3.0,46.5,M,汉,279.0,3.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.81030517578125,114.93166341145833,ANDROID,,0
XYF_CODE,10000,102,南充市,中国安能集团第二工程局有限公司厦门分公司,Z,90,APP,4.0,29.6,M,汉,6249.0,2.0,,FATHER,SIBLING,2,70,四川省,CONSUME,,12,30.755873,104.074902,ANDROID,false,0
JY_CODE,100000,,合肥市,汉麟投资有限公司,J,13,APP,4.0,33.9,M,汉,5473.0,4.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.831280717461646,117.29161136030864,ANDROID,,0
AWJ_CODE,100000,,宣城市,无锡市沃然西有限公司,Z,90,APP,2.0,27.0,M,汉,2313.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.591702,120.298492,ANDROID,,0
AWJ_CODE,100000,105,上海市,上汽通用公司,Z,90,APP,3.0,32.0,M,汉,5136.0,2.0,01,SIBLING,FRIENDS,2,91.859,上海市,CONSUME,01,,31.051227575439527,121.25913567709387,ANDROID,,0
LXJ_CODE,100000,,省直辖县级行政区划,澄迈县人民医院,Z,90,APP,4.0,24.2,F,汉,2189.0,2.0,01,SIBLING,FATHER,2,97.15,海南省,CONSUME,01,,19.766375830228115,110.01721615084483,ANDROID,,0
LXJ_CODE,100000,,海东市,马亚强个人工作室,Z,90,APP,2.0,31.6,M,回,1108.0,2.0,01,MOTHER,SIBLING,1,88.4158,青海省,CONSUME,01,,29.64976,90.943319,ANDROID,false,0
LXJ_CODE,100000,102,惠州市,惠州市豫启宇源环保科技有限公司,M,11,APP,3.0,40.6,M,汉,4148.0,2.0,01,MOTHER,COLLEAGUE,1,70,广东省,CONSUME,01,,23.127307,113.96743,ANDROID,false,0
AWJ_CODE,100000,310,武汉市,中建宇通装饰设计公司,E,24,XCX,4.0,24.2,M,汉,2403.0,2.0,,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.506559244791667,114.16439019097223,ANDROID,,0
AWJ_CODE,100000,,沈阳市,徐晟茗个人工作室,Z,90,APP,3.0,23.9,M,汉,2583.0,2.0,01,FRIENDS,FRIENDS,2,98.1,辽宁省,CONSUME,01,,41.87953889379702,123.49269702962393,ANDROID,,0
LXJ_CODE,100000,,黑河市,天润百姓医药公司,Z,90,APP,2.0,27.8,F,汉,993.0,4.0,01,FATHER,MOTHER,1,70,黑龙江省,CONSUME,01,,49.171164,125.233646,ANDROID,false,0
XYF_CODE,10000,302,唐山市,中建三局,E,24,APP,4.0,37.6,M,汉,4690.0,4.0,,MATE,FATHER,1,70,河北省,CONSUME,,12,39.883616096921908,116.24223411404074,ANDROID,,1
AWJ_CODE,100000,,上海市,庄景晨个人工作室,Z,90,APP,3.0,22.5,M,汉,2841.0,4.0,01,FATHER,FRIENDS,2,100.0,上海市,CONSUME,01,,31.298919709783236,121.49160194168465,ANDROID,,0
AWJ_CODE,100000,,南宁市,韦冬个人工作室,Z,90,APP,2.0,35.8,M,壮,3951.0,2.0,01,FATHER,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,23.546615345023665,108.69000299759469,ANDROID,,0
LXJ_CODE,100000,,南宁市,韦冬个人工作室,Z,90,APP,2.0,35.8,M,壮,3951.0,2.0,01,FATHER,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,23.546615345023665,108.69000299759469,ANDROID,,0
LXJ_CODE,100000,,北京市,北京乔坡国际会议中心,Z,90,XCX,3.0,30.8,M,汉,76.0,4.0,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.141315104166665,116.87706461588542,ANDROID,,0
LXJ_CODE,100000,,南充市,众兴餐饮管理有限公司,Z,90,APP,4.0,47.9,M,汉,2037.0,4.0,01,FRIENDS,FATHER,3,100.0,四川省,CONSUME,01,,31.019248408168303,120.72939717240409,ANDROID,,0
LXJ_CODE,100000,,成都市,太平洋保险公司,Z,90,APP,3.0,27.3,F,汉,1065.0,4.0,01,FATHER,FRIENDS,2,79.14807,四川省,CONSUME,01,,30.68221785996274,103.97731138651258,ANDROID,false,0
AWJ_CODE,100000,102,宝鸡市,老铺烤鸭,Z,90,APP,3.0,30.1,M,汉,2076.0,2.0,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.38503,107.157292,ANDROID,,1
AWJ_CODE,100000,102,盐城市,恒邦建设,E,24,APP,2.0,34.3,M,汉,7073.0,4.0,01,MATE,FATHER,1,85.84,江苏省,CONSUME,01,,33.44028437995301,120.19700608140228,ANDROID,,1
LXJ_CODE,100000,,平顶山市,汉庭火车东站酒店,Z,90,APP,4.0,24.5,F,汉,1029.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.8553466796875,113.08739501953124,ANDROID,,0
LXJ_CODE,100000,,上饶市,广丰永利大酒店,Z,90,APP,2.0,38.8,F,汉,7143.0,2.0,01,MATE,SIBLING,1,97.15,江西省,CONSUME,01,,28.43482058378018,118.20471410183422,ANDROID,,0
AWJ_CODE,100000,,惠州市,惠州市合盈人力资源服务有限公司,I,54,APP,2.0,28.0,M,畲,235.0,2.0,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,22.918735,114.754138,ANDROID,,0
AWJ_CODE,100000,,菏泽市,鄄城县世展食品超市,Z,90,APP,4.0,34.3,M,汉,5984.0,2.0,01,MATE,COLLEAGUE,1,97.15,山东省,CONSUME,01,,35.563363111359517,115.51067110031319,ANDROID,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,蒋德仲个人工作室,Z,90,APP,2.0,40.2,M,汉,5352.0,4.0,01,MATE,FATHER,1,83.33,贵州省,CONSUME,01,,27.023390992180148,108.7224189807254,ANDROID,,0
AWJ_CODE,100000,,黔东南苗族侗族自治州,蒋德仲个人工作室,Z,90,APP,2.0,40.2,M,汉,5352.0,4.0,01,MATE,FATHER,1,83.33,贵州省,CONSUME,01,,27.023390992180148,108.7224189807254,ANDROID,,0
AWJ_CODE,100000,,抚州市,焕新数码,Z,90,APP,2.0,27.7,M,汉,202.0,2.0,01,SIBLING,FRIENDS,2,94.29,江西省,CONSUME,01,,28.123809402751758,116.27569653339735,ANDROID,,0
LXJ_CODE,100000,103,温州市,醉了酒馆,I,54,APP,2.0,30.0,F,汉,817.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,27.906303612585398,120.397572872144,ANDROID,false,0
AWJ_CODE,100000,103,温州市,醉了酒馆,I,54,APP,2.0,30.0,F,汉,817.0,4.0,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,27.906303612585398,120.397572872144,ANDROID,,0
AWJ_CODE,100000,,沧州市,沧州四星玻璃,Z,90,APP,4.0,26.0,F,汉,2660.0,4.0,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.25091389973959,116.98432345920139,ANDROID,,1
LXJ_CODE,100000,,沧州市,沧州四星玻璃,Z,90,XCX,4.0,26.0,F,汉,2660.0,4.0,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.25091389973959,116.98432345920139,ANDROID,,0
AWJ_CODE,100000,307,宜春市,北京嘉豪国际酒店管理有限公司,I,54,APP,3.0,38.9,F,汉,3580.0,3.0,01,MOTHER,SIBLING,1,70,江西省,CONSUME,02,,39.984346299451889,116.3722295172916,ANDROID,,1
AWJ_CODE,100000,,孝感市,后勤人力资源有限公司,Z,90,APP,2.0,22.3,M,汉,2512.0,2.0,01,FRIENDS,SIBLING,2,97.15,湖北省,CONSUME,01,,30.65766479842507,113.84385489603574,ANDROID,,0
AWJ_CODE,100000,,湛江市,广州市天河区昌设餐饮店,Z,90,XCX,4.0,29.0,M,汉,491.0,3.0,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.13078040553198,113.34086377449772,ANDROID,,0
AWJ_CODE,100000,,忻州市,中国电建市政集团,E,24,APP,2.0,32.0,M,汉,5522.0,2.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,38.7975,113.82347,ANDROID,,0
LXJ_CODE,100000,105,重庆市,喻建林个人工作室,Z,90,APP,2.0,27.8,M,汉,1994.0,4.0,01,PARENTS,SIBLING,2,88.262,重庆市,CONSUME,01,,23.084856825952245,113.27876300043249,ANDROID,false,0
AWJ_CODE,100000,,宁德市,陈玉娇个人工作室,Z,90,APP,2.0,43.2,F,汉,4359.0,4.0,01,COLLEAGUE,MATE,1,81.42,福建省,CONSUME,01,,26.634106,119.544553,ANDROID,,0
AWJ_CODE,100000,,杭州市,何楠个人工作室,Z,90,APP,3.0,27.7,M,汉,771.0,2.0,01,MATE,FATHER,1,95.25,浙江省,CONSUME,01,,21.671976211575019,110.91019318173427,ANDROID,,0
AWJ_CODE,100000,,宁波市,北仑人民医院,Z,90,APP,4.0,42.0,F,汉,4273.0,4.0,01,FATHER,FRIENDS,3,97.15,浙江省,CONSUME,01,,29.92933986662317,121.84484251020534,ANDROID,,0
AWJ_CODE,100000,,徐州市,徐州有色科技有限公司,Z,90,APP,2.0,45.3,M,汉,683.0,2.0,01,MATE,FATHER,1,77.0,江苏省,CONSUME,01,,34.723472523771139,116.78503936627463,ANDROID,,0
AWJ_CODE,100000,,邯郸市,精灵商务会所,Z,90,APP,2.0,22.4,M,汉,2660.0,2.0,01,FRIENDS,COLLEAGUE,2,98.1,河北省,CONSUME,01,,36.7346153908948,114.19177005733902,ANDROID,,0
LXJ_CODE,100000,105,邯郸市,河北省邯郸市肥乡区麻辣烫,H,54,XCX,2.0,41.9,F,汉,4903.0,3.0,01,PARENTS,FRIENDS,1,78.526,河北省,CONSUME,01,,36.55674099392361,114.81926296657986,ANDROID,,0
LXJ_CODE,100000,,周口市,凯旺电子,Z,90,XCX,2.0,26.9,M,汉,1336.0,2.0,01,PARENTS,FRIENDS,2,87.416,河南省,CONSUME,01,,33.42985235832528,115.07918132971713,ANDROID,false,0
LXJ_CODE,100000,,茂名市,杨培仁个人工作室,Z,90,APP,4.0,35.6,M,汉,4161.0,4.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.583461465682313,111.18933470191529,ANDROID,false,0
LXJ_CODE,100000,102,湖州市,浙江诚律工程管理有限公司,E,24,XCX,3.0,41.1,F,汉,4115.0,3.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.886032,120.097123,ANDROID,,1
AWJ_CODE,100000,,宁德市,李文嘉个人工作室,Z,90,APP,4.0,25.1,M,汉,1665.0,3.0,01,SIBLING,FRIENDS,2,87.91,福建省,CONSUME,01,,26.043365,119.250312,ANDROID,,0
AWJ_CODE,100000,105,烟台市,龙口市龙港街道邹刘幼儿园,P,13,APP,3.0,38.9,F,汉,3807.0,2.0,01,FATHER,MATE,1,70,山东省,CONSUME,02,,37.653184,120.339974,ANDROID,,0
LXJ_CODE,100000,105,烟台市,龙口市龙港街道邹刘幼儿园,P,13,APP,3.0,38.9,F,汉,3807.0,2.0,01,FATHER,MATE,1,70,山东省,CONSUME,02,,37.653184,120.339974,ANDROID,false,0
AWJ_CODE,100000,105,烟台市,希尔德新材料有限公司,M,11,APP,2.0,31.5,M,汉,396.0,2.0,01,FRIENDS,MOTHER,2,70,山东省,CONSUME,01,,37.57255662742013,121.25872694736924,ANDROID,,0
AWJ_CODE,100000,103,大连市,蓝天科技学校,P,13,APP,3.0,42.4,F,汉,2336.0,2.0,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,38.943753609901417,121.59450037951989,ANDROID,,1
LXJ_CODE,100000,105,锦州市,王浩然个人工作室,Z,90,APP,4.0,25.5,M,汉,1828.0,2.0,01,FATHER,COLLEAGUE,2,83.370865,辽宁省,CONSUME,01,,41.107269,121.158428,ANDROID,false,0
