amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,105,南京市,潮都工作室,,,APP,2,35.5,M,汉,4236,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,28.248878001496576,113.1043763350208,ANDROID,,湖南省长沙市长沙县星沙街道G319(开元路),0
100000,102,盐城市,上海闵行区饿了么红松站,,,APP,4,34.8,M,汉,5968,2,01,FRIENDS,OTHER,2,70,江苏省,CONSUME,02,,31.177479,121.349363,ANDROID,,上海市闵行区七宝镇航东路481号,0
100000,103,湖州市,童心印花厂,,,APP,3,46.1,M,汉,3627,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.830034268937,120.261199951681,ANDROID,,浙江省湖州市南浔区旧馆街道旧重路,0
100000,105,泰州市,泰兴锦云染料youxiangong,,,XCX,2,31.9,M,汉,5563,4,01,FATHER,OTHER,1,70,江苏省,CONSUME,01,,32.0994762320282,119.96514848859668,IOS,,江苏省泰州市泰兴市滨江镇X306(大天线),0
100000,,泰安市,宁阳县鑫科五金机电商城,,,APP,3,41.2,M,汉,4219,3,01,MATE,MOTHER,1,70,山东省,CONSUME,02,,35.772195,116.821341,ANDROID,,山东省泰安市宁阳县文庙街道兴隆街,0
100000,,邢台市,北京中宏佳业商贸有限公司,,,XCX,3,53.0,M,汉,3444,4,,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.841619194878476,116.37271918402777,ANDROID,,北京市丰台区西罗园街道马家堡路180号,0
100000,,沈阳市,铁东区丽人美发店,,,XCX,3,49.6,F,汉,68,3,,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,44.59673,122.322682,IOS,,吉林省白城市通榆县团结乡,0
100000,,常德市,西湖管理区人民医院,,,APP,3,29.0,M,汉,1612,4,01,COLLEAGUE,FRIENDS,3,70,湖南省,CONSUME,01,,29.106159,112.100028,ANDROID,,湖南省常德市汉寿县西湖镇人民路,0
100000,,驻马店市,浙江博宇,,,APP,2,42.0,M,汉,4491,2,01,MOTHER,FRIENDS,3,70,河南省,CONSUME,01,,29.98428,122.254172,ANDROID,,浙江省舟山市普陀区东港街道新晨路81号,0
100000,104,阜阳市,建业万达,,,XCX,3,23.6,F,汉,2098,4,01,FATHER,COLLEAGUE,2,90.19092,安徽省,CONSUME,01,,31.969600193925819,118.70393868702755,IOS,,江苏省南京市建邺区沙洲街道中和路辅路,0
100000,103,娄底市,湖南能顺湘物贸有限公司,,,XCX,4,44.0,M,汉,3874,4,01,FATHER,MOTHER,3,92.717964,湖南省,CONSUME,01,,27.73407809803926,112.03973186504983,IOS,,湖南省娄底市娄星区大科街道,0
100000,105,张家口市,魏家凉皮,,,APP,3,28.1,M,汉,523,2,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.897645,116.319433,ANDROID,,北京市海淀区羊坊店街道北蜂窝中路8号院,0
100000,102,湖州市,浙江助建机械设备有限公司,,,APP,2,37.4,M,汉,5949,2,01,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,30.816497,120.240934,ANDROID,,浙江省湖州市南浔区旧馆街道,0
100000,103,曲靖市,宏鸣土鸡汤米线店,,,APP,2,35.0,M,汉,5507,3,01,FATHER,MATE,1,70,云南省,CONSUME,02,,24.898984,104.309237,ANDROID,,云南省曲靖市罗平县罗雄街道鲁布革大道辅路,0
100000,,重庆市,凑凑火锅,,,APP,2,23.7,M,汉,2296,4,01,MOTHER,FRIENDS,2,70,重庆市,CONSUME,01,,22.950206,113.904277,ANDROID,,广东省东莞市大朗镇贝丽路10号,0
100000,103,广州市,广州市水电设备安装有限公司,,,XCX,4,32.1,M,汉,6651,4,01,FATHER,RELATIVES,2,85.003,广东省,CONSUME,01,,23.095056694878473,113.26044677734374,ANDROID,,广东省广州市海珠区龙凤街道宝业路14,0
100000,,肇庆市,吴鉴淋个人工作室,,,XCX,3,26.1,M,汉,315,2,,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.2664674792647,113.03273318169858,ANDROID,,广东省佛山市三水区乐平镇S16(佛清从高速),0
100000,,重庆市,建筑工程有限公司,,,XCX,2,50.0,M,土家,5398,4,01,MATE,FRIENDS,2,92.479,重庆市,CONSUME,01,,30.349263932810599,108.32296463175639,ANDROID,,重庆市石柱土家族自治县王家乡Y084,0
100000,105,天津市,天津市武清区福康园养老院,,,APP,2,31.9,M,汉,6871,3,,FATHER,MATE,2,70,天津市,CONSUME,01,,39.405931,117.086923,ANDROID,,天津市武清区徐官屯街道徐官屯服务区,0
100000,105,上海市,上海逸航汽车零部件有限公司,,,XCX,2,41.3,F,汉,4923,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.029293,121.605788,ANDROID,,上海市浦东新区航头镇沪南公路5829号,0
100000,102,百色市,战国娱乐,,,XCX,2,28.0,F,壮,1310,4,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,23.865494249131945,106.63486572265624,ANDROID,,广西壮族自治区百色市右江区龙景街道,0
100000,104,广州市,广州发展集团财务有限公司,,,APP,4,41.9,M,汉,3340,4,,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.927337,113.360739,ANDROID,,广东省广州市番禺区桥南街道南华路67号,0
100000,102,周口市,河南富建建筑装饰工程有限公司,,,APP,2,37.8,M,汉,6286,2,,MATE,FRIENDS,1,81.514,河南省,CONSUME,01,,34.072936,114.840563,ANDROID,,河南省周口市太康县城关回族镇银城北路,0
100000,105,大庆市,大庆市热力集团有限公司,,,APP,3,37.5,M,汉,3386,4,01,SIBLING,RELATIVES,2,70,黑龙江省,CONSUME,01,,46.55749966963282,125.15828432003375,ANDROID,,黑龙江省大庆市龙凤区三永街道沃庆路,0
100000,306,邯郸市,小主人英语教育集团,,,APP,4,34.2,F,汉,6160,2,01,PARENTS,FRIENDS,2,77.782,河北省,CONSUME,01,,36.596603405305739,114.96957880787328,ANDROID,,河北省邯郸市肥乡区东漳堡镇,0
100000,102,丹东市,辽宁省丹东市丹东银行,,,APP,4,48.1,F,汉,662,3,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,02,,40.100044217794927,124.37810944755326,ANDROID,,"Sinuiju, North Korea",0
100000,103,徐州市,联智电子有限公司,,,APP,2,34.6,F,汉,4470,4,,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,34.29316330429,117.413780211951,ANDROID,,江苏省徐州市铜山区徐庄镇G311(连栾线),0
100000,104,合肥市,长丰县双凤工业区乐美家超市,,,APP,2,41.8,M,汉,4296,4,01,MATE,FRIENDS,1,88.826,安徽省,CONSUME,02,,31.972632627966335,117.2754167527279,ANDROID,,安徽省合肥市长丰县双墩镇双凤路,0
100000,103,盐城市,常熟护航货架安装有限公司,,,APP,4,30.4,M,汉,1285,2,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,30.070512,120.071336,ANDROID,,浙江省杭州市富阳区东洲街道永通东路,0
100000,104,湖州市,11家土特产,,,XCX,3,31.2,F,汉,5976,3,01,PARENTS,RELATIVES,1,70,浙江省,CONSUME,01,,30.628028965075538,119.72926923876115,ANDROID,,浙江省湖州市安吉县递铺街道后寨路,0
100000,103,南昌市,南昌市高新老范批发部,,,APP,2,43.9,M,汉,3200,3,01,MATE,FATHER,1,70,江西省,CONSUME,02,,28.706972,116.221401,ANDROID,,江西省南昌市南昌县泾口乡,0
100000,,重庆市,重庆两江联创电子有限公司,,,XCX,4,30.9,M,汉,883,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.646561414930556,106.51931694878472,ANDROID,,重庆市渝北区人和街道怡和路,0
100000,,西宁市,西宁城西一世一纱婚纱礼服馆,,,APP,2,34.4,F,汉,6427,3,,MATE,FRIENDS,1,80.277,青海省,CONSUME,01,,36.65810906806181,101.77385025532138,ANDROID,,青海省西宁市城北区廿里铺镇G6(张汶高速),0
100000,,无锡市,阿法拉法设备制造有限公司,,,APP,2,38.1,M,汉,4143,2,01,MOTHER,FRIENDS,1,84.635,江苏省,CONSUME,01,,31.806437606930103,120.33539295991831,ANDROID,,江苏省无锡市江阴市徐霞客镇岐峰路,0
100000,,汕尾市,佛山市旭电电气科技有限公司,,,APP,4,42.8,M,汉,4044,4,01,MATE,RELATIVES,2,70,广东省,CONSUME,01,,23.058647085226164,113.04033371819192,ANDROID,,广东省佛山市南海区狮山镇城中路31号,0
100000,,重庆市,汽车配件有限公司,,,XCX,3,33.4,M,汉,5961,4,01,MATE,FRIENDS,2,70,重庆市,CONSUME,01,,40.046229886508019,113.61847103171833,ANDROID,,山西省大同市云州区西坪镇,0
100000,403,南充市,黄秋苹个人工作室,,,APP,3,33.1,F,汉,5691,4,01,SIBLING,SIBLING,1,83.064,四川省,CONSUME,02,,31.355294281271634,106.06467502016339,ANDROID,,四川省南充市南部县南隆街道乐群路64,0
100000,103,大连市,索翔个人工作室,,,APP,3,33.8,F,汉,4995,4,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,39.276439,122.602542,ANDROID,,辽宁省大连市长海县大长山岛镇长海东路,0
100000,,上海市,华住集团,,,APP,3,30.1,M,汉,2119,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.096,121.603595,ANDROID,,上海市浦东新区周浦镇罗山南路,0
100000,102,厦门市,福建汇通医药厦门分公司,,,APP,3,42.1,M,汉,4695,3,01,FATHER,FATHER,1,70,福建省,CONSUME,02,,24.478684,118.134034,ANDROID,,福建省厦门市思明区莲前街道莲前西路348-4号,0
100000,102,宁波市,宁波网兴物流有限公司,,,XCX,2,37.4,M,汉,3325,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,29.934961154209500,121.509078372048876,ANDROID,,浙江省宁波市江北区洪塘街道S319(江北大道),0
100000,102,重庆市,重庆赤道汽车销售有限公司,,,APP,3,38.2,M,汉,3189,3,01,RELATIVES,RELATIVES,1,70,重庆市,CONSUME,01,,29.513291198156253,106.55771909329056,ANDROID,,重庆市南岸区南坪镇大石二支路,0
100000,103,苏州市,苏州市南庄纺织有限公司,,,XCX,2,26.9,M,汉,1343,2,01,FATHER,COLLEAGUE,2,90.6,江苏省,CONSUME,01,,30.96762261131389,120.47171685717955,ANDROID,,江苏省苏州市吴江区七都镇,0
100000,,兰州市,兰州新区城市公共交通有限公司,,,APP,2,30.9,M,汉,5711,2,01,COLLEAGUE,FRIENDS,2,85.078,甘肃省,CONSUME,01,,36.487343,103.681539,ANDROID,,甘肃省兰州市皋兰县中川镇黄河大道辅路,0
100000,306,温州市,浙江科瑞普电气有限公司,,,APP,4,42.2,M,汉,2897,4,01,MATE,COLLEAGUE,1,81.703,浙江省,CONSUME,02,,36.70493887803041,117.13164027886579,ANDROID,,山东省济南市历下区智远街道,0
100000,,运城市,翔煜塑料制版公司,,,APP,3,30.1,M,汉,6523,4,01,MATE,FRIENDS,1,83.527,山西省,CONSUME,02,,22.768896,113.199877,ANDROID,,广东省佛山市顺德区杏坛镇S47(广佛江珠高速),0
100000,,长沙市,邮储银行,,,XCX,4,42.1,F,土家,2981,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.117913372294927,113.0150382412387,ANDROID,,湖南省长沙市雨花区井湾子街道井莲路,0
100000,301,淮安市,江苏省淮安市涟水县陈师镇府,,,XCX,3,33.6,M,汉,6258,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,33.5902279949209,119.06064530133853,ANDROID,,江苏省淮安市清江浦区钵池街道深圳路5号,0
100000,102,江门市,黄金海岸大酒店,,,APP,2,37.2,M,汉,4018,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,21.884577,112.891068,ANDROID,,广东省江门市台山市赤溪镇G240,0
100000,104,嘉峪关市,嘉峪关市鑫俊腾商贸有限责任公司,,,XCX,3,51.2,M,汉,3660,3,01,FRIENDS,MATE,2,70,甘肃省,CONSUME,01,,43.831656,87.526761,ANDROID,,新疆维吾尔自治区乌鲁木齐市沙依巴克区西山街道高铁南三路,0
100000,,杭州市,杭州蒋村驾驶员培训有限公司,,,APP,2,32.3,M,汉,285,2,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,30.09173,120.065813,ANDROID,,浙江省杭州市西湖区双浦镇周浦线,0
100000,,吕梁市,迎宾宴会厅,,,XCX,3,33.9,M,汉,6354,2,01,FATHER,SIBLING,1,88.831,山西省,CONSUME,01,,37.136895,111.792309,ANDROID,,山西省吕梁市孝义市新义街道S223(永安路),0
100000,,沧州市,足笑堂9元泡脚养生馆,,,XCX,2,53.2,M,汉,1099,4,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,40.601545,118.4841,ANDROID,,河北省承德市宽城满族自治县宽城镇邮局胡同,0
100000,102,天津市,左宁个人工作室,,,APP,3,45.7,M,回,1942,3,01,MOTHER,FRIENDS,2,70,天津市,CONSUME,02,,27.994803,120.679851,ANDROID,,浙江省温州市鹿城区南汇街道划龙桥路22号,0
100000,,盐城市,宜信卓越财富管理投资有限公司,,,XCX,4,38.0,M,汉,3669,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.720798585881263,120.89990008772935,ANDROID,,江苏省苏州市常熟市碧溪街道友谊路,0
100000,,沧州市,新华区宏扬机械设备租赁经营部,,,APP,3,33.3,M,汉,5430,2,01,COLLEAGUE,FRIENDS,1,70,河北省,CONSUME,01,,38.303748,116.896417,ANDROID,,河北省沧州市新华区小赵庄乡振兴路,0
100000,,马鞍山市,北京装修有限公司,,,XCX,3,31.8,M,汉,357,4,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,39.97021992890948,116.4623331621124,ANDROID,,北京市朝阳区望京街道京密快速,0
100000,103,沈阳市,沈阳和平分局,,,XCX,4,33.0,M,汉,5142,4,01,FRIENDS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.76197622780629,123.43146112810963,ANDROID,,辽宁省沈阳市沈河区五里河街道青年大街五里河巷11号,0
100000,102,黑河市,南京尚仁清洁服务有限公司,,,APP,2,31.4,M,汉,5718,2,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,02,,32.048738,118.620542,ANDROID,,江苏省南京市浦口区江浦街道团结路,0
100000,,荆门市,荆门掇刀区白庙街办执法中心,,,XCX,3,49.6,M,汉,3822,4,01,FRIENDS,FRIENDS,2,70,湖北省,CONSUME,01,,31.045560,112.239189,ANDROID,,湖北省荆门市掇刀区白庙街道G347(月亮湖路),0
100000,,娄底市,粤牧金属科技有限公司,,,XCX,2,25.2,M,汉,1235,4,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,22.981495496961806,113.21706515842014,ANDROID,,广东省佛山市顺德区陈村镇仙涌大道东南17号,0
100000,102,广州市,自由职业,,,XCX,2,36.5,F,汉,4121,3,01,FRIENDS,RELATIVES,1,70,广东省,CONSUME,01,,23.07531711154514,113.41050754123263,ANDROID,,广东省广州市黄埔区长洲街道金洲北路683号,0
100000,301,烟台市,山东省蓬莱区滨海热力,,,APP,3,48.9,M,汉,256,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.81316134010965,120.77237282664584,ANDROID,,山东省烟台市蓬莱区蓬莱阁街道金水街,0
100000,,张家界市,田绪洋个人工作室,,,XCX,2,22.0,M,土家,3050,2,01,RELATIVES,SIBLING,2,70,湖南省,CONSUME,01,,28.06822070601969,113.03129468815186,ANDROID,,湖南省长沙市雨花区同升街道振华路,0
100000,301,赣州市,赣州富士康,,,APP,3,25.0,M,汉,1960,4,01,MOTHER,FRIENDS,2,81.428,江西省,CONSUME,02,,25.76476,114.76681,ANDROID,,江西省赣州市南康区太窝乡城西大道,0
100000,102,抚州市,杨助容个人工作室,,,XCX,2,49.1,F,汉,1196,4,01,RELATIVES,RELATIVES,1,70,江西省,CONSUME,01,,28.113840399057947,113.0368389775943,ANDROID,,湖南省长沙市雨花区洞井街道丽井路,0
100000,,平顶山市,涵美医疗整形,,,XCX,2,27.0,M,汉,1742,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,33.69421196831597,112.86198784722222,ANDROID,,河南省平顶山市鲁山县让河乡S234(焦新线),0
100000,102,忻州市,忻州瑞丰二手车交易市场有限公司,,,APP,2,39.7,M,汉,5251,4,,MATE,FATHER,1,70,山西省,CONSUME,04,,38.436011,112.71485,ANDROID,,山西省忻州市忻府区长征街街道建设北路辅路,0
100000,103,鞍山市,金悦商务kTV,,,APP,2,30.9,M,汉,271,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,41.122586016370657,123.00866337575342,ANDROID,,辽宁省鞍山市铁东区和平街道山西巷,0
100000,403,六盘水市,金虎个人工作室,,,APP,2,38.4,M,彝,6640,2,01,CHILDREN,FRIENDS,3,70,贵州省,CONSUME,01,,26.105879,105.319613,ANDROID,,贵州省六盘水市六枝特区郎岱镇,0
100000,,金华市,中外运敦豪国际航空快件有限公司义乌分公司,,,APP,3,35.3,M,汉,4867,3,01,MOTHER,OTHER,2,70,浙江省,CONSUME,01,,29.278206,119.996957,ANDROID,,浙江省金华市义乌市稠江街道昌盛路,0
100000,,厦门市,福建电子口岸股份有限公司,,,APP,4,34.3,M,汉,4492,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,39.994368016075039,116.49378002657984,ANDROID,,北京市朝阳区崔各庄(地区)乡首都机场辅路,0
100000,103,六安市,宋店乡计划生育服务站,,,XCX,3,41.7,F,汉,4915,2,01,CHILDREN,FRIENDS,2,70,安徽省,CONSUME,01,,32.194488,116.238623,ANDROID,,安徽省六安市霍邱县宋店镇S245,0
100000,,菏泽市,酒仙渔（北京）贸易有限公司,,,XCX,3,37.2,F,汉,6872,4,01,SIBLING,COLLEAGUE,3,70,山东省,CONSUME,01,,39.7890185952233,116.56776678222519,ANDROID,,北京市通州区台湖镇通惠排干渠绿道,0
100000,,阿坝藏族羌族自治州,速达蔬菜配送有限责任公司,,,XCX,3,29.1,M,汉,1161,2,,FATHER,RELATIVES,2,70,四川省,CONSUME,03,,32.90356391059028,101.70387179904515,ANDROID,,四川省阿坝藏族羌族自治州阿坝县阿坝镇德吉路,0
100000,,西安市,睿亿会展,,,XCX,4,51.8,M,汉,723,4,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,31.209255413686698,121.36017849017342,ANDROID,,上海市长宁区新泾镇淞虹路800弄-15号,0
100000,310,临沂市,临沂信天翁水电暖卫安装有险公司,,,APP,2,39.9,M,汉,6206,2,01,FATHER,FRIENDS,1,86.876,山东省,CONSUME,01,,35.009749,118.23649,ANDROID,,山东省临沂市罗庄区罗西街道郭苑路,0
100000,,淮南市,个体工商户,,,XCX,3,44.0,M,汉,2629,3,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,30.324405082392855,112.35598645092164,ANDROID,,湖北省荆州市沙市区观音垱镇上海大道,0
100000,,宿迁市,嘉和美生活超市,,,XCX,2,49.6,M,汉,3990,4,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,33.93801676432292,118.2849498155382,ANDROID,,江苏省宿迁市宿城区项里街道花园路,0
100000,,宿迁市,陈苏文个人工作室,,,XCX,2,53.0,M,汉,1394,3,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,33.719523371658969,118.7053482528758,ANDROID,,江苏省宿迁市泗阳县众兴街道上海北路辅路,0
100000,102,抚顺市,辽宁省沈抚改革创新示范区李石街道北厚村委会,,,APP,3,44.1,M,汉,4079,4,01,FATHER,FRIENDS,3,70,辽宁省,CONSUME,01,,41.854018,123.771287,ANDROID,,辽宁省抚顺市望花区工农街道沿滨路,0
100000,105,茂名市,高州市强达石材经营部,,,APP,2,50.7,M,汉,4787,3,01,MOTHER,MATE,1,85.583,广东省,CONSUME,01,,21.994832457927396,110.80606227657242,ANDROID,,广东省茂名市高州市宝光街道,0
100000,,邵阳市,黄冈第三中学,,,XCX,4,46.1,M,汉,278,4,01,MATE,RELATIVES,2,70,湖南省,CONSUME,01,,26.706543212437134,110.67223178272805,IOS,,湖南省邵阳市武冈市龙溪镇,0
100000,105,五常市,五常市建设局,,,APP,3,41.4,M,汉,3872,4,,FATHER,FRIENDS,1,90.595,黑龙江省,CONSUME,01,,44.92529501008335,127.16763426966506,ANDROID,,黑龙江省哈尔滨市五常市安家镇Y504,0
100000,,恩施市,三奇数控,,,APP,2,32.5,M,土家,6251,2,01,FATHER,COLLEAGUE,1,79.347,湖北省,CONSUME,01,,30.291252,109.505643,ANDROID,,湖北省恩施土家族苗族自治州恩施市舞阳坝街道金龙大道辅路,0
100000,103,连云港市,苏州市公安局轨道公交分局,,,APP,4,22.9,M,汉,2052,2,01,FATHER,MOTHER,2,85.284,江苏省,CONSUME,01,,34.343998,119.71786,ANDROID,,江苏省连云港市灌南县堆沟港镇,0
100000,105,驻马店市,张鹏个人工作室,,,APP,2,35.1,M,汉,5114,2,01,FATHER,FRIENDS,1,95.072,河南省,CONSUME,01,,33.020010670903307,114.02962441637551,IOS,,河南省驻马店市驿城区金河街道富强路,0
100000,103,汕尾市,益凯贸易有限公司,,,XCX,2,39.8,F,汉,3945,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.771222,115.358409,ANDROID,,广东省汕尾市城区香洲街道二马路212号,0
100000,103,南通市,南通明鼎水产有限公司,,,APP,3,50.1,M,汉,268,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.29915074249268,121.17748576313395,ANDROID,,江苏省南通市如东县掘港街道芳泉路,0
100000,,新乡市,李勇小吃店,,,XCX,2,38.0,F,汉,5097,3,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,34.79373725043403,113.31023247612848,ANDROID,,河南省郑州市上街区峡窝镇金华路,0
100000,105,梅州市,戈尔深圳科技有限公司,,,XCX,3,26.1,F,汉,1562,3,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,22.50722113715278,114.05741644965278,ANDROID,,香港元朗区边界道路,0
100000,103,兴安盟,都林办事处,,,XCX,4,31.3,F,蒙古,5976,2,01,MATE,COLLEAGUE,1,92.032,内蒙古自治区,CONSUME,01,,46.09310365577261,122.08606261139383,ANDROID,,内蒙古自治区兴安盟乌兰浩特市乌兰哈达镇,0
100000,102,三明市,台州绿地林肯中心,,,APP,3,42.2,M,汉,5597,2,01,COLLEAGUE,FRIENDS,3,70,福建省,CONSUME,02,,28.671875,121.248109,ANDROID,,浙江省台州市黄岩区北城街道大桥路669号,0
100000,,重庆市,浙江拱东医疗科技股份有限公司,,,APP,3,39.3,M,汉,5177,3,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.856676,122.088508,ANDROID,,浙江省宁波市北仑区白峰街道,0
100000,103,莱芜市,舒馨产后修复,,,APP,2,36.3,F,汉,3861,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.084842884022418,117.8595225349926,ANDROID,,山东省济南市钢城区汶源街道棋山大街,0
100000,,徐州市,徐州八仙过海旅游有限公司,,,APP,3,30.6,M,汉,1798,2,01,FATHER,COLLEAGUE,2,86.6,江苏省,CONSUME,01,,34.32635599107644,117.15880479574689,ANDROID,,江苏省徐州市鼓楼区拾屯街道三环北路辅路,0
100000,403,保定市,河北省保定市养殖基地,,,APP,2,49.1,F,汉,99999,2,01,MATE,FRIENDS,1,83.414,河北省,CONSUME,01,,39.557737,115.288792,ANDROID,,河北省保定市涞水县龙门乡,0
100000,,厦门市,圆通速递物流,,,APP,2,36.7,F,汉,4240,4,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.566531666666666,118.03980000000001,ANDROID,,福建省厦门市集美区杏林街道杏东路12号,0
