partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,襄阳市,空军雷达学院,P,13,APP,4.0,47.8,M,汉,391.0,2.0,,FATHER,FATHER,1,70,湖北省,CONSUME,04,,30.623868,114.301566,ANDROID,false,0
LXJ_CODE,100000,104,南宁市,方清换个人工作室,Z,90,APP,2.0,44.7,F,壮,4577.0,3.0,01,MOTHER,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.838745,113.642288,ANDROID,false,0
JY_CODE,100000,103,西宁市,青海省西宁市大兴街夜市,Z,90,XCX,3.0,35.6,F,汉,5983.0,4.0,01,MATE,MOTHER,1,85.73,青海省,CONSUME,01,,36.700346264068809,101.75773218593402,ANDROID,,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
AWJ_CODE,100000,,连云港市,依卡茵养身保健工作室,Z,90,APP,3.0,36.4,F,汉,4807.0,4.0,01,CHILDREN,FRIENDS,1,70,江苏省,CONSUME,01,,35.023778,108.427304,ANDROID,,0
LXJ_CODE,100000,,渭南市,陕西陕煤澄合矿业有限公司董家河煤矿分公司,C,24,APP,3.0,31.1,M,汉,6319.0,2.0,01,FATHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,35.172375,109.907895,ANDROID,false,0
LXJ_CODE,100000,403,永州市,明门中国幼童用品有限公司,C,24,APP,2.0,48.5,M,汉,1933.0,4.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,22.822393,114.180192,ANDROID,false,0
AWJ_CODE,100000,105,西安市,锡兰发手工鲜食,H,54,XCX,4.0,32.1,M,汉,754.0,2.0,01,FRIENDS,MATE,2,70,陕西省,CONSUME,02,,34.18072482638889,109.00185655381945,ANDROID,,0
AWJ_CODE,100000,103,北京市,嘉思未来有限责任公司,Z,90,APP,3.0,41.6,M,汉,4666.0,2.0,01,RELATIVES,SIBLING,1,91.141,北京市,CONSUME,01,,40.239870296198947,116.3629889805695,ANDROID,,0
LXJ_CODE,100000,103,茂名市,聚川针纺,Z,90,XCX,2.0,39.2,M,壮,3927.0,3.0,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,30.086827718545658,120.45476595426591,ANDROID,,0
LXJ_CODE,100000,303,黄冈市,深圳市正强混疑土有限公司,Z,90,APP,2.0,49.2,M,汉,2668.0,2.0,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,03,,22.674044,113.7954,ANDROID,false,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,103,自贡市,成都百都科技有限公司,G,13,APP,3.0,31.6,F,汉,6459.0,2.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.67373647331948,103.98295891934345,ANDROID,,1
AWJ_CODE,100000,105,清远市,驻马店市千玺房地产营销策划有限公司,K,17,APP,4.0,47.5,M,汉,1572.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.673526805635885,113.06926877984324,ANDROID,,1
AWJ_CODE,100000,105,烟台市,永安财产保险股份有限公司烟台支公司,J,13,APP,3.0,44.3,F,汉,4110.0,4.0,01,MATE,FATHER,1,70,山东省,CONSUME,02,,37.31086420715901,120.83325480259423,ANDROID,,0
LXJ_CODE,100000,,惠州市,蓝星药品商场,H,54,APP,3.0,35.9,F,土家,4232.0,3.0,01,RELATIVES,FATHER,1,87.98,广东省,CONSUME,01,,22.983289008211249,114.7307941522916,ANDROID,false,0
JY_CODE,100000,307,惠州市,玖和餐饮服务管理有限公司,I,54,APP,2.0,23.9,M,汉,1337.0,2.0,01,FATHER,FRIENDS,2,76.4854,广东省,CONSUME,01,,21.47488040280112,109.12104900098874,ANDROID,,0
LXJ_CODE,100000,102,岳阳市,交隧集团有限公司,H,54,APP,4.0,43.1,M,汉,6417.0,2.0,,MATE,FRIENDS,1,70,湖南省,CONSUME,02,,27.466026,120.552664,ANDROID,false,0
LXJ_CODE,100000,403,绥化市,顺百二手家电中心,C,24,APP,2.0,45.6,M,汉,4964.0,2.0,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,02,,43.107401,128.917873,ANDROID,false,0
LXJ_CODE,100000,103,福州市,长乐区里仁小学,P,13,APP,4.0,50.4,F,汉,5149.0,4.0,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,25.972383,119.514531,ANDROID,false,0
AWJ_CODE,100000,,徐州市,元顺建设工程有限公司,E,24,APP,2.0,30.0,M,汉,920.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.334657,117.071584,ANDROID,,0
HXQB_CODE,100000,,郑州市,郑州思道利教育科技有限公司,Z,90,APP,4.0,33.1,M,汉,4884.0,4.0,01,FATHER,MATE,1,70,河南省,CONSUME,01,,33.44402,114.885146,ANDROID,,0
AWJ_CODE,100000,104,南充市,羽珊足道,H,54,APP,2.0,34.6,M,汉,5541.0,4.0,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,29.71318616523627,112.4247460170404,ANDROID,,0
AWJ_CODE,100000,105,萍乡市,胡桃里音乐酒馆,I,54,APP,3.0,27.4,M,汉,1092.0,4.0,,FATHER,FRIENDS,2,86.727,江西省,CONSUME,01,,27.62099880642361,113.88076687282987,ANDROID,,0
LXJ_CODE,100000,,宜宾市,李跃鹏个人工作室,Z,90,APP,2.0,39.4,M,汉,4506.0,4.0,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,28.15515380859375,105.20843505859375,ANDROID,,0
AWJ_CODE,100000,307,广州市,九洲地产,K,17,XCX,3.0,41.2,F,汉,3448.0,2.0,01,PARENTS,FRIENDS,1,79.67789,广东省,CONSUME,01,,23.04684153719732,113.16904217528632,ANDROID,,0
LXJ_CODE,100000,103,百色市,索拉网咖飞域店,R,17,APP,2.0,27.0,M,壮,591.0,4.0,01,MOTHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,23.03533,113.703395,ANDROID,,0
LXJ_CODE,100000,,广安市,美团外卖,Z,90,APP,2.0,38.0,M,汉,5166.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,24.705705,97.946441,ANDROID,false,0
AWJ_CODE,100000,,厦门市,圆通速递物流,Z,90,APP,2.0,36.7,F,汉,4240.0,4.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.566531666666666,118.03980000000001,ANDROID,,0
JY_CODE,100000,,邵阳市,北京纳安瑞国际货运代理有限公司,O,17,APP,4.0,40.9,F,汉,3414.0,4.0,01,MATE,FRIENDS,2,70,湖南省,CONSUME,01,,24.708416,46.74478,ANDROID,,0
AWJ_CODE,100000,,南充市,上汽通用汽车,Z,90,XCX,3.0,26.5,M,汉,1280.0,2.0,,FRIENDS,FRIENDS,2,100.0,四川省,CONSUME,02,,31.284142043790359,121.69922756369749,ANDROID,,0
AWJ_CODE,100000,102,潮州市,忠信科技,G,13,APP,2.0,46.9,M,汉,335.0,4.0,01,MATE,SIBLING,1,92.501,广东省,CONSUME,01,,23.64768507247872,116.63958304060282,ANDROID,,0
JY_CODE,100000,105,徐州市,徐州诺易航建材有限公司,E,24,XCX,2.0,31.2,M,汉,5415.0,4.0,01,FATHER,FRIENDS,2,80.708,江苏省,CONSUME,01,,34.44680606459691,117.47321862274957,IOS,,0
LXJ_CODE,100000,403,文山壮族苗族自治州,洋梓动漫责任有限公司,Z,90,APP,4.0,32.7,M,苗,5948.0,3.0,,FATHER,MOTHER,2,70,云南省,CONSUME,03,,23.125967,113.972731,ANDROID,false,0
LXJ_CODE,100000,102,钦州市,良研科技有限公司,Z,90,APP,2.0,25.4,M,汉,2297.0,2.0,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.73007514105903,113.86792914496527,ANDROID,,0
HXQB_CODE,100000,102,丽水市,青田县青苗艺术培训有限公司,P,13,APP,4.0,34.2,F,汉,5863.0,3.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.139870935177773,120.30044602459502,ANDROID,,0
LXJ_CODE,100000,103,北海市,连平东瑞农业发展有限公司,A,27,APP,4.0,41.2,M,汉,4723.0,3.0,,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,03,,23.95631,115.06539,ANDROID,false,0
AWJ_CODE,100000,,绍兴市,浙江风格建筑规划设计有限公司,Z,90,XCX,4.0,36.7,M,汉,3412.0,4.0,01,SIBLING,FATHER,1,70,浙江省,CONSUME,01,,30.15109700289017,120.27186049887347,ANDROID,,0
LXJ_CODE,100000,,重庆市,兴业消费金融股份公司,Z,90,APP,4.0,24.1,M,汉,2459.0,2.0,01,MOTHER,FRIENDS,2,70,重庆市,CONSUME,01,,31.269746698931358,121.51158645453457,ANDROID,false,0
YXM_CODE,,,衢州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
JY_CODE,100000,105,三门峡市,蓝鲸娱乐俱乐部,R,17,XCX,2.0,32.7,M,汉,7097.0,2.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.5378221152925,110.41017091463118,ANDROID,,0
AWJ_CODE,100000,307,商丘市,杨震个人工作室,Z,90,APP,3.0,29.4,M,汉,7007.0,3.0,01,FRIENDS,FRIENDS,1,86.006,河南省,CONSUME,01,,30.187479,121.230404,ANDROID,,0
LXJ_CODE,100000,103,清远市,雪月花餐厅,Z,90,APP,2.0,28.7,M,汉,296.0,4.0,01,SIBLING,MOTHER,1,70,广东省,CONSUME,01,,23.869378,113.529026,ANDROID,false,0
LXJ_CODE,100000,102,资阳市,电力公司,D,17,APP,2.0,46.1,F,汉,1652.0,2.0,01,FATHER,SIBLING,3,70,四川省,CONSUME,02,,30.1047,105.346271,ANDROID,false,0
LXJ_CODE,100000,,菏泽市,可好便利店,Z,90,XCX,4.0,25.3,M,汉,721.0,3.0,,MOTHER,FRIENDS,2,70,山东省,CONSUME,02,,36.249409722222225,120.23724310980903,ANDROID,,0
LXJ_CODE,100000,,黄石市,禧辰礼宴艺术中心,Z,90,APP,2.0,29.3,M,汉,184.0,2.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.698153,114.298687,ANDROID,false,0
JY_CODE,100000,403,岳阳市,周姣个人工作室,Z,90,APP,2.0,33.7,F,汉,6431.0,4.0,01,FRIENDS,MOTHER,2,70,湖南省,CONSUME,01,,29.14922479635366,113.12656998961941,ANDROID,,1
AWJ_CODE,100000,102,信阳市,陕西丹富仕饲料有限公司,Z,90,XCX,3.0,33.9,M,汉,4517.0,3.0,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,37.48342719184028,110.28654812282986,ANDROID,,0
LXJ_CODE,100000,,朝阳市,李贤慧个人工作室,Z,90,APP,3.0,34.0,M,汉,6976.0,3.0,01,MATE,SIBLING,1,86.894,辽宁省,CONSUME,01,,40.716754,119.126768,ANDROID,false,0
LXJ_CODE,100000,103,上饶市,装修公司,E,24,XCX,2.0,47.9,M,汉,99999.0,4.0,01,CHILDREN,FRIENDS,2,95.072,江西省,CONSUME,01,,27.78685389186895,120.64551403224141,ANDROID,,0
AWJ_CODE,100000,,内江市,叶小记炭火鲜肉烧烤,Z,90,APP,2.0,24.2,M,汉,3421.0,2.0,01,FATHER,MATE,2,70,四川省,CONSUME,01,,29.558502,106.457734,ANDROID,,0
LXJ_CODE,100000,,遂宁市,金华市洋航建设集团,Z,90,APP,2.0,38.7,M,汉,3412.0,4.0,01,FATHER,MOTHER,2,70,四川省,CONSUME,01,,28.21766,121.065104,ANDROID,false,0
AWJ_CODE,100000,103,沈阳市,海燕牧业,A,27,APP,2.0,38.3,M,汉,3784.0,3.0,01,MATE,FRIENDS,2,93.40006,辽宁省,CONSUME,01,,41.589815528743368,123.720466841598,ANDROID,,0
JY_CODE,100000,105,怀化市,漳州申通快递,F,17,APP,2.0,38.2,F,汉,4348.0,2.0,01,CHILDREN,FRIENDS,1,87.146,湖南省,CONSUME,01,,24.435506,117.654991,ANDROID,,0
HXQB_CODE,100000,105,徐州市,江苏徐州国家电网,D,17,APP,3.0,38.7,M,汉,4300.0,2.0,01,OTHER,OTHER,1,97.7088,江苏省,CONSUME,01,,34.27227721935566,117.17873236193437,ANDROID,,0
LXJ_CODE,100000,102,辽源市,罗佳欣个人工作室,Z,90,XCX,2.0,33.3,F,满,5709.0,2.0,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,43.73787861245923,125.30878628320396,IOS,,0
LXJ_CODE,100000,102,安阳市,安阳市水务工程有限公司,D,17,APP,3.0,44.2,F,汉,3791.0,2.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,36.08518,114.347558,ANDROID,false,0
LXJ_CODE,100000,403,黔南布依族苗族自治州,聂家麻辣烫,I,54,XCX,3.0,35.4,F,水,4850.0,4.0,01,PARENTS,FRIENDS,1,87.854,贵州,CONSUME,01,,25.98641671951045,107.88439277987541,IOS,,0
AWJ_CODE,100000,105,临沂市,康意理疗,H,54,APP,3.0,44.3,F,汉,3946.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,34.87992665465054,118.06725773057443,ANDROID,,0
LXJ_CODE,100000,105,松原市,浙江省衢州市衢江区樟潭街道旺旺乳业有限公司,C,24,APP,2.0,37.3,F,汉,6507.0,2.0,01,MOTHER,SIBLING,3,88.273,吉林省,CONSUME,01,,28.932086,118.944959,ANDROID,false,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,103,临夏回族自治州,朱雀电竞,R,17,APP,4.0,24.6,M,回,2253.0,4.0,01,PARENTS,FRIENDS,2,91.222,甘肃省,CONSUME,01,,36.540704501260979,103.74773977210968,ANDROID,,0
AWJ_CODE,100000,105,济宁市,济宁大众印务有限公司,C,24,APP,3.0,44.7,M,汉,2146.0,4.0,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,35.41398922360587,116.46016326350774,ANDROID,,0
LXJ_CODE,100000,103,滨州市,山东亚圣集团有限公司,H,54,APP,3.0,42.1,M,汉,4145.0,4.0,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.717381182563958,117.79848268115929,ANDROID,false,0
AWJ_CODE,100000,,武汉市,瑞思德科技有限公司,Z,90,XCX,2.0,37.2,F,汉,6206.0,2.0,01,FATHER,SIBLING,1,70,湖北省,CONSUME,01,,30.521534559461806,114.24347954644097,ANDROID,,0
LXJ_CODE,100000,104,重庆市,重庆欣瑞道路养护有限公司,F,17,APP,2.0,43.7,M,汉,4516.0,3.0,01,MATE,FATHER,1,70,重庆市,CONSUME,02,,29.875385830402455,95.7538824007108,ANDROID,false,0
AWJ_CODE,100000,105,上饶市,盛景园林建筑有限公司,Z,90,APP,2.0,31.8,M,汉,5207.0,4.0,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,30.167834973199608,121.25885950252969,ANDROID,,0
YXM_CODE,,,榆林市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
AWJ_CODE,100000,,漯河市,太平洋建议集团有限公司,Z,90,APP,2.0,41.4,M,汉,5923.0,3.0,01,FRIENDS,COLLEAGUE,1,87.608,河南省,CONSUME,01,,25.863409,119.12263,ANDROID,,0
AWJ_CODE,100000,105,惠州市,惠州市顺置房地产,K,17,APP,3.0,26.7,M,汉,700.0,2.0,,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.813796863896415,114.50682798079888,ANDROID,,1
AWJ_CODE,100000,,惠州市,李嘉豪个人工作室,Z,90,APP,3.0,24.7,M,汉,1172.0,3.0,01,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.605092,113.833253,ANDROID,,0
JY_CODE,100000,102,衢州市,叶庆芬个人工作室,Z,90,APP,4.0,33.0,F,汉,4970.0,2.0,01,MATE,FRIENDS,1,87.9827,浙江省,CONSUME,01,,28.949760758174425,118.9074352687611,IOS,,1
AWJ_CODE,100000,309,无锡市,江阴绿能石化有限公司,Z,90,XCX,4.0,36.9,M,汉,5760.0,4.0,01,RELATIVES,MOTHER,2,74.103,江苏省,CONSUME,01,,31.897499712058374,120.27539186001298,ANDROID,,0
AWJ_CODE,100000,103,嘉兴市,丁桥镇万新村,Z,90,APP,2.0,36.7,M,汉,6956.0,4.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,02,,30.421836,120.680235,ANDROID,,0
LXJ_CODE,100000,102,宣城市,宣城市美年大健康管理有限公司,Q,11,APP,3.0,38.6,F,汉,5261.0,3.0,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,30.937626,118.727923,ANDROID,false,0
AWJ_CODE,100000,102,德州市,德州栋林家具工厂直营店,H,54,APP,3.0,35.2,F,汉,5097.0,4.0,01,MATE,FRIENDS,1,88.809,山东省,CONSUME,01,,37.22220136221206,116.32846998870285,ANDROID,,0
AWJ_CODE,100000,105,宁波市,中化宁波润沃膜科技有限公司,G,13,APP,2.0,44.3,M,汉,3819.0,4.0,01,MATE,FATHER,3,70,浙江省,CONSUME,02,,29.384422446878173,121.80887315599784,ANDROID,,0
LXJ_CODE,100000,,枣庄市,江苏东城电子有限公司,Z,90,XCX,2.0,29.5,M,汉,202.0,3.0,01,FATHER,SIBLING,2,70,山东省,CONSUME,01,,31.494497884114583,120.49480929904514,ANDROID,false,0
AWJ_CODE,100000,301,宣城地区,安鑫建材有限公司,E,24,XCX,2.0,40.2,F,汉,4064.0,2.0,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.919913,119.412844,ANDROID,,0
AWJ_CODE,100000,102,巢湖市,北京市红桥市场,S,11,APP,2.0,49.0,M,汉,554.0,4.0,01,MOTHER,MOTHER,1,70,安徽省,CONSUME,01,,31.291179492687904,117.91617009752072,IOS,,0
LXJ_CODE,100000,105,南平市,延平闽川建筑工程有限公司,Z,90,APP,2.0,36.0,F,汉,6472.0,3.0,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,26.67195656485827,118.16335454911057,ANDROID,,0
AWJ_CODE,100000,307,南昌市,江西开原国际旅行社集团股份有限公司,O,17,APP,3.0,43.6,M,汉,1853.0,2.0,01,FATHER,MATE,1,89.11601,江西省,CONSUME,01,,28.646749620574995,115.9584010979648,IOS,,0
AWJ_CODE,100000,104,南京市,南京LG乐金化学信息电子材料有限公司,G,13,XCX,2.0,41.0,F,汉,3786.0,2.0,,FRIENDS,RELATIVES,1,70,江苏省,CONSUME,04,,32.079592024482469,118.66112020752894,ANDROID,,0
LXJ_CODE,100000,,泉州市,悦达纸品有限公司,C,24,XCX,2.0,29.8,F,汉,202.0,2.0,01,FATHER,SIBLING,1,89.625,福建省,CONSUME,02,,25.018455012760357,25.018454999999979,ANDROID,false,0
AWJ_CODE,100000,403,周口市,日奇印刷,H,54,XCX,2.0,40.6,M,汉,5660.0,3.0,01,FATHER,SIBLING,1,90.022,河南省,CONSUME,01,,29.797980138268256,119.9376041791896,ANDROID,,0
LXJ_CODE,100000,,宜春市,袁章辉个人工作室,Z,90,APP,2.0,23.4,M,汉,2289.0,2.0,01,FATHER,SIBLING,2,84.526,江西省,CONSUME,01,,22.841181,113.633113,ANDROID,false,0
LXJ_CODE,100000,103,安庆市,吴政个人工作室,H,54,APP,2.0,34.7,M,汉,461.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,30.844100156513116,116.77771081026312,ANDROID,,0
JY_CODE,100000,102,厦门市,众百旺电子商务有限公司,G,13,XCX,4.0,31.1,M,汉,5612.0,3.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.565141906583955,118.06123270345313,IOS,,0
AWJ_CODE,100000,103,济南市,济南诚海世纪电子有限公司,G,13,APP,3.0,42.7,M,汉,3311.0,4.0,,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.69071574372605,117.0709352828613,ANDROID,,0
LXJ_CODE,100000,103,黔南布依族苗族自治州,白斌个人工作室,Z,90,XCX,2.0,32.1,M,苗,5209.0,2.0,,MATE,COLLEAGUE,1,70,贵州省,CONSUME,04,,25.985468266198244,107.88105190735559,ANDROID,,0
LXJ_CODE,100000,403,普洱市,罗红个人工作室,Z,90,XCX,2.0,35.7,M,哈尼,4630.0,2.0,,MATE,FRIENDS,1,70,云南省,CONSUME,01,,21.984186,100.753855,ANDROID,false,0
AWJ_CODE,100000,301,扬州市,南京联淳会务服务有限公司,H,54,APP,4.0,36.9,M,汉,3964.0,4.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,02,,32.153537,118.752497,ANDROID,,0
AWJ_CODE,100000,103,马鞍山市,倪苏云个人工作室,Z,90,APP,3.0,33.6,F,汉,6964.0,4.0,01,SIBLING,CHILDREN,1,70,安徽省,CONSUME,01,,33.84378402134857,118.80256575474272,ANDROID,,0
AWJ_CODE,100000,,宁波市,杜凯软管有限公司,Z,90,APP,2.0,35.6,M,汉,6864.0,2.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.07354582149119,121.07138816151466,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,1
AWJ_CODE,100000,104,青岛市,中国太平人寿,J,13,APP,4.0,42.9,M,汉,3857.0,4.0,01,MATE,FATHER,1,79.380684,山东省,CONSUME,01,,36.04112311692128,120.227814034177,ANDROID,,0
AWJ_CODE,100000,,宿州市,华夏商场,H,54,XCX,2.0,34.6,F,汉,328.0,2.0,01,MOTHER,SIBLING,1,70,安徽省,CONSUME,01,,33.62101043411601,116.96704125982812,ANDROID,,0
AWJ_CODE,100000,,常德市,荣升电子商务,G,13,APP,3.0,25.0,F,汉,1633.0,4.0,01,FATHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,28.879513,111.497823,ANDROID,,0
LXJ_CODE,100000,,台州市,台州市椒江甲午岩度假村有限公司,Z,90,APP,3.0,39.0,M,汉,4793.0,3.0,01,MATE,FRIENDS,1,87.355,浙江省,CONSUME,01,,28.447394,121.903977,ANDROID,false,0
AWJ_CODE,100000,103,周口市,孙超个人工作室,H,54,APP,2.0,29.7,M,汉,1678.0,4.0,01,MATE,FRIENDS,1,85.433,河南省,CONSUME,01,,30.28308761028978,120.44303870758061,ANDROID,,0
XYF_CODE,10000,,贵阳市,重庆一乔有限公司,Z,90,APP,2.0,37.4,F,汉,6517.0,2.0,,MOTHER,RELATIVES,2,70,贵州省,CONSUME,,12,26.631365357864213,106.66150066424319,ANDROID,,0
LXJ_CODE,100000,307,天津市,天津市中鑫合创建设工程有限公司,E,24,APP,2.0,47.4,M,汉,5985.0,2.0,01,MATE,COLLEAGUE,2,77.91561,天津市,CONSUME,01,,39.01578439407173,117.31362728494824,ANDROID,false,1
YXM_CODE,,,鞍山市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
AWJ_CODE,100000,102,德阳市,博盛装饰,E,24,APP,2.0,36.7,F,汉,4617.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.76305791401187,105.02473246762495,ANDROID,,0
LXJ_CODE,100000,,河源市,晚安玛瑙,Z,90,XCX,3.0,27.2,F,汉,938.0,4.0,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.032743343979079,113.23120944222484,ANDROID,,0
AWJ_CODE,100000,102,南充市,中国石油四川南充销售分公司,D,17,APP,4.0,37.4,F,汉,5608.0,3.0,01,MATE,COLLEAGUE,1,79.06985,四川省,CONSUME,01,,30.85753562447849,106.13387885259736,ANDROID,,1
LXJ_CODE,100000,105,青岛市,青岛京邦达供应链科技有限公司,F,17,XCX,4.0,36.0,M,汉,3897.0,3.0,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,36.14299723307292,120.41289767795139,ANDROID,false,0
LXJ_CODE,100000,403,滨州市,阳信县泰和新材料有限公司,C,24,APP,3.0,44.8,M,汉,546.0,2.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,34.953116,117.332488,ANDROID,false,0
LXJ_CODE,100000,301,九江市,九江商瑞资产有限公司,J,13,APP,3.0,48.5,F,汉,3921.0,3.0,01,PARENTS,COLLEAGUE,1,70,江西省,CONSUME,02,,29.721704,115.978954,ANDROID,false,0
LXJ_CODE,100000,,淮安市,欣萌宝贝,H,54,APP,3.0,33.7,F,汉,5123.0,2.0,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,33.78259521484375,119.27040147569444,ANDROID,,0
AWJ_CODE,100000,,张家口市,第九境咨询有限公司,Z,90,APP,4.0,33.6,M,汉,4662.0,3.0,01,FATHER,SIBLING,2,87.013,河北省,CONSUME,01,,39.705534,116.063391,ANDROID,,0
AWJ_CODE,100000,301,盐城市,于海洋个人工作室,Z,90,APP,2.0,28.9,M,汉,1047.0,4.0,01,MATE,FATHER,2,70,江苏省,CONSUME,01,,32.89575818881596,120.52279152354963,ANDROID,,0
LXJ_CODE,100000,,广州市,广州集装箱码头有限公司,Z,90,XCX,3.0,37.2,M,汉,3925.0,3.0,01,PARENTS,MATE,1,80.947,广东省,CONSUME,01,,23.043704427083334,113.52066460503472,ANDROID,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
HXQB_CODE,100000,103,无锡市,淄博格兴商贸有限公司,Z,90,APP,2.0,47.0,M,汉,229.0,2.0,01,MATE,COLLEAGUE,1,85.711,江苏省,CONSUME,02,,36.804589743552778,118.0105174654685,ANDROID,,0
LXJ_CODE,100000,403,邢台市,祥和宾馆,H,54,XCX,3.0,37.2,M,汉,3301.0,2.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,37.09915052807165,114.50482314360153,ANDROID,,0
LXJ_CODE,100000,105,衡阳市,易洪电子科技有限公司,G,13,APP,2.0,47.1,F,汉,3241.0,4.0,01,PARENTS,SIBLING,1,80.5,湖南省,CONSUME,01,,26.902911,112.567511,ANDROID,false,0
AWJ_CODE,100000,105,榆林市,西北大学现代学院,P,13,APP,4.0,27.0,M,汉,677.0,2.0,,FATHER,FRIENDS,2,77.559586,陕西省,CONSUME,01,,34.15385131140007,108.89918514068545,IOS,,0
HXQB_CODE,100000,105,咸阳市,西安电子科技大学,C,24,APP,4.0,36.8,M,汉,4295.0,4.0,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.27627050264876,108.79070443030236,ANDROID,,0
YXM_CODE,,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
AWJ_CODE,100000,103,开封市,太仓市高新区闲心居食品商行,H,54,APP,4.0,46.9,M,汉,4310.0,2.0,01,FATHER,FRIENDS,1,93.79728,河南省,CONSUME,01,,31.464329052974575,121.14263622998767,ANDROID,,0
LXJ_CODE,100000,103,三明市,三明市松弛机械有限公司,C,24,APP,2.0,35.2,M,汉,4296.0,2.0,01,COLLEAGUE,MATE,2,90.763,福建省,CONSUME,01,,25.639580997104138,117.81985077178027,ANDROID,false,0
AWJ_CODE,100000,105,临沂市,青岛电务段,F,17,XCX,2.0,36.1,M,汉,3960.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.067238464374387,118.39424227839926,ANDROID,,1
AWJ_CODE,100000,105,湘潭市,湘乡粉店,H,54,APP,2.0,48.8,F,汉,5839.0,2.0,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,27.726861,112.524583,ANDROID,,0
