partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,南通市,南京双兔新能源科技有限公司,Z,90.0,APP,2.0,37.5,M,汉,6737.0,2.0,1.0,PARENTS,RELATIVES,1.0,88.95272,江苏省,CONSUME,1.0,,31.816357,121.655443,ANDROID,False,0
AWJ_CODE,100000.0,,延边朝鲜族自治州,中海宝泽峰投资控股有限公司,Z,90.0,APP,4.0,43.4,F,汉,3704.0,4.0,1.0,FATHER,FATHER,3.0,94.29,吉林省,CONSUME,1.0,,39.92164904554779,116.43317148106634,ANDROID,,0
AWJ_CODE,100000.0,103.0,辽源市,梅河口市中心医院,Q,11.0,XCX,4.0,28.7,F,汉,6710.0,2.0,1.0,PARENTS,FRIENDS,2.0,75.788,吉林省,CONSUME,1.0,,41.7977589130413,123.41248275235712,ANDROID,,0
LXJ_CODE,100000.0,,北京市,东莞市应急管理局东城分局,Z,90.0,XCX,4.0,37.7,M,汉,3478.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,23.055796712239584,113.7525745985243,ANDROID,,0
AWJ_CODE,100000.0,,安阳市,莱奥短发订制,Z,90.0,APP,2.0,22.7,M,汉,2465.0,2.0,1.0,SIBLING,SIBLING,2.0,87.5,河南省,CONSUME,1.0,,35.35963801907913,114.64205602472884,ANDROID,,0
LXJ_CODE,100000.0,,台州市,浙江恩泽车业有限公司,Z,90.0,APP,3.0,27.6,M,汉,1002.0,2.0,1.0,PARENTS,FRIENDS,2.0,100.0,浙江省,CONSUME,1.0,,28.565180497842608,121.4376273277453,ANDROID,,0
AWJ_CODE,100000.0,105.0,庆阳市,兰亭艺术培训有限公司,I,54.0,XCX,4.0,29.2,F,汉,6715.0,4.0,1.0,OTHER,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,35.8286474697501,107.70244797361472,ANDROID,,0
YXM_CODE,,,晋中市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
AWJ_CODE,100000.0,104.0,朔州市,个体经营,Z,90.0,APP,3.0,25.0,M,汉,1658.0,2.0,1.0,MATE,COLLEAGUE,2.0,70.0,山西省,CONSUME,1.0,,39.321509,112.391747,ANDROID,,0
AWJ_CODE,100000.0,,汕头市,姚楚云个人工作室,Z,90.0,XCX,2.0,41.3,F,汉,3733.0,4.0,1.0,MOTHER,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.3161472857378,116.55285998484604,ANDROID,,0
LXJ_CODE,100000.0,309.0,运城市,成都慕湖建材有限公司,E,24.0,APP,3.0,32.4,M,汉,5076.0,2.0,1.0,MATE,SIBLING,1.0,76.106,山西省,CONSUME,1.0,,30.784470305403044,103.89763996049204,ANDROID,False,0
LXJ_CODE,100000.0,,九江市,圣泰台球俱乐部,Z,90.0,APP,3.0,22.0,F,汉,3172.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,89.16,江西省,CONSUME,1.0,,39.84545934905638,116.31465183682693,ANDROID,,0
AWJ_CODE,100000.0,102.0,株洲市,湖南正水法律咨询服务有限公司,Z,90.0,APP,4.0,46.9,M,汉,4859.0,2.0,1.0,FATHER,FRIENDS,1.0,83.0,湖南省,CONSUME,1.0,,27.79683084088628,113.20073223793574,ANDROID,,0
AWJ_CODE,100000.0,104.0,海口市,新大正物业集团股份有限公司,L,17.0,APP,3.0,39.6,M,汉,4271.0,3.0,1.0,FATHER,COLLEAGUE,2.0,89.684,海南省,CONSUME,1.0,,29.889987689803068,116.00802125723222,ANDROID,,0
YXM_CODE,,,海口市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000.0,,徐州市,王威个人工作室,Z,90.0,XCX,3.0,38.3,M,汉,5284.0,3.0,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,34.288011881510414,117.23669867621528,ANDROID,,0
HXQB_CODE,100000.0,,南平市,建瓯永丽化妆品店,H,54.0,XCX,3.0,32.5,F,汉,5619.0,4.0,1.0,FRIENDS,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,27.035270182291665,118.32962863498264,ANDROID,,0
AWJ_CODE,100000.0,,儋州市,郑三黑个人工作室,Z,90.0,APP,2.0,33.8,F,汉,4927.0,2.0,1.0,MATE,SIBLING,1.0,70.0,海南省,CONSUME,1.0,,19.71114477390894,109.23930350187634,ANDROID,,0
LXJ_CODE,100000.0,,铜仁市,宝鹰集团,Z,90.0,APP,3.0,22.2,M,汉,1968.0,2.0,1.0,PARENTS,SIBLING,2.0,85.0,贵州省,CONSUME,1.0,,22.22454508476937,113.2985010623496,ANDROID,,0
AWJ_CODE,100000.0,,铜仁市,宝鹰集团,Z,90.0,APP,3.0,22.2,M,汉,1968.0,2.0,1.0,FRIENDS,SIBLING,2.0,85.0,贵州省,CONSUME,1.0,,22.22454508476937,113.2985010623496,ANDROID,,0
LXJ_CODE,100000.0,102.0,保定市,北京迅鼎通信,G,13.0,APP,4.0,40.7,M,汉,3172.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,2.0,,31.875101,117.433382,ANDROID,False,0
YXM_CODE,,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,103.0,大理白族自治州,云南省水文局大理分局,S,11.0,APP,4.0,28.3,M,白,785.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.050237,102.657052,ANDROID,False,0
AWJ_CODE,100000.0,105.0,聊城市,馋媳妇食品有限公司,C,24.0,APP,2.0,28.2,F,汉,2072.0,2.0,1.0,FRIENDS,COLLEAGUE,2.0,70.0,山东省,CONSUME,1.0,,38.816644,115.324091,ANDROID,,0
LXJ_CODE,100000.0,,儋州市,李绵优个人工作室,Z,90.0,APP,3.0,32.2,M,汉,5711.0,2.0,1.0,FATHER,SIBLING,2.0,96.2,海南省,CONSUME,1.0,,19.789692961711733,109.42031926848806,ANDROID,,0
LXJ_CODE,100000.0,105.0,福州市,厦门陆珥文化传媒有限公司,Z,90.0,APP,3.0,27.4,F,汉,2768.0,3.0,1.0,FATHER,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,25.861959464641,118.984687815851,ANDROID,False,0
AWJ_CODE,100000.0,,重庆市,名创优品,Z,90.0,APP,2.0,27.3,M,汉,2164.0,2.0,1.0,MOTHER,SIBLING,2.0,70.0,重庆市,CONSUME,1.0,,30.810942,108.383166,ANDROID,,0
YXM_CODE,,,阳江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000.0,,哈尔滨市,道里分局,Z,90.0,APP,4.0,31.4,M,汉,5662.0,2.0,1.0,FRIENDS,FRIENDS,2.0,100.0,黑龙江省,CONSUME,1.0,,45.77742810029057,126.67761450215336,ANDROID,,0
AWJ_CODE,100000.0,301.0,长沙市,老百姓大药房连锁股份有限公司,H,54.0,APP,4.0,41.7,M,汉,3736.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.88371256328417,112.94298088414578,ANDROID,,0
LXJ_CODE,100000.0,105.0,娄底市,湖南广和化工有限公司,C,24.0,APP,3.0,27.8,M,汉,280.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.22355854738269,112.90451477597786,ANDROID,False,0
LXJ_CODE,100000.0,105.0,连云港市,上海中诚物业有限公司,L,17.0,APP,3.0,31.6,M,汉,6760.0,3.0,,MOTHER,FRIENDS,2.0,70.0,江苏省,CONSUME,4.0,,31.210181,121.424078,ANDROID,False,0
HXQB_CODE,100000.0,,昭通市,盐津县庙坝中学,P,13.0,APP,4.0,29.0,M,汉,6405.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,云南省,CONSUME,2.0,,27.92127658420139,104.39774631076388,ANDROID,,0
LXJ_CODE,100000.0,,昭通市,盐津县庙坝中学,P,13.0,APP,4.0,29.0,M,汉,6405.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,云南省,CONSUME,2.0,,27.92127658420139,104.39774631076388,ANDROID,,0
AWJ_CODE,100000.0,,马鞍山市,私营业主,Z,90.0,APP,4.0,23.7,M,汉,2488.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.334157,121.583529,ANDROID,,0
LXJ_CODE,100000.0,,马鞍山市,私营业主,Z,90.0,APP,4.0,23.7,M,汉,2488.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.334157,121.583529,ANDROID,False,0
AWJ_CODE,100000.0,307.0,东莞市,金顺机械维修部,O,17.0,APP,3.0,43.8,F,汉,3718.0,3.0,1.0,FRIENDS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.931084,113.625707,ANDROID,,0
AWJ_CODE,100000.0,,红河哈尼族彝族自治州,一可设计有限公司,Z,90.0,XCX,2.0,27.4,M,哈尼,1869.0,2.0,1.0,RELATIVES,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,24.944285719145363,102.73836007039172,ANDROID,,0
AWJ_CODE,100000.0,,苏州市,信义玻璃控股有限公司,C,24.0,APP,3.0,32.0,M,汉,5563.0,2.0,,MOTHER,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.904038,120.720762,ANDROID,,0
LXJ_CODE,100000.0,,安庆市,童帮主服饰,Z,90.0,APP,3.0,38.0,F,汉,4123.0,4.0,,PARENTS,SIBLING,3.0,70.0,安徽省,CONSUME,2.0,,30.859039171006945,120.24911566840278,ANDROID,,0
LXJ_CODE,100000.0,,曲靖市,麒麟花园,Z,90.0,APP,2.0,22.4,M,汉,2878.0,2.0,1.0,SIBLING,FATHER,2.0,95.25,云南省,CONSUME,1.0,,25.30388452958677,103.88390907157222,ANDROID,,0
AWJ_CODE,100000.0,,曲靖市,麒麟花园,Z,90.0,APP,2.0,22.4,M,汉,2878.0,2.0,1.0,SIBLING,FATHER,2.0,95.25,云南省,CONSUME,1.0,,25.30388452958677,103.88390907157222,ANDROID,,0
LXJ_CODE,100000.0,,娄底市,湖南象盒网络房地产经纪有限公司,Z,90.0,APP,3.0,25.8,M,汉,3044.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,80.849,湖南省,CONSUME,1.0,,28.149682,113.002965,ANDROID,False,0
LXJ_CODE,100000.0,309.0,泉州市,新华书店惠安分公司,H,54.0,APP,4.0,36.7,F,汉,3784.0,4.0,1.0,FATHER,FRIENDS,1.0,88.604,福建省,CONSUME,1.0,,25.024863778412247,118.79319936600432,ANDROID,False,0
AWJ_CODE,100000.0,,邢台市,黄贝个人工作室,Z,90.0,APP,4.0,27.0,F,汉,870.0,2.0,1.0,SIBLING,FATHER,2.0,83.33,河北省,CONSUME,1.0,,37.55361132171093,115.02680144244954,ANDROID,,0
LXJ_CODE,100000.0,,邢台市,黄贝个人工作室,Z,90.0,APP,4.0,27.0,F,汉,870.0,2.0,1.0,SIBLING,FATHER,2.0,83.33,河北省,CONSUME,1.0,,37.55361132171093,115.02680144244954,ANDROID,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000.0,,平顶山市,乐鸿烟酒公司,H,54.0,XCX,4.0,25.2,F,汉,645.0,3.0,,MATE,FATHER,1.0,70.0,河南省,CONSUME,4.0,,33.96636664496528,113.19773247612848,ANDROID,,0
LXJ_CODE,100000.0,103.0,丰城市,华润集团有限公司,H,54.0,XCX,4.0,28.9,M,汉,6558.0,2.0,1.0,FATHER,MOTHER,2.0,93.558,江西省,CONSUME,2.0,,28.687199796790207,115.93389938834144,ANDROID,,0
LXJ_CODE,100000.0,104.0,汕头市,万科物业,Z,90.0,XCX,4.0,28.3,M,汉,6510.0,2.0,1.0,FATHER,RELATIVES,2.0,90.48,广东省,CONSUME,1.0,,23.019090782024048,113.3099406079601,ANDROID,,0
XYF_CODE,10000.0,102.0,邵阳市,一品鞋行,H,54.0,XCX,2.0,35.1,F,汉,6851.0,4.0,,SIBLING,MATE,1.0,84.627,湖南省,CONSUME,,12.0,27.49569411381263,110.88257145510872,ANDROID,,0
LXJ_CODE,100000.0,,阜阳市,里沃理杭州电子商务有限公司,G,13.0,XCX,3.0,27.8,M,汉,777.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,25.44107883029514,119.76884684244791,ANDROID,False,0
LXJ_CODE,100000.0,,湛江市,谢名谣个人工作室,Z,90.0,APP,2.0,25.1,M,汉,2497.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,18.31370056957657,109.45335742385636,ANDROID,False,0
LXJ_CODE,100000.0,105.0,武汉市,武汉七八九传媒科技有限公司,R,17.0,XCX,4.0,36.0,M,汉,5371.0,4.0,,MATE,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.61412082248264,114.2127316623264,ANDROID,,0
LXJ_CODE,100000.0,102.0,淮安市,盱眙联创有限公司,Z,90.0,XCX,2.0,28.9,M,汉,659.0,4.0,,FATHER,SIBLING,2.0,89.83733,江苏省,CONSUME,2.0,,32.98090115017361,118.51654106987849,IOS,,0
LXJ_CODE,100000.0,,兰州市,杭州华宇航天科技有限公司,Z,90.0,APP,4.0,37.1,M,汉,3879.0,4.0,1.0,PARENTS,SIBLING,2.0,97.15,甘肃省,CONSUME,1.0,,31.3647628509238,121.5405336309492,ANDROID,,0
AWJ_CODE,100000.0,,宁波市,极兔快递,F,17.0,XCX,4.0,29.9,M,汉,791.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,浙江省,CONSUME,1.0,,30.19389621310764,121.12659939236111,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,徐帮鑫个人工作室,Z,90.0,XCX,4.0,29.8,M,汉,6067.0,4.0,1.0,FATHER,MATE,1.0,70.0,重庆市,CONSUME,1.0,,30.31182400173611,112.25883761935764,ANDROID,,0
LXJ_CODE,100000.0,,安庆市,幸福檀家大酒店,Z,90.0,APP,2.0,27.5,F,汉,6846.0,4.0,1.0,MATE,FATHER,1.0,84.16,安徽省,CONSUME,1.0,,30.123193049287444,116.780967527059,ANDROID,,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,汕头市,深圳市航熊芯城科技有限公司,Z,90.0,XCX,2.0,29.4,M,汉,603.0,3.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.24907338010784,116.3434560093458,ANDROID,,0
LXJ_CODE,100000.0,102.0,上海市,阿斯利康,H,54.0,XCX,4.0,26.0,M,汉,1767.0,4.0,,PARENTS,MATE,2.0,70.0,上海市,CONSUME,4.0,,31.32919004462572,121.60084921437256,ANDROID,,0
LXJ_CODE,100000.0,103.0,揭阳市,普宁市公安局,S,11.0,APP,4.0,41.7,M,汉,4809.0,3.0,1.0,MOTHER,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,23.28803,116.165508,ANDROID,False,0
AWJ_CODE,100000.0,,昆明市,梁坤仑个人工作室,Z,90.0,APP,4.0,22.0,M,汉,3024.0,4.0,1.0,FATHER,FATHER,2.0,99.05,云南省,CONSUME,1.0,,47.47043887638964,126.97987750794978,ANDROID,,0
AWJ_CODE,100000.0,102.0,济宁市,济南世嘉针织有限公司,C,24.0,APP,2.0,36.5,F,汉,3488.0,4.0,1.0,MOTHER,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.80990994528273,117.20690760738552,ANDROID,,0
LXJ_CODE,100000.0,,玉溪市,东芝家电,Z,90.0,APP,2.0,27.2,M,彝,1307.0,2.0,1.0,FATHER,MOTHER,2.0,70.0,云南省,CONSUME,1.0,,30.325393,120.342201,ANDROID,False,0
YXM_CODE,,,资阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000.0,102.0,嘉兴市,杭州蹴蹴有限公司,Z,90.0,APP,2.0,48.7,F,汉,264.0,2.0,1.0,MATE,FRIENDS,1.0,75.143234,浙江省,CONSUME,1.0,,30.448733791948648,120.49152346941464,ANDROID,,0
LXJ_CODE,100000.0,,南京市,王明明个人工作室,Z,90.0,APP,4.0,38.2,F,汉,7159.0,2.0,1.0,FATHER,SIBLING,3.0,97.15,江苏省,CONSUME,1.0,,32.45201853359641,119.50879940816723,ANDROID,,0
HXQB_CODE,100000.0,105.0,哈尔滨市,北京天星海外海国际供应链有限公司,F,17.0,APP,4.0,42.8,M,汉,2157.0,4.0,1.0,SIBLING,MATE,1.0,70.0,黑龙江省,CONSUME,1.0,,44.92597189462041,127.16709614188215,ANDROID,,0
LXJ_CODE,100000.0,,开封市,张艳静个人工作室,Z,90.0,APP,2.0,29.1,F,汉,6454.0,4.0,1.0,MATE,FATHER,1.0,100.0,河南省,CONSUME,1.0,,34.425029134001385,114.20349797475508,ANDROID,,0
AWJ_CODE,100000.0,,天水市,甘肃长风电子科技有限责任公司,Z,90.0,APP,3.0,27.4,M,汉,1415.0,2.0,1.0,FATHER,SIBLING,2.0,96.2,甘肃省,CONSUME,1.0,,34.71939203942344,105.67957742113028,ANDROID,,0
LXJ_CODE,100000.0,307.0,西安市,陕西百耀电子科技有限公司,S,11.0,APP,3.0,45.0,M,汉,3912.0,2.0,1.0,FATHER,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,34.312067,109.020135,ANDROID,False,0
LXJ_CODE,100000.0,,安阳市,U冠体育,Z,90.0,APP,3.0,22.1,M,汉,2625.0,2.0,1.0,PARENTS,FRIENDS,2.0,96.2,河南省,CONSUME,1.0,,36.09026586108981,114.37522362553662,ANDROID,,0
AWJ_CODE,100000.0,,苏州市,中灏通苏州环境科技有限公司,Z,90.0,APP,4.0,47.4,M,汉,337.0,4.0,1.0,MATE,RELATIVES,1.0,95.602,江苏省,CONSUME,1.0,,31.27803059895833,120.581005859375,ANDROID,,0
YXM_CODE,,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000.0,,武汉市,武汉大学中南医院,Z,90.0,APP,4.0,25.9,M,汉,1125.0,2.0,1.0,FATHER,FATHER,2.0,98.1,湖北省,CONSUME,1.0,,30.727817525805843,114.56665531446,ANDROID,,0
AWJ_CODE,100000.0,,太原市,山西中方森特建筑工程设计研究院有限公司,Z,90.0,XCX,4.0,39.1,F,汉,6181.0,4.0,1.0,MATE,COLLEAGUE,1.0,95.0,山西省,CONSUME,1.0,,37.86559721603584,112.5537721226355,ANDROID,,0
AWJ_CODE,100000.0,,北京市,东莞市应急管理局东城分局,Z,90.0,XCX,4.0,37.7,M,汉,3478.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,23.055796712239584,113.7525745985243,ANDROID,,0
LXJ_CODE,100000.0,,安阳市,莱奥短发订制,Z,90.0,APP,2.0,22.7,M,汉,2465.0,2.0,1.0,PARENTS,SIBLING,2.0,87.5,河南省,CONSUME,1.0,,35.35963801907913,114.64205602472884,ANDROID,,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
AWJ_CODE,100000.0,,台州市,浙江恩泽车业有限公司,Z,90.0,APP,3.0,27.6,M,汉,1002.0,2.0,1.0,FRIENDS,FRIENDS,2.0,100.0,浙江省,CONSUME,1.0,,28.565180497842608,121.4376273277453,ANDROID,,0
AWJ_CODE,100000.0,,邢台市,威县树叶多电子商务中心,Z,90.0,APP,2.0,38.3,M,汉,4325.0,4.0,1.0,MATE,FRIENDS,1.0,88.316,河北省,CONSUME,1.0,,36.98551,115.270696,ANDROID,,0
LXJ_CODE,100000.0,,成都市,广州逸海,Z,90.0,XCX,3.0,24.6,M,汉,1521.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.709661380909083,103.8788605074434,ANDROID,,0
AWJ_CODE,100000.0,103.0,衡水市,武强县默涵养殖专业社,A,27.0,APP,3.0,32.2,M,汉,6497.0,2.0,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,38.086983,115.927092,ANDROID,,0
HXQB_CODE,100000.0,103.0,衡水市,武强县默涵养殖专业社,A,27.0,APP,3.0,32.2,M,汉,6497.0,2.0,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,38.086983,115.927092,ANDROID,,0
AWJ_CODE,100000.0,,宿迁市,未知公司,Z,90.0,APP,3.0,28.7,M,汉,623.0,4.0,1.0,FATHER,OTHER,2.0,70.0,江苏省,CONSUME,1.0,,33.956354,118.353684,ANDROID,,0
LXJ_CODE,100000.0,403.0,海北藏族自治州,苟富元个人工作室,G,13.0,APP,3.0,30.2,M,回,6305.0,2.0,1.0,FATHER,FRIENDS,2.0,90.715,青海省,CONSUME,1.0,,34.18848654138588,108.99712630734132,ANDROID,False,0
LXJ_CODE,100000.0,,亳州市,丁瑞个人工作室,Z,90.0,APP,2.0,43.5,M,汉,3871.0,4.0,1.0,MATE,FRIENDS,1.0,97.15,安徽省,CONSUME,1.0,,33.34506972660761,116.7085669775324,ANDROID,,0
AWJ_CODE,100000.0,,泰安市,新生活集团,Z,90.0,APP,2.0,23.0,F,回,1246.0,4.0,1.0,SIBLING,SIBLING,2.0,78.0,山东省,CONSUME,1.0,,35.92785811589457,117.79085794240044,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,苏州宸佑九川文化科技发展有限公司,Z,90.0,APP,2.0,22.9,M,汉,2295.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.15,广东省,CONSUME,1.0,,22.967028738371823,115.69876817404584,ANDROID,,0
LXJ_CODE,100000.0,,菏泽市,王迪个人工作室,Z,90.0,APP,4.0,22.8,M,汉,2465.0,2.0,1.0,PARENTS,SIBLING,2.0,97.15,山东省,CONSUME,1.0,,34.88448461793892,115.42594436190087,ANDROID,,0
AWJ_CODE,100000.0,,九江市,圣泰台球俱乐部,Z,90.0,APP,3.0,22.0,F,汉,3172.0,2.0,1.0,SIBLING,COLLEAGUE,2.0,89.16,江西省,CONSUME,1.0,,39.84545934905638,116.31465183682693,ANDROID,,0
LXJ_CODE,100000.0,,漳州市,印诚商行,H,54.0,XCX,2.0,32.5,M,汉,4933.0,3.0,1.0,FATHER,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,23.2348486328125,113.14079399956596,ANDROID,,0
LXJ_CODE,100000.0,,陇南市,深圳市伸扬不锈钢制品有限公司,Z,90.0,XCX,3.0,37.7,M,汉,4740.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,22.76707207864735,114.33533722525792,ANDROID,,0
LXJ_CODE,100000.0,,桂林市,桂林大荣房产有限公司,K,17.0,XCX,2.0,36.3,F,汉,4615.0,2.0,1.0,MATE,FATHER,1.0,70.0,广西壮族自治区,CONSUME,1.0,,25.07119411892361,110.30802517361111,ANDROID,,0
AWJ_CODE,100000.0,,南昌市,江西省机场集团有限公司,Z,90.0,APP,4.0,49.4,M,汉,314.0,4.0,1.0,FRIENDS,COLLEAGUE,3.0,90.0,江西省,CONSUME,1.0,,28.67878755692416,115.86078925068848,ANDROID,,0
AWJ_CODE,100000.0,104.0,长沙市,中国联通,G,13.0,APP,4.0,39.5,M,汉,3400.0,2.0,1.0,SIBLING,SIBLING,1.0,70.0,湖南省,CONSUME,2.0,,28.125629,112.996483,ANDROID,,0
AWJ_CODE,100000.0,,保定市,张美琦个人工作室,Z,90.0,APP,4.0,26.8,F,汉,237.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,38.734837782118056,115.81264892578125,ANDROID,,0
AWJ_CODE,100000.0,104.0,百色市,诺正电子科技有限公司,G,13.0,APP,2.0,25.3,F,壮,652.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,2.0,,22.864078,113.603171,ANDROID,,0
LXJ_CODE,100000.0,102.0,泉州市,井盖猫舍,H,54.0,XCX,4.0,23.3,M,汉,1844.0,4.0,1.0,FATHER,SIBLING,2.0,86.572,福建省,CONSUME,1.0,,34.21985479362843,109.0120232483028,IOS,,0
AWJ_CODE,100000.0,,双鸭山市,哈尔滨铁路局集团,Z,90.0,XCX,3.0,24.8,M,汉,3040.0,2.0,1.0,FATHER,SIBLING,2.0,89.532,黑龙江省,CONSUME,1.0,,46.92975640190972,130.91917317708334,ANDROID,,0
AWJ_CODE,100000.0,,滨州市,山东京博中聚新材料有限公司,Z,90.0,APP,2.0,22.8,M,汉,2650.0,2.0,1.0,FATHER,FRIENDS,2.0,96.2,山东省,CONSUME,1.0,,37.211992465225215,118.28092788455504,ANDROID,,0
LXJ_CODE,100000.0,,儋州市,郑三黑个人工作室,Z,90.0,APP,2.0,33.8,F,汉,4927.0,2.0,1.0,MATE,SIBLING,1.0,70.0,海南省,CONSUME,1.0,,19.71114477390894,109.23930350187634,ANDROID,False,0
LXJ_CODE,100000.0,,钦州市,金丰美食农庄,Z,90.0,APP,2.0,26.0,M,汉,1597.0,2.0,1.0,PARENTS,SIBLING,2.0,85.0,广西壮族自治区,CONSUME,1.0,,23.11703399377621,113.46881403782989,ANDROID,,0
AWJ_CODE,100000.0,,钦州市,金丰美食农庄,Z,90.0,APP,2.0,26.0,M,汉,1597.0,2.0,1.0,FRIENDS,SIBLING,2.0,85.0,广西壮族自治区,CONSUME,1.0,,23.11703399377621,113.46881403782989,ANDROID,,0
YXM_CODE,,,佳木斯市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
HXQB_CODE,100000.0,,北京市,北京抖音信息服务有限公司,H,54.0,APP,4.0,28.3,M,汉,6550.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.95881943567209,116.21800329412328,ANDROID,,0
LXJ_CODE,100000.0,102.0,六安市,中科快建集团,H,54.0,APP,2.0,39.8,M,汉,4990.0,3.0,1.0,PARENTS,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,31.72801621183883,116.4767953677718,ANDROID,False,0
AWJ_CODE,100000.0,103.0,上海市,深圳麦希影院管理有限公司,O,17.0,APP,2.0,40.1,M,汉,3063.0,2.0,1.0,PARENTS,FRIENDS,2.0,86.173,上海市,CONSUME,1.0,,31.118842580087428,121.38861193361008,ANDROID,,0
AWJ_CODE,100000.0,102.0,肇庆市,奈电软性科技（珠海）有限公司,G,13.0,APP,2.0,28.4,M,汉,766.0,2.0,1.0,SIBLING,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.04423586352372,113.37945901029524,ANDROID,,0
LXJ_CODE,100000.0,105.0,衡阳市,武汉研课教育科技集团有限公司,P,13.0,XCX,3.0,27.3,M,汉,407.0,3.0,1.0,FATHER,FRIENDS,2.0,86.976,湖南省,CONSUME,1.0,,22.536771598726208,113.96053616024588,ANDROID,,0
AWJ_CODE,100000.0,,曲靖市,有你蛋糕店,Z,90.0,APP,4.0,29.5,F,汉,6466.0,2.0,1.0,SIBLING,FRIENDS,2.0,95.0,云南省,CONSUME,1.0,,25.03400598044416,101.55021807611496,ANDROID,,0
LXJ_CODE,100000.0,105.0,阿坝藏族羌族自治州,茂县中燁燃气有限公司,D,17.0,APP,2.0,29.6,M,羌,1046.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,31.688251,103.858561,ANDROID,False,0
