LXJ_CODE,100000,103,资阳市,伟财鞋厂,Z,90,APP,2.0,38.0,M,汉,4717.0,2.0,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,22.970997,113.692783,ANDROID,false,0
AWJ_CODE,100000,104,泉州市,泉州育捷文化有限公司,R,17,APP,4.0,31.3,M,汉,6301.0,4.0,,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,24.789042,118.561185,ANDROID,,0
AWJ_CODE,100000,,金昌市,甘肃金拓锂电新能源有限公司,Z,90,XCX,3.0,23.6,M,汉,3413.0,2.0,01,MOTHER,FRIENDS,2,70,甘肃省,CONSUME,01,,38.249891204244487,101.98399743020167,ANDROID,,0
LXJ_CODE,100000,,南充市,宋平个人工作室,Z,90,XCX,2.0,29.9,F,汉,7142.0,4.0,,MATE,FATHER,1,89.144,四川省,CONSUME,01,,38.14689751519097,106.6020627170139,ANDROID,,0
LXJ_CODE,100000,102,盐城市,上海闵行区饿了么红松站,C,24,APP,4.0,34.7,M,汉,5977.0,2.0,01,PARENTS,OTHER,2,70,江苏省,CONSUME,02,,31.177479,121.349363,ANDROID,false,0
AWJ_CODE,100000,,武汉市,天童儿童素质教育中心,L,17,XCX,4.0,26.5,M,汉,2469.0,4.0,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,29.570091959635416,106.4487331814236,ANDROID,,0
AWJ_CODE,100000,,西安市,长安航空有限责任公司,Z,90,APP,4.0,40.7,M,汉,3350.0,4.0,01,SIBLING,SIBLING,2,89.59,陕西省,CONSUME,01,,34.16363698838714,108.8956040316411,ANDROID,,0
XYF_CODE,10000,103,保定市,滴滴出行,H,54,XCX,3.0,29.4,M,汉,175.0,2.0,,MATE,FRIENDS,1,70,河北省,CONSUME,,12,38.33945990668403,115.18011311848959,ANDROID,,0
AWJ_CODE,100000,105,汕尾市,星韵艺术,P,13,APP,3.0,26.4,M,汉,1569.0,2.0,01,FATHER,FRIENDS,2,90.329,广东省,CONSUME,01,,22.896022071676226,115.23038115243029,IOS,,0
LXJ_CODE,100000,,黄冈市,杨振个人工作室,Z,90,APP,3.0,33.8,M,汉,6946.0,2.0,01,PARENTS,FRIENDS,2,100.0,湖北省,CONSUME,01,,22.977660007126759,114.09018004362597,ANDROID,,0
LXJ_CODE,100000,403,黔东南苗族侗族自治州,王燕个人工作室,Z,90,APP,2.0,23.4,M,侗,2674.0,2.0,,MATE,FATHER,2,83.9087,贵州省,CONSUME,02,,23.481635,116.682888,ANDROID,false,0
YXM_CODE,,,清远市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,105,钦州市,钱江大院,H,54,APP,2.0,33.3,M,汉,6085.0,2.0,01,PARENTS,SIBLING,2,70,广西壮族自治区,CONSUME,02,,22.137145,113.339148,ANDROID,false,0
AWJ_CODE,100000,,阜阳市,临泉悠纳日用百货店,Z,90,APP,3.0,26.5,M,汉,7176.0,2.0,01,SIBLING,FATHER,2,100.0,安徽省,CONSUME,01,,32.692092400329908,115.27796874100599,ANDROID,,0
XYF_CODE,10000,102,宁波市,晨栩印刷,Z,90,XCX,2.0,33.6,M,汉,6989.0,4.0,,PARENTS,FRIENDS,,70,浙江省,CONSUME,,12,30.125870038101259,121.12372779621937,ANDROID,,0
AWJ_CODE,100000,104,青岛市,青岛鑫晟霖生态科技有限公司,G,13,APP,4.0,43.0,F,汉,3480.0,4.0,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,37.75763729200057,115.64726451705966,ANDROID,,0
LXJ_CODE,100000,,太原市,刘娜个人工作室,Z,90,APP,3.0,39.0,F,汉,4131.0,3.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.769076,112.612804,ANDROID,false,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,104,保定市,个体经营,Z,90,XCX,2.0,29.1,M,汉,666.0,2.0,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,38.70482677737132,115.76013473917534,ANDROID,,1
LXJ_CODE,100000,105,安庆市,安徽建工集团总承包第二分公司,E,24,APP,3.0,29.4,M,汉,6125.0,4.0,01,PARENTS,FRIENDS,2,86.69674,安徽省,CONSUME,01,,30.508435975453346,117.08660554734995,ANDROID,false,0
AWJ_CODE,100000,,泉州市,泉州海峡石化大厦物业有限公司,Z,90,APP,3.0,26.9,M,汉,193.0,2.0,01,FATHER,SIBLING,2,94.29,福建省,CONSUME,01,,25.100304400722285,118.82669832148206,ANDROID,,0
AWJ_CODE,100000,,湛江市,陈玉明个人工作室,Z,90,XCX,2.0,31.5,M,汉,957.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.068470865885416,113.27926649305556,ANDROID,,0
LXJ_CODE,100000,103,上海市,上海万睿国际物流有限公司,F,17,XCX,3.0,30.3,F,汉,2026.0,2.0,,FATHER,SIBLING,2,95.829,上海市,CONSUME,01,,31.238539225260418,121.71498725043402,ANDROID,,0
AWJ_CODE,100000,105,绍兴市,志湘律所,Z,90,APP,4.0,27.7,M,土家,7027.0,2.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,28.236420963491875,112.96240080695707,ANDROID,,0
LXJ_CODE,100000,,太原市,山西焦煤西山煤电,C,24,APP,4.0,33.9,F,汉,4434.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.871512,112.568674,ANDROID,false,0
HXQB_CODE,100000,,太原市,山西焦煤西山煤电,C,24,APP,4.0,33.9,F,汉,4434.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.871512,112.568674,ANDROID,,0
AWJ_CODE,100000,,太原市,山西焦煤西山煤电,C,24,APP,4.0,33.9,F,汉,4434.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.871512,112.568674,ANDROID,,1
LXJ_CODE,100000,,泸州市,雷美鸿个人工作室,Z,90,APP,4.0,26.3,F,汉,1347.0,4.0,,FATHER,MOTHER,2,70,四川省,CONSUME,02,,30.64505859375,104.11431939019097,ANDROID,,0
AWJ_CODE,100000,403,广安市,陶成浪个人工作室,H,54,APP,2.0,34.3,M,汉,5306.0,4.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,22.951637,113.935198,ANDROID,,0
LXJ_CODE,100000,403,广安市,陶成浪个人工作室,H,54,APP,2.0,34.3,M,汉,5306.0,4.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,22.951637,113.935198,ANDROID,false,0
AWJ_CODE,100000,104,长沙市,长沙轨道交通集团,Z,90,APP,3.0,29.7,M,汉,148.0,2.0,01,FRIENDS,FRIENDS,2,70,湖南省,CONSUME,01,,28.045008680555554,112.92721869574653,ANDROID,,0
AWJ_CODE,100000,104,遵义市,新能源科技有限公司,G,13,XCX,3.0,24.1,M,汉,2745.0,2.0,01,MOTHER,FATHER,2,70,贵州省,CONSUME,01,,26.707298606617735,119.57014015256041,ANDROID,,0
LXJ_CODE,100000,,玉溪市,付小春个人工作室,Z,90,APP,2.0,34.8,M,汉,4983.0,2.0,01,MOTHER,COLLEAGUE,1,70,云南省,CONSUME,02,,24.458011,102.819009,ANDROID,false,0
AWJ_CODE,100000,,黔东南苗族侗族自治州,贵州讯谕电子科技有限公司,Z,90,APP,4.0,25.7,M,侗,423.0,4.0,01,SIBLING,FATHER,2,95.51,贵州省,CONSUME,01,,26.393664719783126,106.73573918162211,ANDROID,,0
AWJ_CODE,100000,,重庆市,谌果个人工作室,Z,90,APP,3.0,33.0,M,汉,6460.0,4.0,01,SIBLING,FRIENDS,2,98.1,重庆市,CONSUME,01,,29.655454025372867,106.81145618523597,ANDROID,,0
AWJ_CODE,100000,,杭州市,滨江物业,Z,90,APP,3.0,27.8,M,汉,1002.0,2.0,01,FATHER,FRIENDS,2,99.3,浙江省,CONSUME,01,,30.314928760126599,120.2294488340479,ANDROID,,0
LXJ_CODE,100000,,鹤壁市,金种子农业公司,A,27,XCX,3.0,41.7,F,汉,3298.0,4.0,01,PARENTS,SIBLING,1,79.288,河南省,CONSUME,01,,35.69442003038194,114.2696861436632,ANDROID,false,0
XYF_CODE,10000,,亳州市,张梦梦个人工作室,Z,90,APP,4.0,31.8,F,汉,6537.0,2.0,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.985759,118.844289,ANDROID,false,0
AWJ_CODE,100000,,上海市,美团优选,Z,90,APP,2.0,42.5,F,汉,3398.0,4.0,01,MOTHER,FATHER,1,70,上海市,CONSUME,01,,31.352556,121.341274,ANDROID,,0
AWJ_CODE,100000,,渭南市,清风娱乐有限公司,Z,90,APP,3.0,23.3,F,汉,3041.0,4.0,01,SIBLING,COLLEAGUE,3,97.15,陕西省,CONSUME,01,,34.24471571905666,108.95402559997416,ANDROID,,0
LXJ_CODE,100000,,石家庄市,只愿传媒,Z,90,APP,4.0,25.7,M,汉,1100.0,4.0,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.02091796875,114.4514111328125,ANDROID,,0
AWJ_CODE,100000,103,苏州市,江苏长丰有机硅有限公司,C,24,APP,4.0,40.7,M,汉,5299.0,4.0,01,MATE,SIBLING,1,94.641,江苏省,CONSUME,01,,31.888783024487979,120.54132384946964,ANDROID,,1
AWJ_CODE,100000,,济南市,青海枫糖文化,Z,90,APP,4.0,27.3,M,汉,812.0,4.0,01,FATHER,COLLEAGUE,2,97.15,山东省,CONSUME,01,,36.620960,101.773315,ANDROID,,0
LXJ_CODE,100000,,济南市,青海枫糖文化,Z,90,APP,4.0,27.3,M,汉,812.0,4.0,01,FATHER,COLLEAGUE,2,97.15,山东省,CONSUME,01,,36.620960,101.773315,ANDROID,,0
LXJ_CODE,100000,,资阳市,电脑刺绣,Z,90,APP,2.0,31.5,F,汉,5607.0,2.0,01,MATE,SIBLING,1,100.0,四川省,CONSUME,01,,29.940451033744745,105.38983170681692,ANDROID,,0
AWJ_CODE,100000,,商洛市,镇安县小飞象孕婴童,C,24,APP,3.0,30.0,F,汉,6334.0,2.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,33.425614,109.166388,ANDROID,,1
LXJ_CODE,100000,,宜宾市,芯爱文化有限公司,Z,90,APP,2.0,22.8,M,汉,3130.0,2.0,01,PARENTS,FRIENDS,2,97.15,四川省,CONSUME,01,,28.614144032495763,105.00700304860459,ANDROID,,0
AWJ_CODE,100000,,茂名市,深圳市荣利来进出口有限公司,Z,90,XCX,4.0,39.6,M,汉,4157.0,4.0,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.488781305343755,116.65172057228914,IOS,,1
AWJ_CODE,100000,,宿州市,通富通科南通微电子有限公司,G,13,APP,3.0,25.0,M,汉,1564.0,2.0,01,SIBLING,PARENTS,2,70,安徽省,CONSUME,01,,32.072434,120.890257,ANDROID,,0
AWJ_CODE,100000,403,江门市,剑丰厨具电器店,H,54,APP,2.0,45.2,M,汉,520.0,4.0,01,OTHER,MOTHER,1,78.70534,广东省,CONSUME,01,,22.05656568792014,112.77135989123429,ANDROID,,0
AWJ_CODE,100000,103,庆阳市,美华月子中心,S,11,XCX,3.0,26.5,F,汉,2081.0,2.0,01,FATHER,RELATIVES,2,91.75032,甘肃省,CONSUME,01,,34.287636611075807,108.91214290034874,IOS,,0
LXJ_CODE,100000,105,攀枝花市,攀枝花市金海名都大酒店,I,54,APP,2.0,33.7,M,汉,5867.0,4.0,01,PARENTS,OTHER,2,86.604,四川省,CONSUME,01,,44.34156862566305,86.05142584505943,ANDROID,false,0
LXJ_CODE,100000,102,武汉市,湖北省趣乐手游网络科技有限公司,Z,90,APP,2.0,30.1,M,汉,5840.0,2.0,,MOTHER,SIBLING,2,85.416,湖北省,CONSUME,01,,30.621222,114.216587,ANDROID,false,0
AWJ_CODE,100000,105,厦门市,厦门市集美区孙伟怀建材经营部,H,54,XCX,3.0,34.6,M,汉,40.0,4.0,01,SIBLING,SIBLING,1,94.729,福建省,CONSUME,01,,24.59291447076111,118.11190873525347,ANDROID,,0
AWJ_CODE,100000,,广安市,邻水县鼎屏镇社区,Z,90,APP,4.0,42.4,F,汉,5467.0,3.0,01,FATHER,SIBLING,1,76.926,四川省,CONSUME,01,,30.324922,106.935146,ANDROID,,0
LXJ_CODE,100000,,黄南藏族自治州,风铝铝材,H,54,APP,2.0,25.4,M,藏,1555.0,2.0,01,CHILDREN,FRIENDS,2,77.895,青海省,CONSUME,01,,35.516377,102.014852,ANDROID,false,0
AWJ_CODE,100000,104,沈阳市,沈阳诚道能源设备有限公司,C,24,XCX,4.0,40.2,F,汉,4068.0,4.0,01,FRIENDS,MATE,1,79.58939,辽宁省,CONSUME,01,,41.921383599115987,123.41694514017488,ANDROID,,0
AWJ_CODE,100000,102,黔东南苗族侗族自治州,林积为科技有限公司,G,13,XCX,2.0,32.0,M,侗,6355.0,2.0,01,MOTHER,FRIENDS,2,88.605,贵州省,CONSUME,01,,30.545749,114.143838,ANDROID,,0
LXJ_CODE,100000,102,佛山市,未来空间表现机构,P,13,APP,2.0,31.6,M,汉,7065.0,4.0,01,FATHER,FRIENDS,2,89.412,广东省,CONSUME,01,,23.188582,112.930528,ANDROID,false,0
AWJ_CODE,100000,,温州市,雷全权个人工作室,Z,90,APP,4.0,31.8,M,畲,6030.0,3.0,01,SIBLING,RELATIVES,2,70,浙江省,CONSUME,01,,29.965736,121.59296,ANDROID,,0
AWJ_CODE,100000,,赣州市,小林家庭农场,Z,90,APP,2.0,42.1,M,汉,4367.0,4.0,01,MATE,FRIENDS,1,100.0,江西省,CONSUME,01,,25.499766342250245,115.16204177099962,ANDROID,,0
AWJ_CODE,100000,102,潍坊市,初宗霖个人工作室,H,54,XCX,4.0,23.2,M,汉,2528.0,4.0,01,PARENTS,FRIENDS,2,90.215,山东省,CONSUME,01,,35.96538921878128,119.680569435241,ANDROID,,0
AWJ_CODE,100000,,汕头市,中国船舶燃料广州有限公司,Z,90,APP,4.0,27.2,M,汉,679.0,4.0,01,FRIENDS,FRIENDS,2,94.29,广东省,CONSUME,01,,23.110168022640285,113.46044919658482,ANDROID,,0
LXJ_CODE,100000,,绵阳市,四川御肤集生物科技有限公司,Z,90,APP,3.0,48.4,M,回,5825.0,4.0,01,FRIENDS,FATHER,3,100.0,四川省,CONSUME,01,,31.053753179963647,104.88072915314781,ANDROID,,0
AWJ_CODE,100000,103,常州市,常州迪众企业管理咨询有限公司,L,17,APP,4.0,34.0,M,汉,4672.0,4.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.096587,120.64958,ANDROID,,0
LXJ_CODE,100000,104,广州市,农行广州北秀支行,J,13,XCX,4.0,35.5,M,汉,135.0,4.0,01,MATE,SIBLING,2,90.70491,广东省,CONSUME,01,,23.146514530333009,113.25615356192418,ANDROID,,0
LXJ_CODE,100000,105,惠州市,深圳微缘牵线婚恋咨询有限公司,L,17,APP,3.0,28.8,M,汉,880.0,4.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,02,,22.619778,114.147041,ANDROID,false,0
AWJ_CODE,100000,105,太原市,千峰精煤有限公司,Z,90,XCX,3.0,30.2,F,汉,1638.0,2.0,01,MATE,MOTHER,1,79.61294,山西省,CONSUME,01,,37.85590050654083,112.04638753354212,ANDROID,,0
AWJ_CODE,100000,105,保定市,保定市和佳装修公司,E,24,APP,4.0,47.2,M,汉,296.0,4.0,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.69183473574683,116.13176500624917,ANDROID,,0
AWJ_CODE,100000,102,天津市,中交轨道,Z,90,XCX,3.0,22.8,F,汉,2837.0,4.0,01,PARENTS,FRIENDS,2,87.883,天津市,CONSUME,01,,39.382969946464459,117.22277008680887,ANDROID,,0
AWJ_CODE,100000,,烟台市,杨先琪个人工作室,Z,90,APP,2.0,35.6,M,汉,6541.0,2.0,,MATE,SIBLING,1,89.059,山东省,CONSUME,01,,37.479922,121.270709,ANDROID,,0
LXJ_CODE,100000,,渭南市,西安尊汇网络科技有限公司,G,13,XCX,3.0,30.5,M,汉,1766.0,4.0,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.314569498697914,108.97633761935764,ANDROID,,0
YXM_CODE,,,广西柳州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,,南阳市,贰耍有限公司,Z,90,APP,4.0,26.6,F,汉,392.0,4.0,01,FRIENDS,FATHER,2,91.66,河南省,CONSUME,01,,33.29272537722306,111.51011431334345,ANDROID,,0
LXJ_CODE,100000,102,上海市,上海夏都物业管理有限公司,L,17,APP,3.0,38.8,M,汉,5708.0,2.0,01,FATHER,MOTHER,2,70,上海市,CONSUME,01,,31.126682448841237,121.41491185587135,ANDROID,,0
AWJ_CODE,100000,105,广安市,廖汶嘉个人工作室,Z,90,APP,4.0,25.5,F,汉,251.0,2.0,01,SIBLING,SIBLING,2,88.75993,四川省,CONSUME,01,,30.36933591639924,103.96433148208308,ANDROID,,0
AWJ_CODE,100000,,南京市,南京东亚精密机械有限公司,C,24,XCX,4.0,27.6,M,汉,7078.0,2.0,,FATHER,FRIENDS,2,88.527,江苏省,CONSUME,01,,32.411214463975696,118.42782009548611,ANDROID,,1
AWJ_CODE,100000,105,镇江市,江苏省电力设计院,M,11,APP,4.0,27.8,M,汉,1055.0,3.0,01,FATHER,FRIENDS,2,90.343,江苏省,CONSUME,01,,32.05233139770376,120.39227839345186,ANDROID,,0
AWJ_CODE,100000,104,咸阳市,陕西志强教育科技有限公司,Z,90,XCX,4.0,33.8,M,汉,609.0,3.0,01,FRIENDS,MATE,1,87.115,陕西省,CONSUME,01,,34.18324561142972,108.99208560159237,ANDROID,,0
AWJ_CODE,100000,,南充市,张洪军个人工作室,Z,90,APP,2.0,45.0,M,汉,1084.0,2.0,01,MATE,FRIENDS,1,87.5,四川省,CONSUME,01,,31.562497002511859,106.02979709538886,ANDROID,,0
AWJ_CODE,100000,,厦门市,童心绘画,Z,90,APP,4.0,24.5,F,汉,2682.0,2.0,01,SIBLING,SIBLING,2,94.29,福建省,CONSUME,01,,24.505054507832669,118.09338754917218,ANDROID,,0
LXJ_CODE,100000,103,内江市,四川成都市森楠劳务有限公司,O,17,APP,3.0,35.9,F,汉,4784.0,2.0,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,30.743145079735937,103.98954250717739,ANDROID,,0
YXM_CODE,,,宜宾市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,103,文山壮族苗族自治州,粲衣阁服装店,H,54,XCX,2.0,37.2,F,汉,5442.0,3.0,01,CHILDREN,OTHER,1,79.541,云南省,CONSUME,01,,31.651140950520833,120.07830539279514,ANDROID,,0
AWJ_CODE,100000,102,汕头市,中交集团,E,24,APP,4.0,39.9,M,汉,5161.0,3.0,,MATE,RELATIVES,1,75.40215,广东省,CONSUME,01,,23.35895828117357,116.75882110048296,ANDROID,,0
LXJ_CODE,100000,102,天津市,鉴通公司,Z,90,APP,3.0,30.2,M,汉,1967.0,2.0,01,MATE,FRIENDS,2,91.306,天津市,CONSUME,01,,38.92240496921271,116.94270305779497,ANDROID,false,0
AWJ_CODE,100000,105,郑州市,远光软件股份有限公司,G,13,APP,3.0,35.4,M,汉,5774.0,3.0,01,PARENTS,FRIENDS,1,83.612,河南省,CONSUME,01,,34.69297256897179,113.6822594760797,ANDROID,,0
AWJ_CODE,100000,,漳州市,深圳市沅朗科技有限公司,Z,90,XCX,3.0,44.9,M,汉,6049.0,4.0,01,MATE,FRIENDS,1,98.1,福建省,CONSUME,01,,22.625485157025908,114.08428078151334,ANDROID,,0
AWJ_CODE,100000,,福州市,福建翁泰建筑工程有限责任公司进贤分公司,Z,90,APP,3.0,35.1,M,汉,4762.0,2.0,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,26.374722401606218,119.67605803422704,ANDROID,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
LXJ_CODE,100000,105,盐城市,振阳幼儿园,P,13,XCX,4.0,27.1,F,汉,887.0,4.0,01,FATHER,COLLEAGUE,2,81.36665,江苏省,CONSUME,01,,33.57568999215605,120.43941483843301,IOS,,0
LXJ_CODE,100000,,周口市,河南省儿童医院郑州儿童医院,Q,11,APP,4.0,32.5,M,汉,5308.0,3.0,01,FATHER,FRIENDS,1,83.784,河南省,CONSUME,01,,34.770899,113.65753,ANDROID,false,0
LXJ_CODE,100000,,日照市,潍坊市宝通街小学,Z,90,XCX,4.0,26.4,F,汉,2395.0,3.0,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,35.73815673828125,119.19898790147569,ANDROID,,0
AWJ_CODE,100000,105,渭南市,蒲城县紫晶缘快道茶馆,H,54,APP,2.0,37.8,F,汉,5446.0,4.0,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,35.18886536482052,109.96362382226089,ANDROID,,0
LXJ_CODE,100000,103,深圳市,兴富社区工作站,S,11,APP,2.0,33.2,M,汉,4850.0,2.0,01,MATE,RELATIVES,1,92.937,广东省,CONSUME,01,,22.178614,111.813239,ANDROID,false,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
AWJ_CODE,100000,103,盐城市,江阴市美元医疗器械有限公司,H,54,APP,2.0,38.0,M,汉,6390.0,2.0,,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,31.719411,120.401978,ANDROID,,0
AWJ_CODE,100000,309,盐城市,未知所在公司,Q,11,APP,4.0,39.4,F,汉,2792.0,3.0,01,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,33.389998404524707,120.12822547850453,ANDROID,,0
AWJ_CODE,100000,102,武威市,自由职业者,Z,90,APP,2.0,41.4,M,汉,4348.0,3.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,39.778849,98.274317,ANDROID,,0
LXJ_CODE,100000,103,内江市,成都新城文化,R,17,APP,4.0,28.1,F,汉,604.0,3.0,01,FATHER,MOTHER,2,70,四川省,CONSUME,01,,30.670179,104.115228,ANDROID,false,0
AWJ_CODE,100000,105,岳阳市,本宗精英会,R,17,APP,4.0,24.6,F,汉,1387.0,4.0,01,FATHER,SIBLING,2,79.52831,湖南省,CONSUME,01,,28.677094138698079,113.45120098828629,ANDROID,,0
AWJ_CODE,100000,,福州市,福建东南守押精洲有限公司,O,17,XCX,2.0,37.3,F,汉,3913.0,2.0,,SIBLING,RELATIVES,1,70,福建省,CONSUME,01,,26.109871690538196,119.32668294270833,ANDROID,,0
AWJ_CODE,100000,303,儋州市,何乃万个人工作室,Z,90,XCX,3.0,33.9,M,汉,4432.0,3.0,01,MOTHER,FRIENDS,1,70,海南省,CONSUME,01,,19.76261098366214,109.39040158953924,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
AWJ_CODE,100000,,濮阳市,南京诺唯赞科技有限公司,Z,90,XCX,3.0,26.1,M,汉,1251.0,3.0,01,MATE,SIBLING,2,89.579,河南省,CONSUME,01,,32.14882622612847,118.99125569661459,ANDROID,,0
YXM_CODE,,,南阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,桂林市,华勤技术,Z,90,APP,2.0,29.1,M,汉,6264.0,2.0,01,PARENTS,FRIENDS,2,87.07956,广西壮族自治区,CONSUME,01,,28.754494,116.093923,ANDROID,false,0
AWJ_CODE,100000,,安庆市,来邦科技股份有限公司,G,13,XCX,3.0,25.9,M,汉,1717.0,3.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,33.90322292751736,116.75634060329861,ANDROID,,0
AWJ_CODE,100000,,杭州市,杭州市滨江区藤原橘蛋糕店,Z,90,APP,4.0,36.0,M,汉,5505.0,4.0,01,MATE,SIBLING,1,97.5,浙江省,CONSUME,01,,30.304090026135446,120.39584169416945,ANDROID,,0
LXJ_CODE,100000,,梧州市,敬客机电有限公司,Z,90,APP,3.0,32.8,M,汉,1072.0,2.0,01,FATHER,FRIENDS,2,80.83,广西壮族自治区,CONSUME,01,,23.830819965288396,110.66410984329284,ANDROID,,0
LXJ_CODE,100000,,晋中市,鑫辉源煤业,Z,90,APP,2.0,24.1,F,汉,1569.0,4.0,01,MATE,FRIENDS,1,97.33,山西省,CONSUME,01,,27.043166855124907,104.6813783505029,ANDROID,,0
AWJ_CODE,100000,,临沂市,陈大山个人工作室,Z,90,APP,3.0,22.8,M,汉,2673.0,2.0,01,FRIENDS,FRIENDS,2,97.15,山东省,CONSUME,01,,34.88208486482144,118.15918808455402,ANDROID,,0
LXJ_CODE,100000,102,南通市,广东鸿泰南通精机科技有限公司,G,13,APP,3.0,37.5,F,汉,4046.0,3.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.03507887954332,120.83636466194808,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,103,宜春市,康成药业有限公司,M,11,APP,4.0,31.9,F,汉,5960.0,2.0,01,MOTHER,COLLEAGUE,2,70,江西省,CONSUME,01,,28.058045,115.564638,ANDROID,,0
LXJ_CODE,100000,104,许昌市,曹星烁个人工作室,H,54,APP,4.0,23.5,M,汉,3968.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.403091434878,113.765708929024,ANDROID,false,0
AWJ_CODE,100000,,儋州市,上海渔民,Z,90,APP,2.0,23.0,M,汉,2539.0,2.0,01,SIBLING,FRIENDS,2,100.0,海南省,CONSUME,01,,19.727453023100723,109.27918397460661,ANDROID,,0
HXQB_CODE,100000,102,铁岭市,辽宁龙洋基础工程有限公司,E,24,APP,3.0,43.5,M,汉,1296.0,4.0,01,MATE,SIBLING,1,97.0,辽宁,CONSUME,01,,43.413112054978068,123.74951954172272,ANDROID,,0
LXJ_CODE,100000,,西安市,刘娜娜个人工作室,Z,90,XCX,2.0,28.2,F,汉,7136.0,4.0,01,FATHER,MATE,1,86.726,陕西省,CONSUME,01,,34.368538,109.23095,ANDROID,,0
AWJ_CODE,100000,,东营市,永盛集团,Z,90,APP,2.0,36.3,M,汉,4143.0,2.0,01,MOTHER,FATHER,1,70,山东省,CONSUME,01,,37.193987,118.369607,ANDROID,,0
HXQB_CODE,100000,104,宜宾地区,成都顺和顺电器有限公司,C,24,APP,2.0,50.2,M,汉,665.0,3.0,01,FRIENDS,FRIENDS,1,79.69443,四川省,CONSUME,01,,28.769227792972406,104.62959657566504,ANDROID,,0
AWJ_CODE,100000,,安阳市,常州瑞声科技有限公司,Z,90,APP,2.0,23.0,M,汉,1934.0,2.0,01,FRIENDS,FATHER,2,86.76,河南省,CONSUME,01,,36.05385596163004,114.81444291819628,ANDROID,,0
AWJ_CODE,100000,,南昌市,苏州市苏海发玻璃科技有限公司,Z,90,XCX,2.0,33.8,M,汉,5884.0,2.0,01,SIBLING,MATE,1,70,江西省,CONSUME,01,,31.708848032598433,120.62332195819156,ANDROID,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
AWJ_CODE,100000,103,焦作市,瑞呈祥珠宝广场,H,54,APP,2.0,37.8,F,汉,4202.0,2.0,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,35.105463221633439,113.41767251911581,IOS,,1
AWJ_CODE,100000,,湛江市,明月珠宝,Z,90,APP,3.0,24.0,M,汉,1740.0,2.0,01,COLLEAGUE,COLLEAGUE,2,95.0,广东省,CONSUME,01,,21.488741583420905,109.93083985405308,ANDROID,,0
