amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,301,北京市,上海星卓物业管理有限公司北京分公司,L,17,APP,3,44.6,F,汉,945,2,01,FATHER,RELATIVES,2,91.927,北京市,CONSUME,01,,37.895046944762999,115.96125778758445,ANDROID,,河北省衡水市武邑县赵桥镇S040,0
100000,105,上海市,光达公司,Z,90,APP,3,40.6,F,汉,4649,3,,FRIENDS,FRIENDS,2,70,上海市,CONSUME,02,,31.217836,121.482951,ANDROID,,上海市黄浦区老西门街道中华路1257号,0
100000,105,泰州市,卡蒂罗门业有限公司,C,24,APP,2,31.9,M,汉,5872,2,,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,31.684607,120.27991,ANDROID,,江苏省无锡市惠山区长安街道堰桥中街,0
100000,,上海市,上海红茶树餐饮管理有限公司,Z,90,APP,4,51.3,M,汉,99999,3,01,COLLEAGUE,COLLEAGUE,2,88.433,上海市,CONSUME,01,,31.258821,121.485666,ANDROID,,上海市虹口区嘉兴路街道东嘉兴路267号,0
100000,403,蚌埠市,方振乐租赁有限公司,L,17,APP,2,32.0,F,汉,6720,2,01,RELATIVES,MATE,1,70,安徽省,CONSUME,01,,32.54938705562179,117.25493304918261,ANDROID,,安徽省滁州市定远县定远盐化工业园泽福路,0
100000,105,常德市,宏发五金厂,C,24,XCX,3,50.8,M,汉,2409,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,3,114.0861,ANDROID,,"Belaga, Sarawak, Malaysia",0
100000,403,西安市,西安市鄠邑区佳翼少儿美术培训学校有限公司,P,13,APP,4,41.0,M,汉,5193,2,01,MATE,FATHER,1,95.0,陕西省,CONSUME,01,,34.10237129080909,108.63347635375065,ANDROID,,陕西省西安市鄠邑区甘亭街道戚家堡南二街,0
100000,105,上海市,上海爱琦依服装有限公司,C,24,APP,3,53.7,F,汉,4252,4,01,RELATIVES,FRIENDS,1,91.728,上海市,CONSUME,01,,31.340166895276643,121.46488739582252,ANDROID,,上海市宝山区淞南镇通南路,0
100000,103,天津市,远洋地产,Z,90,XCX,3,42.7,F,汉,3671,4,01,FRIENDS,RELATIVES,1,70,天津市,CONSUME,01,,39.103908,117.189303,ANDROID,,天津市和平区五大道街道常德道113号,0
100000,301,连云港市,江苏豪森药业集团有限公司,M,11,XCX,3,34.7,M,汉,288,4,,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.279353196170655,109.50014110587718,ANDROID,,湖北省恩施土家族苗族自治州恩施市舞阳坝街道S223(恩鹤公路),0
100000,102,成都市,钦成实业集团有限公司,H,54,APP,3,39.5,F,汉,3584,4,01,PARENTS,MOTHER,1,70,四川省,CONSUME,01,,30.695378823573426,104.09839972538866,ANDROID,,四川省成都市成华区府青路街道驷马桥二路,0
100000,102,杭州市,杭州香玉酒店有限公司,I,54,APP,2,45.7,F,汉,786,4,,MATE,SIBLING,1,70,浙江省,CONSUME,01,,34.097013,115.298872,ANDROID,,河南省商丘市柘城县春水街道锦绣路,0
100000,105,泰州市,泰州市开发区靖宇电力器材厂,D,17,APP,3,49.6,M,汉,447,2,01,MATE,OTHER,1,70,江苏省,CONSUME,02,,32.41154975886395,119.8909731813474,ANDROID,,江苏省泰州市海陵区寺巷街道口泰路,0
100000,105,三门峡市,厦门日航酒店,I,54,XCX,4,26.6,M,汉,1195,3,01,FATHER,FRIENDS,2,77.87156,河南省,CONSUME,01,,30.314238584338875,120.12367517073189,ANDROID,,浙江省杭州市拱墅区和睦街道和睦路515号,1
100000,102,廊坊市,李东东个人工作室,Z,90,APP,2,40.2,F,汉,5685,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,39.43588461019195,116.32446790703072,ANDROID,,河北省廊坊市固安县固安镇S371(新中东街),0
100000,105,成都市,成都品宜佳美装饰工程有限公司,E,24,APP,3,34.1,M,汉,5067,4,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,30.636198358520099,103.93990294210498,ANDROID,,四川省成都市双流区九江街道成新蒲大道辅路,0
100000,,海东市,青海京樵财税咨询服务有限公司,Z,90,APP,3,29.4,F,汉,6313,4,01,MATE,FRIENDS,2,70,青海省,CONSUME,01,,36.68075164642351,101.76693797408319,ANDROID,,青海省西宁市城北区廿里铺镇G0611(张汶高速),0
100000,102,大连市,大连锦合贸易有限公司,Z,90,XCX,4,43.9,M,汉,4528,3,01,MOTHER,MATE,1,70,辽宁省,CONSUME,01,,38.982885203149709,121.52699751341666,ANDROID,,辽宁省大连市甘井子区泡崖街道,0
100000,102,武威市,凉州区水务局,S,11,XCX,3,46.6,F,汉,5728,4,,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,37.84564208984375,102.67311631944445,ANDROID,,甘肃省武威市凉州区高坝镇G312(沪霍线),0
100000,105,临夏回族自治州,张小莉个人工作室,H,54,APP,4,32.3,F,东乡,5371,4,01,PARENTS,FRIENDS,2,83.23855,甘肃省,CONSUME,01,,30.22965082433141,120.42689200912629,ANDROID,,浙江省杭州市萧山区瓜沥镇翔飞路,0
100000,103,潮州市,广州盖得排行信息科技有限公司,G,13,APP,4,27.9,F,汉,266,2,01,FATHER,FRIENDS,2,87.738,广东省,CONSUME,01,,23.20126458013634,113.23590639360812,ANDROID,,广东省广州市白云区石井街道风采路,0
100000,,河源市,广东省河源市和平县贝墩镇贝墩学校,P,13,APP,4,51.6,M,汉,252,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.443408,114.929846,ANDROID,,广东省河源市和平县阳明镇岭排路,0
100000,309,晋城市,山西天泽煤化工集团股份公司,C,24,XCX,3,31.2,M,汉,7140,4,01,RELATIVES,FRIENDS,1,88.557,山西省,CONSUME,01,,35.47480216232631,112.62703595965343,ANDROID,,山西省晋城市泽州县周村镇G342(日凤线),0
100000,102,汕尾市,成都龙渊网络科技公司,Z,90,APP,4,25.2,M,汉,1408,4,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,30.719847,104.076423,ANDROID,,四川省成都市金牛区凤凰山街道韦家碾三路,0
100000,102,南京市,南京中商有限公司,Z,90,XCX,3,46.9,F,汉,1702,4,01,FATHER,FRIENDS,1,87.824,江苏省,CONSUME,01,,39.851426,116.59796,IOS,,北京市朝阳区黑庄户(地区)乡万子营路,0
100000,,广州市,黄伟攀个人工作室,Z,90,APP,2,45.7,M,汉,3521,2,01,MOTHER,COLLEAGUE,1,70,广东省,CONSUME,01,,23.117032,113.374258,ANDROID,,广东省广州市天河区员村街道春融一路,0
100000,102,景德镇市,博雅鞋业有限公司,C,24,APP,2,47.0,M,汉,1162,2,01,MATE,FRIENDS,1,100.0,江西省,CONSUME,02,,23.615704671221079,116.63821857526689,ANDROID,,广东省潮州市潮安区江东镇,0
100000,105,聊城市,禧龙快捷宾馆,H,54,APP,2,52.6,F,汉,2297,2,01,MATE,CHILDREN,1,90.948,山东省,CONSUME,01,,36.52217328520323,115.48261288746669,ANDROID,,山东省聊城市冠县烟庄街道S1(济聊高速),0
100000,105,常德市,九皋书法私塾,R,17,APP,3,29.9,F,汉,1389,3,01,FATHER,FATHER,2,77.855,湖南省,CONSUME,01,,29.26826709116752,119.9390467319314,ANDROID,,浙江省金华市义乌市上溪镇杨横线,0
100000,105,鞍山市,冶金集团钢材加工分公司,C,24,APP,2,36.2,M,汉,3734,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.042773834802819,122.86579580676522,ANDROID,,辽宁省鞍山市海城市腾鳌镇通海大道,0
100000,105,湛江市,广东省湛江航运集团有限公司,F,17,APP,4,45.3,M,汉,3751,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,21.186679321138415,110.4135840247221,ANDROID,,广东省湛江市霞山区爱国街道东堤南路,0
100000,,陇南市,陇南市徽县公安局交警大队,Z,90,APP,4,38.8,M,汉,6511,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,33.889323187934025,105.83370795355903,ANDROID,,甘肃省陇南市徽县江洛镇,0
100000,103,徐州市,徐工挖机,H,54,APP,3,40.2,M,汉,3489,3,01,FRIENDS,COLLEAGUE,1,83.951,江苏省,CONSUME,01,,34.29397764652958,117.39638845434489,ANDROID,,江苏省徐州市贾汪区大庙街道G311(连栾线),0
100000,103,泰州市,自由职业,Z,90,APP,2,44.0,M,汉,3664,2,,MATE,FRIENDS,1,77.98946,江苏省,CONSUME,04,,22.398165014699676,113.32422483987398,ANDROID,,广东省中山市板芙镇芙中路,0
100000,102,运城市,广东天安新材料有限公司,M,11,APP,4,39.8,M,汉,2308,4,01,MATE,SIBLING,1,97.1466,山西省,CONSUME,01,,22.67300533030782,113.25529456796378,ANDROID,,广东省中山市小榄镇小榄大道北22号,0
100000,301,天津市,长宁县艺术培训机构,P,13,APP,4,24.5,M,汉,2587,2,01,FATHER,FRIENDS,2,75.178894,天津市,CONSUME,01,,28.588299249900879,104.92608383100031,ANDROID,,四川省宜宾市长宁县长宁镇竹都大道三段,0
100000,104,台州市,陈亮个人工作室,H,54,APP,3,30.7,M,汉,5895,4,01,MATE,OTHER,2,80.469,浙江省,CONSUME,01,,28.930275968757493,121.28622688669567,IOS,,浙江省台州市临海市东塍镇,0
100000,105,中卫市,项大玻璃经销部,H,54,XCX,3,35.0,M,汉,4053,3,01,RELATIVES,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,37.513947,105.211959,ANDROID,,宁夏回族自治区中卫市沙坡头区东园镇迎宾大道32,0
100000,403,沈阳市,沈北新区串玛头烧烤,I,54,APP,3,34.0,M,汉,4949,2,01,FATHER,FRIENDS,2,79.296776,辽宁省,CONSUME,01,,41.30043351284655,125.39363110223911,ANDROID,,辽宁省本溪市桓仁满族自治县桓仁镇五女山路,0
100000,102,钦州市,右江民族医学院附属医院,Q,11,APP,4,31.5,M,汉,5750,2,01,MOTHER,FRIENDS,1,89.828,广西壮族自治区,CONSUME,01,,21.975773578407418,108.63018551964129,ANDROID,,广西壮族自治区钦州市钦北区子材街道育才路39号,0
100000,105,广州市,广州市客天下文化旅游发展有限公司,O,17,APP,4,35.6,M,汉,113,3,01,MATE,FATHER,1,77.97331,广东省,CONSUME,01,,23.587743230864203,113.62315215801655,ANDROID,,广东省广州市从化区江埔街道,0
100000,102,毕节市,贵州省沙宏立铝合金加工部,C,24,APP,2,44.4,M,汉,4123,3,01,MATE,FRIENDS,1,92.0,贵州省,CONSUME,01,,27.469491723646369,106.26157429433283,ANDROID,,贵州省毕节市金沙县鼓场街道东二环线,0
100000,103,芜湖市,和县瑞安汽车销售有限公司,H,54,APP,2,40.9,M,汉,2885,4,01,MATE,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.734255,118.369653,ANDROID,,安徽省马鞍山市和县历阳镇,0
100000,103,天津市,天津大旺公司出租车销售中心,O,17,APP,3,31.8,M,汉,7233,4,01,MATE,FATHER,1,79.853,天津市,CONSUME,01,,36.8155108562573,118.07782886621213,ANDROID,,山东省淄博市张店区体育场街道乔宝路,0
100000,105,青岛市,齐鲁医院,Z,90,XCX,2,40.6,F,汉,2241,4,01,MOTHER,FATHER,1,70,山东省,CONSUME,01,,36.11880781410241,120.4319186238232,ANDROID,,山东省青岛市崂山区中韩街道海尔路23-12,0
100000,105,大庆市,杜尔伯特蒙古族自治县司法局,S,11,APP,4,51.4,M,汉,3348,3,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,02,,46.858437,124.451374,ANDROID,,黑龙江省大庆市杜尔伯特蒙古族自治县杜尔伯特镇S505(让杜路),1
100000,105,鞍山市,海城市高坨中心小学,P,13,APP,4,46.6,M,汉,582,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.080457,122.839467,ANDROID,,辽宁省鞍山市铁西区宁远街道鞍羊线,0
100000,105,福州市,银千惠有限公司,Z,90,APP,2,37.8,F,汉,3699,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.083564797422299,119.35408692248523,ANDROID,,福建省福州市晋安区鼓山镇福光路81号,0
100000,103,石家庄市,石家庄长安鑫佳房地产有限公司,O,17,APP,3,36.9,M,汉,3905,2,01,FRIENDS,MATE,1,70,河北省,CONSUME,02,,38.088168652210708,114.59400073039906,ANDROID,,河北省石家庄市长安区西兆通镇新城大街,0
100000,103,马鞍山市,陈金顺个人工作室,Z,90,APP,2,50.9,M,汉,237,4,01,MATE,CHILDREN,1,70,安徽省,CONSUME,01,,31.568101553924703,118.79607590163764,ANDROID,,安徽省马鞍山市博望区博望镇Y026(新陇路),0
100000,102,眉山市,杨钏个人工作室,Z,90,APP,4,26.2,M,汉,284,4,01,FATHER,FRIENDS,2,93.369,四川省,CONSUME,01,,30.893069122599156,105.404434578761,IOS,,四川省遂宁市射洪市大榆镇,0
100000,102,重庆市,重庆立格教育信息咨询有限公司,P,13,APP,4,39.2,F,汉,4031,4,01,FATHER,FRIENDS,3,79.1736,重庆市,CONSUME,01,,29.703354364871804,105.74623929792115,ANDROID,,重庆市大足区棠香街道,0
100000,,南安市,福建省力昌阀门有限公司,C,24,APP,2,42.8,M,汉,3970,2,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,24.962924,118.336503,ANDROID,,福建省泉州市南安市溪美街道S213,0
100000,103,南充市,南充泓鼎商务服务有限公司,L,17,APP,3,40.2,M,汉,3116,3,01,COLLEAGUE,SIBLING,1,70,四川省,CONSUME,02,,30.760761626261556,106.08787363345931,ANDROID,,四川省南充市高坪区清溪街道江东大道,0
100000,307,徐州市,丰县全新世可再生能源有限公司,Z,90,APP,4,31.0,M,汉,969,2,01,FATHER,SIBLING,1,94.29877,江苏省,CONSUME,01,,34.85308261848136,116.48071607760805,IOS,,江苏省徐州市丰县首羡镇,0
100000,,青岛市,陈蕾同个人工作室,H,54,APP,4,32.4,F,汉,5084,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.105610584391755,120.3873560939183,ANDROID,,山东省青岛市市北区辽源路街道伊春路126号,0
100000,103,扬州市,兄弟农家乐,I,54,APP,2,37.6,F,汉,3830,2,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,33.25244981204122,119.32297883372152,ANDROID,,江苏省扬州市宝应县安宜镇白田中路辅路,0
100000,103,乐山市,天亚陶瓷经营部,E,24,XCX,2,45.4,M,汉,972,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,29.531348129475558,120.73199002445831,ANDROID,,浙江省绍兴市嵊州市甘霖镇S207(振兴路),0
100000,102,阜阳市,科大讯飞股份有限公司,Z,90,APP,4,27.0,F,汉,1537,4,,FATHER,FRIENDS,2,74.166,安徽省,CONSUME,04,,33.06989824983498,115.26876852219714,IOS,,安徽省阜阳市临泉县城东街道北堤辅道,0
100000,104,三明市,厦门强木源贸易有限公司,Z,90,XCX,4,34.0,M,汉,121,4,01,OTHER,OTHER,1,78.135605,福建省,CONSUME,01,,24.598351568239225,118.05628268169049,ANDROID,,福建省厦门市集美区杏林街道诚毅东路,0
100000,105,南昌市,深圳市盈腾美科技有限公司,G,13,XCX,2,40.0,M,汉,4605,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,22.716076113528329,114.24541756621224,ANDROID,,广东省深圳市龙岗区龙城街道临河南路,0
100000,102,北京市,南口社区卫生服务中心,Q,11,XCX,2,26.0,M,汉,862,4,01,SIBLING,SIBLING,2,91.69,北京市,CONSUME,01,,40.20858817146765,116.28876101211113,ANDROID,,北京市昌平区南邵镇双营中路,0
100000,102,松原市,大连链家地产有限公司,O,17,APP,4,28.7,F,汉,1521,4,01,FATHER,FRIENDS,2,87.077,吉林省,CONSUME,01,,39.734650307606028,122.9509382279707,IOS,,辽宁省大连市庄河市徐岭镇S203(庄岫路),0
100000,105,成都市,重庆润一装饰工程有限公司,E,24,APP,4,39.1,M,汉,4462,4,01,RELATIVES,FRIENDS,1,79.448,四川省,CONSUME,01,,25.022117090474194,102.73403919632296,ANDROID,,云南省昆明市官渡区吴井街道长村路79号,0
100000,103,徐州市,张新周个人工作室,Z,90,APP,2,46.2,M,汉,3271,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.129516186870748,117.38267355394298,ANDROID,,江苏省徐州市铜山区张集镇G206,0
100000,105,宜春市,江西万里人力资源有限公司,O,17,APP,4,29.1,M,汉,575,2,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,28.743999,115.953961,ANDROID,,江西省南昌市南昌县蒋巷镇英雄大道,0
100000,307,淮安市,江苏重型信息科技有限公司,G,13,APP,4,30.5,F,汉,513,2,01,PARENTS,CHILDREN,2,70,江苏省,CONSUME,01,,32.02491446315374,118.7713165368246,ANDROID,,江苏省南京市秦淮区双塘街道双塘路24号,0
100000,102,揭阳市,韩雅阁服裝店,H,54,APP,2,42.7,M,汉,4224,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.034562524695678,116.31182378438146,ANDROID,,广东省揭阳市惠来县惠城镇葵和大道辅路,0
100000,102,南平市,高琴个人工作室,Z,90,APP,3,36.9,F,汉,5623,4,01,MATE,FRIENDS,1,81.77433,福建省,CONSUME,01,,27.605199956323508,117.36794000273605,ANDROID,,福建省南平市光泽县崇仁乡,0
100000,103,宜春市,百色熊涂料馆,C,24,APP,2,37.1,M,汉,4356,2,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,28.642396,115.952012,ANDROID,,江西省南昌市青山湖区江西青山湖高新技术产业园区高新大道1750,0
100000,102,深圳市,深圳市鼎冠益科技有限公司,G,13,APP,4,42.9,F,汉,4888,4,01,MATE,FRIENDS,1,95.0,广东省,CONSUME,01,,22.15147418972346,111.80685420944389,ANDROID,,广东省阳江市阳春市春城街道,0
100000,102,赣州市,东莞市逸铭实业有限公司,C,24,APP,1,28.9,F,汉,7070,4,01,OTHER,OTHER,1,83.837,江西省,CONSUME,01,,22.998991465065694,113.89812578116563,ANDROID,,广东省东莞市寮步镇汇星路,0
100000,103,上海市,上海东权商贸有限公司,H,54,XCX,4,45.6,F,汉,3468,4,01,MOTHER,OTHER,1,70,上海市,CONSUME,01,,31.215228901916065,121.55640812659932,IOS,,上海市浦东新区花木街道花木路,0
100000,105,固原市,宁夏第四建筑工程有限责任公司,E,24,APP,3,31.1,M,汉,6721,3,01,FATHER,COLLEAGUE,1,90.73,宁夏回族自治区,CONSUME,01,,36.00530743151494,106.23915421197892,ANDROID,,宁夏回族自治区固原市原州区古雁街道古雁街,0
100000,102,梅州市,梅州市良棋食品发展有限公司,C,24,XCX,3,42.8,F,汉,3845,4,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,23.923331962625939,116.33195983289356,ANDROID,,广东省梅州市丰顺县潘田镇G235,0
100000,103,佛山市,平安银行佛山容桂支行,J,13,APP,3,37.7,F,汉,3838,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.802399445907285,113.3224083058485,ANDROID,,广东省佛山市顺德区容桂街道,0
100000,105,揭阳市,雅丽美肤健康中心,Q,11,XCX,2,32.8,F,汉,6482,2,01,PARENTS,SIBLING,1,82.374,广东省,CONSUME,01,,23.62197452056218,116.31519322190721,ANDROID,,广东省揭阳市揭东区锡场镇,0
100000,105,眉山市,深圳明基东方建设工程有限公司,E,24,APP,3,49.1,M,汉,4438,4,01,FRIENDS,RELATIVES,1,70,四川省,CONSUME,01,,22.677186770834564,114.34270200082752,ANDROID,,广东省深圳市坪山区马峦街道大山陂绿道,0
100000,103,临沂市,岐山家具厂,C,24,APP,2,41.1,M,汉,4316,2,01,FRIENDS,RELATIVES,1,70,山东省,CONSUME,01,,35.702174216873988,117.68043297882078,ANDROID,,山东省临沂市平邑县仲村镇,0
100000,102,杭州市,仇家钰个人工作室,Z,90,APP,2,29.7,F,汉,5972,2,01,MATE,FRIENDS,1,80.846,浙江省,CONSUME,01,,28.931226,118.875398,ANDROID,,浙江省衢州市柯城区花园街道荷花中路,0
100000,103,吉安市,杨帆运输有限公司,F,17,XCX,3,29.9,M,汉,6009,4,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,999.0,999.0,ANDROID,,[],0
100000,102,文山壮族苗族自治州,麻栗坡边境管理大队,S,11,APP,4,41.0,M,汉,4686,3,01,FATHER,FATHER,1,70,云南省,CONSUME,02,,23.129232,104.697999,ANDROID,,云南省文山壮族苗族自治州麻栗坡县麻栗镇玉尔贝路第170号,0
100000,,邵东县两市,卲东克拉有限公司,Z,90,APP,2,55.7,F,汉,983,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.269266,111.737333,ANDROID,,湖南省邵阳市邵东市宋家塘街道景绣路,0
